Indicador,Argentina,Brasil,EMBI Global
2000-01-03,509.0,626.0,
2000-01-04,558.0,675.0,
2000-01-05,540.0,677.0,
2000-01-06,566.0,688.0,
2000-01-07,558.0,677.0,
2000-01-10,558.0,668.0,
2000-01-11,560.0,698.0,
2000-01-12,561.0,708.0,
2000-01-13,551.0,702.0,
2000-01-14,545.0,693.0,
2000-01-18,540.0,687.0,
2000-01-19,546.0,683.0,
2000-01-20,548.0,687.0,
2000-01-21,545.0,685.0,
2000-01-24,558.0,688.0,
2000-01-25,561.0,706.0,
2000-01-26,567.0,703.0,
2000-01-27,571.0,706.0,
2000-01-28,592.0,750.0,
2000-01-31,593.0,758.0,
2000-02-01,583.0,756.0,
2000-02-02,588.0,763.0,
2000-02-03,595.0,772.0,
2000-02-04,569.0,719.0,
2000-02-07,547.0,691.0,
2000-02-08,549.0,677.0,
2000-02-09,549.0,683.0,
2000-02-10,544.0,668.0,
2000-02-11,551.0,673.0,
2000-02-14,553.0,686.0,
2000-02-15,548.0,680.0,
2000-02-16,551.0,691.0,
2000-02-17,550.0,689.0,
2000-02-18,563.0,707.0,
2000-02-22,581.0,727.0,
2000-02-23,562.0,699.0,
2000-02-24,568.0,716.0,
2000-02-25,560.0,702.0,
2000-02-28,548.0,694.0,
2000-02-29,545.0,688.0,
2000-03-01,550.0,685.0,
2000-03-02,531.0,665.0,
2000-03-03,524.0,647.0,
2000-03-06,530.0,646.0,
2000-03-07,530.0,638.0,
2000-03-08,528.0,638.0,
2000-03-09,527.0,638.0,
2000-03-10,526.0,643.0,
2000-03-13,537.0,663.0,
2000-03-14,541.0,663.0,
2000-03-15,548.0,680.0,
2000-03-16,547.0,665.0,
2000-03-17,542.0,657.0,
2000-03-20,540.0,658.0,
2000-03-21,539.0,651.0,
2000-03-22,535.0,633.0,
2000-03-23,536.0,650.0,
2000-03-24,524.0,633.0,
2000-03-27,522.0,630.0,
2000-03-28,535.0,632.0,
2000-03-29,545.0,643.0,
2000-03-30,570.0,679.0,
2000-03-31,570.0,679.0,
2000-04-03,579.0,695.0,
2000-04-04,595.0,722.0,
2000-04-05,601.0,736.0,
2000-04-06,592.0,726.0,
2000-04-07,594.0,730.0,
2000-04-10,607.0,735.0,
2000-04-11,601.0,739.0,
2000-04-12,599.0,739.0,
2000-04-13,602.0,754.0,
2000-04-14,618.0,780.0,
2000-04-17,598.0,801.0,
2000-04-18,578.0,772.0,
2000-04-19,595.0,766.0,
2000-04-20,596.0,764.0,
2000-04-21,598.0,758.0,
2000-04-25,567.0,741.0,
2000-04-26,573.0,751.0,
2000-04-27,570.0,753.0,
2000-04-28,570.0,742.0,
2000-05-01,560.0,729.0,
2000-05-02,568.0,736.0,
2000-05-03,578.0,770.0,
2000-05-04,588.0,782.0,
2000-05-05,600.0,795.0,
2000-05-08,605.0,810.0,
2000-05-09,629.0,809.0,
2000-05-10,672.0,835.0,
2000-05-11,695.0,823.0,
2000-05-12,712.0,838.0,
2000-05-15,718.0,823.0,
2000-05-16,711.0,826.0,
2000-05-17,712.0,815.0,
2000-05-18,713.0,809.0,
2000-05-19,757.0,833.0,
2000-05-22,762.0,854.0,
2000-05-23,770.0,839.0,
2000-05-24,727.0,831.0,
2000-05-25,731.0,821.0,
2000-05-26,725.0,823.0,
2000-05-29,719.0,810.0,
2000-05-30,690.0,797.0,
2000-05-31,703.0,792.0,
2000-06-01,689.0,770.0,
2000-06-02,646.0,731.0,
2000-06-05,656.0,743.0,
2000-06-06,679.0,741.0,
2000-06-07,672.0,730.0,
2000-06-08,667.0,725.0,
2000-06-09,662.0,711.0,
2000-06-12,668.0,718.0,
2000-06-13,651.0,706.0,
2000-06-14,645.0,708.0,
2000-06-15,657.0,719.0,
2000-06-16,663.0,723.0,
2000-06-19,659.0,719.0,
2000-06-20,661.0,715.0,
2000-06-21,652.0,706.0,
2000-06-22,680.0,709.0,
2000-06-23,685.0,725.0,
2000-06-26,691.0,722.0,
2000-06-27,686.0,716.0,
2000-06-28,679.0,709.0,
2000-06-29,688.0,719.0,
2000-06-30,687.0,722.0,
2000-07-03,670.0,705.0,
2000-07-04,672.0,706.0,
2000-07-05,658.0,694.0,
2000-07-06,647.0,694.0,
2000-07-07,652.0,697.0,
2000-07-10,651.0,698.0,
2000-07-11,652.0,710.0,
2000-07-12,636.0,705.0,
2000-07-13,632.0,709.0,
2000-07-14,621.0,705.0,
2000-07-17,620.0,700.0,
2000-07-18,630.0,699.0,
2000-07-19,637.0,710.0,
2000-07-20,644.0,704.0,
2000-07-21,642.0,702.0,
2000-07-24,639.0,695.0,
2000-07-25,639.0,699.0,
2000-07-26,644.0,705.0,
2000-07-27,652.0,716.0,
2000-07-28,654.0,716.0,
2000-07-31,650.0,712.0,
2000-08-01,665.0,719.0,
2000-08-02,669.0,708.0,
2000-08-03,665.0,701.0,
2000-08-04,662.0,700.0,
2000-08-07,664.0,694.0,
2000-08-08,674.0,697.0,
2000-08-09,655.0,692.0,
2000-08-10,668.0,698.0,
2000-08-11,658.0,678.0,
2000-08-14,660.0,672.0,
2000-08-15,686.0,675.0,
2000-08-16,684.0,689.0,
2000-08-17,696.0,672.0,
2000-08-18,717.0,685.0,
2000-08-21,726.0,694.0,
2000-08-22,710.0,679.0,
2000-08-23,716.0,680.0,
2000-08-24,713.0,674.0,
2000-08-25,701.0,664.0,
2000-08-28,701.0,663.0,
2000-08-29,701.0,661.0,
2000-08-30,691.0,660.0,
2000-08-31,686.0,672.0,
2000-09-01,669.0,663.0,
2000-09-05,674.0,669.0,
2000-09-06,654.0,662.0,
2000-09-07,664.0,670.0,
2000-09-08,667.0,675.0,
2000-09-11,673.0,679.0,
2000-09-12,684.0,689.0,
2000-09-13,682.0,696.0,
2000-09-14,674.0,693.0,
2000-09-15,677.0,702.0,
2000-09-18,690.0,727.0,
2000-09-19,696.0,717.0,
2000-09-20,694.0,730.0,
2000-09-21,702.0,726.0,
2000-09-22,682.0,723.0,
2000-09-25,686.0,716.0,
2000-09-26,690.0,721.0,
2000-09-27,681.0,711.0,
2000-09-28,668.0,705.0,
2000-09-29,673.0,705.0,
2000-10-02,675.0,714.0,
2000-10-03,663.0,694.0,
2000-10-04,655.0,687.0,
2000-10-05,658.0,687.0,
2000-10-06,685.0,701.0,
2000-10-09,686.0,704.0,
2000-10-10,692.0,701.0,
2000-10-11,695.0,712.0,
2000-10-12,719.0,741.0,
2000-10-13,733.0,744.0,
2000-10-16,736.0,742.0,
2000-10-17,774.0,776.0,
2000-10-18,787.0,779.0,
2000-10-19,776.0,772.0,
2000-10-20,820.0,771.0,
2000-10-23,828.0,791.0,
2000-10-24,850.0,792.0,
2000-10-25,894.0,807.0,
2000-10-26,846.0,811.0,
2000-10-27,832.0,792.0,
2000-10-30,833.0,776.0,
2000-10-31,816.0,758.0,
2000-11-01,826.0,772.0,
2000-11-02,839.0,753.0,
2000-11-03,886.0,775.0,
2000-11-06,910.0,776.0,
2000-11-07,915.0,799.0,
2000-11-08,992.0,818.0,
2000-11-09,943.0,833.0,
2000-11-10,868.0,812.0,
2000-11-13,847.0,810.0,
2000-11-14,826.0,800.0,
2000-11-15,803.0,794.0,
2000-11-16,834.0,792.0,
2000-11-17,841.0,794.0,
2000-11-20,813.0,776.0,
2000-11-21,823.0,775.0,
2000-11-22,845.0,798.0,
2000-11-23,863.0,795.0,
2000-11-24,840.0,796.0,
2000-11-27,852.0,794.0,
2000-11-28,865.0,808.0,
2000-11-29,848.0,800.0,
2000-11-30,855.0,829.0,
2000-12-01,848.0,810.0,
2000-12-04,845.0,810.0,
2000-12-05,841.0,794.0,
2000-12-06,833.0,789.0,
2000-12-07,822.0,782.0,
2000-12-08,812.0,763.0,
2000-12-11,794.0,759.0,
2000-12-12,810.0,768.0,
2000-12-13,824.0,771.0,
2000-12-14,830.0,778.0,
2000-12-15,813.0,781.0,
2000-12-18,805.0,779.0,
2000-12-19,777.0,761.0,
2000-12-20,790.0,778.0,
2000-12-21,791.0,773.0,
2000-12-22,779.0,765.0,
2000-12-26,772.0,760.0,
2000-12-27,769.0,754.0,
2000-12-28,765.0,744.0,
2000-12-29,766.0,749.0,
2001-01-02,792.0,762.0,
2001-01-03,728.0,738.0,
2001-01-04,727.0,737.0,
2001-01-05,740.0,740.0,
2001-01-08,737.0,751.0,
2001-01-09,720.0,750.0,
2001-01-10,712.0,748.0,
2001-01-11,706.0,739.0,
2001-01-12,695.0,728.0,
2001-01-15,696.0,723.0,
2001-01-16,701.0,732.0,
2001-01-17,691.0,729.0,
2001-01-18,696.0,726.0,
2001-01-19,700.0,717.0,
2001-01-22,691.0,708.0,
2001-01-23,678.0,697.0,
2001-01-24,676.0,694.0,
2001-01-25,683.0,699.0,
2001-01-26,672.0,683.0,
2001-01-29,654.0,668.0,
2001-01-30,664.0,680.0,
2001-01-31,670.0,677.0,
2001-02-01,660.0,687.0,
2001-02-02,658.0,687.0,
2001-02-05,665.0,702.0,
2001-02-06,675.0,693.0,
2001-02-07,678.0,700.0,
2001-02-08,682.0,689.0,
2001-02-09,683.0,696.0,
2001-02-12,690.0,694.0,
2001-02-13,684.0,693.0,
2001-02-14,676.0,689.0,
2001-02-15,676.0,680.0,
2001-02-16,698.0,692.0,
2001-02-19,698.0,698.0,
2001-02-20,720.0,715.0,
2001-02-21,739.0,735.0,
2001-02-22,732.0,728.0,
2001-02-23,741.0,731.0,
2001-02-26,759.0,728.0,
2001-02-27,796.0,745.0,
2001-02-28,793.0,753.0,
2001-03-01,789.0,742.0,
2001-03-02,767.0,729.0,
2001-03-05,725.0,718.0,
2001-03-06,725.0,714.0,
2001-03-07,733.0,713.0,
2001-03-08,761.0,721.0,
2001-03-09,736.0,711.0,
2001-03-12,769.0,728.0,
2001-03-13,777.0,734.0,
2001-03-14,798.0,744.0,
2001-03-15,837.0,758.0,
2001-03-16,850.0,775.0,
2001-03-19,898.0,797.0,
2001-03-20,886.0,790.0,
2001-03-21,898.0,785.0,
2001-03-22,964.0,831.0,
2001-03-23,984.0,853.0,
2001-03-26,928.0,810.0,
2001-03-27,899.0,788.0,
2001-03-28,898.0,788.0,
2001-03-29,918.0,808.0,
2001-03-30,945.0,814.0,
2001-04-02,944.0,810.0,
2001-04-03,946.0,813.0,
2001-04-04,939.0,807.0,
2001-04-05,916.0,793.0,
2001-04-06,897.0,792.0,
2001-04-09,862.0,774.0,
2001-04-10,831.0,764.0,
2001-04-11,852.0,761.0,
2001-04-12,857.0,761.0,
2001-04-16,899.0,786.0,
2001-04-17,889.0,784.0,
2001-04-18,896.0,780.0,
2001-04-19,937.0,800.0,
2001-04-20,1046.0,839.0,
2001-04-23,1284.0,898.0,
2001-04-24,1195.0,880.0,
2001-04-25,1147.0,864.0,
2001-04-26,1076.0,853.0,
2001-04-27,1000.0,810.0,
2001-04-30,1042.0,821.0,
2001-05-01,1070.0,823.0,
2001-05-02,1091.0,837.0,
2001-05-03,1057.0,824.0,
2001-05-04,1031.0,812.0,
2001-05-07,975.0,812.0,
2001-05-08,990.0,819.0,
2001-05-09,1008.0,833.0,
2001-05-10,989.0,827.0,
2001-05-11,1048.0,836.0,
2001-05-14,1093.0,859.0,
2001-05-15,1056.0,856.0,
2001-05-16,1007.0,830.0,
2001-05-17,991.0,827.0,
2001-05-18,958.0,820.0,
2001-05-21,930.0,817.0,
2001-05-22,924.0,817.0,
2001-05-23,933.0,834.0,
2001-05-24,921.0,836.0,
2001-05-25,921.0,853.0,
2001-05-28,921.0,853.0,
2001-05-29,925.0,858.0,
2001-05-30,969.0,860.0,
2001-05-31,981.0,857.0,
2001-06-01,1019.0,860.0,
2001-06-04,955.0,828.0,
2001-06-05,913.0,804.0,
2001-06-06,911.0,822.0,
2001-06-07,889.0,803.0,
2001-06-08,879.0,794.0,
2001-06-11,883.0,794.0,
2001-06-12,910.0,810.0,
2001-06-13,922.0,825.0,
2001-06-14,937.0,842.0,
2001-06-15,927.0,842.0,
2001-06-18,1000.0,893.0,
2001-06-19,986.0,878.0,
2001-06-20,975.0,865.0,
2001-06-21,971.0,843.0,
2001-06-22,990.0,836.0,
2001-06-25,974.0,829.0,
2001-06-26,982.0,835.0,
2001-06-27,999.0,847.0,
2001-06-28,1009.0,844.0,
2001-06-29,1025.0,841.0,
2001-07-02,1062.0,853.0,
2001-07-03,1079.0,852.0,
2001-07-04,1094.0,869.0,
2001-07-05,1165.0,894.0,
2001-07-06,1132.0,889.0,
2001-07-09,1158.0,887.0,
2001-07-10,1217.0,903.0,
2001-07-11,1290.0,972.0,
2001-07-12,1519.0,1028.0,
2001-07-13,1616.0,999.0,
2001-07-16,1629.0,1004.0,
2001-07-17,1439.0,940.0,
2001-07-18,1537.0,980.0,
2001-07-19,1593.0,975.0,
2001-07-20,1488.0,944.0,
2001-07-23,1377.0,921.0,
2001-07-24,1415.0,932.0,
2001-07-25,1390.0,916.0,
2001-07-26,1510.0,959.0,
2001-07-27,1612.0,975.0,
2001-07-30,1571.0,972.0,
2001-07-31,1604.0,972.0,
2001-08-01,1688.0,975.0,
2001-08-02,1601.0,949.0,
2001-08-03,1557.0,954.0,
2001-08-06,1610.0,928.0,
2001-08-07,1572.0,925.0,
2001-08-08,1490.0,904.0,
2001-08-09,1466.0,920.0,
2001-08-10,1392.0,912.0,
2001-08-13,1424.0,927.0,
2001-08-14,1501.0,943.0,
2001-08-15,1453.0,937.0,
2001-08-16,1393.0,932.0,
2001-08-17,1502.0,982.0,
2001-08-20,1555.0,989.0,
2001-08-21,1651.0,1010.0,
2001-08-22,1450.0,939.0,
2001-08-23,1427.0,943.0,
2001-08-24,1443.0,946.0,
2001-08-27,1457.0,953.0,
2001-08-28,1414.0,941.0,
2001-08-29,1386.0,933.0,
2001-08-30,1405.0,950.0,
2001-08-31,1408.0,952.0,
2001-09-03,1408.0,952.0,
2001-09-04,1391.0,923.0,
2001-09-05,1392.0,931.0,
2001-09-06,1455.0,955.0,
2001-09-07,1489.0,971.0,
2001-09-10,1486.0,968.0,
2001-09-11,1478.0,961.0,
2001-09-12,1478.0,961.0,
2001-09-13,1478.0,961.0,
2001-09-14,1478.0,961.0,
2001-09-17,1652.0,1090.0,
2001-09-18,1618.0,1073.0,
2001-09-19,1592.0,1076.0,
2001-09-20,1612.0,1102.0,
2001-09-21,1637.0,1151.0,
2001-09-24,1612.0,1145.0,
2001-09-25,1602.0,1152.0,
2001-09-26,1639.0,1188.0,
2001-09-27,1647.0,1183.0,
2001-09-28,1595.0,1163.0,
2001-10-01,1661.0,1191.0,
2001-10-02,1687.0,1192.0,
2001-10-03,1754.0,1215.0,
2001-10-04,1842.0,1241.0,
2001-10-05,1868.0,1246.0,
2001-10-08,1876.0,1256.0,
2001-10-09,1893.0,1232.0,
2001-10-10,1859.0,1188.0,
2001-10-11,1825.0,1172.0,
2001-10-12,1832.0,1186.0,
2001-10-15,1824.0,1163.0,
2001-10-16,1770.0,1136.0,
2001-10-17,1686.0,1119.0,
2001-10-18,1727.0,1129.0,
2001-10-19,1693.0,1094.0,
2001-10-22,1670.0,1074.0,
2001-10-23,1700.0,1090.0,
2001-10-24,1727.0,1105.0,
2001-10-25,1769.0,1119.0,
2001-10-26,1824.0,1129.0,
2001-10-29,2003.0,1191.0,
2001-10-30,2032.0,1180.0,
2001-10-31,2136.0,1179.0,
2001-11-01,2295.0,1191.0,
2001-11-02,2441.0,1177.0,
2001-11-05,2458.0,1139.0,
2001-11-06,2363.0,1123.0,
2001-11-07,2354.0,1083.0,
2001-11-08,2351.0,1054.0,
2001-11-09,2438.0,1054.0,
2001-11-12,2504.0,1074.0,
2001-11-13,2542.0,1010.0,
2001-11-14,2664.0,988.0,
2001-11-15,2683.0,963.0,
2001-11-16,2764.0,957.0,
2001-11-19,2966.0,919.0,
2001-11-20,3071.0,925.0,
2001-11-21,3026.0,915.0,
2001-11-22,3028.0,923.0,
2001-11-23,2961.0,907.0,
2001-11-26,2772.0,875.0,
2001-11-27,2910.0,894.0,
2001-11-28,2952.0,928.0,
2001-11-29,3242.0,983.0,
2001-11-30,3340.0,978.0,
2001-12-03,3196.0,928.0,
2001-12-04,4040.0,912.0,
2001-12-05,4020.0,885.0,
2001-12-06,3988.0,894.0,
2001-12-07,4149.0,878.0,
2001-12-10,4220.0,875.0,
2001-12-11,4162.0,875.0,
2001-12-12,4044.0,856.0,
2001-12-13,4059.0,864.0,
2001-12-14,4160.0,860.0,
2001-12-17,4127.0,878.0,
2001-12-18,4125.0,874.0,
2001-12-19,4212.0,887.0,
2001-12-20,4449.0,904.0,
2001-12-21,4722.0,892.0,
2001-12-24,5083.0,898.0,
2001-12-25,5495.0,903.0,
2001-12-26,5470.0,896.0,
2001-12-27,5464.0,884.0,
2001-12-28,5172.0,859.0,
2001-12-31,4404.0,870.0,
2002-01-02,4376.0,824.0,
2002-01-03,4128.0,805.0,
2002-01-04,3983.0,806.0,
2002-01-07,3975.0,820.0,
2002-01-08,4050.0,826.0,
2002-01-09,4460.0,841.0,
2002-01-10,4484.0,857.0,
2002-01-11,4542.0,874.0,
2002-01-14,4556.0,869.0,
2002-01-15,4626.0,863.0,
2002-01-16,4531.0,867.0,
2002-01-17,4581.0,853.0,
2002-01-18,4656.0,839.0,
2002-01-21,4553.0,842.0,
2002-01-22,4454.0,828.0,
2002-01-23,4287.0,817.0,
2002-01-24,4210.0,827.0,
2002-01-25,4156.0,828.0,
2002-01-28,4101.0,833.0,
2002-01-29,4123.0,856.0,
2002-01-30,4129.0,858.0,
2002-01-31,4352.0,965.0,
2002-02-01,4497.0,881.0,
2002-02-04,4581.0,890.0,
2002-02-05,4457.0,876.0,
2002-02-06,4471.0,869.0,
2002-02-07,4511.0,884.0,
2002-02-08,4412.0,885.0,
2002-02-11,4350.0,874.0,
2002-02-12,4235.0,856.0,
2002-02-13,4100.0,828.0,
2002-02-14,4013.0,836.0,
2002-02-15,3943.0,843.0,
2002-02-18,4026.0,842.0,
2002-02-19,3987.0,836.0,
2002-02-20,3992.0,821.0,
2002-02-21,4092.0,829.0,
2002-02-22,4171.0,824.0,
2002-02-25,4087.0,808.0,
2002-02-26,4112.0,806.0,
2002-02-27,4123.0,782.0,
2002-02-28,4098.0,786.0,
2002-03-01,4170.0,769.0,
2002-03-04,4144.0,755.0,
2002-03-05,4222.0,759.0,
2002-03-06,4305.0,766.0,
2002-03-07,4286.0,767.0,
2002-03-08,4407.0,743.0,
2002-03-11,4479.0,740.0,
2002-03-12,4505.0,727.0,
2002-03-13,4656.0,717.0,
2002-03-14,4830.0,698.0,
2002-03-15,4943.0,703.0,
2002-03-18,5155.0,705.0,
2002-03-19,5030.0,705.0,
2002-03-20,4972.0,698.0,
2002-03-21,4958.0,718.0,
2002-03-22,5089.0,728.0,
2002-03-25,5223.0,731.0,
2002-03-26,5291.0,723.0,
2002-03-27,5024.0,725.0,
2002-03-28,5013.0,717.0,
2002-03-29,5043.0,717.0,
2002-04-01,5018.0,718.0,
2002-04-02,5021.0,720.0,
2002-04-03,5010.0,728.0,
2002-04-04,5006.0,733.0,
2002-04-05,4815.0,737.0,
2002-04-08,4861.0,744.0,
2002-04-09,4886.0,746.0,
2002-04-10,4936.0,746.0,
2002-04-11,4855.0,739.0,
2002-04-12,4803.0,722.0,
2002-04-15,4615.0,748.0,
2002-04-16,4588.0,732.0,
2002-04-17,4443.0,733.0,
2002-04-18,4648.0,740.0,
2002-04-19,4569.0,741.0,
2002-04-22,4935.0,751.0,
2002-04-23,4965.0,772.0,
2002-04-24,4885.0,783.0,
2002-04-25,4865.0,794.0,
2002-04-26,4938.0,815.0,
2002-04-29,4896.0,825.0,
2002-04-30,4831.0,857.0,
2002-05-01,4772.0,854.0,
2002-05-02,4828.0,883.0,
2002-05-03,4801.0,879.0,
2002-05-06,4897.0,906.0,
2002-05-07,4904.0,903.0,
2002-05-08,4998.0,902.0,
2002-05-09,5094.0,949.0,
2002-05-10,5195.0,945.0,
2002-05-13,5131.0,973.0,
2002-05-14,5153.0,950.0,
2002-05-15,5192.0,921.0,
2002-05-16,5205.0,905.0,
2002-05-17,5254.0,919.0,
2002-05-20,5378.0,928.0,
2002-05-21,5605.0,940.0,
2002-05-22,5808.0,959.0,
2002-05-23,5948.0,972.0,
2002-05-24,5937.0,990.0,
2002-05-27,5720.0,982.0,
2002-05-28,6027.0,984.0,
2002-05-29,6085.0,979.0,
2002-05-30,5900.0,980.0,
2002-05-31,6123.0,976.0,
