Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
1990-02-28,68.65940932968768,69.44452895204019,155.04902147588547,173.54156151271954
1990-03-31,102.45255084307425,103.62409468261886,172.81043994926975,169.89937262368105
1990-04-30,111.28818581131506,112.56076504363735,159.53656006880044,172.73930994151
1990-05-31,127.30500533762368,128.7607367324908,159.73901080823333,175.733607774506
1990-06-30,132.60371598360254,134.1200380788841,157.39319349679704,170.34648973780548
1990-07-31,144.2995594912841,145.94962343385933,151.49449356392134,169.7657148024948
1990-08-31,144.5800650399983,146.23333656056792,155.98166689885772,168.58526494320688
1990-09-30,158.69260038139882,160.50724859492067,154.46521872807173,154.89816164147737
1990-10-31,173.44249292046908,175.42580599978385,137.20720241062182,152.48361785916836
1990-11-30,198.40095780006655,200.66967066234005,126.15904257905794,155.65271317688197
1990-12-31,215.72565308680916,218.19247365716953,119.73491056071117,156.58725293484065
1991-01-31,179.25885734889653,181.3086804941745,113.20903537725415,154.14546165302013
1991-02-28,159.42680300441347,161.2498468171946,120.52579817477745,156.27455088156304
1991-03-31,172.02923561778002,173.99638811472732,127.6266634730457,153.63804099375054
1991-04-30,177.19478800629486,179.22100854038533,123.36376758374922,155.25789014717836
1991-05-31,170.96043094808653,172.91536167489582,115.83143419555914,147.3241481497884
1991-06-30,173.3145336897378,175.29638355659722,116.87219995570564,146.31503622335697
1991-07-31,176.81780595565917,178.83971570397216,118.3035829357292,145.69981773580736
1991-08-31,175.19556610445375,177.19892555715865,118.54485614309115,142.94134467657358
1991-09-30,174.4813442628834,176.4765365963543,115.79116436307768,140.1158438068859
1991-10-31,177.4274555276813,179.45633661242766,102.56164619073537,140.70569326137147
1991-11-30,177.02168570097126,179.045926812024,100.59518651920061,140.1753462506701
1991-12-31,178.18491153473514,180.2224541209423,96.30989767945753,140.45432571188027
1992-01-31,181.43985292379256,183.5146157304925,95.84800782646172,138.94356569563377
1992-02-29,186.3399621707308,188.47075767504643,96.98937791081087,140.16655462236935
1992-03-31,185.52647760621025,187.6479709231007,93.64651791066434,137.49107010106235
1992-04-30,187.7374845328753,189.88426069067904,92.57185437836462,137.39846668212465
1992-05-31,187.0311660787401,189.16986549246192,95.55657458243371,136.1152891458646
1992-06-30,188.219619621857,190.3719089893239,95.70702532702603,136.37943764477635
1992-07-31,188.34192789593283,190.4956158572253,94.38534191029669,134.49709526789553
1992-08-31,187.49630241016146,189.64032065293287,92.6624197559438,132.2807167634743
1992-09-30,186.47944848911482,188.6118390180117,92.05024018352232,130.61731716853575
1992-10-31,186.39624219014496,188.5276812558897,90.9964825330931,129.33961366954549
1992-11-30,187.79198948202674,189.93938890334982,89.11163558276913,129.84269512823033
1992-12-31,186.32241946692673,188.4530143706092,89.5273538454545,128.35083302633984
1993-01-31,182.4551671066237,184.5415400203079,90.73051801641428,126.37970869607467
1993-02-28,180.79610642813293,182.86350800043692,87.82056310355834,124.83354198794552
1993-03-31,179.97309465585568,182.03108509721417,87.76156534013515,123.69741281695809
1993-04-30,177.6822898156027,179.7140849277467,85.67934561087381,121.20204872000583
1993-05-31,175.48170239886807,177.4883338170851,82.7327393039837,118.33486528349961
1993-06-30,176.06315080607095,178.07643108069877,82.54887849018165,118.05926454337987
1993-07-31,175.6832795621257,177.69221601308095,82.24570554756235,117.41690708017963
1993-08-31,168.91758290785182,170.84915368884262,79.80929094795252,113.26451045846473
1993-09-30,167.16491630145399,169.0764453582651,79.15567233658341,111.48585216490486
1993-10-31,167.89752331706467,169.81742972738124,77.7922825743437,111.7333185995616
1993-11-30,167.01830528081481,168.9281578421495,76.96841037230703,111.05778310621636
1993-12-31,164.24574404641055,166.12389239923897,76.2804154260354,109.19231449119151
1994-01-31,162.30895157538205,164.16495272670852,76.09790223643822,108.13595853348674
1994-02-28,162.88662964925155,164.74923654326685,76.01259448282151,108.89196634078728
1994-03-31,162.31542661342493,164.1715018067432,77.49785204618624,108.82562028129263
1994-04-30,160.35693477193217,162.19061463167586,75.46511728403999,107.43297297672217
1994-05-31,159.28086410716327,161.10223911019182,75.28461912688259,106.40112436999118
1994-06-30,159.15013090819966,160.97001097847533,90.74640527571496,106.2279048695637
1994-07-31,158.82216329667295,160.638293060766,85.82712694031602,105.35793133398097
1994-08-31,158.06441496930773,159.8718798892603,90.17088700068523,105.1321982781092
1994-09-30,165.06319535562858,166.950691255566,98.69107993059349,109.33863896789701
1994-10-31,159.9513041166336,161.7803455941073,100.01424805503547,105.67456695764193
1994-11-30,153.48917356168715,155.2443206443441,98.97103951481358,101.36866138168936
1994-12-31,150.45036283321406,152.170761147205,97.47840779825044,99.09396054502072
1995-01-31,152.9480065072122,154.6969653503025,99.7688743993411,99.77334762488664
1995-02-28,150.187625582786,151.9050194990863,99.9735291492999,98.65974198426447
1995-03-31,148.52386138415326,150.2222301743701,95.35905264163121,98.28321459105425
1995-04-30,145.75079866153123,147.41745750872929,93.37995553870859,96.28528077681307
1995-05-31,145.81278138504445,147.4801490040329,97.0901744284453,96.51647025747059
1995-06-30,143.83089618268093,145.4756009652597,96.3060050671437,95.5834436235625
1995-07-31,143.80949887977516,145.4539589844206,96.58636027795002,95.18847007315537
1995-08-31,141.34882936349368,142.96515173814382,94.73993574211829,93.9931252848011
1995-09-30,141.69485920955705,143.31513843185147,94.61578928730259,94.2196586538228
1995-10-31,143.14679311134518,144.7836751825103,95.93844233516737,95.21014459722427
1995-11-30,143.02084748319007,144.65628936742408,97.05361251685336,95.25499438187148
1995-12-31,142.72958921338525,144.36170056237248,97.86258094523643,94.90421714527479
1996-01-31,143.24016164955714,144.87811138897305,98.51858383981529,95.51559399610413
1996-02-29,143.16558363648753,144.80268057710967,99.17056534676773,96.06320451365565
1996-03-31,142.59426967484305,144.22483364633266,99.10340558963311,96.65729323529574
1996-04-30,141.1797325334861,142.79412128766654,98.94027314774735,96.06242833856327
1996-05-31,140.98653609935081,142.59871565434224,99.55261379375759,96.1680149717718
1996-06-30,142.36446000265403,143.99239610296317,101.11230143914953,97.1699177623939
1996-07-31,144.8420159033186,146.49828282925063,102.92073879415729,98.55743786351132
1996-08-31,143.12651567656573,144.76316587547777,101.59564453027245,97.6738991156752
1996-09-30,140.8501780390822,142.46079834109105,99.3515161901404,96.23352213299164
1996-10-31,141.4328770495052,143.0501605085594,99.01032930341064,96.45554763033863
1996-11-30,141.17531148959165,142.78964968918174,98.82433058806726,96.65566576943849
1996-12-31,140.9685500704856,142.58052395542646,98.7802396549037,96.80452014073438
1997-01-31,141.16968314865787,142.78395698822868,99.05573078889178,96.76443798221311
1997-02-28,141.1341631685736,142.74803083754634,98.52482280439173,96.6574838701595
1997-03-31,140.54403983629427,142.1511594511794,98.41472890234654,96.97946431857024
1997-04-30,140.50352985844265,142.11018624215782,99.1567025765461,97.36479503293154
1997-05-31,140.48329711413444,142.0897221366316,98.9583014321456,97.3873934587388
1997-06-30,140.92362034696805,142.53508046099378,99.02135936287027,97.61943987137103
1997-07-31,141.29409576780694,142.909792264367,98.74098798110707,97.8025834839402
1997-08-31,141.92214678369584,143.545025037006,98.30717391647228,98.22448728451602
1997-09-30,142.04907654323796,143.6734062370113,97.94097610570643,98.55689357124929
1997-10-31,141.28128859708926,142.8968386437871,97.25326413534565,98.46434964843137
1997-11-30,142.00463580731127,143.6284573217375,97.4756318056133,99.10544608930499
1997-12-31,141.54926097802846,143.16787528607924,96.83513482212601,98.46836431706873
1998-01-31,142.51088810260296,144.1404986066924,97.05054860046361,98.72932604246584
1998-02-28,142.0237647904769,143.64780504462408,96.25426999856856,98.27967371541467
1998-03-31,142.76580560364707,144.39833108667537,96.6175667237016,99.07530052955246
1998-04-30,142.8516008208318,144.48510737126477,96.27077069908458,99.31819657578134
1998-05-31,142.7332693623854,144.3654227938377,96.18717510079946,99.51864955102711
1998-06-30,142.7410481631911,144.37329054514865,95.47905910113957,99.4474437628854
1998-07-31,142.78138447727795,144.41408810456213,94.54112753178512,99.29970278014693
1998-08-31,143.12582174521302,144.76246400902735,93.46508322343426,99.66123181294552
1998-09-30,144.86585780609397,146.522397363933,93.6578649281249,100.99631939927585
1998-10-31,141.56971009509144,143.1885582385804,91.33275219709566,99.33700404252787
1998-11-30,141.1252103155523,142.73897560874508,90.7144028052981,99.22355338269246
1998-12-31,141.79703438687005,143.41848198124063,90.55941545759033,99.63511517000693
1999-01-31,143.7062637664942,145.34954337870687,73.84528860823418,100.71949176314652
1999-02-28,143.02434878914605,144.6598307107768,58.39670338399089,100.56470962983437
1999-03-31,143.41229782473366,145.05221593949923,60.208024812430324,101.95966245761745
1999-04-30,142.5679981081372,144.19826166453828,67.46248546439855,102.19876157580343
1999-05-31,142.15592296977871,143.78147445131393,68.233637668155,102.4154459447502
1999-06-30,143.67931290743695,145.32228433686024,65.88880085240825,103.51296377273529
1999-07-31,145.70028753283063,147.36636878580418,66.10191871755691,105.07460562316311
1999-08-31,146.35048290546337,148.02399913567308,64.1686032670119,106.22164705794665
1999-09-30,147.292809840677,148.9771015694634,64.31821079716956,107.63267241115395
1999-10-31,145.4095989034435,147.07235613500242,61.9209113205872,106.44639263953917
1999-11-30,144.6983020478847,146.35292560739387,63.67194556681943,106.30759002662
1999-12-31,143.67853098506342,145.3214934732126,66.67526418772431,105.66404414547183
2000-01-31,144.95328623597914,146.6108255369929,68.60316308691765,106.06966802512162
2000-02-29,145.272019788712,146.93320380454335,69.94649656800541,106.93265804964469
2000-03-31,144.94917213510527,146.6066643914189,71.63870872749207,108.1152907246868
2000-04-30,144.73961191786572,146.3947078553029,70.84415494092674,108.13017340627758
2000-05-31,144.42431798691842,146.07580854157686,68.65912190211182,108.45441695840468
2000-06-30,144.71148780551962,146.36626214402844,69.84138238776985,109.45926384901938
2000-07-31,146.2404565171033,147.91271459672123,71.84746186242579,110.43069677350614
2000-08-31,147.09479372027977,148.77682113681553,72.89754585348295,111.29843010876796
2000-09-30,146.4862453421828,148.16131401442613,71.72092620178144,111.63853366626704
2000-10-31,146.00654693745122,147.67613026349014,69.90520747787357,111.2426470070578
2000-11-30,145.46203551623276,147.1253923599065,67.75289681111568,111.44872052035844
2000-12-31,145.5279841303171,147.1920950956981,67.72003394181952,111.54675193356762
2001-01-31,146.55240405191515,148.2282292483073,68.82524108732075,112.92918208521014
2001-02-28,146.1379289703403,147.80901464854117,67.44987146251862,113.28655424258775
2001-03-31,148.219483704641,149.91437193929923,65.67190283606769,114.93175197810928
2001-04-30,149.37063605522093,151.07868770488056,62.98425467428359,115.47618282794268
2001-05-31,150.41607130351406,152.1360774942242,60.718709133111595,116.69357573650036
2001-06-30,153.49935323175606,155.254616718833,60.64897148014813,120.12753968968197
2001-07-31,154.43165738735328,156.19758176262758,59.74590302372622,120.88030905737095
2001-08-31,151.79852106522586,153.5343355543969,58.32050169147447,119.29642556050051
2001-09-30,153.3843612269996,155.13830978171364,55.58740163109876,121.20721444313214
2001-10-31,156.61885699693178,158.4097919766993,56.02350557405209,123.8420649395311
2001-11-30,155.92394971769343,157.70693844004376,60.70812290057793,123.45480317664945
2001-12-31,156.61618468107972,158.40708910294362,66.12690865832494,123.63722524327983
2002-01-31,115.50509381981439,116.82589335078842,66.69278530592032,125.13112876798631
2002-02-28,86.75658510479836,87.74864574148404,66.78431290100106,127.54575817705923
2002-03-31,76.06656328802141,76.9363836378525,71.36787251182004,132.139128551526
2002-04-30,70.51778215006678,72.73215525151623,77.15036800699924,140.6549583668645
2002-05-31,65.91132726325377,67.48463800155936,74.25303316071485,144.82145677289117
2002-06-30,64.79003256336199,65.95982190650597,69.92629620682995,148.66689518316588
2002-07-31,82.20379377810133,83.6928365339724,79.30295103000579,180.47799574302604
2002-08-31,94.059230162006,95.82182559163965,83.90254591872244,201.4653603324046
2002-09-30,99.63072118471146,101.03156783400009,82.7232646169845,212.2859304755145
2002-10-31,92.13304033431129,93.44040075851815,68.01463445312493,196.39226233993006
2002-11-30,95.81666344534318,96.83082998297976,74.62392597847882,196.7767815198493
2002-12-31,96.18132279376432,97.34693905516329,74.45462581200294,194.42482188710576
2003-01-31,104.52081120964955,106.05282067382926,80.46556493857868,195.72790967432334
2003-02-28,109.50353851792467,111.22567798068795,79.10426429982344,199.364853822927
2003-03-31,112.92673295296103,114.71689840812414,82.69978418774397,199.7750793171723
2003-04-30,119.14525165662107,121.04639705307922,91.89928147785837,197.6892179198956
2003-05-31,122.35354510989656,124.47744626473278,98.63143258486929,199.41136256523498
2003-06-30,113.18493475092335,114.98745760850018,92.30065528834301,182.6339617070696
2003-07-31,114.16172341490258,116.02777243473999,92.87950914600673,183.30396768627094
2003-08-31,111.50576728638524,113.5118036401157,91.18755024134865,187.8863748448552
2003-09-30,111.08458745378526,112.80767155949133,93.96432523141883,187.37715729106253
2003-10-31,115.25978670354596,116.92864093826304,96.99017127829828,188.7297764581939
2003-11-30,117.10605344239677,118.85530354900983,97.55153126150172,192.16011963249312
2003-12-31,114.89591939349575,116.71395731693161,98.32756951714123,193.03136406315943
2004-01-31,115.88936130573528,117.39657998601687,100.05902899122319,191.03662706033145
2004-02-29,115.20155772941875,116.85587528171138,98.17796512777716,192.6909282204787
2004-03-31,116.96373520206144,118.40710825258785,99.47651610760411,193.69669807650814
2004-04-30,119.09376159718204,120.74499369333272,98.47260554578816,191.90806292126035
2004-05-31,115.85926388270597,117.54449503609293,92.35054133234306,191.75874898353783
2004-06-30,114.54069793724642,116.12926907306631,91.70345343082396,191.60273794258953
2004-07-31,113.00205187705244,114.58795026548847,93.52089185810468,187.6106726374256
2004-08-31,107.72219257403286,109.22861095501352,92.28438013294029,181.8909573583494
2004-09-30,105.1809700149273,106.51225426050328,92.76536942172497,175.9038430315155
2004-10-31,103.89726172596806,105.40285743997812,92.13334032610886,172.49324178461492
2004-11-30,102.80976821676956,104.41707052855986,93.30621767063772,169.69884659191015
2004-12-31,102.74304902029816,104.33117040583863,96.29389408620071,168.47316618159385
2005-01-31,100.45249928511643,101.55222386214551,93.46338757624623,161.54342811392726
2005-02-28,100.04148227372949,101.54905833600488,95.15074347412325,158.6730395497804
2005-03-31,103.3217182405554,104.87709438474928,93.82268594412399,163.05348404816442
2005-04-30,102.17631464528445,103.47974670457228,97.01398416510351,160.4495656083867
2005-05-31,100.24113875553644,101.63715878133439,99.49675372454601,155.64809062272866
2005-06-30,100.1307040110232,101.59097990794254,99.8848813271578,153.8154718080553
2005-07-31,101.83153298637502,103.45692217623423,101.98848525056168,154.82958349938016
2005-08-31,100.4639543181606,102.20576678991078,101.35404577502842,153.60506979660508
2005-09-30,99.10902453840863,100.74417416455152,102.74060665471806,152.68345641259643
2005-10-31,95.64593314062388,97.27871940538081,102.78555858004017,149.35736062369824
2005-11-30,96.31503117215819,97.47572946144007,105.27321298203063,147.8864218408557
2005-12-31,96.21656479189883,97.6387366812273,102.42773679153262,147.7795177409635
2006-01-31,97.1637092084053,98.14395535387315,104.62742721042599,150.215399329606
2006-02-28,96.57123291824988,97.69135466629392,110.14876421231187,149.8012320195106
2006-03-31,97.39450993341086,98.61696784993345,110.80843977937897,150.3985791307596
2006-04-30,97.32726318470085,98.44019941386725,110.884367686089,149.81780329584882
2006-05-31,97.07779670566342,98.24880033188012,107.4564615183072,148.7403944527124
2006-06-30,96.05557802468886,97.18382474365232,102.85937275900028,148.09596258226924
2006-07-31,96.1145827844088,97.11668452222636,105.31197028817849,147.71601848582904
2006-08-31,96.14084331716516,97.19740717801318,106.21871471393756,146.99119870933316
2006-09-30,95.68512592286824,96.8532746082852,105.13817264937273,145.22449993965427
2006-10-31,96.44876075116224,97.35824404460773,106.29122184674706,144.26922447870788
2006-11-30,98.72832050949728,99.76520102527982,107.22778947424976,145.47222719252701
2006-12-31,101.26571201662964,102.51124094420338,109.29889218899088,147.2528614731815
2007-01-31,99.81728405253037,100.76675696415613,108.30749139875793,144.97552532172853
2007-02-28,98.8166009979335,99.99464984564902,109.82668973932192,144.1396189055247
2007-03-31,98.90032175619454,99.98754504344728,109.54749995442756,144.0975296406034
2007-04-30,99.36232940966943,100.21221598258569,110.6301693174369,142.07346523078422
2007-05-31,100.59189722317392,101.26019520809253,112.33651331838807,141.31582074194583
2007-06-30,102.9921367943975,103.95167646457644,115.0228140663919,141.016546434593
2007-07-31,102.99614491698925,103.95286281717098,117.01395054363624,139.17631753158093
2007-08-31,102.27940570605078,102.64260719941561,109.91694026152663,135.5225188879538
2007-09-30,102.35271434401376,102.60269577065392,111.2938915179169,133.10053265959687
2007-10-31,99.53981726323732,99.94984798962936,113.22501467660916,128.0836990875091
2007-11-30,98.87531278875633,99.70500014850873,114.42046555757861,127.42873648689957
2007-12-31,98.63780032360467,99.64296632483419,112.34918282168482,125.32439774156425
2008-01-31,96.63151832653239,97.30310843873619,110.29772656161536,122.13889904871813
2008-02-29,96.55308713150865,97.48160721278076,111.25978156128018,119.87678435001172
2008-03-31,96.70987600275936,97.55955610270959,110.55048965798089,117.775884803042
2008-04-30,94.12303606770283,94.62031217278435,108.20514662632606,114.12889003115518
2008-05-31,95.11572537443544,94.64439051818567,109.47089600054329,113.75846041515325
2008-06-30,96.97503440785604,96.65286405196437,109.53439123071595,111.28177994541298
2008-07-31,99.27065448337497,99.67704950618398,110.18081474747787,109.98754310624454
2008-08-31,99.21696021047649,99.82850051835689,107.78400695671033,108.24895918788353
2008-09-30,105.13945341942579,105.4911119110295,102.30448566083304,114.32625348329597
2008-10-31,111.22411433494514,110.22269463333403,92.80995443336089,123.42753073431487
2008-11-30,115.35870146800416,115.57786463019627,94.1709365628388,127.93424980130281
2008-12-31,114.85540439555,114.8647583722759,91.9386972238103,128.97337512880398
2009-01-31,108.6489288976268,108.29096910560196,90.3002852696553,122.90622719596604
2009-02-28,106.12626543186259,105.67714444766061,90.3912392601914,123.63764430090136
2009-03-31,106.7536721737508,105.79268249192735,92.84586268411434,126.85826440260917
