Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
1990-02-28,68.65940932968768,69.44452895204019,155.04902147588547,173.54156151271957
1990-03-31,102.45255084307428,103.62409468261886,172.81043994926975,169.89937262368107
1990-04-30,111.28818581131507,112.56076504363736,159.53656006880044,172.73930994151002
1990-05-31,127.3050053376237,128.7607367324908,159.73901080823333,175.73360777450603
1990-06-30,132.6037159836026,134.12003807888414,157.39319349679707,170.34648973780554
1990-07-31,144.29955949128413,145.94962343385933,151.49449356392134,169.76571480249484
1990-08-31,144.58006503999823,146.23333656056784,155.98166689885767,168.58526494320682
1990-09-30,158.69260038139888,160.50724859492067,154.46521872807173,154.8981616414774
1990-10-31,173.4424929204691,175.42580599978385,137.20720241062182,152.4836178591684
1990-11-30,198.40095780006652,200.66967066234005,126.15904257905794,155.652713176882
1990-12-31,215.7256530868092,218.1924736571696,119.73491056071116,156.58725293484068
1991-01-31,179.25885734889656,181.3086804941745,113.20903537725415,154.1454616530201
1991-02-28,159.4268030044135,161.2498468171946,120.52579817477744,156.27455088156304
1991-03-31,172.02923561778002,173.99638811472732,127.6266634730457,153.6380409937506
1991-04-30,177.19478800629486,179.2210085403853,123.3637675837492,155.25789014717836
1991-05-31,170.96043094808655,172.91536167489582,115.83143419555914,147.3241481497884
1991-06-30,173.31453368973783,175.29638355659722,116.87219995570564,146.315036223357
1991-07-31,176.81780595565922,178.83971570397216,118.3035829357292,145.6998177358074
1991-08-31,175.19556610445375,177.19892555715865,118.54485614309117,142.9413446765736
1991-09-30,174.48134426288345,176.4765365963543,115.79116436307768,140.11584380688592
1991-10-31,177.42745552768133,179.45633661242766,102.56164619073536,140.7056932613715
1991-11-30,177.0216857009713,179.045926812024,100.5951865192006,140.1753462506701
1991-12-31,178.18491153473516,180.2224541209423,96.30989767945752,140.4543257118803
1992-01-31,181.43985292379256,183.5146157304925,95.84800782646172,138.9435656956338
1992-02-29,186.33996217073084,188.47075767504643,96.98937791081087,140.16655462236935
1992-03-31,185.52647760621028,187.6479709231007,93.64651791066434,137.49107010106238
1992-04-30,187.73748453287533,189.88426069067904,92.57185437836462,137.39846668212468
1992-05-31,187.0311660787401,189.16986549246192,95.55657458243373,136.11528914586464
1992-06-30,188.21961962185705,190.3719089893239,95.70702532702605,136.37943764477637
1992-07-31,188.34192789593288,190.4956158572253,94.38534191029667,134.49709526789556
1992-08-31,187.4963024101615,189.64032065293287,92.6624197559438,132.28071676347432
1992-09-30,186.47944848911487,188.6118390180117,92.05024018352232,130.61731716853578
1992-10-31,186.39624219014505,188.5276812558897,90.9964825330931,129.33961366954549
1992-11-30,187.7919894820268,189.93938890334985,89.11163558276913,129.84269512823036
1992-12-31,186.3224194669268,188.4530143706092,89.5273538454545,128.35083302633984
1993-01-31,182.4551671066237,184.5415400203079,90.73051801641428,126.37970869607469
1993-02-28,180.796106428133,182.86350800043687,87.82056310355833,124.83354198794552
1993-03-31,179.9730946558557,182.03108509721417,87.76156534013515,123.69741281695812
1993-04-30,177.68228981560273,179.7140849277467,85.67934561087381,121.20204872000583
1993-05-31,175.48170239886812,177.4883338170851,82.7327393039837,118.33486528349964
1993-06-30,176.063150806071,178.07643108069877,82.54887849018165,118.05926454337992
1993-07-31,175.68327956212573,177.69221601308095,82.24570554756235,117.41690708017964
1993-08-31,168.91758290785185,170.84915368884262,79.80929094795252,113.26451045846476
1993-09-30,167.164916301454,169.0764453582651,79.15567233658341,111.48585216490486
1993-10-31,167.89752331706472,169.81742972738124,77.7922825743437,111.7333185995616
1993-11-30,167.01830528081484,168.9281578421495,76.96841037230703,111.0577831062164
1993-12-31,164.24574404641058,166.12389239923897,76.2804154260354,109.19231449119154
1994-01-31,162.30895157538208,164.16495272670852,76.09790223643822,108.13595853348676
1994-02-28,162.88662964925155,164.74923654326682,76.0125944828215,108.89196634078728
1994-03-31,162.31542661342496,164.1715018067432,77.49785204618624,108.82562028129266
1994-04-30,160.3569347719322,162.19061463167586,75.46511728403999,107.43297297672216
1994-05-31,159.28086410716332,161.10223911019185,75.28461912688259,106.40112436999122
1994-06-30,159.15013090819969,160.97001097847533,90.74640527571496,106.2279048695637
1994-07-31,158.82216329667298,160.638293060766,85.82712694031602,105.357931333981
1994-08-31,158.06441496930776,159.8718798892603,90.17088700068524,105.13219827810924
1994-09-30,165.0631953556286,166.950691255566,98.69107993059347,109.338638967897
1994-10-31,159.95130411663362,161.7803455941073,100.01424805503548,105.67456695764194
1994-11-30,153.48917356168718,155.2443206443441,98.97103951481358,101.36866138168938
1994-12-31,150.45036283321406,152.170761147205,97.47840779825042,99.09396054502072
1995-01-31,152.94800650721223,154.6969653503025,99.7688743993411,99.77334762488664
1995-02-28,150.187625582786,151.9050194990863,99.9735291492999,98.6597419842645
1995-03-31,148.52386138415332,150.2222301743701,95.3590526416312,98.28321459105427
1995-04-30,145.75079866153123,147.41745750872929,93.3799555387086,96.28528077681308
1995-05-31,145.81278138504442,147.48014900403285,97.09017442844528,96.5164702574706
1995-06-30,143.83089618268093,145.4756009652597,96.30600506714369,95.5834436235625
1995-07-31,143.8094988797752,145.4539589844206,96.58636027795002,95.1884700731554
1995-08-31,141.3488293634937,142.96515173814382,94.73993574211828,93.99312528480112
1995-09-30,141.69485920955708,143.31513843185147,94.6157892873026,94.21965865382282
1995-10-31,143.14679311134515,144.78367518251025,95.93844233516737,95.21014459722429
1995-11-30,143.0208474831901,144.65628936742408,97.05361251685336,95.2549943818715
1995-12-31,142.7295892133853,144.36170056237248,97.86258094523645,94.9042171452748
1996-01-31,143.24016164955717,144.87811138897305,98.51858383981528,95.51559399610416
1996-02-29,143.16558363648755,144.80268057710967,99.17056534676772,96.06320451365563
1996-03-31,142.59426967484308,144.22483364633266,99.10340558963313,96.65729323529575
1996-04-30,141.1797325334861,142.79412128766654,98.94027314774736,96.06242833856328
1996-05-31,140.98653609935084,142.59871565434224,99.5526137937576,96.1680149717718
1996-06-30,142.36446000265403,143.99239610296317,101.11230143914952,97.16991776239392
1996-07-31,144.8420159033186,146.49828282925063,102.92073879415727,98.55743786351134
1996-08-31,143.12651567656576,144.76316587547777,101.59564453027244,97.67389911567524
1996-09-30,140.85017803908224,142.46079834109105,99.3515161901404,96.23352213299164
1996-10-31,141.43287704950524,143.0501605085594,99.01032930341064,96.45554763033866
1996-11-30,141.17531148959165,142.78964968918174,98.82433058806726,96.6556657694385
1996-12-31,140.96855007048563,142.58052395542646,98.7802396549037,96.8045201407344
1997-01-31,141.1696831486579,142.78395698822868,99.05573078889178,96.76443798221312
1997-02-28,141.13416316857362,142.74803083754634,98.52482280439172,96.65748387015952
1997-03-31,140.5440398362943,142.1511594511794,98.41472890234654,96.97946431857024
1997-04-30,140.50352985844268,142.11018624215782,99.1567025765461,97.36479503293155
1997-05-31,140.48329711413444,142.0897221366316,98.9583014321456,97.3873934587388
1997-06-30,140.92362034696805,142.53508046099378,99.02135936287029,97.61943987137104
1997-07-31,141.29409576780697,142.909792264367,98.74098798110708,97.80258348394024
1997-08-31,141.9221467836959,143.545025037006,98.30717391647228,98.22448728451604
1997-09-30,142.049076543238,143.6734062370113,97.94097610570644,98.55689357124932
1997-10-31,141.2812885970893,142.8968386437871,97.25326413534565,98.46434964843137
1997-11-30,142.0046358073113,143.6284573217375,97.4756318056133,99.10544608930502
1997-12-31,141.54926097802849,143.16787528607924,96.835134822126,98.46836431706876
1998-01-31,142.510888102603,144.14049860669246,97.05054860046364,98.72932604246589
1998-02-28,142.02376479047692,143.64780504462408,96.25426999856856,98.27967371541467
1998-03-31,142.7658056036471,144.39833108667537,96.6175667237016,99.07530052955248
1998-04-30,142.85160082083183,144.48510737126475,96.27077069908458,99.31819657578136
1998-05-31,142.73326936238544,144.3654227938377,96.18717510079946,99.51864955102712
1998-06-30,142.74104816319112,144.37329054514865,95.47905910113955,99.44744376288544
1998-07-31,142.78138447727798,144.41408810456213,94.54112753178512,99.29970278014692
1998-08-31,143.12582174521305,144.76246400902735,93.46508322343426,99.66123181294554
1998-09-30,144.865857806094,146.52239736393304,93.65786492812492,100.99631939927588
1998-10-31,141.56971009509147,143.1885582385804,91.33275219709566,99.3370040425279
1998-11-30,141.12521031555235,142.73897560874508,90.71440280529816,99.22355338269249
1998-12-31,141.79703438687014,143.41848198124066,90.55941545759036,99.63511517000696
1999-01-31,143.70626376649423,145.34954337870687,73.84528860823418,100.71949176314654
1999-02-28,143.0243487891461,144.6598307107768,58.39670338399089,100.56470962983435
1999-03-31,143.41229782473368,145.05221593949923,60.20802481243032,101.95966245761744
1999-04-30,142.56799810813723,144.19826166453828,67.46248546439855,102.19876157580346
1999-05-31,142.15592296977877,143.78147445131393,68.233637668155,102.4154459447502
1999-06-30,143.679312907437,145.32228433686026,65.88880085240827,103.51296377273532
1999-07-31,145.70028753283069,147.36636878580418,66.10191871755691,105.07460562316314
1999-08-31,146.35048290546337,148.02399913567308,64.1686032670119,106.22164705794668
1999-09-30,147.29280984067702,148.9771015694634,64.31821079716956,107.63267241115396
1999-10-31,145.40959890344354,147.07235613500242,61.9209113205872,106.44639263953918
1999-11-30,144.6983020478847,146.35292560739387,63.67194556681943,106.30759002662002
1999-12-31,143.67853098506345,145.3214934732126,66.67526418772431,105.66404414547186
2000-01-31,144.95328623597916,146.6108255369929,68.60316308691765,106.06966802512164
2000-02-29,145.27201978871202,146.93320380454335,69.94649656800541,106.93265804964471
2000-03-31,144.9491721351053,146.6066643914189,71.63870872749207,108.11529072468682
2000-04-30,144.73961191786574,146.3947078553029,70.84415494092674,108.13017340627758
2000-05-31,144.4243179869184,146.07580854157683,68.65912190211182,108.45441695840464
2000-06-30,144.71148780551962,146.36626214402844,69.84138238776985,109.4592638490194
2000-07-31,146.24045651710333,147.91271459672123,71.84746186242579,110.43069677350616
2000-08-31,147.0947937202798,148.77682113681553,72.89754585348295,111.298430108768
2000-09-30,146.48624534218277,148.1613140144261,71.72092620178144,111.638533666267
2000-10-31,146.00654693745125,147.67613026349014,69.90520747787357,111.2426470070578
2000-11-30,145.4620355162328,147.1253923599065,67.75289681111568,111.44872052035846
2000-12-31,145.52798413031712,147.1920950956981,67.72003394181952,111.54675193356763
2001-01-31,146.55240405191518,148.2282292483073,68.82524108732076,112.9291820852102
2001-02-28,146.1379289703403,147.80901464854117,67.44987146251862,113.28655424258775
2001-03-31,148.21948370464108,149.91437193929931,65.6719028360677,114.93175197810932
2001-04-30,149.370636055221,151.07868770488062,62.98425467428361,115.47618282794272
2001-05-31,150.4160713035141,152.1360774942242,60.7187091331116,116.6935757365004
2001-06-30,153.49935323175606,155.254616718833,60.64897148014813,120.127539689682
2001-07-31,154.4316573873533,156.19758176262758,59.74590302372622,120.88030905737097
2001-08-31,151.79852106522586,153.5343355543969,58.32050169147447,119.29642556050052
2001-09-30,153.38436122699966,155.13830978171364,55.58740163109876,121.20721444313216
2001-10-31,156.61885699693187,158.40979197669932,56.02350557405209,123.84206493953114
2001-11-30,155.92394971769346,157.70693844004376,60.70812290057793,123.45480317664948
2001-12-31,156.61618468107974,158.40708910294362,66.12690865832494,123.63722524327984
2002-01-31,115.50509381981442,116.82589335078842,66.69278530592032,125.13112876798633
2002-02-28,86.75658510479838,87.74864574148404,66.78431290100106,127.54575817705924
2002-03-31,76.06656328802143,76.9363836378525,71.36787251182004,132.13912855152603
2002-04-30,70.5177821500668,72.73215525151623,77.15036800699924,140.6549583668645
2002-05-31,65.91132726325378,67.48463800155936,74.25303316071485,144.82145677289117
2002-06-30,64.790032563362,65.95982190650597,69.92629620682995,148.6668951831659
2002-07-31,82.20379377810136,83.69283653397241,79.30295103000581,180.47799574302616
2002-08-31,94.05923016200605,95.82182559163964,83.90254591872244,201.46536033240463
2002-09-30,99.63072118471148,101.03156783400009,82.7232646169845,212.2859304755145
2002-10-31,92.1330403343113,93.44040075851817,68.01463445312493,196.3922623399301
2002-11-30,95.8166634453432,96.83082998297976,74.62392597847882,196.7767815198493
2002-12-31,96.18132279376434,97.34693905516328,74.45462581200294,194.42482188710585
2003-01-31,104.52081120964958,106.05282067382926,80.46556493857868,195.7279096743234
2003-02-28,109.50353851792472,111.225677980688,79.10426429982346,199.36485382292707
2003-03-31,112.92673295296105,114.71689840812414,82.69978418774397,199.7750793171724
2003-04-30,119.14525165662108,121.04639705307922,91.89928147785837,197.68921791989564
2003-05-31,122.35354510989656,124.47744626473278,98.63143258486927,199.411362565235
2003-06-30,113.18493475092338,114.98745760850018,92.300655288343,182.63396170706963
2003-07-31,114.16172341490262,116.02777243474,92.87950914600673,183.30396768627097
2003-08-31,111.50576728638526,113.5118036401157,91.18755024134865,187.88637484485525
2003-09-30,111.08458745378528,112.80767155949133,93.96432523141884,187.37715729106256
2003-10-31,115.25978670354596,116.92864093826304,96.99017127829823,188.7297764581939
2003-11-30,117.1060534423968,118.85530354900985,97.55153126150172,192.16011963249312
2003-12-31,114.89591939349576,116.7139573169316,98.32756951714124,193.0313640631595
2004-01-31,115.8893613057353,117.39657998601687,100.0590289912232,191.0366270603315
2004-02-29,115.20155772941878,116.85587528171138,98.17796512777716,192.69092822047875
2004-03-31,116.96373520206149,118.40710825258785,99.47651610760413,193.6966980765082
2004-04-30,119.09376159718204,120.74499369333272,98.47260554578816,191.9080629212604
2004-05-31,115.859263882706,117.54449503609293,92.35054133234306,191.75874898353783
2004-06-30,114.54069793724643,116.12926907306633,91.70345343082396,191.6027379425896
2004-07-31,113.00205187705244,114.58795026548847,93.52089185810468,187.6106726374257
2004-08-31,107.72219257403286,109.22861095501352,92.28438013294029,181.8909573583494
2004-09-30,105.18097001492728,106.51225426050328,92.76536942172496,175.90384303151555
2004-10-31,103.8972617259681,105.40285743997812,92.13334032610886,172.49324178461492
2004-11-30,102.80976821676956,104.41707052855986,93.30621767063772,169.69884659191015
2004-12-31,102.74304902029816,104.33117040583863,96.29389408620072,168.47316618159388
2005-01-31,100.45249928511646,101.55222386214552,93.46338757624623,161.5434281139273
2005-02-28,100.04148227372949,101.54905833600488,95.15074347412325,158.6730395497804
2005-03-31,103.3217182405554,104.87709438474928,93.822685944124,163.05348404816442
2005-04-30,102.17631464528444,103.47974670457228,97.01398416510352,160.44956560838676
2005-05-31,100.24113875553644,101.6371587813344,99.496753724546,155.6480906227287
2005-06-30,100.13070401102324,101.59097990794254,99.8848813271578,153.81547180805532
2005-07-31,101.83153298637504,103.45692217623424,101.98848525056168,154.8295834993802
2005-08-31,100.46395431816066,102.2057667899108,101.35404577502844,153.60506979660514
2005-09-30,99.10902453840863,100.74417416455152,102.74060665471806,152.68345641259643
2005-10-31,95.64593314062392,97.2787194053808,102.78555858004016,149.35736062369827
2005-11-30,96.3150311721582,97.47572946144008,105.27321298203064,147.8864218408557
2005-12-31,96.21656479189888,97.63873668122734,102.42773679153268,147.77951774096354
2006-01-31,97.16370920840532,98.14395535387315,104.627427210426,150.21539932960602
2006-02-28,96.5712329182499,97.69135466629392,110.14876421231187,149.80123201951062
2006-03-31,97.39450993341087,98.61696784993345,110.80843977937896,150.39857913075966
2006-04-30,97.32726318470088,98.44019941386723,110.884367686089,149.81780329584885
2006-05-31,97.07779670566345,98.24880033188012,107.4564615183072,148.74039445271242
2006-06-30,96.05557802468888,97.18382474365232,102.85937275900028,148.09596258226924
2006-07-31,96.11458278440882,97.11668452222636,105.31197028817849,147.71601848582904
2006-08-31,96.14084331716516,97.19740717801318,106.21871471393756,146.9911987093332
2006-09-30,95.68512592286824,96.8532746082852,105.13817264937272,145.2244999396543
2006-10-31,96.44876075116224,97.35824404460772,106.29122184674706,144.2692244787079
2006-11-30,98.7283205094973,99.76520102527982,107.22778947424976,145.47222719252704
2006-12-31,101.26571201662966,102.51124094420338,109.29889218899088,147.2528614731815
2007-01-31,99.81728405253038,100.76675696415612,108.30749139875792,144.97552532172858
2007-02-28,98.8166009979335,99.994649845649,109.8266897393219,144.1396189055247
2007-03-31,98.90032175619456,99.98754504344728,109.54749995442756,144.0975296406034
2007-04-30,99.36232940966944,100.21221598258568,110.6301693174369,142.07346523078425
2007-05-31,100.59189722317392,101.26019520809253,112.33651331838809,141.31582074194583
2007-06-30,102.99213679439752,103.95167646457644,115.0228140663919,141.01654643459304
2007-07-31,102.99614491698928,103.95286281717098,117.01395054363624,139.17631753158096
2007-08-31,102.2794057060508,102.6426071994156,109.91694026152663,135.52251888795382
2007-09-30,102.3527143440138,102.60269577065392,111.2938915179169,133.1005326595969
2007-10-31,99.53981726323734,99.94984798962936,113.22501467660916,128.0836990875091
2007-11-30,98.87531278875632,99.70500014850872,114.4204655575786,127.42873648689954
2007-12-31,98.6378003236047,99.6429663248342,112.34918282168483,125.3243977415643
2008-01-31,96.6315183265324,97.3031084387362,110.29772656161536,122.13889904871816
2008-02-29,96.55308713150866,97.48160721278076,111.25978156128018,119.87678435001176
2008-03-31,96.70987600275936,97.5595561027096,110.55048965798088,117.77588480304202
2008-04-30,94.12303606770284,94.62031217278437,108.20514662632606,114.1288900311552
2008-05-31,95.11572537443548,94.64439051818567,109.47089600054328,113.75846041515328
2008-06-30,96.97503440785609,96.65286405196436,109.53439123071595,111.281779945413
2008-07-31,99.27065448337498,99.67704950618398,110.18081474747788,109.98754310624456
2008-08-31,99.21696021047651,99.82850051835688,107.78400695671036,108.24895918788356
2008-09-30,105.1394534194258,105.4911119110295,102.30448566083304,114.32625348329596
2008-10-31,111.22411433494516,110.22269463333404,92.80995443336089,123.4275307343149
2008-11-30,115.35870146800416,115.57786463019627,94.1709365628388,127.93424980130284
2008-12-31,114.85540439555,114.86475837227589,91.93869722381028,128.97337512880398
2009-01-31,108.64892889762685,108.29096910560196,90.3002852696553,122.90622719596608
2009-02-28,106.1262654318626,105.6771444476606,90.3912392601914,123.6376443009014
2009-03-31,106.7536721737508,105.79268249192732,92.84586268411432,126.85826440260917
