Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
1990-02-28,67.75450846668906,68.52913799684747,152.9999659595526,171.24182934150963
1990-03-31,101.10227121527937,102.25816189505521,170.52665781451418,167.64790588749852
1990-04-30,109.82145639483196,111.07703251948593,157.4281993364718,170.45020902042617
1990-05-31,125.62718127361374,127.06346243936004,157.62797458140315,173.40482711908822
1990-06-30,130.8560572402219,132.35211954562863,155.31315849691148,168.08909791023459
1990-07-31,142.3977546667337,144.02577187605837,149.49241302980147,167.51601926848792
1990-08-31,142.67456327550053,144.305745205925,153.92028597582097,166.35121245455596
1990-09-30,156.60110159865985,158.3915040456542,152.42387847643047,152.84548744353276
1990-10-31,171.15659703152065,173.11341078963713,135.39393604941617,150.46294063051786
1990-11-30,195.78612030458288,198.02452057956438,124.49178354271446,153.59003983852557
1990-12-31,212.88248371563333,215.31634475413043,118.15254985538934,154.51219529425765
1991-01-31,176.89630433105373,178.91873950491512,111.71291759314701,152.1027620592201
1991-02-28,157.32562775353023,159.1243136250174,118.93298546780491,154.2036370954302
1991-03-31,169.76196583944522,171.70283493897722,125.94000904381235,151.60206561981053
1991-04-30,174.85943851594587,176.85858643638224,121.73344959736711,153.20044891123862
1991-05-31,168.70724754592987,170.63605817209023,114.30066001237562,145.37184300661195
1991-06-30,171.0303242472568,172.98569434310252,115.32767149789503,144.37610359533673
1991-07-31,174.48742492318488,176.48231965485058,116.74013798838978,143.76903783924698
1991-08-31,172.8865654808073,174.863157769938,116.97822264163007,141.04711941961907
1991-09-30,172.18175676945634,174.1502910613662,114.26092236720886,138.2590614263997
1991-10-31,175.08903958157697,177.09081250468282,101.20623933365958,138.84109433391595
1991-11-30,174.68861762298806,176.6858125677325,99.26576747552247,138.31777535771982
1991-12-31,175.8365126510967,177.8468313481407,95.03711101341439,138.5930578483804
1992-01-31,179.04855534206274,181.09559695506996,94.58132528118122,137.1023180704103
1992-02-29,183.88408330102263,185.98640895099928,95.70761155110023,138.30910023402043
1992-03-31,183.08132010581846,185.1744678561866,92.408929228816,135.66907060763077
1992-04-30,185.2631869321598,187.38127971589634,91.34846794828225,135.57769434753527
1992-05-31,184.56617744506843,186.6763013992212,94.29374348291293,134.31152117977226
1992-06-30,185.73896769239965,187.86250002304016,94.44220594067049,134.57216924457686
1992-07-31,185.85966399713521,187.98457623479513,93.13798927523129,132.71477122847998
1992-08-31,185.02518348390748,187.14055520149697,91.4378364560924,130.52776365345292
1992-09-30,184.0217312509861,186.12563061419928,90.83374716323488,128.88640704077594
1992-10-31,183.9396215744964,186.0425821871886,89.7939154821922,127.6256353696215
1992-11-30,185.31697353001738,187.43568124976287,87.93397778962581,128.1220501105173
1992-12-31,183.86677180235074,185.96889953194707,88.34420211374074,126.64995781616351
1993-01-31,180.05048812984205,182.10898472558347,89.53146582845713,124.70495436435678
1993-02-28,178.41329314251277,180.45307187559806,86.65996752183905,123.17927709570107
1993-03-31,177.60112830396625,179.63162164953218,86.60174944532676,122.05820364267763
1993-04-30,175.34051526549464,177.34516328127384,84.54704736036818,119.59590752692033
1993-05-31,173.16893062451865,175.14875116197638,81.63938202743664,116.76671933450558
1993-06-30,173.74271579705928,175.72909635463486,81.45795103235368,116.49477079091413
1993-07-31,173.36785108928774,175.34994586162148,81.15878468187256,115.8609256985296
1993-08-31,166.69132334574303,168.59708614156168,78.7545686006918,111.76355566534681
1993-09-30,164.9617561155292,166.84774496742534,78.10958790788844,110.00846773535653
1993-10-31,165.68470769240054,167.57896196681972,76.76421606853941,110.25265480271871
1993-11-30,164.81707736375745,166.70141212006578,75.95123177707625,109.58607134768232
1993-12-31,162.08105726884483,163.93411142097506,75.27232905097114,107.74532348629687
1994-01-31,160.16979087203677,162.00099373449686,75.09222787052043,106.70296611059753
1994-02-28,160.7398554025815,162.5775757474859,75.00804750436781,107.44895547931203
1994-03-31,160.17618057192175,162.0074564870883,76.47367659685011,107.3834886222756
1994-04-30,158.24350079282286,160.0526806015736,74.4678055087727,106.00929635395997
1994-05-31,157.18161226685626,158.97865162578952,74.28969273103331,104.99112156355311
1994-06-30,157.0526020740431,158.84816647422738,89.54714312915245,104.82019752741864
1994-07-31,156.7289569316085,158.5208211339713,84.69287568072062,103.96175267758959
1994-08-31,155.98119539443064,157.76451052483762,88.9792306350878,103.73901098336147
1994-09-30,162.88773492879332,164.75001173415885,97.3868246710652,107.88970890527129
1994-10-31,157.84321617142731,159.64781957197707,98.69250642301277,104.27419232004615
1994-11-30,151.4662536593328,153.19794997832633,97.66308444005955,100.02534759737216
1994-12-31,148.46749312175896,150.16490495520537,96.19017864774645,97.78079056399979
1995-01-31,150.93221894898087,152.6578097103351,98.45037551105182,98.45117456523339
1995-02-28,148.2082186329098,149.90266621083987,98.65232563933449,97.35232616602048
1995-03-31,146.56638211576848,148.24205876496404,94.09883189990916,96.98078842573234
1995-04-30,143.82986714203253,145.47425752915717,92.14588962078037,95.00933076295891
1995-05-31,143.8910329604697,145.5361226493865,95.80707598899288,95.23745657470808
1995-06-30,141.93526813472312,143.55799778853148,95.03326984404842,94.3167941914607
1995-07-31,141.91415283887292,143.5366410839238,95.30992001121263,93.92705473813518
1995-08-31,139.48591386620635,141.08064033337592,93.48789696043787,92.74755037925212
1995-09-30,139.8273831908585,141.4260136376821,93.36539116723775,92.97108178106754
1995-10-31,141.26018124144184,142.87519270416902,94.67056464961982,93.94844203648212
1995-11-30,141.13589552135647,142.74948603968994,95.77099726256347,93.99269748227633
1995-12-31,140.84847590764082,142.45878039047096,96.56927474169102,93.6465686635508
1996-01-31,141.35231922332324,142.9683840890376,97.21660820812986,94.24984369139129
1996-02-29,141.2787241157147,142.8939475769983,97.85997343172461,94.7901974024837
1996-03-31,140.71493982119065,142.3237176012486,97.7937012266011,95.37641339937822
1996-04-30,139.31904565815896,140.9118643402302,97.6327246669438,94.78943151308206
1996-05-31,139.12839546818282,140.71903446848194,98.2369729047167,94.89361893693047
1996-06-30,140.48815893955953,142.09434395978846,99.77604844599391,95.88224474617742
1996-07-31,142.93306174147872,144.567199055239,101.56058633680027,97.25137775554039
1996-08-31,141.24017105434788,142.85495374289937,100.25300390036995,96.37954745647698
1996-09-30,138.99383454726652,140.5829351279784,98.03853291318944,94.9582580125759
1996-10-31,139.568853840626,141.1645285510176,97.70185499314454,95.17734127997737
1996-11-30,139.31468288168148,140.90745168462925,97.51831435002941,95.37480750031773
1996-12-31,139.11064648727944,140.701082565514,97.47480610206408,95.5216892883113
1997-01-31,139.3091287198095,140.90183402266118,97.74665647377955,95.4821382891771
1997-02-28,139.27407687746404,140.86638143661935,97.22276472146177,95.37660150799334
1997-03-31,138.6917311115499,140.2773777783044,97.1141257690522,95.69431514683262
1997-04-30,138.65175503741628,140.23694466229674,97.84629386540534,96.07453954871956
1997-05-31,138.63178895179277,140.21675030670457,97.65051469794804,96.09683850547516
1997-06-30,139.0663089177868,140.65623808967078,97.71273928448538,96.325809893337
1997-07-31,139.43190163527436,141.02601058679787,97.43607316007211,96.50652652960086
1997-08-31,140.05167521458412,141.6528699664095,97.0079921796822,96.92283935972048
1997-09-30,140.17693209563706,141.7795588950282,96.64663386830226,97.25084067611209
1997-10-31,139.41926325744242,141.01322771584063,95.96801037843045,97.15952312370769
1997-11-30,140.13307706909362,141.73520247899236,96.18743934133266,97.79212390453841
1997-12-31,139.68370388008165,141.28069165781173,95.55540686710002,97.16348459089554
1998-01-31,140.63265718145544,142.24049423352346,95.767973837463,97.42098811256255
1998-02-28,140.15195394066163,141.7542951676696,94.98221848199812,96.97729447294834
1998-03-31,140.8842149817835,142.49492806535235,95.34071404713923,97.76237782669082
1998-04-30,140.9688794556829,142.58056049847875,94.99850111695592,98.00205507134328
1998-05-31,140.85210755389326,142.4624535569188,94.91601027908901,98.19985169065924
1998-06-30,140.8597838335204,142.47021759857117,94.21725241004805,98.12958950496264
1998-07-31,140.8995885327014,142.51047738031602,93.2917161066413,97.98380635116177
1998-08-31,141.23948626870566,142.85426112818135,92.22989229774838,98.34054448580142
1998-09-30,142.9565894184458,144.59099572144038,92.42012628938878,99.65793980379614
1998-10-31,139.703883486762,141.30110197562257,90.12574116323093,98.02061330594083
1998-11-30,139.26524201911394,140.85744557034624,89.51556358845117,97.90866606770653
1998-12-31,139.92821174420513,141.52799495232347,89.36262448120799,98.31477393450481
1999-01-31,141.81227831904906,143.43360184439032,72.86938373287559,99.38478062273393
1999-02-28,141.13935068163758,142.75298070242255,57.624959802086174,99.23204962603945
1999-03-31,141.52218671930495,143.14019366063292,59.41234365175556,100.60851686531329
1999-04-30,140.6890145021967,142.29749588105383,66.57093273694161,100.84444749792493
1999-05-31,140.2823703331979,141.88620259587512,67.3318937530208,101.05826041631009
1999-06-30,141.78568266047867,143.40670212070356,65.01804520644514,102.14123419481513
1999-07-31,143.78002172782612,145.4238422380428,65.22834660533648,103.68218153280435
1999-08-31,144.42164781098262,146.07280395867315,63.32058094963083,104.81402264285708
1999-09-30,145.35155529101561,147.01334296435144,63.46821133648225,106.20634941820862
1999-10-31,143.49316424691767,145.13370514843095,61.102593451115574,105.0357899485842
1999-11-30,142.79124197154712,144.42375787613133,62.83048684584565,104.8988267154169
1999-12-31,141.78491104349865,143.405921681915,65.79411500931394,104.2638089537211
2000-01-31,143.04286558001954,144.67825826848156,67.69653569628302,104.6640576006179
2000-02-29,143.3573983645,144.99638707023936,69.02211630893282,105.51561148324184
2000-03-31,143.03880570118844,144.6741519735211,70.69196498216724,106.68257218676433
2000-04-30,142.83200739558316,144.46498936658836,69.90791164767755,106.69725764654065
2000-05-31,142.5208689001836,144.15029366042953,67.75175498588803,107.01720439897532
2000-06-30,142.80425394668703,144.43691861569175,68.9183912686532,108.00873529369062
2000-07-31,144.31307152210283,145.96298632952622,70.89795933308146,108.9672950163395
2000-08-31,145.15614893612593,146.81570255100124,71.93416590412006,109.82352935245818
2000-09-30,144.55562095840656,146.20830880573735,70.77309590868205,110.15912593718423
2000-10-31,144.08224476798856,145.7295205595865,68.98137287614922,109.76848547536082
2000-11-30,143.54490976817812,145.1860422703056,66.85750614281703,109.97182815067626
2000-12-31,143.60998920849036,145.25186575640038,66.8250775738665,110.06856047453326
2001-01-31,144.6209077253985,146.274341988854,67.9156788174625,111.43267098524096
2001-02-28,144.21189524338095,145.86065331400522,66.55848543582444,111.7853073304001
2001-03-31,146.26601600040402,147.93825859822672,64.80401361307611,113.40870329044263
2001-04-30,147.40199666853502,149.08722680314511,62.151884155244105,113.94591947002964
2001-05-31,148.43365353936136,150.1306784887405,59.916279006758565,115.14717977258555
2001-06-30,151.4762991658208,153.20811033393872,59.84746297407456,118.53563763887323
2001-07-31,152.39631596207118,154.13864557678028,58.95632904896825,119.27843148302043
2001-08-31,149.79788322032036,151.51050525129162,57.549765155579614,117.71553723968353
2001-09-30,151.36282270518797,153.0933365099367,54.852784470238284,119.60100479509246
2001-10-31,157.65957918270627,159.46208308261006,56.39372235647381,124.65586578071088
2001-11-30,157.5797574147144,159.38134872149288,61.35056593062198,124.7566812729942
2001-12-31,158.5002798368386,160.3123953709709,66.91997688611498,125.11542769281219
2002-01-31,119.00205703692197,120.36259391655584,68.7094314784033,128.91009108703167
2002-02-28,88.80259704608633,89.81786696071461,68.35681962091522,130.5441633927968
2002-03-31,77.31603452753299,78.19997988932717,72.53751863811326,134.29982175277794
2002-04-30,71.12047908124201,73.35362525031654,77.80691550947103,141.8467196725813
2002-05-31,66.18977088527379,67.76958712364063,74.56399829688661,145.4226164139227
2002-06-30,67.42880201241913,68.64609175038015,72.77160264473439,154.71048186902544
2002-07-31,86.36152383607173,87.92569696706053,83.31092428593183,189.59239675731763
2002-08-31,98.31727888854218,100.15945841619013,87.69760595959303,210.57026170231765
2002-09-30,102.11296543735773,103.54849799454142,84.78117831418092,217.5589970350021
2002-10-31,94.65439229462255,95.99733079802132,69.87340467741048,201.7520533207384
2002-11-30,98.26899022158359,99.30890669448682,76.531057033017,201.79830981788243
2002-12-31,98.4221910157039,99.61475701077056,76.18652004426069,198.94004626555042
2003-01-31,107.67194510974419,109.24991491732705,82.88845031813082,201.61403742126174
2003-02-28,111.91251136928413,113.67229977783045,80.84153524643187,203.73578110564003
2003-03-31,114.6475173312701,116.46471915559356,83.95690790628365,202.80442385258527
2003-04-30,121.19145351502745,123.12499306789739,93.47415321277447,201.06962146908356
2003-05-31,123.97951496797937,126.13137849166922,99.93851346689938,202.0465775871653
2003-06-30,115.089953381784,116.92257131661019,93.85074879771722,185.69429058879797
2003-07-31,116.38997248027243,118.29219762579304,94.68891257823837,186.86808558187295
2003-08-31,113.41846158631917,115.45866793970032,92.74833855369438,191.09526690463628
2003-09-30,111.97249131562288,113.7091115586062,94.71193344931322,188.86105104256168
2003-10-31,116.11020207052898,117.79112448728041,97.70222721544974,190.10836052072065
2003-11-30,117.24152815947077,118.99255435591081,97.66082407793316,192.36834448511365
2003-12-31,115.0447438899728,116.86489360229531,98.4513440843336,193.267254963546
2004-01-31,116.17957432030106,117.69032258521348,100.30594271390751,191.50101265750556
2004-02-29,115.26245332219098,116.91740212555548,98.22628127392161,192.7786781694642
2004-03-31,117.02335409447299,118.46721641684961,99.5235933333094,193.78124946356337
2004-04-30,119.1096442325942,120.76084532373228,98.48214799765712,191.91961255384166
2004-05-31,115.8873619860862,117.5727572552692,92.36957085150974,191.79121987308974
2004-06-30,114.50617273553931,116.0940235304388,91.67247004622915,191.53096921171974
2004-07-31,113.18927273088417,114.77755985209134,93.67242172843793,187.90775430081302
2004-08-31,108.15828575767287,109.67057444579822,92.65459855872547,182.61394618294037
2004-09-30,106.03334035763281,107.37518975386241,93.51371667885812,177.31636551341546
2004-10-31,104.62650792780973,106.14245048548865,92.77663444091068,173.6912476032516
2004-11-30,103.59557455881445,105.21494309384593,94.0159582000699,170.98339482257566
2004-12-31,103.6576143329321,105.25965338060885,97.14751092536088,169.96039005961234
2005-01-31,102.23684353955333,103.35588758547374,95.12011625120424,164.40090447822345
2005-02-28,101.60378841152226,103.1346931110134,96.63315029038561,161.139178942271
2005-03-31,104.83742600853844,106.41539781731628,95.19557463002356,165.43333862927088
2005-04-30,103.73732029076584,105.06044706660589,98.49253147883971,162.8889254579245
2005-05-31,101.94874509586171,103.3683312665664,101.18799074142922,158.28797087743743
2005-06-30,101.58921720655847,103.07054920225906,101.33611971129488,156.0445438080939
2005-07-31,103.59272834732603,105.24601000442506,103.74861304929357,157.49586528906684
2005-08-31,102.2351701557615,104.00747504561909,103.13719445474305,156.30174535063662
2005-09-30,100.87719900035135,102.54130752640411,104.56975907174663,155.39606519906886
2005-10-31,97.58795084626047,99.25368311422785,104.86871801998676,152.37879758729053
2005-11-30,98.20331025472186,99.38655755720592,107.3332065938718,150.7747373727027
2005-12-31,97.96488234288331,99.41268921321885,104.285113738161,150.45375824098713
2006-01-31,99.02083933812393,100.01961326366032,106.62332759035111,153.07532706775623
2006-02-28,98.42526304620857,99.56668240905556,112.25937126850087,152.66603099625874
2006-03-31,99.27722710170842,100.52310703305783,112.94634203017726,153.29469187506527
2006-04-30,99.52826149009559,100.66615669707595,113.38781839414818,153.19463401908183
2006-05-31,98.9842057711187,100.17799711066986,109.56269227122716,151.65025411776995
2006-06-30,97.87995681346324,99.02942625617617,104.80915493864147,150.89769986959186
2006-07-31,97.90099140564975,98.92151266075892,107.2654134697672,150.45049453327533
2006-08-31,97.99453706807981,99.07126646357771,108.26277348734645,149.81437664995045
2006-09-30,97.55046267327127,98.7411784605202,107.1838848105337,148.0447504446298
2006-10-31,98.34658564199154,99.27375834492943,108.37876624267876,147.09725011123763
2006-11-30,100.53043879853149,101.58603448388371,109.18107105766444,148.11673790892976
2006-12-31,103.07218572403075,104.33971651991185,111.24461403250581,149.86873089196195
2007-01-31,101.72715985466955,102.6945860792539,110.37579276724594,147.73863543654255
2007-02-28,100.72228424459524,101.92283979621261,111.94062240049527,146.90860886901268
2007-03-31,100.86780290960995,101.97644281651017,111.7227187946009,146.9533916254114
2007-04-30,101.27463614138054,102.14066697253787,112.75522414269992,144.79718608380452
2007-05-31,102.53862865877174,103.21964533151242,114.5063613126665,144.04013261419445
2007-06-30,104.92664526942046,105.9039877292022,117.17902391325146,143.6547581220203
2007-07-31,104.06921814012595,105.03568517451582,118.22875940395261,140.61604709020742
2007-08-31,102.02499719705503,102.38708227294569,109.63953741470327,135.17553042247476
2007-09-30,101.86192391933429,102.1104942434043,110.75618981148565,132.45261148947415
2007-10-31,99.59326107756877,100.00330391741356,113.2816765934342,128.14309150978863
2007-11-30,98.73085847056751,99.55912656650241,114.24913529653334,127.23325606333584
2007-12-31,98.50684291896965,99.51046739163667,112.1959313491239,125.14885187126808
2008-01-31,96.76952892867949,97.44187550889552,110.45122902998685,122.30439006935462
2008-02-29,96.87457717964139,97.80598546298748,111.62617081693273,120.26713411049093
2008-03-31,97.12214518459848,97.97524360996786,111.01771358672853,118.26930294397795
2008-04-30,94.3620393669156,94.86038085070379,108.4759537185173,114.41032152584808
2008-05-31,95.31252046977055,94.8400131238723,109.69339324985606,113.98548658331666
2008-06-30,96.86775355279565,96.54573876228261,109.40922786469216,111.15053849687477
2008-07-31,99.26932614122818,99.67550837227269,110.17532405428261,109.97802373165312
2008-08-31,99.28279206796763,99.89453033208322,107.85159151894968,108.3128581232552
2008-09-30,105.33070162501087,105.68277993122881,102.48684098855503,114.5258320230301
2008-10-31,111.67397553853013,110.6682752355122,93.18194015814882,123.91768266870645
2008-11-30,115.258723303258,115.47745629646569,94.08589140883286,127.81401998340851
2008-12-31,114.97599498718635,114.98511958277979,92.03187183036873,129.0993418277057
2009-01-31,108.62107046232585,108.26297723579508,90.27384070232122,122.8657223923474
2009-02-28,106.05285315956483,105.60382316599384,90.32541885942612,123.54307837567195
