Indicador,Cuenta Corriente,Bienes y Servicios,Bienes,Bienes - Crédito,Bienes - Crédito - Mercancías generales,Bienes - Crédito - Mercancías generales - Compraventa,Bienes - Crédito - Exp netas de bienes en compra venta,Bienes - Crédito - Exp netas - Compras por Compraventa,Bienes - Crédito - Exp netas - Ventas por compraventa,Bienes - Crédito - Exp netas - Soc. Compraventa,Bienes - Débito,Bienes - Débito - Mercancías generales,Bienes - Débito - Mercancías generales - Compraventa,Servicios,Servicios - Crédito,Servicios - Crédito - Transportes,Servicios - Crédito - Viajes,Servicios - Crédito - Otros Servicios,Servicios - Crédito - Otros - Compraventa,Servicios - Débito,Servicios - Débito - Transportes,Servicios - Débito - Viajes,Servicios - Débito - Otros Servicios,Servicios - Débito - Otros -  Compraventa,Ingreso Primario,Ingreso Primario - Crédito,"Ingreso Primario - Crédito - Institucional, Sector Público","Ingreso Primario - Crédito - Institucional, Sector Privado","Ingreso Primario - Crédito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Crédito - Funcional, Inversión Directa","Ingreso Primario - Crédito - Funcional, Inversión de Cartera","Ingreso Primario - Crédito - Funcional, Otra Inversión","Ingreso Primario - Crédito - Funcional, Activos de Reserva",Ingreso Primario - Débito,"Ingreso Primario - Débito - Institucional, Sector Público","Ingreso Primario - Débito - Institucional, Sector Privado","Ingreso Primario - Débito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Débito - Funcional, Inversión Directa","Ingreso Primario - Débito - Funcional, Inversión de Cartera ","Ingreso Primario - Débito - Funcional, Otra Inversión",Ingreso Secundario,Ingreso Secundario - Crédito,Ingreso Secundario - Débito,Cuenta Capital,Cuenta Capital - Crédito,Cuenta Capital - Débito,Saldo de las cuentas corriente y de capital,Cuenta Financiera,Inversión directa,Inversión directa - Adquisición neta de activos financieros,"Inversión directa - Activos - Institucional, Sector Público","Inversión directa - Activos - Institucional, Sector Privado","Inversión directa - Activos - Inst, Priv - Soc. Compraventa","Inversión directa - Activos - Instrumento, Part Capital","Inversión directa - Activos - Instrumento, Deuda",Inversión directa - Pasivos netos incurridos,"Inversión directa - Pasivos - Institucional, Sector Público","Inversión directa - Pasivos - Institucional, Sector Privado","Inversión directa - Pasivos - Inst, Priv - Soc. Compraventa","Inversión directa - Pasivos - Instrumento, Part Capital","Inversión directa - Pasivos - Instrumento, Deuda",Inversión de cartera,Inversión de cartera - Adquisición neta de activos fin,"Inversión de cartera - Activos - Inst, Sector Público","Inversión de cartera - Activos - Inst, Sector Privado","Inversión de cartera - Activos - Inst, Privado - Soc Comprav","Inversión de cartera - Activos - Instrumento, Part Capital","Inversión de cartera - Activos - Instrumento, Deuda",Inversión de cartera - Pasivos netos incurridos,"Inversión de cartera - Pasivos - Inst, Sector Público","Inversión de cartera - Pasivos - Inst, Sector Privado",Inversión de cartera - Pasivos - Inst Priv - Soc Compraventa,"Inversión de cartera - Pasivos - Instrumento, Part Capital","Inversión de cartera - Pasivos - Instrumento, Deuda",Derivados financieros - distintos de reservas,Derivados financieros - Sector Público neto,Derivados financieros - Sector Privado neto,"Derivados financieros - Privado, Soc. Compraventa",Otra inversión,Otra inversión - Adquisición neta de activos financieros,"Otra inversión - Activos - Institucional, Sector Público","Otra inversión - Activos - Institucional, Sector Privado","Otra inversión - Activos - Inst, Priv - Soc. Compraventa","Otra inversión - Activos - Instrumento, Moneda y Depósitos","Otra inversión - Activos - Instrumento, M&D - Banco Central","Otra inversión - Activos - Instrumento, M&D - Bancos","Otra inversión - Activos - Instrumento, M&D - Gob Gral","Otra inversión - Activos - Instrumento, M&D - Otros Sectores","Otra inversión - Activos - Instrumento, Préstamos","Otra inversión - Activos - Instrumento, Préstamos - BC","Otra inversión - Activos - Instrumento, Préstamos - Bancos","Otra inversión - Activos - Instrumento, Préstamos - Gob Gral","Otra inversión - Activos - Instrumento, Préstamos - Otros","Otra inversión - Activos - Instrumento, Créditos y anticipos","Otra inversión - Activos - Instrumento, Créditos - Gob Gral","Otra inversión - Activos - Instrumento, Créditos - Otros","Otra inversión - Activos - Instrumento, Otras cuentas","Otra inversión - Activos - Instrumento, Otras - BC","Otra inversión - Activos - Instrumento, Otras - Bancos","Otra inversión - Activos - Instrumento, Otras - Gob Gral","Otra inversión - Activos - Instrumento, Otras - Otros",Otra inversión - Pasivos netos incurridos,"Otra inversión - Pasivos - Institucional, Sector Público","Otra inversión - Pasivos - Institucional, Sector Privado","Otra inversión - Pasivos - Inst, Priv - Soc. Compraventa","Otra inversión - Pasivos - Instrumento, Moneda y Depósitos","Otra inversión - Pasivos - Instrumento, M&D - Banco Central","Otra inversión - Pasivos - Instrumento, M&D - Bancos","Otra inversión - Pasivos - Instrumento, M&D - Gob Gral","Otra inversión - Pasivos - Instrumento, M&D - Otros Sectores","Otra inversión - Pasivos - Instrumento, Préstamos","Otra inversión - Pasivos - Instrumento, Préstamos - BC","Otra inversión - Pasivos - Instrumento, Préstamos - Bancos","Otra inversión - Pasivos - Instrumento, Préstamos - Gob Gral","Otra inversión - Pasivos - Instrumento, Préstamos - Otros","Otra inversión - Pasivos - Instrumento, Créditos y anticipos","Otra inversión - Pasivos - Instrumento, Créditos - Gob Gral","Otra inversión - Pasivos - Instrumento, Créditos - Otros","Otra inversión - Pasivos - Instrumento, Otras cuentas","Otra inversión - Pasivos - Instrumento, Otras - BC","Otra inversión - Pasivos - Instrumento, Otras - Bancos","Otra inversión - Pasivos - Instrumento, Otras - Gob Gral","Otra inversión - Pasivos - Instrumento, Otras - Otros",Derechos Especiales de Giro,Activos de Reserva BCU,Errores y Omisiones
2012-09-30,-415.05945820034884,478.02226692005775,508.72712572711,3680.0824132761504,3098.254511452536,78.13147776499999,581.8279018236144,-10960.920057323929,11542.747959147544,535.7588607417274,3171.3552875490404,3171.3552875490404,97.291184123975,-30.704858807052233,976.2419047710366,119.89888939179185,366.6184368661913,489.72457851305353,43.99492902406544,1006.9467635780888,322.34569718529497,236.42550375251807,448.17556264027576,126.1997155140353,-920.5268791428432,343.62859212335275,77.5534259953078,266.07516612804494,62.4649080621906,222.3887713527933,28.655419853361767,53.53369527391123,39.05070564328647,1264.155471266196,190.42682732308378,1073.728643943112,445.9804514982633,1041.135072168778,158.61845978499008,64.40193931242774,27.44515402243661,56.03274054849834,28.587586526061727,41.427960263292334,41.7429696875,0.31500942420766864,-373.6314979370565,-235.1508260853501,-577.9509069255636,1017.793891496765,-10.575203088994309,1028.3690945857593,954.8199883732239,40.83961008844183,976.9542814083231,1595.7447984223286,-0.000944411359346906,1595.745742833688,938.6384118510578,839.0850049085662,756.6597935137625,238.78932900950988,486.3688623572773,8.991529020000005,477.37733333727726,0.021430427709305477,233.8144514632894,252.55441089398784,247.5795333477674,226.96731681326054,20.61221653450687,0.027994559024933113,0.198095594698881,247.38143775306852,15.23667457255794,0.5365934676459024,14.700081104912037,27.086490913100068,-616.2983212609788,-203.31742774533018,-25.35455714460261,-177.96287060072757,7.814321877169513,-182.06328814216167,3.68309191,-256.25935829819707,1.8217735743512808,68.69120467168412,-62.73839449456458,0,-60.85553625901163,0,-1.8828582355529537,36.92827495649009,0,36.92827495649009,4.555979934906024,-0.11440905999999999,0.24870239952832196,0,4.421686595377702,412.98089351564863,5.919121777835073,407.06177173781356,71.68922025189896,203.24989209319307,-0.04890480999999999,203.29879690319308,0,0,271.1942529743964,0,-38.31017784,-4.3935422687226655,313.8979730831191,-11.471590373247478,0,-11.471590373247478,-49.99238210596598,0,-0.6204230751069597,-70,20.628040969140976,0.0007209272725701502,705.0723985191245,138.4806718517064
2012-12-31,-871.1805198882619,7.460375507622871,-235.5952297446247,2987.7920034660756,2578.4509313339927,92.20013076499998,409.3410721320827,-5155.902913382895,5565.243985514978,369.18869104673286,3223.3872332107003,3223.3872332107003,86.87626012397502,243.05560525224757,1187.6026554384791,123.8005317695427,539.4137144837043,524.3884091852321,33.35121698420308,944.5470501862316,268.0322419458223,242.36258674564198,434.1522214947673,69.89731132406972,-911.3548770676041,280.29182247453076,59.6887066737605,220.60311580077024,47.34827845717323,183.39494553270362,28.655912932363865,27.976787996629767,40.26417601283346,1191.646699542135,238.49863527663175,953.1480642655031,319.0785954472446,922.0590883490026,195.95121223420182,73.63639895893039,32.713981671719296,63.3072640202785,30.59328234855921,77.3950871211678,77.71009654537548,0.31500942420766864,-793.7854327670941,-1263.784075551951,-467.4965594458831,586.7454935718824,-10.575203088994309,597.3206966608767,383.4243284583351,42.06918269005593,544.6763108818265,1054.2420530177656,-0.000944411359346906,1054.242997429125,351.1443023056397,835.9326278079825,218.30942520978306,-120.40445159968914,256.51973382602114,154.4630482311,102.0566855949211,0.6078048166989917,227.9027188159798,28.617015010041317,376.9241854257103,320.7142637180562,56.20992170765408,0.028040511705243236,0.19814087441941947,376.72604455129084,2.4724231555685643,0.4991789225862947,1.9732442329822697,17.5887845009702,-1514.7891454539667,-540.0505156403608,-282.6057401328515,-257.44477550750935,3.0602228586072826,-606.663026925594,22.64664201,-626.525559886062,2.762936374351283,-5.547045423883347,48.40744213090681,0.06311361,46.94095743792179,0,1.4033710829850161,19.35374546208387,0,19.35374546208387,-1.14867630775758,-0.12556008,2.8994439689026326,0,-3.9225601966602124,974.7386298136059,451.42504133696207,523.3135884766439,51.288633495423895,186.7796805727491,-1.39455606,188.1742366327491,0,0,777.2549010449088,0,-13.349640340000002,-26.055941233208294,816.6604826181172,-12.102942166987658,0,-12.102942166987658,22.807101964521348,0,2.003510002017476,0,20.803591962503873,-0.00011160158568615519,836.4336577920195,-469.9986427848569
2013-03-31,-403.874797907181,359.0277145593134,-176.90481062986692,2700.1302505499243,2280.4996863076244,67.92874227531075,419.6305642422999,-7704.647199336269,8124.27776357857,390.4985909666225,2877.0350611797912,2877.0350611797912,68.54722866968285,535.9325251891803,1754.2622973190869,122.59781842179956,1087.3120874465776,544.3523914507099,20.38418667187405,1218.3297721299066,290.46413596312675,348.79808678553286,579.067549381247,104.42676096129823,-769.9644390676722,387.66072025437506,50.28641364318405,337.374306611191,46.7247885294736,297.89108227590015,22.189778229612095,37.243325062670515,30.336534686192323,1157.6251593220472,204.73597178709448,952.8891875349527,289.1131140340384,924.9071667233798,178.67002876493927,54.04796383372823,7.06192660117776,75.67272878198985,68.61080218081209,0.5073007730556265,5.907825523055626,5.40052475,-403.36749713412536,338.9536070150744,-707.2775794793108,-242.50020036233246,-0.38856366079953675,-242.11163670153292,-458.61636337205573,162.427777152313,-404.9279775146455,464.7773791169783,1.953505200318566,462.82387391665975,-309.8753042300231,597.4943211413005,-132.71694202432212,-240.69586927552416,179.1625677685513,21.570930169999997,157.5916375985513,9.117102003611489,-15.504198684031294,194.66676645258258,419.85843704407546,414.32468544001324,5.5337516040622,0.022128600708484117,0.034764537417782425,419.8236725066577,3.311731114837228,1.0273168868878018,2.2844142279494264,-1.4778137541943455,1338.3429072381132,661.2542545781421,24.99892040113484,636.2553341770073,128.0573092597144,360.71452202487546,-21.873144000000003,466.5571681687171,-4.685758265305912,-79.28374387853566,7.453998300218789,0,11.092058374071012,0,-3.6380600738522237,172.38650982070678,0,172.38650982070678,120.69922443234094,0.25,3.34448445524945,0,117.1047399770915,-677.0886526599711,-1024.6715055844893,347.58285292451814,23.417105993642608,143.95629459150788,0.32314275000000003,143.6331518415079,0,0,-873.9610409677578,0,-12.311992160000003,-537.2108957332536,-324.43815307450416,38.66000196270464,0,38.66000196270464,14.257271286772363,0,1.1014990301701335,0,13.15577225660223,-0.0011795331982655047,-54.727582583041055,742.3211041491998
2013-06-30,-289.45915989621847,585.6995616579591,815.6713078718576,3864.021131162256,3232.3008489470976,85.10870261126982,631.7202822151585,-19748.754971751143,20380.4752539663,591.9488530212511,3048.3498232903985,3048.3498232903985,71.63084910473702,-229.97174621389854,1045.129437752858,128.7747644888237,362.3134638776862,554.0412093863479,49.93866273339627,1275.1011839667565,405.24715153361615,290.89514282644114,578.9588896066991,244.4123614408103,-887.2788347863515,407.3058094225188,64.92370634782519,342.3821030746936,69.40495590035094,295.2606569980984,21.706798820070933,54.11393152277703,36.22442208157245,1294.5846442088703,226.3734061689401,1068.21123803993,428.2516873541099,1035.9852174290838,191.26953315493927,67.32989362484702,12.120113232173907,78.77221608840608,66.65210285623218,0.0011703778296245915,5.401695127829624,5.40052475,-289.45798951838884,-268.34212162649555,-834.0714727818918,-1157.5147426759906,-0.38856366079953675,-1157.1261790151912,-1424.042561237655,154.014814097097,-1311.5295567730877,-323.44326989409893,1.953505200318566,-325.3967750944175,-1165.492322768739,754.0387421911906,-1077.4820120852896,-662.2535060763308,292.66024360331687,-12.93157576,305.59181936331686,32.73735670832686,-17.249054253147797,309.9092978564646,954.9137496796477,875.7151272725309,79.19862240711676,0.022270004505032182,0.040166833503633904,954.8735828461441,0.5580754542978086,0.7299594641999396,-0.17188400990213104,-6.178348807146074,-441.14256746855494,413.63676241737755,195.71704701813218,217.91971539924535,256.87338802355833,-54.543822796964676,7.403289979999999,-114.62854779243719,-5.996897485305912,58.678332500778424,74.0786069817927,0,74.77285981811028,0,-0.6942528363175746,253.04535466727873,0,253.04535466727873,141.05662356527077,-0.15187041,-2.5974979529195115,0,143.80599192819028,854.7793298859325,141.34809060579948,713.431239280133,123.85486076511995,162.77982797731232,1.60859946,161.17122851731233,0,0,541.2145055591033,0,87.07817481000001,16.56397732614694,437.5723534229563,134.9556486162854,0,134.9556486162854,15.82951335204465,0,-0.09601759206003257,0,15.925530944104683,-0.00016561881324104327,1668.5673492459841,21.115867891893288
2013-09-30,-560.7661658995014,173.24124545285872,441.16642943325314,3731.0288930497713,3178.0979914691247,93.69820549234606,552.9309015806466,-14727.655985845298,15280.586887425945,510.6369840526422,3289.862463616518,3289.862463616518,92.55223412006715,-267.9251839803944,1046.4635792865568,133.07126270303604,361.86051523241036,551.5318013511103,37.52003602307027,1314.3887632669512,370.92826226345204,358.88329930848556,584.5772016950136,186.93306825352525,-743.8792706322066,383.90418708710774,55.4664414883731,328.43774559873464,60.287119493454924,287.06024301949054,19.29268356815599,46.81405638047567,30.73720411898555,1127.7834577193144,213.30782542265842,914.4756322966559,372.348168599602,880.8290673192564,189.4571563349393,57.49723406511872,9.871859279846475,73.96503602357734,64.09317674373087,-4.4143321913193745,0.9861925586806249,5.40052475,-565.1804980908207,-325.90791436425366,-742.4259978194741,-746.1940461370889,-0.38856366079953675,-745.8054824762894,-1015.6270046977011,156.09031010370262,-902.2843562407917,-3.7680483176147925,1.953505200318566,-5.7215535179333585,-802.2497118077312,639.5753121259836,-643.3433604435984,-862.1099901304325,19.5429558383711,47.814799,-28.2718431616289,22.71710495833336,-26.195619031665807,45.738574870036906,881.6529459688036,870.7302800020577,10.922665966745859,0.022502788684505018,0.03835579707876473,881.6145901717248,-13.285803795767182,0.5871705783832514,-13.872974374150433,-4.179810990799751,376.73220372928824,855.2332610938092,-9.312851734663155,864.5461128284724,203.26564603194925,593.9678195900024,-3.0753085299999996,680.8635590860397,-5.603307655305912,-78.21712331073144,-99.83871483669108,0,-95.04392895634888,0,-4.794785880342206,209.9287528438225,0,209.9287528438225,151.17540349667544,0.03832218,8.184557748147585,0,142.95252356852785,478.501057364521,57.02811123547477,421.47294612904625,81.0432740894555,198.50383004036763,1.2268819999999998,197.27694804036764,0,0,175.01432066311094,0,-118.62084261000001,-18.414671859449935,312.0498351325609,91.18673300336253,0,91.18673300336253,13.795993564348796,0,0.828746540075207,0,12.96724702427359,0.0001800933310600536,915.1816736521316,239.27258372656706
2013-12-31,-762.1959230564553,-114.46272979364221,-201.5472033846945,2972.560626001098,2581.7942026259207,82.36388852107339,390.7664233751773,-5073.588863887318,5464.355287262495,353.2578938881811,3174.1078293857927,3174.1078293857927,86.45420412051294,87.0844735910523,1273.1098215207908,150.45971388058945,576.1446268543007,546.5054807859007,13.697219973714734,1186.0253479297385,322.9747359702498,295.1547667897757,567.8958451697129,74.05950925541349,-663.8009087368058,379.37142504852466,55.02941671820383,324.3420083303208,42.623584929386894,288.50190666841405,19.215086461450593,41.49524718460089,30.159184734059153,1043.1723337853305,230.59941498096498,812.5729188043656,264.03472560266374,780.008666595751,195.7928958149393,67.37077137464037,16.067715473992692,80.58535333925539,64.5176378652627,32.94186824379733,38.34239299379733,5.40052475,-729.254054812658,-1510.7198504954242,-761.3671325126279,87.9968571856313,-0.38856366079953675,88.38542084643083,-233.30938135626045,170.08494471605238,-82.08808753042109,849.3639896982592,1.953505200318566,847.4104844979406,-106.99350422443555,699.9153500924141,149.4486396058452,-98.55946943819959,242.78969106888815,15.068964019999996,227.72072704888814,3.5349776945527918,-15.697718207055175,258.48740927594326,341.34916050708773,280.36812365279445,60.981036854293286,0.022826953246902586,0.029630863298205197,341.31952964378956,3.692371065427535,0.7016924257951044,2.9906786396324305,-0.35579013796019804,-1106.3762705635468,-698.7019230046802,-51.86636685614399,-646.8355561485363,100.21137824718275,-906.8708301531425,-15.63788384,-988.3192225655652,-1.9755187653059116,99.06179501772853,-18.479091263548142,0.23796406,-16.313702902894473,0,-2.4033524206536696,122.88298563652472,0,122.88298563652472,103.7650127754856,-0.11492102,-0.00016165665151524067,0,103.88009545213711,407.6743475588665,218.674834021688,188.99951353717847,-0.8280151440028245,-90.56390146911849,-0.33175546,-90.2321460091185,0,0,451.5108240413296,0,-39.273941820000005,6.716515360232229,484.0682505010974,37.61170384707904,0,37.61170384707904,9.115416315282252,0,2.1340060961333553,0,6.981410219148897,0.0003048242940374979,451.89065095352254,-781.4657956827663
2014-03-31,-860.0798189972998,40.26470773712413,-347.52872602396747,2826.3749207806122,2311.1273897501414,82.563279088848,515.2475310304708,-8849.479508752913,9364.727039783384,478.8950745365091,3173.9036468045797,3173.9036468045797,78.33202494492741,387.7934337610916,1672.177956243314,133.24818018243747,999.7091305297232,539.2206455311532,26.819423440552015,1284.3845224822223,351.31318737848665,357.1421312471914,575.9292038565443,136.00357295647242,-922.8350302888327,268.0024592094437,60.44783285530562,207.5546263541381,20.0695534446808,162.22856627042128,16.903454669713668,60.90753634018051,27.962901929128265,1190.8374894982765,228.49046004359968,962.3470294546768,280.24050892658266,930.49589750389,194.39688877812034,65.94470321626602,22.49050355440889,80.3192944259256,57.828790871516716,7.310466081282501,7.310466081282501,0,-852.7693529160173,165.06311405957842,-600.7469022061011,455.776021589692,-0.10868681646418321,455.88470840615616,321.8349667822617,-48.71489308907681,504.49091467876883,1056.522923795793,3.6846081051557755,1052.8383156906373,250.977149285236,428.213544388743,628.3093794070501,502.1779649763465,339.70418644459585,82.90568535999999,256.79850108459584,38.820604889973445,145.61317375424557,194.0910126903503,-162.47377853175067,-145.05693234576245,-17.416846185988216,0,-0.8265517215160518,-161.6472268102346,-0.8590332244072025,0.8108188119753732,-1.6698520363825757,-23.54605803201364,114.57330562702826,175.49207490582822,-153.637124895178,329.1291998010062,-37.87410760367712,139.4786035696526,0.00305537,125.91559810000007,-3.24359981,16.803549909652546,-16.51855267936476,0,-13.049266651855714,0,-3.469286027509047,-52.23926075040998,0,-52.23926075040998,104.77128476595031,-0.012253460000000002,0.6710194195731589,0,104.11251880637715,60.91876927879996,32.13582474892464,28.782944529875316,35.67935369527444,52.479223326945494,1.6825407000000001,50.7966826269455,0,0,12.533040793834319,0,-2.7506597900000003,7.206391682707602,8.077308901126717,11.871249149084612,0,11.871249149084612,-15.96324923925047,0,4.0754640541748755,0,-20.038713293425346,-0.0014947518139909327,149.91777888671197,1017.8324669755957
2014-06-30,-58.729794213487054,940.0421947265506,1207.5032364676345,4229.59412626286,3454.786047436757,78.13740816673985,774.8080788261032,-18785.325618656192,19560.133697482295,724.1978624710791,3022.090889795226,3022.090889795226,76.79229488673262,-267.4610417410838,1070.8495824792499,153.01158690906348,355.11829617669474,562.7196993934915,53.54345839669824,1338.3106242203337,474.8186177498493,298.2269084565134,565.265098013971,271.3299842048022,-1018.8334694267257,267.4755138578159,36.535318875530336,230.94019498228556,44.87444450336298,176.53695815207885,16.527343081365707,49.624466468391184,24.786746155980154,1286.3089832845417,223.5271678610892,1062.7818154234524,402.0708977330883,1027.3517179506175,195.41292941812037,63.544335915803615,20.061480486688055,76.65851962330834,56.59703913662028,8.7910297312825,8.7910297312825,0,-49.938764482204554,-39.822991177680024,-653.6375906813413,441.77693292030483,-0.10868681646418321,441.885619736769,535.975506313908,-47.444503383813284,489.22143630411813,1095.4145236016461,3.6846081051557755,1091.7299154964903,430.67142480434586,325.7850705461973,769.6294530554488,-963.795452424869,159.16595045121963,70.94190329,88.22404716121963,100.90184785066619,139.14310096077503,20.022849490444614,1122.9614028760886,1086.9658672905362,35.995535585552574,0,-1.0050758976708254,1123.9664787737595,-49.434463161747814,0.8315629295996523,-50.26602609134747,-64.08497069621126,-399.70695794982834,-71.08604718291309,144.9899811138611,-216.07602829677418,-65.29863162915872,-32.98898062240448,6.00028733,-161.20829754,-0.1973635500000001,122.41639313759552,-34.5339148971357,0.00517078,-24.491821607262516,0,-10.04726406987319,-78.17235892204049,0,-78.17235892204049,74.60920725866752,0.1,4.809905753836493,0,69.69930150483103,328.62091076691524,-18.500285766119802,347.12119653303506,89.86404840536375,226.16666051495253,0.07883829,226.08782222495253,0,0,74.98981020026048,0,-31.805093140000007,0.5833889657287061,106.21151437453179,29.378038404395443,0,29.378038404395443,-1.9155150068658249,0,2.458105340679983,0,-4.373620347545808,0.0019166541726324607,2026.7514730401065,10.11577330452453
2014-09-30,-253.9722822004265,665.0214875540921,897.4205839687725,3842.3291485939712,3190.0600901389626,84.19194723617723,652.2690584550087,-12035.74285254909,12688.0119110041,607.2537528356033,2944.908564625199,2944.908564625199,94.94652962636863,-232.39909641468034,1046.139047517206,138.79930919244006,341.63867548845593,565.70106283631,36.02108955560241,1278.5381439318865,403.6046632987195,349.5235294118802,525.4099512212867,182.77341936941684,-932.9177474986323,262.1137993673965,59.29487218036776,202.81892718702872,27.700525277785857,151.18019901391912,16.446543745124295,69.40346275029061,25.083593858062443,1195.0315468660287,243.42101196648505,951.6105348995436,351.98700241592854,919.2330113511298,206.49812853812037,69.30040697677835,13.923977744113657,69.65757887473238,55.73360113061872,19.2720897412825,19.2720897412825,0,-234.70019245914398,-4.815810703850843,-670.9394686052559,521.3869908136663,-0.10868681646418321,521.4956776301306,415.7376227258959,-42.651892452671255,564.0388832663376,1192.3264594189222,3.6846081051557755,1188.6418513137664,326.17436269686107,565.2309885126346,627.0954709062876,330.534725883932,381.9186656346513,190.12503938999998,191.7936262446513,55.76725032943715,129.89849973810846,252.02016589654284,51.38393975071928,42.39716058650575,8.98677916421353,0,-0.9409838264581462,52.32492357717742,6.720295617142868,1.035307348691455,5.684988268451413,-34.27195934472699,1030.6911281441248,1231.1409543783184,137.1623353999271,1093.9786189783913,-49.26952942012126,945.3056472320013,-0.34376334,985.48786848,0.5966198500000002,-40.43507775799863,212.5311708152922,-0.0015230999999999999,217.55652035514294,0,-5.023826439850742,-47.045668653422965,0,-47.045668653422965,120.34980498444781,0.08660520999999999,-7.57483995720056,0,127.83803973164838,200.44982623419367,174.3680057476594,26.081820486534255,50.8093182241396,-81.43848098805239,1.3211375,-82.7596184880524,0,0,291.51029011544216,0,123.69861137,5.462977792028357,162.3487009534138,27.19515293541984,0,27.19515293541984,-36.81657019424578,0,-0.1815527223472881,0,-36.635017471898486,-0.0005656343701477551,-701.8224917437947,229.88438175529313
2014-12-31,-665.6006288513192,183.008608145768,111.11877799264994,3010.180638920272,2485.774887928934,72.64318292823495,524.4057509913384,-4625.384809948294,5149.790560939632,492.07905691921223,2899.061860927622,2899.061860927622,81.98000776210935,71.88983015311806,1175.8879825394038,140.6188201241744,532.4026385795237,502.8665238357056,17.091016300614037,1103.9981523862857,299.0500433556888,306.08706512095665,498.8610439096404,86.4672762831123,-862.9891340879899,169.11394929659306,42.01985031484128,127.09409898175178,8.915473212822683,105.65405982249183,17.001764159356767,22.113858707059208,24.34426660768525,1032.103083384583,231.7806899565494,800.3223934280337,305.45822987955114,773.4444292984999,205.96909668812032,52.68955739796275,14.379897090902709,70.44195671736634,56.06205962646363,31.34151029012437,31.34151029012437,0,-634.2591185611949,-1575.076833311451,-321.94724127368016,419.0164786553269,-0.10868681646418321,419.1251654717911,290.97001496657896,-31.174544145579702,450.1910228009066,740.9637199290071,3.6846081051557755,737.2791118238513,216.67123580417456,1197.0711080118704,-456.1073880828634,-102.63616600405538,149.50672162950278,58.29539811,91.21132351950277,5.880105927003627,111.10096564678594,38.40575598271684,252.14288763355816,234.08262084214914,18.06026679140903,0,-0.7926548871638369,252.935542520722,8.355316421235178,0.662483830971968,7.69283259026321,-1.2416813492336651,-1055.6832928489068,-936.3274447352611,-314.2981143935008,-622.0293303417603,-32.44930339787473,-905.8808352616555,0.0016174800000000001,-853.32765567,-0.58298018,-51.971816891655536,3.1888386557303976,0.20430301,5.119653968770521,0,-2.135118323040124,-91.07566010868528,0,-91.07566010868528,57.44021197934919,-0.09431511000000001,0.022448134697862443,0,57.51207895465133,119.35584811364572,29.929420752467493,89.42642736117823,7.719967080552921,-10.750396202786352,-2.3299463400000002,-8.42044986278635,0,0,148.6746365551548,0,77.76521829,26.85984065964908,44.049577605505704,0.9633635677367858,0,0.9633635677367858,-19.52957465438168,0,-6.4117508657599345,0,-13.117823788621745,-0.002181152077838512,-103.1654496060439,-940.8177147502562
2015-03-31,-294.55413332106554,381.6764798411382,-264.77921405416964,2492.619414153029,2199.3693024816794,66.53450057752984,293.2501116713497,-6483.0823259022645,6776.332437573614,276.1580863623235,2757.3986282071987,2757.3986282071987,77.9117153218214,646.4556938953078,1806.0484215502022,168.24263224716714,1040.3610707602745,597.4447185427605,21.081030962937483,1159.5927276548944,301.3736327868095,308.1860299672379,550.033064900847,85.12654606137887,-687.269613100224,239.63126593211814,67.4240993482473,172.20716658387084,31.186832280277983,132.2155848281419,16.991811654935525,66.49567970486518,23.928189744175494,926.9008790323421,263.7326464628565,663.1682325694857,131.43172304713588,625.4607733124701,220.70327653624116,80.73682918363079,11.038999938020233,71.17636280869704,60.1373628706768,25.57757704715375,25.57757704715375,0,-268.9765562739118,143.84035315682434,-287.0217556861298,-16.404790751654634,-0.7295510273637162,-15.675239724290918,214.63753303032433,146.36580736222126,-162.7705981138759,270.61696493447516,-0.09937256253719218,270.7163374970124,74.14903313772999,-77.13716274818253,347.7541276826577,-1065.9036097522094,60.67938810369306,17.547770312500006,43.13161779119305,-8.41840266453225,-60.071304269860526,120.75069237355359,1126.5829978559025,1135.4755607666834,-8.892562910780931,0.012472063325051122,-1.0382935028410154,1127.6212913587435,13.077725491831156,1.0773556384636782,12.000369853367477,-43.34969044787276,335.2700365361376,903.9030857976733,124.33226103167549,779.5708247659978,-8.127078869391672,983.0467588835673,-0.10587485999999999,868.9414370688133,8.68707643,105.52412024475393,40.78032037772113,-0.0015075600000000002,44.59777322191091,0,-3.8159452841897785,-75.33180291389982,0,-75.33180291389982,-44.59219054971523,0.0814508,4.149076057295587,0,-48.82271740701081,568.6330492615357,301.20021874031596,267.4328305212198,22.9739878682434,344.85108670089693,-0.5355699499999997,345.38665665089695,0,0,238.66215253184015,0,223.22389329000003,-31.49754029332361,46.93579953516371,-24.657250063996504,0,-24.657250063996504,9.776201291896502,0,-0.35587247428194346,0,10.132073766178445,0.0008588008986667936,1148.4179565671948,412.81690943073613
