Indicador,Carne bovina,Pulpa de celulosa,Soja,Leche,Arroz,Madera,Lana,Cebada,Oro,Trigo
2003-05-31,1009.8,64.74437533239299,232.41265099999998,309.99796177535893,197.727272727273,414.96226605212996,656.9174924242424,115.496101242305,355.6825,131.05241111111107
2003-06-30,1017.75,63.506887695540506,229.77497824999998,310.5454251692598,203.666666666667,421.37427622377595,690.318230357143,111.484852215879,356.352380952381,118.15713380952381
2003-07-31,1097.0,60.78164053624177,214.03205250000002,303.8575502335194,199.478260869565,424.727776223776,673.9438373913044,96.6193293375373,351.01956521739135,115.77595333333329
2003-08-31,1158.0,59.40042349270032,208.21867424999996,304.98025192249435,196.428571428571,425.2322797202795,662.1685555555555,88.0703868769148,359.7675,133.4844919047619
2003-09-30,1330.5,60.93783439777425,231.69964825000002,317.055545868874,202.863636363636,419.097272727273,660.900971111111,90.6313970354304,378.9454545454546,130.64998047619048
2003-10-31,1415.5,62.90634334914778,268.9878472826087,339.3080796522676,204.0,415.64127272727296,633.557999621212,95.696480803033,378.9195652173912,130.05660449275368
2003-11-30,1425.4,64.09805713750029,279.72108564473683,342.76244232125373,201.75,414.36777272727295,618.139259090909,101.746416714332,389.91,141.34708403508773
2003-12-31,1526.0,65.01247403802431,283.1853660681818,357.2453803184473,197.0,404.046269230769,624.9827037499999,100.766726286682,406.9526315789473,145.0674953968254
2004-01-31,1626.4,65.14493485506515,300.89875226249995,358.33285142779,207.454545454545,406.949769230769,674.4487461111112,98.5483089778838,413.7880952380953,147.2896123809524
2004-02-29,1700.0,67.02582391177884,316.5518101973684,354.9853500863978,213.25,427.933276223776,666.72303,95.5673766069196,404.8775,141.7338594736842
2004-03-31,1582.25,70.62805012629669,360.675360423913,341.94413421680065,240.347826086957,429.911276223776,648.215516666667,103.029470059649,406.66739130434786,142.54872499999996
2004-04-30,1594.0,73.57963737462102,363.50454925,331.5793056245636,253.409090909091,425.81677622377595,630.3745583333334,112.531128357598,403.26,146.0648234920635
2004-05-31,1618.4,74.33917398249005,347.87097974999995,331.6446872189956,251.571428571429,465.74829370629345,617.485675,111.559518338306,383.77894736842103,143.18426736842105
2004-06-30,1590.75,75.91216052081815,320.229696340909,335.48966340028477,244.227272727273,466.9825454545455,634.5454611111111,114.04805049381,392.3727272727272,136.8614098412698
2004-07-31,1692.2,76.56629610542589,289.785314,344.0151732033369,240.318181818182,470.851297202797,638.24683,103.969350414106,398.09090909090907,132.38743099999994
2004-08-31,1736.75,75.02195764614034,225.79003649999996,346.924704310864,252.545454545455,474.83579720279704,621.6623099999999,87.7722919755341,400.50952380952384,122.05577999999997
2004-09-30,1707.75,72.12890290716155,206.447103,357.4049613334205,252.0,468.56029720279696,602.268359090909,85.3714688083837,405.275,126.8207655
2004-10-31,1718.0,68.90428432083635,193.43370924999996,374.4344951829196,253.523809523809,475.4473006993005,613.9079256944445,87.8883844395501,420.4642857142857,123.05628936507938
2004-11-30,1823.5,68.92784685012745,195.81767549999998,391.90256124882643,262.318181818182,468.187304195804,636.944068181818,95.5333377094733,439.375,127.13308666666664
2004-12-31,1715.5,71.20104927862096,198.59095000000002,402.62977091210803,278.434782608696,450.379304195804,631.45435,92.0438849058409,442.07894736842104,123.55457304347827
2005-01-31,1692.2,72.70202648711667,195.6647954625,385.86296777287146,288.380952380952,482.67581818181804,643.5496357142854,90.7148026752963,424.03,122.77896216666667
2005-02-28,1612.5,73.91406189001378,197.58924675,381.25375539333896,292.35,476.354818181818,642.0097505555555,87.3756336221018,423.35,123.12996087719296
2005-03-31,1658.75,75.1949131300872,233.18053070454545,378.91123960334255,295.0,503.18557342657346,636.8125594444446,94.1686419754265,434.32142857142856,129.9556683333333
2005-04-30,1717.2,74.67419016681981,228.7645265,361.92027062993367,299.142857142857,484.5858216783215,636.432977777778,93.3272375466296,429.2333333333334,120.06430507936504
2005-05-31,1698.25,72.08030354944734,233.462471,350.4038516394904,295.272727272727,495.92982867132855,630.310635714286,88.8948334494037,421.8725,119.15446190476189
2005-06-30,1685.25,69.89181961832989,254.74240193181814,335.2217777096622,287.045454545455,492.3298286713285,618.95805,93.4435281482598,430.65681818181815,122.47332166666662
2005-07-31,1676.0,69.30824118305317,253.3478115,334.44004600820836,278.714285714286,477.7223286713285,622.6004250000001,96.8053386851054,424.4785714285714,130.16443916666668
2005-08-31,1712.75,69.6075658258827,230.42693168478257,349.89647276029575,283.478260869565,499.288332167832,598.3060625,98.0039678806298,437.9295454545454,131.55830217391306
2005-09-30,1833.0,69.23970885069423,212.01552325,354.49582077882695,287.409090909091,501.2063356643355,582.626990909091,97.8922514687879,456.04772727272723,137.38631936507932
2005-10-31,1771.2,70.56391022635749,211.16691875,355.1662806845343,290.714285714286,501.48283566433554,561.7022400000001,98.5255883300402,469.89761904761906,143.07283920634922
2005-11-30,1829.0,71.43109728066764,210.9000895,352.0862230449568,278.954545454545,509.2093426573425,537.6020454545455,98.7598181108001,476.66590909090905,136.35399730158724
2005-12-31,1808.0,71.40315502312893,216.542872,351.84335243124497,277.272727272727,502.3358426573425,534.2826485714285,103.013908233165,510.09722222222223,139.99336999999997
2006-01-31,1750.5,71.77932706880874,214.0090876875,352.6285962808228,284.454545454545,511.0163566433565,567.8841583333335,103.60208371588,549.8642857142856,144.56795649999998
2006-02-28,1747.25,73.78135409080598,214.365646618421,344.25588748109925,296.4,518.9063566433565,615.2410055555555,101.134038677782,554.995,158.88735017543857
2006-03-31,1941.5,75.1698839376992,212.71407195652176,339.44366442072123,297.739130434783,515.5353566433565,613.72838,100.37584468833,557.0934782608696,155.79314666666664
2006-04-30,2070.6,76.75115433736123,208.90243859210526,339.5631244206956,298.5,514.70636013986,606.5760833333335,102.12456177219,610.6527777777778,161.20800280701752
2006-05-31,1989.25,78.22768979466827,217.35568718181818,349.7802533758197,301.260869565217,543.7700524475524,627.1233944444446,107.475568113128,675.3928571428571,176.6034233333333
2006-06-30,2042.5,80.76256060356722,216.503901409091,343.9646304675302,305.590909090909,549.5583874987635,615.0592875,106.882385503082,596.1454545454545,176.920755
2006-07-31,2037.2,83.55839578023762,217.2517192125,345.30340292214584,312.428571428571,553.7806876328145,613.856475,112.098487409578,633.7095238095238,181.3483668333333
2006-08-31,2065.0,85.16360376512775,203.8436635108695,358.2550787742454,313.391304347826,569.065061761681,625.926254166667,114.530665277422,632.5931818181818,165.1293783333333
2006-09-30,2172.4,86.12135860577534,199.307014725,362.2008484372493,312.904761904762,560.9471412199171,613.3701515873015,115.444588452313,598.1857142857143,164.9423196666666
2006-10-31,2094.75,87.68388382831621,217.88596557954543,367.15877886546866,309.636363636364,567.3362716626965,607.69723,136.597464104903,585.7795454545455,182.43230499999999
2006-11-30,2147.0,89.2143464920197,244.00003925,381.64413139329315,300.590909090909,563.478392260041,715.17704,148.147875583964,627.8272727272728,182.30107761904765
2006-12-31,1966.4,89.68787562576777,243.307595475,390.3550358045118,309.285714285714,582.6037071904375,717.4478799999999,150.967578738806,629.7911764705883,179.52955533333335
2007-01-31,1998.5,91.31293188548864,255.8673795,307.5,313.478260869565,575.7107559238955,804.58314,152.132686233564,631.1659090909092,172.56663049999995
2007-02-28,1952.25,93.79905808477238,278.0386109605263,340.0,316.05,582.506870488923,791.2903318181816,151.031916885133,664.745,175.26729000000006
2007-03-31,2035.6,94.43583528694984,276.95981417045454,357.91666666666663,326.181818181818,567.5114724580101,819.3853624999999,157.057788347874,654.8954545454545,173.31319499999995
2007-04-30,2025.0,95.5754126505617,270.3922953375,440.0,322.285714285714,581.267404324675,841.4606416666666,157.11700365884,679.3684210526316,178.55584816666664
2007-05-31,2066.5,97.45745529257512,283.2062431704545,476.25,320.608695652174,584.2308378228486,888.6673149999999,161.689434202992,666.8595238095237,178.00636333333335
2007-06-30,2051.4,99.17466281956654,302.8293275,508.875,326.285714285714,573.310064581662,887.6572874999999,184.448762930341,655.4904761904762,206.51690365079364
2007-07-31,2091.0,101.4315714344538,313.476252,522.5,332.545454545455,567.7177673182725,848.9872124999999,177.907705305571,665.2954545454545,222.00173460317455
2007-08-31,2078.0,101.58367035690455,309.0065292391304,540.0,331.478260869565,532.7981659499675,823.469518181818,158.883357085981,665.4113636363637,240.6869921739131
2007-09-30,2201.8,103.85488159708203,347.561559118421,560.0,330.0,568.0135176186635,854.1593928571431,184.655657962729,712.6525,297.95245912280706
2007-10-31,2320.75,106.3360332531424,358.40284245652174,542.5,335.304347826087,554.0919993027345,944.0448464646465,197.107266403113,754.6043478260871,303.6304907246377
2007-11-30,2377.0,109.08663798799019,389.01517525,498.125,356.5,556.4503335368134,965.4497925000001,187.60857281633,806.2477272727273,286.4956180952381
2007-12-31,2484.8,112.39553912005357,423.0807406875,468.75,378.0,549.636403553724,957.3559799999999,198.934455693148,803.2029411764706,339.22569592592595
2008-01-31,2496.0,116.23800835736566,461.71521025,438.75,393.478260869565,567.7398746084054,999.11763125,205.608193018944,889.5954545454545,336.117065079365
2008-02-29,2721.0,118.15204885388087,508.2158935875,461.66666666666663,481.142857142857,583.8898814386071,999.011327777778,216.538316483655,922.297619047619,393.87373483333334
2008-03-31,2904.4,119.66289519020346,495.69088485,460.625,672.644748327029,605.3554206146305,985.6483083333333,228.662963033725,968.4342105263158,403.8128966666667
2008-04-30,3321.0,122.39304391657741,482.791340897727,455.0,1015.21126461713,616.2889372984695,976.9045223214284,237.240502415849,909.7045454545455,326.8516166666666
2008-05-31,3646.8,124.82878844477649,489.08926675,447.5,1009.31818181818,619.6174937542705,921.9673499999999,238.314584627995,888.6625,288.4202863492063
2008-06-30,3685.75,126.03669068106494,552.47214925,447.5,834.6,613.44837408782,909.7763428571429,240.979643418651,889.4880952380952,314.15835
2008-07-31,3887.0,126.51048477305311,554.149276465909,451.25,799.0,632.5201829359505,920.7994375000001,248.309560001946,939.7717391304348,299.42748000000006
2008-08-31,3964.8,124.12537856748571,471.06735675,405.83333333333337,737.0,597.2273651645174,829.6407650000001,212.315247086002,839.025,304.1640726666667
2008-09-30,4185.25,121.83235867446395,433.38319299999984,346.25,722.0,600.6592227781205,776.5729799999999,189.434920314629,829.9318181818181,263.0496593650793
2008-10-31,3623.5,115.67050468379419,338.78490176086956,305.625,624.0,593.2089951952864,622.5945408333334,143.998090032153,806.6195652173913,202.774935
2008-11-30,2939.6,105.30610163441189,329.1365274473684,272.5,563.25,602.7573005829315,548.780621969697,130.155734721562,760.8625,194.11462960784309
2008-12-31,2404.25,93.53089210976086,318.814228806818,272.5,550.75,580.575240325575,572.1104666666665,114.15620919258,816.0921052631579,188.84494968253966
2009-01-31,2385.6,86.81152899452134,364.7179662,240.625,615.25,583.2922421547514,543.9546428571426,121.60503185562,858.6904761904761,211.27608333333333
2009-02-28,2481.5,83.15529571302469,341.2716178421053,216.875,634.0,562.453493340264,517.990165,112.570223789403,943.1625,195.22490263157894
2009-03-31,2487.5,81.22661312403031,333.6578485227273,223.125,625.25,561.966699145354,538.80783125,114.938495703893,924.2727272727273,199.1005683333333
2009-04-30,2549.5,81.5712362398036,374.46641975,232.5,577.25,565.1750243550725,601.7321312500001,111.019714801715,890.2,200.88764666666674
2009-05-31,2508.2,82.67512093798683,422.3550526125,251.25,540.75,592.819945604705,680.32571875,129.385512549277,928.6447368421053,227.18609100000003
2009-06-30,2398.0,85.75752480242139,445.1081712954546,263.75,548.6,571.774613473219,675.43985,148.684454553493,945.6704545454545,227.31469383333334
2009-07-31,2577.75,90.13195882096132,398.08876155681816,265.0,623.0,537.493308138961,686.4610625,139.959464348904,934.2282608695652,195.32599166666668
2009-08-31,2452.0,93.82842801733972,408.957381,271.875,576.25,541.6637429954325,739.026585714286,122.302633925946,949.375,179.55405111111105
2009-09-30,2477.75,99.6750360666249,349.05202725,289.375,593.666666666667,538.0121502802185,779.246745138889,103.529574471217,996.5909090909091,156.93045063492065
2009-10-31,2398.6,104.77178423236515,354.8648090113636,345.4166666666667,566.25,546.672575949367,844.2173933333336,130.55342133184,1043.159090909091,163.72643833333333
2009-11-30,2642.25,108.69727287637737,370.7071893,392.5,566.25,565.4446409859474,855.373825,155.259188831344,1127.0357142857142,177.60728140350875
2009-12-31,2596.25,111.98600174978128,379.29936951136364,382.5,606.0,558.914895926109,875.2397166666665,150.768047461024,1134.7236842105262,171.15549873015874
2010-01-31,2497.6,114.72602739726028,358.9666102105263,353.75,598.0,553.5239152771414,921.97435625,146.59532804025523,1117.9625,167.82186280701754
2010-02-28,2768.5,118.28251059756599,344.6607406973684,336.875,584.75,543.6370212900974,893.4344606060606,137.30156984312808,1095.4125,160.16156037037035
2010-03-31,2857.0,123.74491180461331,348.9493274673913,336.3,540.125,552.8018154455824,925.61671,147.06385424385886,1113.3369565217392,156.4641179710145
2010-04-30,2886.75,129.28317575269898,357.6386799999999,357.9,502.22727272727275,561.915706411712,904.899825,151.70508137526565,1148.6875,156.82546873015878
2010-05-31,3052.0,133.03546775772483,349.0513711125,370.0,472.4761904761905,571.723978355721,841.8068625,142.9458539103781,1205.4342105263158,158.32845966666665
2010-06-30,3047.0,136.87079152867565,348.5139945,353.75,458.54545454545456,574.12023950623,841.1657349999998,145.96926271262217,1232.9204545454545,149.21268999999998
2010-07-31,3010.4,139.3674664070606,370.97576825,361.3,470.6818181818182,592.446378647541,848.7961875,156.3556960663367,1192.965909090909,182.7385022222222
2010-08-31,3138.5,138.26785046969835,379.4622109090909,362.5,486.8636363636364,606.1894503735296,862.0064333333333,161.0305438761002,1215.8095238095239,219.87744166666664
2010-09-30,3043.5,138.9379951548484,390.23121674999993,351.3,519.9545454545455,598.8503552906045,889.7425545454546,168.20314554539755,1270.9772727272727,240.43218283333334
2010-10-31,3264.6,139.27499166018015,427.1761322500001,380.416,532.3809523809524,597.244086486771,970.4081350000001,174.6089484090694,1342.0238095238096,234.59956317460313
2010-11-30,3768.25,137.97052447886134,459.9611359999999,364.375,543.1363636363636,589.1623387489255,1024.3188,179.11568633649202,1369.8863636363637,241.84013333333334
2010-12-31,3950.0,137.34518894887265,483.7558630227273,373.125,536.7826086956521,606.0851626984125,1075.240127142857,189.59871531870937,1390.5526315789473,274.45681816666666
2011-01-31,3638.4,138.2876382876383,511.10486699999984,399.375,528.3809523809524,607.351074732917,1276.4067520833332,195.1248248589485,1356.4,295.98860683333334
2011-02-28,3691.5,138.73905859540358,512.0524676842106,468.75,532.8,610.1520952296555,1346.3505095710861,196.3739876625999,1372.725,317.6006514035087
2011-03-31,3967.0,141.44132778221683,498.739813173913,483.75,508.95652173913044,606.5322551773655,1456.210129090909,202.52604614553493,1424.0108695652175,285.37581111111115
2011-04-30,4053.4,146.54873395768297,501.468831675,455.25,500.57142857142856,610.195722036412,1526.4671059523807,208.69954270315384,1473.8055555555557,307.25440842105263
2011-05-31,4325.5,149.30082466833989,498.76510774999997,436.25,500.54545454545456,622.167596475236,1547.7369770833334,208.7164376310274,1510.4375,307.1945503174603
2011-06-30,3943.5,151.49551417750322,499.77277588636366,440.625,518.0909090909091,632.867977472884,1625.55547,210.16640874120623,1528.659090909091,285.29787000000005
2011-07-31,4107.4,151.58435626605768,501.82708274999993,436.75,546.1904761904761,638.408904054775,1567.0956999999999,215.45952602473363,1572.8095238095239,271.4622093333333
2011-08-31,3909.0,149.10821815679301,501.423700826087,423.75,577.304347826087,646.1341175824955,1452.0190875,206.65976116563854,1755.8068181818182,288.6883083333333
2011-09-30,3921.75,145.11873350923483,490.90895475,402.91666666666663,615.5454545454545,628.7701563216765,1381.8481875,210.63316656431428,1771.8522727272727,272.34055793650793
2011-10-31,3926.2,141.25301998682187,446.01602699999995,403.75,602.1428571428571,633.4305608890741,1242.489631111111,208.67733661992264,1665.2142857142858,251.5891347619047
2011-11-30,4238.25,134.49999322759348,428.8252245,399.375,609.0909090909091,603.9756676179065,1301.21355,211.3728303750388,1738.9772727272727,244.53785015873012
2011-12-31,3966.0,127.86949944089983,420.04610475,374.58333333333337,580.9090909090909,592.554505482605,1303.3111557142856,212.22097360880417,1652.3055555555557,236.0596865
2012-01-31,3782.0,126.51208377395476,441.7327613999999,372.91666666666663,541.0588235294117,594.3557187977125,1391.5622374999998,210.47304449243552,1656.1190476190477,243.70236916666667
2012-02-29,3973.75,126.69623353412327,461.5559875499998,373.75,547.4761904761905,600.972048828174,1476.1482973076922,213.46414735699855,1742.6190476190477,245.98047649999995
2012-03-31,3887.6,127.83940834653988,496.29047522727257,360.83333333333337,577.0454545454545,594.1602632922635,1440.07667,222.68376290462547,1673.7727272727273,243.4935983333333
2012-04-30,3827.0,129.6530300637077,529.4216014499999,335.0,585.952380952381,608.418826395939,1360.0991333333332,237.274389897531,1650.0657894736842,228.08631083333336
2012-05-31,3759.0,129.95484836469217,520.9254559090909,316.25,612.4347826086956,611.9817137898325,1285.7085849999999,236.98473887873322,1585.5045454545455,228.87964
2012-06-30,3725.4,127.28230337078651,522.3291925,311.25,606.1428571428571,590.7022239579366,1244.6087,228.29918800350939,1596.6973684210527,241.96579349206354
2012-07-31,3671.0,122.9764724652978,609.4467554999999,311.875,578.3636363636364,585.54895403409,1260.4107250000002,239.17916044206206,1593.909090909091,310.74643809523815
2012-08-31,3764.75,118.70650839132216,622.913549771739,334.58333333333337,582.8695652173913,590.0550254237289,1157.5227916666668,260.6316888599868,1626.034090909091,315.5482191304348
2012-09-30,3715.2,116.46032748025715,615.18139725,385.0,590.5,600.8747199412655,1101.8933166666666,260.20303812698603,1744.45,316.6530515789473
2012-10-31,4043.5,118.05609610544616,565.5254818043477,383.75,584.7391304347826,594.1900781563795,1136.5642249999999,253.43469178952589,1747.0108695652175,318.40783492753616
2012-11-30,3955.75,121.4486539226888,533.028608,383.75,590.7272727272727,598.290283572853,1182.0667831818182,249.67891032734704,1721.1363636363637,319.4599361904762
2012-12-31,3793.6,123.25444174916409,534.7907746125,391.25,565.5238095238095,589.5471054098855,1274.5483250000002,250.68734663809525,1688.5294117647059,303.03855614035086
2013-01-31,3814.25,124.90522367213376,526.0473049999999,397.5,573.3913043478261,586.3076104236495,1319.8695693181821,238.8113512309908,1670.9545454545455,288.2103225396825
2013-02-28,3966.25,125.56712036295703,536.3758301447368,406.25,574.0666666666667,573.9265593611235,1304.7421756944445,238.28356747849512,1627.5875,271.67858870370367
2013-03-31,3730.0,127.778137756755,536.0813970749998,412.5,564.5238095238095,566.925744834391,1265.780145,235.11115302286467,1592.8625,263.341859
2013-04-30,3826.5,129.72297112491697,517.7897151477273,476.25,553.7272727272727,579.225111876036,1160.7192083333334,228.17016398464008,1485.0833333333333,264.1702616666667
2013-05-31,3703.75,132.44689139354907,542.199223125,472.5,552.0869565217391,595.580541789014,1122.4212,226.88678648542108,1413.5,276.0451466666667
2013-06-30,3561.8,133.9332840705162,560.1577064999999,476.25,546.25,599.4739630092175,1108.6852171971764,223.63355669083495,1342.3625,266.8508791666667
2013-07-31,3678.5,133.9367462788082,548.3496174545454,468.125,538.2608695652174,588.4726559284591,1018.08439,213.45604468157197,1286.7239130434784,257.4728933333333
2013-08-31,3760.2,133.82157123834887,498.0483272386364,493.3333333333333,509.77272727272725,595.2703241566305,997.5610224877664,187.1597451407325,1347.095238095238,258.92593833333336
2013-09-30,3841.5,135.2109665179168,503.2371222375,505.0,470.0,597.5891397342035,1118.2925466666666,168.8091595518425,1348.797619047619,257.49961599999995
2013-10-31,3551.0,137.94703161456698,472.8275169130435,503.75,453.2608695652174,600.6282479251105,1169.3000476923075,153.68738034597962,1316.1847826086957,278.1495566666667
2013-11-30,3885.4,140.48772588024127,476.6622412125001,500.0,448.8095238095238,605.3650454475005,1157.3993763888889,149.01406561085795,1275.8214285714287,259.7777233333333
2013-12-31,3852.75,142.42827180633046,488.66933874999984,510.625,447.54545454545456,623.230671518216,1156.2746849691007,146.96849115492336,1225.4027777777778,246.1125787301587
2014-01-31,4178.0,143.49897889720899,476.1021184999999,515.0,441.04347826086956,618.163696543795,1119.9961596590908,148.7705055291377,1244.7954545454545,229.98035936507935
2014-02-28,3752.25,144.84238142738067,496.79899748684204,514.6,447.0,621.4948517534131,1094.4404506386727,147.79378079223443,1300.975,242.7982815789474
2014-03-31,3899.2,143.24627020449924,522.0011237499999,503.1,434.14285714285717,630.134623800603,1050.1117548611112,145.98400410718813,1336.0833333333333,275.61249396825394
2014-04-30,3981.0,138.37103322561936,547.1880552499999,490.0,409.94117647058823,623.2383706914445,1047.03565,148.66544213375673,1299.0,276.3823612698413
2014-05-31,3986.4,136.10393891116848,546.0332532499999,468.75,403.59090909090907,624.626369081258,1070.0254506944443,159.62754583647836,1287.525,287.91287380952383
2014-06-30,3928.0,136.49093232551184,528.00259475,450.0,414.6666666666667,626.570644141549,1061.781651746483,150.7472315469183,1279.095238095238,261.6499006349206
2014-07-31,3981.25,136.09859707509773,463.2336714886362,438.125,428.0,626.452156744852,1074.162875,132.02148327630675,1310.9673913043478,238.54990499999997
2014-08-31,3986.4,135.22506455133495,432.98513625000004,380.8,440.3809523809524,615.0872445948145,1049.49866875,118.63473627685474,1295.9875,229.1580011111111
2014-09-30,4203.75,134.4193419509492,368.84988275,311.875,436.5,608.2977461106135,1028.3111099999999,115.6218624461044,1238.8181818181818,211.17110142857143
2014-10-31,4259.0,134.49788302106836,354.4409130652174,303.125,432.69565217391306,596.206392047349,1012.6085002293803,104.86148109184134,1222.4891304347825,210.72492833333328
2014-11-30,4242.8,133.9502862345502,379.344859618421,285.625,419.0,598.654228835466,1007.571226984127,107.44647784139411,1176.3,215.98791823529413
2014-12-31,4103.75,133.63083864446062,378.781617375,281.25,410.7391304347826,595.8553302537271,980.3972375000001,109.84301609119707,1202.2894736842106,234.85883666666666
2015-01-31,4033.0,132.4664770418529,367.49211555,272.5,409.6818181818182,589.088332211627,936.51394125,110.17747907564953,1251.845238095238,213.02140750000004
2015-02-28,3930.25,132.3285743468688,364.739238868421,298.75,409.5,586.0532379206435,919.2774553778956,103.87790372254172,1227.1875,201.7420687719298
2015-03-31,3886.5,132.80988070904039,359.5955603863636,296.25,400.72727272727275,569.156825799187,902.0133999999999,106.07344880882164,1178.6295454545455,202.69142666666667
2015-04-30,3767.5,136.328745797161,356.92567725,281.3,392.40909090909093,575.762544973545,939.3572955357142,106.20674339572633,1197.9099999999999,195.93122825396824
2015-05-31,3799.4,140.99106127817035,351.94953045,275.625,382.42857142857144,586.844044098778,1052.5797499999999,105.82137373294329,1199.0526315789473,193.21657116666665
2015-06-30,3588.25,140.4040404040404,354.8230548068181,261.875,370.54545454545456,577.122401621227,1094.0680191314832,100.6421193267243,1181.5045454545455,199.83544166666664
2015-07-31,3799.25,137.4608236652554,372.3472944545454,240.0,387.7391304347826,574.7598757290634,990.6425625,104.87027256126775,1130.036956521739,199.21748
2015-08-31,3866.0,138.8161632816765,347.0223752499999,210.625,375.57142857142856,578.639754027927,992.54460625,96.18257192728694,1117.475,173.51759158730158
2015-09-30,3715.75,138.76881967912516,323.5545239999999,212.5,358.77272727272725,570.3131911369956,933.9988979797979,92.49983544555208,1124.5318181818182,164.06922015873013
2015-10-31,3787.0,136.27434472694617,327.41977036363636,238.33333333333297,360.45454545454544,571.7480025849245,919.242087878788,94.55173230055324,1159.2454545454545,165.4514819047619
2015-11-30,3670.75,131.19533527696794,319.08229080000007,246.875,358.3809523809524,571.86687534541,960.2561589220229,93.76333162486252,1085.7023809523812,157.8043789473684
2015-12-31,3682.75,129.49984764723806,323.31533205681814,232.5,354.3478260869565,556.0240885925305,986.5989593804086,88.66914120861642,1068.2526315789473,163.89345500000002
2016-01-31,3675.0,125.49258008836587,323.2043537763158,218.75,359.4761904761905,550.0830742381065,973.9004185714286,83.04523039450986,1097.3749999999998,164.61162666666664
2016-02-29,3514.5,124.6658754894023,320.12948625,218.75,373.1904761904762,553.7573966565351,988.3394861046354,87.06268714150573,1199.911904761905,159.283795
2016-03-31,3413.25,121.31194978353051,326.9354215909091,210.0,370.4782608695652,545.164291526116,1010.6718071428572,91.58727975560114,1246.338095238095,164.0604716666667
2016-04-30,3197.6,121.50433944069431,353.80246275,207.5,376.04761904761904,551.4494851452005,1055.4590875000001,100.82015665418245,1242.261904761905,163.38683777777774
2016-05-31,3476.0,121.66853240159661,388.51213650000005,209.375,408.8181818181818,562.171599637257,1043.1398329827516,104.32128965185429,1259.3974999999996,157.56034206349204
2016-06-30,3339.75,121.28017967434026,421.228941715909,230.625,420.6818181818182,552.6973009208335,1054.7526411766974,114.83789579603467,1276.404545454545,156.69503666666662
