Indicador,Carne bovina,Pulpa de celulosa,Soja,Leche,Arroz,Madera,Lana,Cebada,Oro,Trigo
30/4/2005,1717.2,74.67419017,228.7645265,3132.163545,299.1428571,484.5858217,636.4329778,93.32723755,429.2333333,120.0643051
31/5/2005,1698.25,72.08030355,233.462471,3065.580801,295.2727273,495.9298287,630.3106357,88.89483345,421.8725,119.1544619
30/6/2005,1685.25,69.89181962,254.7424019,2948.161477,287.0454545,492.3298287,618.95805,93.44352815,430.6568182,122.4733217
31/7/2005,1676,69.30824118,253.3478115,2882.148451,278.7142857,477.7223287,622.600425,96.80533869,424.4785714,130.1644392
31/8/2005,1712.75,69.60756583,230.4269317,2949.015485,283.4782609,499.2883322,598.3060625,98.00396788,437.9295455,131.5583022
30/9/2005,1833,69.23970885,212.0155233,2950.473232,287.4090909,501.2063357,582.6269909,97.89225147,456.0477273,137.3863194
31/10/2005,1771.2,70.56391023,211.1669188,2876.989361,290.7142857,501.4828357,561.70224,98.52558833,469.897619,143.0728392
30/11/2005,1829,71.43109728,210.9000895,2802.771293,278.9545455,509.2093427,537.6020455,98.75981811,476.6659091,136.3539973
31/12/2005,1808,71.40315502,216.542872,2806.331431,277.2727273,502.3358427,534.2826486,103.0139082,510.0972222,139.99337
31/1/2006,1750.5,71.77932707,214.0090877,2871.13492,284.4545455,511.0163566,567.8841583,103.6020837,549.8642857,144.5679565
28/2/2006,1747.25,73.78135409,214.3656466,2818.603847,296.4,518.9063566,615.2410056,101.1340387,554.995,158.8873502
31/3/2006,1941.5,75.16988394,212.714072,2819.573798,297.7391304,515.5353566,613.72838,100.3758447,557.0934783,155.7931467
30/4/2006,2070.6,76.75115434,208.9024386,2846.106978,298.5,514.7063601,606.5760833,102.1245618,610.6527778,161.2080028
31/5/2006,1989.25,78.22768979,217.3556872,2946.278865,301.2608696,543.7700524,627.1233944,107.4755681,675.3928571,176.6034233
30/6/2006,2042.5,80.7625606,216.5039014,2888.609137,305.5909091,549.5583875,615.0592875,106.8823855,596.1454545,176.920755
31/7/2006,2037.2,83.55839578,217.2517192,2912.079186,312.4285714,553.7806876,613.856475,112.0984874,633.7095238,181.3483668
31/8/2006,2065,85.16360377,203.8436635,2943.134523,313.3913043,569.0650618,625.9262542,114.5306653,632.5931818,165.1293783
30/9/2006,2172.4,86.12135861,199.3070147,2962.444909,312.9047619,560.9471412,613.3701516,115.4445885,598.1857143,164.9423197
31/10/2006,2094.75,87.68388383,217.8859656,2997.589379,309.6363636,567.3362717,607.69723,136.5974641,585.7795455,182.432305
30/11/2006,2147,89.21434649,244.0000393,3144.654745,300.5909091,563.4783923,715.17704,148.1478756,627.8272727,182.3010776
31/12/2006,1966.4,89.68787563,243.3075955,3273.850179,309.2857143,582.6037072,717.44788,150.9675787,629.7911765,179.5295553
31/1/2007,1998.5,91.31293189,255.8673795,2950,313.4782609,575.7107559,804.58314,152.1326862,631.1659091,172.5666305
28/2/2007,1952.25,93.79905808,278.038611,3106.25,316.05,582.5068705,791.2903318,151.0319169,664.745,175.26729
31/3/2007,2035.6,94.43583529,276.9598142,3343.75,326.1818182,567.5114725,819.3853625,157.0577883,654.8954545,173.313195
30/4/2007,2025,95.57541265,270.3922953,3850,322.2857143,581.2674043,841.4606417,157.1170037,679.3684211,178.5558482
31/5/2007,2066.5,97.45745529,283.2062432,4112.5,320.6086957,584.2308378,888.667315,161.6894342,666.8595238,178.0063633
30/6/2007,2051.4,99.17466282,302.8293275,4606.25,326.2857143,573.3100646,887.6572875,184.4487629,655.4904762,206.5169037
31/7/2007,2091,101.4315714,313.476252,5150,332.5454545,567.7177673,848.9872125,177.9077053,665.2954545,222.0017346
31/8/2007,2078,101.5836704,309.0065292,5100,331.4782609,532.7981659,823.4695182,158.8833571,665.4113636,240.6869922
30/9/2007,2201.8,103.8548816,347.5615591,4950,330,568.0135176,854.1593929,184.655658,712.6525,297.9524591
31/10/2007,2320.75,106.3360333,358.4028425,4975,335.3043478,554.0919993,944.0448465,197.1072664,754.6043478,303.6304907
30/11/2007,2377,109.086638,389.0151753,4925,356.5,556.4503335,965.4497925,187.6085728,806.2477273,286.4956181
31/12/2007,2484.8,112.3955391,423.0807407,4800,378,549.6364036,957.35598,198.9344557,803.2029412,339.2256959
31/1/2008,2496,116.2380084,461.7152103,4600,393.4782609,567.7398746,999.1176313,205.608193,889.5954545,336.1170651
29/2/2008,2721,118.1520489,508.2158936,4450,481.1428571,583.8898814,999.0113278,216.5383165,922.297619,393.8737348
31/3/2008,2904.4,119.6628952,495.6908849,4750,672.6447483,605.3554206,985.6483083,228.662963,968.4342105,403.8128967
30/4/2008,3321,122.3930439,482.7913409,4550,1015.211265,616.2889373,976.9045223,237.2405024,909.7045455,326.8516167
31/5/2008,3646.8,124.8287884,489.0892668,4500,1009.318182,619.6174938,921.96735,238.3145846,888.6625,288.4202863
30/6/2008,3685.75,126.0366907,552.4721493,4400,834.6,613.4483741,909.7763429,240.9796434,889.4880952,314.15835
31/7/2008,3887,126.5104848,554.1492765,4400,799,632.5201829,920.7994375,248.30956,939.7717391,299.42748
31/8/2008,3964.8,124.1253786,471.0673568,4033,737,597.2273652,829.640765,212.3152471,839.025,304.1640727
30/9/2008,4185.25,121.8323587,433.383193,3262,722,600.6592228,776.57298,189.4349203,829.9318182,263.0496594
31/10/2008,3623.5,115.6705047,338.7849018,2925,624,593.2089952,622.5945408,143.99809,806.6195652,202.774935
30/11/2008,2939.6,105.3061016,329.1365274,2550,563.25,602.7573006,548.780622,130.1557347,760.8625,194.1146296
31/12/2008,2404.25,93.53089211,318.8142288,2163,550.75,580.5752403,572.1104667,114.1562092,816.0921053,188.8449497
31/1/2009,2385.6,86.81152899,364.7179662,1900,615.25,583.2922422,543.9546429,121.6050319,858.6904762,211.2760833
28/2/2009,2481.5,83.15529571,341.2716178,1850,634,562.4534933,517.990165,112.5702238,943.1625,195.2249026
31/3/2009,2487.5,81.22661312,333.6578485,1925,625.25,561.9666991,538.8078313,114.9384957,924.2727273,199.1005683
30/4/2009,2549.5,81.57123624,374.4664198,2063,577.25,565.1750244,601.7321313,111.0197148,890.2,200.8876467
31/5/2009,2508.2,82.67512094,422.3550526,2200,540.75,592.8199456,680.3257188,129.3855125,928.6447368,227.186091
30/6/2009,2398,85.7575248,445.1081713,2050,548.6,571.7746135,675.43985,148.6844546,945.6704545,227.3146938
31/7/2009,2577.75,90.13195882,398.0887616,2013,623,537.4933081,686.4610625,139.9594643,934.2282609,195.3259917
31/8/2009,2452,93.82842802,408.957381,2163,576.25,541.663743,739.0265857,122.3026339,949.375,179.5540511
30/9/2009,2477.75,99.67503607,349.0520273,2675,593.6666667,538.0121503,779.2467451,103.5295745,996.5909091,156.9304506
31/10/2009,2398.6,104.7717842,354.864809,2950,566.25,546.6725759,844.2173933,130.5534213,1043.159091,163.7264383
30/11/2009,2642.25,108.6972729,370.7071893,3525,566.25,565.444641,855.373825,155.2591888,1127.035714,177.6072814
31/12/2009,2596.25,111.9860017,379.2993695,3550,606,558.9148959,875.2397167,150.7680475,1134.723684,171.1554987
31/1/2010,2497.6,114.7260274,358.9666102,3300,598,553.5239153,921.9743563,146.595328,1117.9625,167.8218628
28/2/2010,2768.5,118.2825106,344.6607407,3138,584.75,543.6370213,893.4344606,137.3015698,1095.4125,160.1615604
31/3/2010,2857,123.7449118,348.9493275,3175,540.125,552.8018154,925.61671,147.0638542,1113.336957,156.464118
30/4/2010,2886.75,129.2831758,357.63868,3600,502.2272727,561.9157064,904.899825,151.7050814,1148.6875,156.8254687
31/5/2010,3052,133.0354678,349.0513711,3963,472.4761905,571.7239784,841.8068625,142.9458539,1205.434211,158.3284597
30/6/2010,3047,136.8707915,348.5139945,3850,458.5454545,574.1202395,841.165735,145.9692627,1232.920455,149.21269
31/7/2010,3010.4,139.3674664,370.9757683,3375,470.6818182,592.4463786,848.7961875,156.3556961,1192.965909,182.7385022
31/8/2010,3138.5,138.2678505,379.4622109,3150,486.8636364,606.1894504,862.0064333,161.0305439,1215.809524,219.8774417
30/9/2010,3043.5,138.9379952,390.2312167,3356,519.9545455,598.8503553,889.7425545,168.2031455,1270.977273,240.4321828
31/10/2010,3264.6,139.2749917,427.1761323,3475,532.3809524,597.2440865,970.408135,174.6089484,1342.02381,234.5995632
30/11/2010,3768.25,137.9705245,459.961136,3512.5,543.1363636,589.1623387,1024.3188,179.1156863,1369.886364,241.8401333
31/12/2010,3950,137.3451889,483.755863,3550,536.7826087,606.0851627,1075.240127,189.5987153,1390.552632,274.4568182
31/1/2011,3638.4,138.2876383,511.104867,3800,528.3809524,607.3510747,1276.406752,195.1248249,1356.4,295.9886068
28/2/2011,3691.5,138.7390586,512.0524677,4168.75,532.8,610.1520952,1346.35051,196.3739877,1372.725,317.6006514
31/3/2011,3967,141.4413278,498.7398132,4637.5,508.9565217,606.5322552,1456.210129,202.5260461,1424.01087,285.3758111
30/4/2011,4053.4,146.548734,501.4688317,4241.666667,500.5714286,610.195722,1526.467106,208.6995427,1473.805556,307.2544084
31/5/2011,4325.5,149.3008247,498.7651078,4075,500.5454545,622.1675965,1547.736977,208.7164376,1510.4375,307.1945503
30/6/2011,3943.5,151.4955142,499.7727759,3937.5,518.0909091,632.8679775,1625.55547,210.1664087,1528.659091,285.29787
31/7/2011,4107.4,151.5843563,501.8270827,3849.8,546.1904762,638.4089041,1567.0957,215.459526,1572.809524,271.4622093
31/8/2011,3909,149.1082182,501.4237008,3584,577.3043478,646.1341176,1452.019088,206.6597612,1755.806818,288.6883083
30/9/2011,3921.75,145.1187335,490.9089548,3545.833333,615.5454545,628.7701563,1381.848188,210.6331666,1771.852273,272.3405579
31/10/2011,3926.2,141.25302,446.016027,3462.5,602.1428571,633.4305609,1242.489631,208.6773366,1665.214286,251.5891348
30/11/2011,4238.25,134.4999932,428.8252245,3587.5,609.0909091,603.9756676,1301.21355,211.3728304,1738.977273,244.5378502
31/12/2011,3966,127.8694994,420.0461048,3650,580.9090909,592.5545055,1303.311156,212.2209736,1652.305556,236.0596865
31/1/2012,3782,126.5120838,441.7327614,3612.5,541.0588235,594.3557188,1391.562237,210.4730445,1656.119048,243.7023692
29/2/2012,3973.75,126.6962335,461.5559875,3575,547.4761905,600.9720488,1476.148297,213.4641474,1742.619048,245.9804765
31/3/2012,3887.6,127.8394083,496.2904752,3495.833333,577.0454545,594.1602633,1440.07667,222.6837629,1673.772727,243.4935983
30/4/2012,3827,129.6530301,529.4216014,3293.75,585.952381,608.4188264,1360.099133,237.2743899,1650.065789,228.0863108
31/5/2012,3759,129.9548484,520.9254559,3000,612.4347826,611.9817138,1285.708585,236.9847389,1585.504545,228.87964
30/6/2012,3725.4,127.2823034,522.3291925,2800,606.1428571,590.702224,1244.6087,228.299188,1596.697368,241.9657935
31/7/2012,3671,122.9764725,609.4467555,2875,578.3636364,585.548954,1260.410725,239.1791604,1593.909091,310.7464381
31/8/2012,3764.75,118.7065084,622.9135498,2954.166667,582.8695652,590.0550254,1157.522792,260.6316889,1626.034091,315.5482191
30/9/2012,3715.2,116.4603275,615.1813973,3193.75,590.5,600.8747199,1101.893317,260.2030381,1744.45,316.6530516
31/10/2012,4043.5,118.0560961,565.5254818,3300,584.7391304,594.1900782,1136.564225,253.4346918,1747.01087,318.4078349
30/11/2012,3955.75,121.4486539,533.028608,3375,590.7272727,598.2902836,1182.066783,249.6789103,1721.136364,319.4599362
31/12/2012,3793.6,123.2544417,534.7907746,3337.5,565.5238095,589.5471054,1274.548325,250.6873466,1688.529412,303.0385561
31/1/2013,3814.25,124.9052237,526.047305,3337.5,573.3913043,586.3076104,1319.869569,238.8113512,1670.954545,288.2103225
28/2/2013,3966.25,125.5671204,536.3758301,3425,574.0666667,573.9265594,1304.742176,238.2835675,1627.5875,271.6785887
31/3/2013,3730,127.7781378,536.0813971,4216.666667,564.5238095,566.9257448,1265.780145,235.111153,1592.8625,263.341859
30/4/2013,3826.5,129.7229711,517.7897151,5550,553.7272727,579.2251119,1160.719208,228.170164,1485.083333,264.1702617
31/5/2013,3703.75,132.4468914,542.1992231,5318.75,552.0869565,595.5805418,1122.4212,226.8867865,1413.5,276.0451467
30/6/2013,3561.8,133.9332841,560.1577065,4850,546.25,599.473963,1108.685217,223.6335567,1342.3625,266.8508792
31/7/2013,3678.5,133.9367463,548.3496175,4881.25,538.2608696,588.4726559,1018.08439,213.4560447,1286.723913,257.4728933
31/8/2013,3760.2,133.8215712,498.0483272,4975,509.7727273,595.2703242,997.5610225,187.1597451,1347.095238,258.9259383
30/9/2013,3841.5,135.2109665,503.2371222,5018.75,470,597.5891397,1118.292547,168.8091596,1348.797619,257.499616
31/10/2013,3551,137.9470316,472.8275169,5125,453.2608696,600.6282479,1169.300048,153.6873803,1316.184783,278.1495567
30/11/2013,3885.4,140.4877259,476.6622412,5043.75,448.8095238,605.3650454,1157.399376,149.0140656,1275.821429,259.7777233
31/12/2013,3852.75,142.4282718,488.6693387,5068.75,447.5454545,623.2306715,1156.274685,146.9684912,1225.402778,246.1125787
31/1/2014,4178,143.4989789,476.1021185,5137.5,441.0434783,618.1636965,1119.99616,148.7705055,1244.795455,229.9803594
28/2/2014,3752.25,144.8423814,496.7989975,5125,447,621.4948518,1094.440451,147.7937808,1300.975,242.7982816
31/3/2014,3899.2,143.2462702,522.0011237,4825,434.1428571,630.1346238,1050.111755,145.9840041,1336.083333,275.612494
30/4/2014,3981,138.3710332,547.1880552,4350,409.9411765,623.2383707,1047.03565,148.6654421,1299,276.3823613
31/5/2014,3986.4,136.1039389,546.0332532,4150,403.5909091,624.6263691,1070.025451,159.6275458,1287.525,287.9128738
30/6/2014,3928,136.4909323,528.0025948,3950,414.6666667,626.5706441,1061.781652,150.7472315,1279.095238,261.6499006
31/7/2014,3981.25,136.0985971,463.2336715,3606.25,428,626.4521567,1074.162875,132.0214833,1310.967391,238.549905
31/8/2014,3986.4,135.2250646,432.9851363,3142,440.3809524,615.0872446,1049.498669,118.6347363,1295.9875,229.1580011
30/9/2014,4203.75,134.419342,368.8498828,2862.5,436.5,608.2977461,1028.31111,115.6218624,1238.818182,211.1711014
31/10/2014,4259,134.497883,354.4409131,2687.5,432.6956522,596.206392,1012.6085,104.8614811,1222.48913,210.7249283
30/11/2014,4242.8,133.9502862,379.3448596,2593.75,419,598.6542288,1007.571227,107.4464778,1176.3,215.9879182
31/12/2014,4103.75,133.6308386,378.7816174,2425,410.7391304,595.8553303,980.3972375,109.8430161,1202.289474,234.8588367
31/1/2015,4033,132.466477,367.4921156,2475,409.6818182,589.0883322,936.5139413,110.1774791,1251.845238,213.0214075
28/2/2015,3930.25,132.3285743,364.7392389,3112.5,409.5,586.0532379,919.2774554,103.8779037,1227.1875,201.7420688
31/3/2015,3886.5,130.3223992,359.5955604,2950,400.7272727,569.1568258,902.0134,106.0734488,1178.629545,202.6914267
30/4/2015,3767.5,133.8421787,356.9256773,2644,392.4090909,575.762545,939.3572955,106.2067434,1197.91,195.9312283
31/5/2015,3799.4,138.3161321,351.9495305,2418.75,382.4285714,586.8440441,1052.57975,105.8213737,1199.052632,193.2165712
30/6/2015,3588.25,137.7104377,354.8230548,2306.25,370.5454545,577.1224016,1094.068019,100.6421193,1181.504545,199.8354417
31/7/2015,3799.25,135.0415132,372.3472945,2013,387.7391304,574.7598757,990.6425625,104.8702726,1130.036957,199.21748
31/8/2015,3866,136.2537461,347.0223752,1787.5,375.5714286,578.639754,992.5446063,96.18257193,1117.475,173.5175916
30/9/2015,3715.75,136.0742795,323.554524,2162.5,358.7727273,570.3131911,933.998898,92.49983545,1124.531818,164.0692202
31/10/2015,3787,133.6925408,327.4197704,2729.166667,360.4545455,571.7480026,919.2420879,94.5517323,1159.245455,165.4514819
30/11/2015,3670.75,128.7300635,319.0822908,2387.5,358.3809524,571.8668753,960.2561589,93.76333162,1085.702381,157.8043789
31/12/2015,3682.75,126.9969094,323.3153321,2250,354.3478261,556.0240886,986.5989594,88.66914121,1068.252632,163.893455
31/1/2016,3675,123.104313,323.2043538,2100,359.4761905,550.0830742,973.9004186,83.04523039,1097.375,164.6116267
29/2/2016,3514.5,122.3367088,320.1294863,2033.75,373.1904762,553.7573967,988.3394861,87.06268714,1199.911905,159.283795
31/3/2016,3413.25,119.0860424,326.9354216,2031.25,370.4782609,545.1642915,1010.671807,91.58727976,1246.338095,164.0604717
30/4/2016,3197.6,119.2353508,353.8024628,2043.75,376.047619,551.4494851,1055.459088,100.8201567,1242.261905,163.3868378
31/5/2016,3476,119.4070355,388.5121365,2043.75,408.8181818,562.1715996,1043.139833,104.3212897,1259.3975,157.5603421
30/6/2016,3339.75,119.0342504,421.2289417,2118.75,420.6818182,552.6973009,1054.752641,114.8378958,1276.404545,156.6950367
31/7/2016,3474.4,115.9551655,390.4018125,2206.25,456.2380952,518.9692162,1114.8841,107.387148,1337.32619,133.710203
31/8/2016,3353.5,114.9889046,370.3165878,2450,414.2173913,518.5261078,1119.212357,98.57819629,1341.088636,127.899911
30/9/2016,3431,115.0882231,355.9021027,2868.75,384,525.4189639,1104.597554,95.50369065,1326.029545,123.2487562
31/10/2016,3310.8,114.6425268,358.3866767,2812.5,367.6666667,501.7884999,1104.787033,96.69642691,1266.569048,122.5585002
30/11/2016,3338.25,115.4132138,368.3730895,3125,360.8181818,502.3368045,1104.261671,97.88452044,1235.979545,122.5497977
31/12/2016,3374.8,125.7251345,375.2887787,3275,367.5454545,501.7927633,1106.789434,95.98798211,1151.402778,122.8463256
31/1/2017,3358.5,135.3722471,379.5899788,3200,372.5454545,495.3217905,1166.763658,100.0645983,1192.616667,137.1457358
28/2/2017,3370.25,138.5486997,380.872624,3243.75,368.5,496.4355225,1197.612403,103.9039696,1234.3575,147.3614421
31/3/2017,3505.75,135.8660794,366.0950562,3125,367.7826087,483.3525529,1257.240983,102.5673093,1231.093478,146.4314994
30/4/2017,3359.2,133.4276436,347.8613104,3031.25,374.5,502.3898234,1194.65961,103.3464808,1265.627778,138.4075907
31/5/2017,3287.25,132.866515,350.1799873,3212.5,402.9130435,511.026978,1227.85634,104.4511061,1245.004762,146.4402133
30/6/2017,3422,134.7009392,339.7289099,3162.5,444.6818182,513.6568701,1234.824155,105.8727476,1260.256818,157.2461917
31/7/2017,3329.6,136.0340316,365.4528402,3168.75,419.952381,518.3336661,1248.1631,110.8119726,1236.221429,174.5324167
31/8/2017,3475.75,152.7411905,345.4107494,3212.5,405.6521739,513.8453271,1323.433567,103.2380372,1282.315909,139.0508151
30/9/2017,3619,181.4002239,353.8602028,3125,413.1428571,518.9501592,1292.244887,99.28394658,1314.978571,138.4133923
31/10/2017,3374.25,182.1986082,358.2761275,3043.75,407.2272727,522.3083613,1299.450678,93.77598333,1279.513636,133.344516
30/11/2017,3555.75,187.7062949,361.4092835,2856.25,404.0454545,527.531133,1333.795786,98.27273928,1282.284091,138.0459557
31/12/2017,3624.4,178.909504,357.153357,2793.75,407.952381,528.8815208,1364.889413,94.32666022,1261.255882,147.1032695
31/1/2018,3454.75,179.7305871,356.868812,2937.5,422.3043478,548.3271342,1499.745299,100.2496635,1331.665909,156.3880441
28/2/2018,3519.75,178.3356165,371.2322374,3100,417.85,549.7057311,1550.058161,106.7742696,1331.525,172.2891191
31/3/2018,3562.8,176.13321,381.8938963,3243.75,409.7727273,548.9876624,1506.724617,108.987847,1324.657143,180.9188159
30/4/2018,3501.25,180.0618617,381.2683785,3312.5,432.3809524,549.1200803,1513.690104,112.2082699,1334.74,180.3764094
31/5/2018,3655,177.1218584,374.8483713,3268.75,433.2173913,541.4264982,1597.347945,117.1741791,1303.02619,192.70383
30/6/2018,3736.8,172.5708147,339.9579615,3231.25,413.1428571,540.3031808,1714.732591,103.4896508,1281.566667,193.0792198
31/7/2018,3603.25,165.9770437,312.5620338,3012.5,378.6818182,535.4910526,1679.867625,99.01229855,1238.525,196.8060775
31/8/2018,3551.25,170.4250234,316.6588042,2970.833333,383.4347826,519.6480879,1685.636635,98.87016014,1201.245455,211.2920588
30/9/2018,3576.6,172.1764692,306.4327886,2818.75,383,526.9025464,1672.605119,95.43332011,1198.4725,191.1444218
31/10/2018,3326.75,166.4063577,315.8520403,2725,392.0434783,522.94425,1590.567538,102.799517,1215.393478,188.4616067
30/11/2018,3308.75,160.101883,322.2816173,2656.25,390.8181818,521.67875,1533.42185,105.3979993,1220.945455,181.5523909
31/12/2018,3514.8,144.7724841,330.4820237,2643.75,380.3333333,530.5455,1555.847426,101.9196868,1247.923529,188.5358363
31/1/2019,3389,145.6803937,333.7771463,2737.5,383.7391304,530.0095,1599.904733,102.4592235,1291.745455,188.8449497
28/2/2019,3506,151.1935436,334.5030415,2918.75,390.55,525.67625,1653.770658,106.8818648,1320.065,177.9167018
31/3/2019,3669,152.3112211,329.2366747,3112.5,383.1428571,532.05325,1623.233624,103.8961701,1300.897619,164.5066448
30/4/2019,3486.25,146.6061518,324.254404,3325,397.4090909,522.80275,1595.282012,100.8457933,1286.445,159.0300887
31/5/2019,3726.75,133.9120901,305.3109191,3231.25,390.3043478,532.9635,1517.641792,106.1620693,1283.947619,158.281695
30/6/2019,3902.2,120.6411603,326.6147493,3068.75,396.25,522.35775,1450.900674,125.3734808,1359.0425,174.6977632
31/7/2019,3939.25,114.680956,325.469849,3079.166667,395.9565217,518.22375,1395.177231,128.1395177,1412.978261,163.8767533
31/8/2019,3976.6,108.6605941,314.6262821,3181.25,414.6818182,515.1285,1281.504012,110.2764337,1498.797619,149.363005
30/9/2019,4222.75,108.4515106,322.4535253,3150,415.4285714,518.17575,1262.274975,103.7097822,1511.314286,146.5704863
31/10/2019,4030,106.8005174,339.8712372,3175,399.1304348,518.5265,1175.376176,112.9565584,1494.8,153.22109
30/11/2019,4187.6,105.9586551,332.9576305,3293.75,394.5714286,533.688,1187.676831,113.0844083,1470.016667,157.5282643
31/12/2019,4458.25,104.3646427,334.9494453,3250,397,528.92125,1182.761679,111.4312287,1476.044444,165.2546408
31/1/2020,4237.5,106.7584064,337.079705,3165.625,428.5217391,539.01875,1221.852791,115.0516598,1560.672727,178.2417773
