,Beef,Pulp,Soybeans,Milk,Rice,Wood,Wool,Barley,Gold,Wheat
2006-10-31,2094.75,718.2,217.86402500000003,2997.589379122779,309.636363636364,567.3362716626965,607.69723,136.597464104903,585.7795454545455,183.79602500000001
2006-11-30,2147.0,726.7,243.97546904761907,3144.6547451567085,300.590909090909,563.478392260041,715.17704,148.147875583964,627.8272727272728,179.1118738095238
2006-12-31,1966.4,728.2,243.283095,3273.850178513004,309.285714285714,582.6037071904375,717.4478799999999,150.967578738806,629.7911764705883,180.43473250000002
2007-01-31,1998.5,738.6,255.8416142857143,2950.0,313.478260869565,575.7107559238955,804.58314,152.132686233564,631.1659090909092,171.86884523809528
2007-02-28,1952.25,753.4,278.01061315789474,3106.25,316.05,582.506870488923,791.2903318181816,151.031916885133,664.745,170.7298131578947
2007-03-31,2035.6,757.8,276.931925,3343.75,326.181818181818,567.5114724580101,819.3853624999999,157.057788347874,654.8954545454545,168.8704
2007-04-30,2025.0,765.7,270.36506749999995,3850.0,322.285714285714,581.267404324675,841.4606416666666,157.11700365884,679.3684210526316,173.10510250000002
2007-05-31,2066.5,774.8,283.177725,4112.5,320.608695652174,584.2308378228486,888.6673149999999,161.689434202992,666.8595238095237,178.54805
2007-06-30,2051.4,784.8,302.7988333333334,4606.25,326.285714285714,573.310064581662,887.6572874999999,184.448762930341,655.4904761904762,210.70827380952383
2007-07-31,2091.0,796.8,313.37033095238087,5150.0,332.545454545455,567.7177673182725,848.9872124999999,177.907705305571,665.2954545454545,225.29492857142856
2007-08-31,2078.0,798.0,308.9754130434783,5100.0,331.478260869565,532.7981659499675,823.469518181818,158.883357085981,665.4113636363637,254.1649239130435
2007-09-30,2201.8,808.5,347.52656052631585,4950.0,330,568.0135176186635,854.1593928571431,184.655657962729,712.6525,317.05169736842106
2007-10-31,2320.75,826.8,358.366752173913,4975.0,335.304347826087,554.0919993027345,944.0448464646465,197.107266403113,754.6043478260871,313.6637565217392
2007-11-30,2377.0,840.1,388.9760023809524,4925.0,356.5,556.4503335368134,965.4497925000001,187.60857281633,806.2477272727273,291.100205
2007-12-31,2484.8,859.4,423.03813750000006,4800.0,378,549.636403553724,957.3559799999999,198.934455693148,803.2029411764706,336.80017250000003
2008-01-31,2496.0,874.0,461.66871666666657,4600.0,393.478260869565,567.7398746084054,999.11763125,205.608193018944,889.5954545454545,339.4382357142857
2008-02-29,2721.0,877.9,508.16471749999994,4450.0,481.142857142857,583.8898814386071,999.011327777778,216.538316483655,922.297619047619,389.0766
2008-03-31,2904.4,877.9,492.83809473684204,4750.0,672.644748327029,605.3554206146305,985.6483083333333,228.662963033725,968.4342105263158,403.1538210526315
2008-04-30,3321.0,888.3,482.74272500000006,4550.0,1015.21126461713,616.2889372984695,976.9045223214284,237.240502415849,909.7045454545455,323.6961
2008-05-31,3646.8,902.2,490.36877999999996,4500.0,1009.31818181818,619.6174937542705,921.9673499999999,238.314584627995,888.6625,285.662685
2008-06-30,3685.75,901.6,550.7457214285714,4400.0,834.6,613.44837408782,909.7763428571429,240.979643418651,889.4880952380952,311.57706904761903
2008-07-31,3887.0,897.7,554.093475,4400.0,799,632.5201829359505,920.7994375000001,248.309560001946,939.7717391304348,298.46240000000006
2008-08-31,3964.8,885.6,471.01992142857137,4033.0,737,597.2273651645174,829.6407650000001,212.315247086002,839.025,300.8000023809523
2008-09-30,4185.25,864.9,437.8008380952382,3262.0,722,600.6592227781205,776.5729799999999,189.434920314629,829.9318181818181,264.27869285714286
2008-10-31,3623.5,823.6,338.7507869565217,2925.0,624,593.2089951952864,622.5945408333334,143.998090032153,806.6195652173913,209.38605217391304
2008-11-30,2939.6,744.8,329.1033842105264,2550.0,563.25,602.7573005829315,548.780621969697,130.155734721562,760.8625,195.97406052631584
2008-12-31,2404.25,663.4,318.78212499999995,2163.0,550.75,580.575240325575,572.1104666666665,114.15620919258,816.0921052631579,196.57569999999998
2009-01-31,2385.6,615.7,364.68124,1900.0,615.25,583.2922421547514,543.9546428571426,121.60503185562,858.6904761904761,216.35726750000003
2009-02-28,2481.5,589.1,341.23725263157894,1850.0,634,562.453493340264,517.990165,112.570223789403,943.1625,196.3801342105263
2009-03-31,2487.5,576.9,333.62424999999996,1925.0,625.25,561.966699145354,538.80783125,114.938495703893,924.2727272727273,191.46132500000002
2009-04-30,2549.5,577.4,374.428711904762,2063.0,577.25,565.1750243550725,601.7321312500001,111.019714801715,890.2,193.40110952380957
2009-05-31,2508.2,584.1,422.3125225,2200.0,540.75,592.819945604705,680.32571875,129.385512549277,928.6447368421053,215.18158750000003
2009-06-30,2398.0,608.2,445.06335,2050.0,548.6,571.774613473219,675.43985,148.684454553493,945.6704545454545,213.24229999999991
2009-07-31,2577.75,639.1,398.048675,2013.0,623,537.493308138961,686.4610625,139.959464348904,934.2282608695652,189.08157500000004
2009-08-31,2452.0,665.0,408.9162,2163.0,576.25,541.6637429954325,739.026585714286,122.302633925946,949.375,178.71385714285714
2009-09-30,2477.75,705.1,349.0168785714286,2675.0,593.666666666667,538.0121502802185,779.246745138889,103.529574471217,996.5909090909091,166.02106190476195
2009-10-31,2398.6,741.5,354.829075,2950.0,566.25,546.672575949367,844.2173933333336,130.55342133184,1043.159090909091,182.443325
2009-11-30,2642.25,769.8,370.66986,3525.0,566.25,565.4446409859474,855.373825,155.259188831344,1127.0357142857142,198.22607749999997
2009-12-31,2596.25,794.4,379.261175,3550.0,606,558.914895926109,875.2397166666665,150.768047461024,1134.7236842105262,195.73652500000006
2010-01-31,2497.6,812.4,358.9304631578948,3300.0,598,553.5239152771414,921.97435625,146.59532804025523,1117.9625,191.82630789473683
2010-02-28,2768.5,838.1,344.62603421052637,3138.0,584.75,543.6370212900974,893.4344606060606,137.30156984312808,1095.4125,179.58125263157893
2010-03-31,2857.0,876.5,348.9141891304347,3175.0,540.125,552.8018154455824,925.61671,147.06385424385886,1113.3369565217392,176.1683
2010-04-30,2886.75,915.3,357.60266666666666,3600.0,502.22727272727275,561.915706411712,904.899825,151.70508137526565,1148.6875,175.14045476190472
2010-05-31,3052.0,943.4,349.0162225,3963.0,472.4761904761905,571.723978355721,841.8068625,142.9458539103781,1205.4342105263158,175.1533575
2010-06-30,3047.0,967.1,348.4789,3850.0,458.54545454545456,574.12023950623,841.1657349999998,145.96926271262217,1232.9204545454545,165.10872500000002
2010-07-31,3010.4,976.5,370.938411904762,3375.0,470.6818181818182,592.446378647541,848.7961875,156.3556960663367,1192.965909090909,207.41916904761905
2010-08-31,3138.5,973.9,379.424,3150.0,486.8636363636364,606.1894503735296,862.0064333333333,161.0305438761002,1215.8095238095239,252.44555000000003
2010-09-30,3043.5,969.6,390.19192142857145,3356.0,519.9545454545455,598.8503552906045,889.7425545454546,168.20314554539755,1270.9772727272727,258.8639166666667
2010-10-31,3264.6,963.7,427.13311666666664,3475.0,532.3809523809524,597.244086486771,970.4081350000001,174.6089484090694,1342.0238095238096,252.24634285714282
2010-11-30,3768.25,954.1,459.91481904761906,3512.5,543.1363636363636,589.1623387489255,1024.3188,179.11568633649202,1369.8863636363637,248.00812142857146
2010-12-31,3950.0,946.9,483.70714999999984,3550.0,536.7826086956521,606.0851626984125,1075.240127142857,189.59871531870937,1390.5526315789473,278.1051
2011-01-31,3638.4,946.7,511.05339999999995,3800.0,528.3809523809524,607.351074732917,1276.4067520833332,195.1248248589485,1356.4,295.41256250000004
2011-02-28,3691.5,946.7,512.0009052631578,4168.75,532.8,610.1520952296555,1346.3505095710861,196.3739876625999,1372.725,305.7928210526316
2011-03-31,3967.0,962.2,498.68959130434774,4637.5,508.95652173913044,606.5322551773655,1456.210129090909,202.52604614553493,1424.0108695652175,269.1883891304348
2011-04-30,4053.4,991.6,501.418335,4241.666666666667,500.57142857142856,610.195722036412,1526.4671059523807,208.69954270315384,1473.8055555555557,285.75912750000003
2011-05-31,4325.5,1007.0,498.7148833333333,4075.0,500.54545454545456,622.167596475236,1547.7369770833334,208.7164376310274,1510.4375,281.5464928571429
2011-06-30,3943.5,1017.0,499.72245000000015,3937.5,518.0909090909091,632.867977472884,1625.55547,210.16640874120623,1528.659090909091,255.61855000000006
2011-07-31,4107.4,1014.9,501.77655000000016,3849.8,546.1904761904761,638.408904054775,1567.0956999999999,215.45952602473363,1572.8095238095239,245.6757875
2011-08-31,3909.0,991.2,501.3732086956522,3584.0,577.304347826087,646.1341175824955,1452.0190875,206.65976116563854,1755.8068181818182,263.57355869565214
2011-09-30,3921.75,962.9,490.8595214285714,3545.8333333333335,615.5454545454545,628.7701563216765,1381.8481875,210.63316656431428,1771.8522727272727,249.4646
2011-10-31,3926.2,929.5,445.97111428571435,3462.5,602.1428571428571,633.4305608890741,1242.489631111111,208.67733661992264,1665.2142857142858,230.21546428571432
2011-11-30,4238.25,884.8,428.7820428571429,3587.5,609.0909090909091,603.9756676179065,1301.21355,211.3728303750388,1738.9772727272727,225.0237523809524
2011-12-31,3966.0,841.0,420.0038071428572,3650.0,580.9090909090909,592.554505482605,1303.3111557142856,212.22097360880417,1652.3055555555557,222.63565238095237
2012-01-31,3782.0,829.3,441.68828,3612.5,541.0588235294117,594.3557187977125,1391.5622374999998,210.47304449243552,1656.1190476190477,231.64569999999998
2012-02-29,3973.75,826.8,461.50951,3575.0,547.4761904761905,600.972048828174,1476.1482973076922,213.46414735699855,1742.6190476190477,238.30941749999997
2012-03-31,3887.6,835.7,496.24050000000005,3495.8333333333335,577.0454545454545,594.1602632922635,1440.07667,222.68376290462547,1673.7727272727273,238.50104999999996
2012-04-30,3827.0,846.8,529.2484476190477,3293.75,585.952380952381,608.418826395939,1360.0991333333332,237.274389897531,1650.0657894736842,231.91250238095242
2012-05-31,3759.0,850.0,520.873,3000.0,612.4347826086956,611.9817137898325,1285.7085849999999,236.98473887873322,1585.5045454545455,233.74990000000005
2012-06-30,3725.4,832.8,522.2765952380952,2800.0,606.1428571428571,590.7022239579366,1244.6087,228.29918800350939,1596.6973684210527,240.97940952380955
2012-07-31,3671.0,807.9,609.3853857142856,2875.0,578.3636363636364,585.54895403409,1260.4107250000002,239.17916044206206,1593.909090909091,316.29640952380953
2012-08-31,3764.75,780.6,622.8508239130435,2954.1666666666665,582.8695652173913,590.0550254237289,1157.5227916666668,260.6316888599868,1626.034090909091,322.18184565217393
2012-09-30,3715.2,764.2,615.1194499999999,3193.75,590.5,600.8747199412655,1101.8933166666666,260.20303812698603,1744.45,321.8762394736842
2012-10-31,4043.5,773.3,565.4685347826088,3300.0,584.7391304347826,594.1900781563795,1136.5642249999999,253.43469178952589,1747.0108695652175,318.41200217391304
2012-11-30,3955.75,792.3,532.9749333333333,3375.0,590.7272727272727,598.290283572853,1182.0667831818182,249.67891032734704,1721.1363636363637,316.51947380952384
2012-12-31,3793.6,804.7,534.7369225000001,3337.5,565.5238095238095,589.5471054098855,1274.5483250000002,250.68734663809525,1688.5294117647059,296.5698725
2013-01-31,3814.25,812.2,525.9943333333334,3337.5,573.3913043478261,586.3076104236495,1319.8695693181821,238.8113512309908,1670.9545454545455,282.2594238095238
2013-02-28,3966.25,819.5,536.3218184210527,3425.0,574.0666666666667,573.9265593611235,1304.7421756944445,238.28356747849512,1627.5875,270.06800526315794
2013-03-31,3730.0,832.2,536.0274149999999,4216.666666666667,564.5238095238095,566.925744834391,1265.780145,235.11115302286467,1592.8625,261.0377
2013-04-30,3826.5,840.5,517.737575,5550.0,553.7272727272727,579.225111876036,1160.7192083333334,228.17016398464008,1485.0833333333333,256.85435
2013-05-31,3703.75,851.0,542.144625,5318.75,552.0869565217391,595.580541789014,1122.4212,226.88678648542108,1413.5,256.616375
2013-06-30,3561.8,856.6,560.1013,4850.0,546.25,599.4739630092175,1108.6852171971764,223.63355669083495,1342.3625,252.7023125
2013-07-31,3678.5,857.3,548.2943999999999,4881.25,538.2608695652174,588.4726559284591,1018.08439,213.45604468157197,1286.7239130434784,242.77624999999998
2013-08-31,3760.2,856.0,497.9981750000001,4975.0,509.77272727272725,595.2703241566305,997.5610224877664,187.1597451407325,1347.095238095238,235.64952499999998
2013-09-30,3841.5,863.1,503.18644750000004,5018.75,470,597.5891397342035,1118.2925466666666,168.8091595518425,1348.797619047619,238.00171999999992
2013-10-31,3551.0,878.3,472.77990434782606,5125.0,453.2608695652174,600.6282479251105,1169.3000476923075,153.68738034597962,1316.1847826086957,253.1186326086957
2013-11-30,3885.4,893.8,476.6142425,5043.75,448.8095238095238,605.3650454475005,1157.3993763888889,149.01406561085795,1275.8214285714287,239.03044000000006
2013-12-31,3852.75,903.5,488.62013095238103,5068.75,447.54545454545456,623.230671518216,1156.2746849691007,146.96849115492336,1225.4027777777778,228.84646190476192
2014-01-31,4178.0,908.3,476.0541761904761,5137.5,441.04347826086956,618.163696543795,1119.9961596590908,148.7705055291377,1244.7954545454545,210.97070238095245
2014-02-28,3752.25,913.5,496.74897105263165,5125.0,447,621.4948517534131,1094.4404506386727,147.79378079223443,1300.975,218.9365605263158
2014-03-31,3899.2,918.2,521.9485595238095,4825.0,434.14285714285717,630.134623800603,1050.1117548611112,145.98400410718813,1336.0833333333333,249.47772142857144
2014-04-30,3981.0,921.4,547.1242071428571,4350.0,409.94117647058823,623.2383706914445,1047.03565,148.66544213375673,1299,250.84672380952378
2014-05-31,3986.4,922.2,545.8120642857142,4150.0,403.59090909090907,624.626369081258,1070.0254506944443,159.62754583647836,1287.525,250.85984523809518
2014-06-30,3928.0,922.8,527.9494261904762,3950.0,414.6666666666667,626.570644141549,1061.781651746483,150.7472315469183,1279.095238095238,217.51829523809525
2014-07-31,3981.25,924.7,461.55042499999996,3606.25,428,626.452156744852,1074.162875,132.02148327630675,1310.9673913043478,197.58605000000006
2014-08-31,3986.4,926.4,430.73276190476196,3142.0,440.3809523809524,615.0872445948145,1049.49866875,118.63473627685474,1295.9875,200.75348333333335
2014-09-30,4203.75,928.8,366.9626190476191,2862.5,436.5,608.2977461106135,1028.3111099999999,115.6218624461044,1238.8181818181818,183.84433571428576
2014-10-31,4259.0,929.4,354.3972347826087,2687.5,432.69565217391306,596.206392047349,1012.6085002293803,104.86148109184134,1222.4891304347825,187.82126956521742
2014-11-30,4242.8,930.6,379.3308315789474,2593.75,419,598.654228835466,1007.571226984127,107.44647784139411,1176.3,199.04861842105262
2014-12-31,4103.75,930.2,378.6975499999999,2425.0,410.7391304347826,595.8553302537271,980.3972375000001,109.84301609119707,1202.2894736842106,225.52514999999997
2015-01-31,4033.0,928.8,367.703105,2475.0,409.6818181818182,589.088332211627,936.51394125,110.17747907564953,1251.845238095238,199.654345
2015-02-28,3930.25,902.8,364.6541684210526,3112.5,409.5,586.0532379206435,919.2774553778956,103.87790372254172,1227.1875,190.07148947368418
2015-03-31,3886.5,882.3,359.6679,2950.0,400.72727272727275,569.156825799187,902.0133999999999,106.07344880882164,1178.6295454545455,186.7227
2015-04-30,3767.5,857.0,356.8897357142857,2644.0,392.40909090909093,575.762544973545,939.3572955357142,106.20674339572633,1197.9099999999999,184.34732380952377
2015-05-31,3799.4,851.1,351.80386999999996,2418.75,382.42857142857144,586.844044098778,1052.5797499999999,105.82137373294329,1199.0526315789473,180.2510325
2015-06-30,3588.25,850.1,354.787325,2306.25,370.54545454545456,577.122401621227,1094.0680191314832,100.6421193267243,1181.5045454545455,190.63885000000002
2015-07-31,3799.25,849.2,372.21795,2013.0,387.7391304347826,574.7598757290634,990.6425625,104.87027256126775,1130.036956521739,200.74652500000005
2015-08-31,3866.0,845.0,346.05580952380956,1787.5,375.57142857142856,578.639754027927,992.54460625,96.18257192728694,1117.475,183.2669928571429
2015-09-30,3715.75,835.0,323.54818571428564,2162.5,358.77272727272725,570.3131911369956,933.9988979797979,92.49983544555208,1124.5318181818182,178.8232023809523
2015-10-31,3787.0,830.0,327.38680000000005,2729.16666666667,360.45454545454544,571.7480025849245,919.242087878788,94.55173230055324,1159.2454545454545,186.26762499999998
2015-11-30,3670.75,810.0,318.98127250000005,2387.5,358.3809523809524,571.86687534541,960.2561589220229,93.76333162486252,1085.7023809523812,182.03751500000004
2015-12-31,3682.75,800.0,323.282775,2250.0,354.3478260869565,556.0240885925305,986.5989593804086,88.66914120861642,1068.2526315789473,174.39392499999997
2016-01-31,3675.0,795.0,322.9059263157895,2100.0,359.4761904761905,550.0830742381065,973.9004185714286,83.04523039450986,1097.3749999999998,173.85271315789473
2016-02-29,3514.5,790.0,320.09725000000003,2033.75,373.1904761904762,553.7573966565351,988.3394861046354,87.06268714150573,1199.911904761905,169.049925
2016-03-31,3413.25,790.0,327.031925,2031.25,370.4782608695652,545.164291526116,1010.6718071428572,91.58727975560114,1246.338095238095,170.50700000000003
2016-04-30,3197.6,795.0,353.7668357142857,2043.75,376.04761904761904,551.4494851452005,1055.4590875000001,100.82015665418245,1242.261904761905,173.0322785714286
2016-05-31,3476.0,805.0,388.4730142857142,2043.75,408.8181818181818,562.171599637257,1043.1398329827516,104.32128965185429,1259.3974999999996,170.88036428571428
2016-06-30,3339.75,805.0,421.1865249999999,2118.75,420.6818181818182,552.6973009208335,1054.7526411766974,114.83789579603467,1276.404545454545,174.611025
2016-07-31,3474.4,810.0,390.36250000000007,2206.25,456.23809523809524,518.969216243218,1114.8841000000002,107.38714800316774,1337.3261904761907,153.894675
2016-08-31,3353.5,810.0,370.279297826087,2450.0,414.2173913043478,518.5261078177895,1119.212357142857,98.57819628579895,1341.0886363636366,149.56774130434783
2016-09-30,3431.0,810.0,355.8662642857143,2868.75,384,525.4189639019476,1104.5975537499999,95.50369064960314,1326.029545454545,143.6446523809524
2016-10-31,3310.8,810.0,358.3505880952381,2812.5,367.6666666666667,501.7884998715315,1104.7870329045886,96.69642691265365,1266.5690476190478,150.1834976190476
2016-11-30,3338.25,810.0,368.3359952380953,3125.0,360.8181818181818,502.33680450326,1104.2616706220713,97.88452044264076,1235.9795454545454,148.14530238095236
2016-12-31,3374.8,820.0,375.25098809523814,3275.0,367.54545454545456,501.792763263413,1106.789433503356,95.98798211062639,1151.4027777777778,146.01963095238094
2017-01-31,3358.5,820.0,379.55175500000007,3200.0,372.54545454545456,495.321790521978,1166.7636578245074,100.06459831353312,1192.6166666666663,155.823525
2017-02-28,3370.25,825.0,380.8342710526316,3243.75,368.5,496.4355225199185,1197.6124026512944,103.90396961287831,1234.3575,160.72783157894736
2017-03-31,3505.75,835.0,366.05819130434776,3125.0,367.7826086956522,483.3525529094805,1257.2409826482622,102.56730929926293,1231.0934782608692,156.97963695652177
2017-04-30,3359.2,850.0,347.8262815789472,3031.25,374.5,502.38982343987846,1194.6596100000002,103.34648076293263,1265.6277777777777,154.33700526315786
2017-05-31,3287.25,875.0,350.14472500000005,3212.5,402.9130434782609,511.02697799437044,1227.856339763735,104.45110608715551,1245.0047619047618,157.8985
2017-06-30,3422.0,890.0,339.69469999999995,3162.5,444.6818181818182,513.65687013361,1234.8241548344963,105.87274763466218,1260.256818181818,166.686875
2017-07-31,3329.6,890.0,365.41604,3168.75,419.95238095238096,518.3336660850125,1248.1631,110.8119726443031,1236.2214285714283,185.215525
2017-08-31,3475.75,890.0,345.37596739130436,3212.5,405.6521739130435,513.8453271446025,1323.4335666666668,103.23803722551746,1282.3159090909094,157.56667826086957
