Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2000-03-31,-150.7735,-111.9656,-108.46540000000002,-44.30869999999999,-12.5077,5.7018,-51.114699999999985,-59.3118,,0.1471,-0.21530000000000005,2.2116,-0.18240000000000012,5.189,-13.3908,4.7017,-28.656899999999993,-27.599300000000003,-1.7410000000000005,-7.3256,-16.2317,-2.0446999999999997,0.28820000000000023,2.5103999999999997,-3.0549,0.12950000000000017,-1.1872,-0.6459,-10.150999999999996,2.3707000000000003,-11.534899999999999,-7.258900000000001,-2.7483000000000004,-1.2429999999999999,-0.15359999999999996,-0.5761999999999996,0.44510000000000005,1.5097999999999985,0.2835,0.4669,6.6471,-5.8877,0.38649999999999984
2000-04-30,-77.40779999999998,-24.195099999999996,-17.97330000000001,-26.183999999999997,-1.2502000000000066,3.9996,-23.4345,1.1095,,-0.030300000000000007,1.8624999999999998,2.7771000000000003,-0.2576000000000003,4.0831,-14.322999999999999,4.0182,-49.90059999999999,-17.752900000000004,-3.0867000000000004,-5.7391000000000005,-7.5151,-2.0490000000000004,1.2204000000000004,3.9135,-4.4971,-0.9436000000000002,-31.204,-30.6206,-3.3122000000000007,1.9618000000000002,-6.826899999999997,-4.4001,-1.4196999999999997,-1.0722,0.4531999999999998,-0.9013999999999993,0.5132999999999992,4.8183,0.1747,0.5735,4.150799999999999,-0.0807,-1.1917
2000-05-31,-104.52680000000001,-80.1175,-70.12389999999999,-26.532899999999998,-23.7301,5.166,-45.0971,-27.319,,0.1563,-1.2319000000000009,0.8571999999999997,2.5107,4.6995,-17.093600000000002,2.4006,-22.966399999999993,-21.4441,-0.3934000000000015,-5.8122,-12.393600000000001,-1.9432,1.2117000000000002,3.708600000000001,-5.822100000000001,-1.2511999999999999,-0.2710999999999999,-0.24099999999999996,-1.4429000000000016,3.4313000000000002,-5.545900000000003,1.6715,-1.8526000000000002,-1.9793,-1.4048,-1.5657000000000005,-0.41490000000000027,1.0841,0.07890000000000001,0.0702,0.8982000000000001,0.03679999999999997,0.1773
2000-06-30,-72.48559999999998,-49.47029999999998,-46.92720000000003,-25.98640000000001,-7.4617,5.3557,-28.0925,-26.6616,,0.0102,-0.25770000000000026,5.5786999999999995,2.4956000000000005,4.397400000000001,-9.631700000000002,2.6912,-26.2759,-22.278899999999997,-1.1072000000000006,-7.537500000000001,-9.4135,-4.509699999999999,0.9173000000000004,3.5143,-4.1425,-0.6480999999999999,-3.3489000000000004,-2.8246999999999995,3.2607,1.8631,0.8833999999999982,3.5084999999999997,-1.3258,-1.1151999999999997,0.15849999999999964,0.05790000000000006,-0.40049999999999963,0.3083,0.2123,0.2112,1.5264000000000002,-1.6415,0.49970000000000003
2000-07-31,-81.18309999999997,-29.527900000000002,-22.709699999999998,-24.756300000000003,-8.764800000000001,6.227,-27.2941,0.3926,,0.06069999999999999,-0.11050000000000004,4.5911,-0.3497000000000001,1.009,-11.258999999999999,3.4316999999999993,-23.375500000000002,-23.400000000000002,-1.7557000000000018,-3.5425000000000004,-12.516699999999998,-3.2595,1.2645000000000002,1.1332000000000004,-4.7234,0.16179999999999994,-0.13740000000000008,0.16070000000000007,-28.2797,-29.821499999999997,-4.012300000000003,2.665399999999999,-0.7092999999999998,-1.1325,-0.9162000000000001,-2.5495,-1.3702,5.6444,0.033400000000000006,5.8341,4.6043,-4.827399999999999,0.38180000000000014
2000-08-31,-67.1908,-32.339,-24.978000000000023,-31.1216,-10.836400000000005,7.8822,-34.0758,1.7471999999999999,,0.1855,0.45730000000000004,7.5776,-0.8697000000000001,2.3600000000000003,-10.925999999999998,1.2050000000000003,-42.5732,-14.206300000000006,1.5454000000000008,-2.631100000000001,-11.5355,-3.8449,2.2873,2.7938000000000005,-2.821300000000001,-1.5224000000000002,-26.844499999999996,-26.834,7.721499999999999,4.7095,-8.396600000000003,-2.5606,-1.48,-1.8937999999999997,-0.22960000000000003,-3.3111,1.0784000000000002,12.540199999999999,0.12890000000000001,8.7744,3.6475999999999997,-0.010599999999999998,-0.4147999999999996
2000-09-30,-68.39080000000001,-59.616799999999984,-55.2333,-25.749300000000005,-12.503800000000005,7.432100000000001,-30.821099999999987,-30.4983,,0.2455,-1.4316999999999998,5.132,2.1401000000000003,2.9306,-9.627100000000002,2.3129999999999997,-14.320300000000003,-11.781099999999995,2.2647000000000004,-2.552200000000001,-8.251999999999999,-4.4592,1.6849000000000003,2.1593,-2.6265,-0.5529999999999999,-1.9862,-1.8847000000000003,5.546399999999998,3.9287,-8.101600000000005,-1.727800000000002,-1.9244999999999999,-2.0961,-0.5653999999999999,-1.7883,0.00039999999999995595,14.258,0.0644,6.7068,7.4524,0.0345,-3.2039
2000-10-31,-84.03740000000002,-33.83679999999998,-28.645300000000006,-31.848499999999994,-6.777500000000003,6.4724,-32.1536,1.0969,,0.2091,-1.8586,4.950399999999999,-0.8894000000000002,5.439299999999999,-13.779799999999998,3.1488999999999994,-7.210700000000003,-7.468899999999998,0.14279999999999937,-0.7423000000000002,-7.9620000000000015,-1.0019999999999998,1.5992999999999997,1.8211999999999997,-1.3258999999999994,-0.06349999999999989,0.32179999999999986,0.5216000000000001,-42.989999999999995,-31.427599999999998,-13.738400000000002,-4.2940000000000005,-2.3563,-1.9989999999999997,-0.9988999999999999,-3.2344000000000004,-0.8556999999999997,3.3074,0.071,0.089,2.9672,0.18009999999999998,-0.9124000000000003
2000-11-30,-138.82879999999997,-60.352999999999994,-46.84860000000002,-41.0245,-12.7483,5.9802,-47.792699999999996,2.5383999999999998,,0.032200000000000006,-4.273200000000001,3.1921999999999997,-0.5453999999999999,-0.4126000000000003,-13.268999999999998,0.17709999999999992,-30.925900000000006,-26.334100000000003,0.1495999999999995,-5.2599,-11.654499999999999,-6.166300000000001,1.0654999999999997,-1.5508000000000006,-2.9179000000000004,-0.7256000000000002,-3.8661,-3.5524000000000004,-47.54999999999998,-26.9966,-16.507399999999997,-6.475700000000002,-2.9854,-1.4275000000000002,-0.6913999999999998,-2.8728,-2.0547,-1.5601,0.1175,0.3034,-0.9056000000000001,-1.0754,-0.6907000000000001
2000-12-31,-138.419,-67.328,-57.68570000000001,-48.1325,-25.786999999999985,3.7722,-70.1473,1.9688,,-0.04780000000000001,3.2452000000000005,4.4807,2.8146999999999993,3.7388000000000003,-17.1558,3.7746999999999997,-59.62389999999999,-25.366600000000002,-2.777400000000001,-4.228200000000001,-9.6182,-3.8771999999999993,-0.5522,1.6043999999999996,-5.9178,0.13480000000000025,-34.392100000000006,-33.5536,-11.466999999999992,1.0728999999999997,-20.067700000000002,-9.1632,-4.5826,-1.875,-1.458,-3.4430999999999994,0.45399999999999974,9.2121,0.19519999999999998,5.5823,3.3336999999999994,0.1008,-1.1266
2001-01-31,-81.4288,-29.46520000000001,-23.133599999999987,-29.682199999999998,-9.018599999999992,6.2989,-32.4019,1.0992000000000002,,0.10249999999999998,-0.40219999999999967,5.3704,3.0984,0.7939999999999996,-11.2945,4.1688,-26.475,-22.344599999999996,-2.7775999999999987,-3.269000000000002,-13.433300000000001,-3.3184000000000005,-0.16280000000000028,2.6103000000000005,-1.9938000000000002,-1.9626,-2.1677999999999997,-1.2481,-25.488599999999998,2.1031000000000004,-12.7043,-3.5398000000000014,-4.053,-2.1424999999999996,1.4224,-3.2359999999999998,-1.1551999999999998,-12.847999999999999,5.1244000000000005,0.2995,7.3877999999999995,-25.6597,-1.5914
2001-02-28,-50.732200000000006,-38.14150000000001,-47.97080000000001,-23.503700000000002,-2.2631000000000014,4.114699999999999,-21.652100000000004,-28.6871,,-0.014799999999999994,-0.4426999999999994,3.6707,-0.8449999999999999,5.0504999999999995,-0.7799000000000014,5.558700000000001,-13.409500000000001,-9.310200000000002,1.3561999999999994,-1.2148000000000003,-9.422400000000001,-2.4429,0.0028000000000001357,2.9630000000000005,-0.5519999999999996,-0.7612000000000001,-3.3381,-2.8918,0.8187999999999995,2.5148,-9.6422,-3.0155000000000007,-2.6513,-1.5535,0.44230000000000014,-2.4307,-0.4335999999999993,8.9094,0.1585,0.42460000000000003,8.215699999999998,0.1104,-0.19159999999999977
2001-03-31,-77.499,-56.73060000000001,-62.29729999999999,-34.00920000000001,-14.165200000000013,5.1848,-42.98960000000001,-22.7468,,0.2318,0.5495999999999999,2.901900000000001,-0.24409999999999998,5.873,-1.9394000000000027,1.6329000000000002,-22.673699999999997,-13.930400000000006,0.6751000000000005,-4.526699999999999,-9.1176,-2.2782999999999998,1.8668,3.2291,-3.7787,-2.2148000000000003,-6.5285,-0.9600000000000001,1.9052999999999969,2.6851000000000003,-8.176599999999997,-1.6183999999999994,-3.3611000000000004,-1.4216000000000002,1.0105999999999997,-2.4880000000000004,-0.29800000000000004,8.088999999999999,0.0888,0.37489999999999996,7.6975999999999996,-0.07230000000000002,-0.4064000000000001
2001-04-30,-74.6232,-27.10730000000001,-29.588799999999978,-20.135300000000004,-21.744099999999996,5.786899999999999,-36.0925,1.7189,,0.13460000000000003,-0.799599999999999,1.6027999999999998,3.8470999999999997,4.411200000000001,-3.8645999999999994,1.935,-18.8726,-13.286800000000007,4.1296,-6.2608,-11.0383,-1.4741999999999997,0.7156,3.7854000000000005,-3.1443000000000003,-0.8480999999999996,-4.7376,-4.4658,-28.6433,-23.1341,-7.385400000000001,-2.983299999999998,-2.9292,-1.3241999999999998,0.31860000000000044,-3.3762999999999996,2.9090000000000003,3.8615999999999993,0.12459999999999999,0.178,3.561,-0.0021000000000000046,-1.8712000000000002
2001-05-31,-129.3601,-98.33650000000002,-81.76689999999998,-32.1032,-25.488800000000005,5.78,-51.81190000000001,-22.7515,,0.23569999999999997,-5.0665,-0.7836000000000003,-1.5889,-0.3780999999999999,-17.3813,1.1898,-22.630900000000004,-18.842299999999998,1.6237000000000013,-8.267900000000001,-8.0519,-3.6103000000000014,1.8137,2.2507999999999995,-4.6003,-1.6025,-2.1860999999999997,-1.9423,-8.392699999999998,2.3599,-8.901900000000001,-1.8849,-3.0857,-2.0109999999999997,0.5409000000000002,-2.9831,0.5219000000000005,-0.7823,0.0,0.0232,-0.6677000000000001,-0.13770000000000002,-0.24320000000000008
2001-06-30,-62.679100000000005,-66.4486,-63.49679999999998,-33.4649,-10.624499999999998,6.539799999999999,-37.5496,-22.811799999999998,,0.0992,-1.5789,-1.1702000000000004,-0.48549999999999993,4.5839,-7.970899999999997,0.4351999999999999,-18.816299999999995,-14.101100000000006,0.46110000000000095,-3.019100000000001,-7.6209999999999996,-3.3464,0.22429999999999994,1.3248000000000002,-2.1248000000000005,-1.4364,-3.2788000000000004,-2.9665,22.585800000000006,2.1502000000000003,-1.4694000000000003,2.1033999999999997,-2.1761,-1.651,1.1461,-3.3645,2.4726000000000004,13.9308,0.0,14.1735,-0.35960000000000003,0.1169,5.6721
2001-07-31,-96.06199999999998,-68.4055,-74.2208,-35.609399999999994,-25.0609,6.145099999999999,-54.525200000000005,-20.8501,,0.31589999999999996,-3.0221000000000005,0.28720000000000034,3.5734,13.386,-7.701400000000003,0.13069999999999993,-15.770500000000006,-11.472999999999999,-1.261400000000001,-1.5338000000000003,-9.8784,-2.0140000000000002,1.3599999999999999,1.8868999999999998,-0.03219999999999956,-0.8704999999999998,-3.4271,-0.6756000000000001,-11.885799999999996,1.4592,-7.4511999999999965,0.8018999999999998,-3.171,-1.9032000000000002,-0.8400999999999998,-3.2499000000000007,0.9111000000000002,-3.4168000000000003,0.2635,0.0538,-0.17709999999999998,-3.5569,-0.25429999999999997
2001-08-31,-119.47750000000002,-33.87440000000001,-33.4722,-33.4406,-15.844199999999994,8.4618,-40.822900000000004,2.1228,,0.09079999999999996,-2.0691,4.192,3.0143,5.7116,-9.533999999999999,3.4202,-31.163899999999998,-24.5734,-6.1858,-2.5112999999999994,-12.383,-2.6254,1.2066999999999999,0.37239999999999984,-2.4471000000000003,-2.9059,-3.6845000000000003,0.03699999999999998,-54.4392,-45.800599999999996,-7.1236999999999995,1.873099999999999,-2.7746,-1.8357,-0.5472000000000001,-3.9687999999999994,0.12950000000000017,-1.8343,-0.47160000000000013,0.0875,-0.6908,-0.7592,0.9191
2001-09-30,-37.27619999999999,-26.526599999999974,-20.690399999999983,-22.637300000000003,-13.9497,4.4095,-32.17740000000002,1.0493000000000001,,0.019100000000000006,-1.3316000000000003,5.525600000000001,6.2248,3.6504999999999996,-9.5716,0.08480000000000004,-10.467200000000005,-8.7026,2.6026999999999996,0.2472999999999992,-8.3764,-2.1189999999999998,0.6805999999999996,0.9030999999999993,-2.6408,-0.5491000000000004,-1.2156,-1.3516000000000001,-0.28239999999999554,3.4554999999999993,-2.535,1.5056000000000012,-1.8957000000000002,-1.4350999999999998,-0.1342000000000001,-0.7823999999999998,0.20679999999999987,0.24859999999999982,-0.30149999999999993,0.3541,0.06359999999999999,0.13239999999999996,-1.5672999999999997
2001-10-31,-103.41510000000002,-64.946,-63.189500000000024,-31.489799999999995,-14.685599999999994,3.5404,-42.635000000000005,-24.9413,,0.0011999999999999789,-1.5060000000000002,6.1152,-0.22360000000000002,1.9406000000000003,-7.344000000000001,3.6469000000000005,-19.165300000000002,-19.085499999999996,-2.2801,-3.952599999999999,-9.1161,-0.6867999999999999,-0.08379999999999987,1.0065999999999997,-3.9726999999999997,-1.0375000000000003,0.9577999999999998,1.2131,-19.303800000000006,2.6158999999999994,-15.857600000000001,-3.7302,-2.3831,-2.2464000000000004,-0.8418999999999999,-6.8180000000000005,0.16199999999999992,-4.6335,0.08979999999999999,0.0107,-1.167,-3.567,-0.7712
2001-11-30,-92.9299,-82.09429999999998,-73.1777,-47.292,-18.372699999999995,3.1228,-62.542,-16.4869,,0.002599999999999991,-4.042199999999999,8.6331,1.2576,1.3138999999999998,-10.583400000000001,0.3529,-13.512800000000006,-12.697299999999998,-0.1186999999999987,-0.4143000000000008,-8.2049,-4.573,0.17609999999999992,2.9036000000000004,-2.4662000000000006,-0.13719999999999977,-0.6783,-0.7871000000000001,2.6772000000000027,1.0524000000000004,-10.521400000000002,-1.5252999999999997,-2.6627,-1.4323,-1.7124000000000004,-3.4121,0.2234999999999996,12.6707,0.11270000000000001,7.8677,4.4990000000000006,0.19119999999999998,0.014000000000000012
2001-12-31,-74.35840000000002,-59.5005,-47.286,-46.0544,-10.990599999999993,5.0902,-51.9547,1.2033,,0.28559999999999997,-2.9987999999999997,2.7279,3.4508,-0.4056999999999997,-12.3604,0.5516000000000001,-6.727400000000003,-1.3993000000000038,5.0735,-1.7750999999999992,-5.117699999999999,-0.9481000000000002,-0.7525000000000004,4.091700000000001,-1.9712,-1.7498,-3.5782,-3.3994,-8.130400000000005,1.4718000000000002,-17.6877,-6.642200000000001,-8.570699999999999,-1.0748000000000002,-0.46830000000000005,-1.4922000000000004,0.5605000000000002,9.0594,0.2711,0.4929,7.0821000000000005,1.2132,-0.6477
2002-01-31,-49.801199999999994,-52.23040000000002,-41.73500000000001,-44.5064,-4.8292,3.7085999999999997,-45.627,0.42110000000000003,,0.0465,-0.6404999999999998,2.2955999999999994,1.7694000000000005,-1.1300000000000003,-9.6483,0.2829,-2.0334999999999965,1.966000000000001,2.068500000000001,-0.360100000000001,-3.8869,-0.04800000000000004,-0.1455999999999995,5.4259,-1.0879999999999996,-3.8995,-0.09999999999999998,-0.2553,4.462699999999998,3.4186000000000005,-9.1478,-3.5282,-3.6615,-1.5628,-0.7475,-2.6512000000000002,3.0033,11.1812,0.1684,0.0535,8.500200000000001,2.4592,-0.9892
2002-02-28,-20.17750000000001,-41.30640000000001,-44.2996,-37.7505,0.4976000000000056,5.4001,-31.853,-16.182199999999998,,0.1264,-0.7725,3.3237000000000005,1.0582,1.1087,-3.2981999999999996,5.182599999999999,6.572000000000003,5.647500000000001,1.6753999999999998,1.9008000000000003,-7.037599999999999,4.5609,0.4246000000000001,5.854899999999999,-1.7314000000000007,0.4361999999999999,0.48829999999999996,0.051,14.556900000000002,4.3123,-5.2707,-2.25,-3.2233,-0.9018000000000002,-0.12319999999999987,-2.3134,3.5408999999999997,17.418899999999997,0.04560000000000003,6.8171,7.483800000000001,3.0724,-1.9035999999999997
2002-03-31,-1.782400000000024,-27.520300000000006,-29.520399999999988,-42.4683,-0.23499999999999943,5.5979,-37.105399999999996,1.8209,,0.15649999999999997,-0.7069000000000001,3.7253,2.5890999999999997,1.1831999999999998,-0.03539999999999921,0.8522000000000001,13.717100000000002,17.1353,5.407200000000001,0.5583999999999998,-2.7428999999999997,3.7560000000000002,1.8957,7.5098,0.7511000000000005,-1.9723999999999997,-1.4459000000000004,-1.9613999999999998,12.020800000000001,3.1273,-2.4964000000000013,0.837200000000001,-4.533399999999999,-0.9674999999999999,0.5721,-0.5417999999999998,2.1371000000000007,11.261499999999998,0.9402999999999999,0.48419999999999996,8.449800000000002,1.3872,0.12829999999999986
2002-04-30,-63.13810000000001,-63.168800000000005,-62.117999999999995,-58.35019999999999,-6.690099999999994,2.857,-62.183400000000006,0.3871,,0.12109999999999999,-0.802,0.10329999999999995,0.2558999999999999,1.1504999999999999,-4.6006,2.3993,4.295799999999993,-0.46759999999999735,1.3842999999999996,-3.441,-3.8507999999999996,3.5136000000000003,2.8107,4.9445,-5.829000000000002,-1.7753999999999999,6.5388,-0.18010000000000004,-4.2652,-4.8546,-3.8391,-0.7797999999999998,-2.6921999999999997,-0.8593999999999999,0.7031000000000001,-1.5307,1.3198000000000003,3.9316,0.8807,0.288,0.5848,2.1782,0.4968
2002-05-31,-36.285799999999995,-46.9426,-43.9941,-31.354200000000006,4.368700000000004,2.7462999999999997,-24.2393,-25.1847,,0.1144,0.7493000000000007,3.4624999999999995,1.1037,0.8514999999999997,-4.473899999999999,0.6739,-9.831000000000003,15.26420000000001,3.155999999999999,2.3592000000000004,-4.6608,4.732200000000001,4.2635,6.865199999999999,-1.4512,-1.1854,-23.9098,-23.722899999999996,20.487799999999993,3.3527,-0.5929000000000038,2.649800000000001,-3.3598000000000003,-1.4923,0.5975000000000001,-1.2674000000000003,2.279,12.505700000000001,0.5118,7.8997,1.4338,2.6604,5.2225
2002-06-30,16.264199999999988,-6.0364,-7.135799999999989,-26.210000000000008,11.365299999999998,3.5604999999999998,-11.284000000000013,0.8227999999999999,,0.13760000000000003,0.22659999999999947,2.3603999999999994,0.6008,2.0497,1.9224000000000014,-2.8726,-5.3583,14.147299999999998,3.967900000000001,3.8160999999999996,-5.449,5.724399999999999,4.5398,2.3271,-0.7791999999999999,-1.3043,-18.2013,-20.5369,27.658900000000003,2.5006,8.7766,4.8332999999999995,-1.1347,-0.6988,0.5614000000000001,-0.8188999999999997,6.0343,15.5654,0.42410000000000003,6.8808,7.105,1.1554,0.8163
2002-07-31,-0.5106000000000108,0.6293000000000148,-4.1144999999999925,-20.842,2.6179999999999986,5.2303,-12.993700000000004,0.2495,,0.09249999999999997,1.2910000000000004,4.8936,2.3525,1.6962,1.7932999999999986,1.2544,-21.013399999999997,2.2232999999999983,1.7574000000000005,-0.6818000000000004,-4.1063,0.5299,2.7746000000000004,3.0172999999999996,-1.0677999999999996,-0.11770000000000014,-23.1192,-24.5381,19.873600000000003,2.5883000000000003,3.8828000000000014,3.7811000000000003,-2.1424000000000003,-0.7210999999999999,0.9063999999999999,-1.0797,3.1385000000000005,6.763599999999999,-0.027600000000000013,0.0,5.6431000000000004,1.1480000000000001,6.638999999999999
2002-08-31,14.270399999999995,2.289600000000007,-1.7034999999999982,-24.1354,2.8240000000000016,6.0874999999999995,-15.2239,0.1784,,0.0893,2.0719000000000003,9.437999999999999,1.7429,1.7680000000000002,1.1197000000000017,1.1052,-8.816900000000004,10.901900000000005,4.390499999999999,1.9532999999999996,-4.2578,3.8312,2.3719,2.6472,-0.034499999999999975,-1.2338,-18.484999999999996,-18.5715,20.797800000000006,4.4338999999999995,9.179600000000002,8.087,-2.7039000000000004,-1.1914000000000002,1.2378,0.33999999999999986,3.4098999999999995,6.2435,0.5247,2.2884,2.4854,0.9449,0.9409000000000001
2002-09-30,5.303799999999995,-8.858800000000002,-3.819200000000002,-23.291499999999992,7.465699999999998,3.5899,-12.235899999999994,0.4464,,0.2111,1.6340000000000003,4.4223,1.7029,0.7397,-6.0344,0.255,-1.7408999999999963,-0.12489999999999668,-0.8257000000000012,-0.9066000000000001,-3.1921999999999997,1.2456999999999994,1.4980000000000002,3.3448,-1.2889000000000004,0.3618999999999999,-1.9779999999999993,-1.0789,15.903600000000004,4.361699999999999,3.3724000000000007,3.2169000000000008,-1.5833,-0.5462,0.14190000000000003,-1.2499999999999996,3.3931000000000004,6.8223,0.20569999999999994,5.434800000000001,0.5175000000000001,0.6644,1.3472
2002-10-31,-8.277100000000019,-19.839099999999988,-23.568799999999996,-40.569500000000005,1.0164000000000009,2.6170999999999998,-36.9361,1.3383,,0.1304,1.8412000000000006,5.3386,4.7187,2.2946,0.610199999999999,0.8248999999999999,-3.2397999999999954,0.3974000000000011,-0.9488999999999992,-0.7378999999999998,-5.7519,3.7502999999999993,1.4643,2.4877000000000007,0.13379999999999992,-1.319,-2.3181000000000003,-3.0443000000000007,14.8018,7.5505,6.197700000000001,5.895800000000002,-0.5241,-0.23520000000000008,0.3155,-1.792,2.5377,1.0645000000000002,0.29919999999999997,0.0693,0.11840000000000006,0.5776,-0.010999999999999899
2002-11-30,16.69290000000001,-14.877899999999997,-15.748499999999993,-37.5551,7.988800000000001,2.7727,-26.793600000000005,2.3579,,0.18430000000000002,3.1053000000000006,4.4139,0.9837,1.0334999999999999,-2.1262000000000008,1.9632,14.045000000000002,15.583899999999996,1.9322,0.4670000000000005,-0.43679999999999986,5.5352,0.7759,6.2589999999999995,1.0513,0.31620000000000004,-1.8551000000000002,-0.12340000000000001,17.5258,9.4066,3.249699999999999,2.9295,-0.4962,-0.35919999999999996,0.1388999999999999,-0.14790000000000014,1.1848,9.0614,0.1134,7.684,0.7944000000000002,0.46959999999999996,-4.1918999999999995
