Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Chile,América: México,América: Canadá,América: Estados Unidos,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: Rusia,Resto del mundo: total,Resto del mundo: China
2005-03-31,114.28176113974612,94.7031619710336,96.55347508645715,99.56363619644792,118.72908503502993,129.50089014847623,109.62506159084523,0.2146520264509882,,73.3912824471616,114.08707241153486,43.52517785100227,82.22005681782784,145.84412546125208,85.10184457036613,96.61889769857729,73.94655126758309,90.37956599531456,70.54558910527643,114.39800119022748,75.44260812178557,233.1562003057778,138.30048352421943,80.86653069285254
2005-04-30,100.06641649901304,104.05034408322426,105.8166774799436,99.81610833338692,138.5955124634478,106.50022227117869,119.50674643995865,0.4729547243109621,,126.48966511154453,93.1771520389523,86.17695566965882,93.6714835349783,61.77330633467939,94.81879031906185,90.0084496150513,103.58920651322408,89.12580074120653,110.3421276518558,93.50731040952532,100.882081485198,3.3384206528282063,123.93433470688376,86.87473193781639
2005-05-31,94.74004576752584,87.71802086550184,85.30465719786795,95.4058503548218,95.41298858958676,121.87958434038993,95.73744911410908,0.4004430967181304,,101.76331862915713,94.16428413711438,69.02049441669556,108.21068743634004,157.27038744994107,102.7793142744384,109.9218115132376,72.71162062799034,86.14632092873346,108.059236380072,73.3765205360752,173.98180691113134,236.7094713030968,57.1500891992246,84.6006065951425
2005-06-30,88.76747730347272,81.80370276749098,82.1280322857146,93.59475364506004,89.20502369232901,89.98508455508373,91.33047641721195,0.510357552473313,,80.30332454825596,133.52377053450556,35.10508322071475,84.25888215126245,141.17255028920778,94.13779494572476,103.57708452732736,87.25606735319019,83.20458014818361,101.74339048516644,93.3254685273162,68.76654378789924,207.65391169910657,60.1568638507893,93.4694559727546
2005-07-31,86.4592293069394,80.45382146705154,79.247865643538,91.07454734798544,83.07737083496697,68.42937656026868,86.75042037704152,0.5804451234624104,,129.213256911749,112.31545684149214,111.23449323585304,83.29931544440598,140.92688407118882,92.64427166851917,86.57343897789849,92.49927593597582,93.59692732571663,94.62700392466012,98.71664900016778,70.5931583865454,210.2373450970639,53.41799223650894,84.26385530046178
2005-08-31,113.78291169274142,122.1802835099824,124.64291772760969,106.13221264499558,97.56868881620946,117.96535673493996,101.94888662603503,290.4790923727504,,145.1164537263655,113.22251654811768,137.0785409112371,102.83039424294238,141.6401082135586,103.36795411193596,112.45206271960625,87.07330320568568,114.25546771121196,107.69432925333804,99.98901833246244,129.57805087068593,196.0304494316877,66.13296025158543,112.01997412402018
2005-09-30,100.0235389485323,95.3223070672825,94.3485736827236,102.0933585187239,94.42719107931843,108.82717033608394,98.30058125060177,60.18595720867297,,100.053695046349,105.4208759950764,52.56535965661542,107.1290402595312,70.36518137976803,101.1515623764589,92.2251092187276,97.7737945187327,117.66644077864584,101.60678372571212,97.2481388979492,86.50226719626137,30.110228732519968,139.3881695420415,124.22650395575684
2005-10-31,113.37219540980364,147.4856392554938,152.44877292855847,107.09665760587512,94.56530013862192,86.03156710080177,100.49951246348382,573.6859681631149,,92.6059008467854,85.93440061267492,81.79946260928833,117.74513081818068,57.69077059048375,98.80788193820428,107.2896625881713,106.3562260916404,96.97416110422516,85.36572426753976,95.73711449533218,78.81423490319828,1.760486854727665,72.1427891992217,125.37532515441092
2005-11-30,103.53281170683688,98.39270641298698,96.90891630917436,117.11493904663482,102.2353709493676,102.99242156038667,109.41649367782486,1.3432537897234558,,91.37801527678484,118.40248388424152,113.04462427206948,105.08177757214156,67.56824464449514,114.20647077417028,99.09500314850229,127.84934722044268,126.76777494608432,137.4071621642668,96.47719601912222,146.6299846748376,3.144171062589917,149.76396969856893,129.78712555375714
2005-12-31,104.51915643412512,124.2772357242961,128.62377552764735,119.98178996003,103.67584569163223,90.23738126597893,111.36859009131068,270.68941974906505,,107.94483130506376,102.07844154814548,65.97200467911104,97.44451970191189,81.25548070546743,115.4523031018332,121.90642219969676,132.58695316507502,111.12755472850742,117.05626726166145,143.51395462275804,83.23814710935355,31.699336794806403,72.53169968199445,124.07376676873972
2006-01-31,110.6102677433202,145.2398090092361,124.42363792709484,107.77021954070362,99.12947215333972,117.70258785962046,103.52429820769116,295.41740339698976,,109.66137493928788,70.7026607725569,82.12064359681834,311.170406619941,56.62946833521495,93.75490106372916,88.14070750611118,118.40739111064076,69.54515405062904,103.49459094213309,84.15161632642831,128.61670175802462,7.378626678896372,66.46266499187023,115.1908925951779
2006-02-28,104.68643976606148,136.3768528016132,145.1225564657871,102.06956558893584,82.69576066503778,100.51794739372504,92.25446670270964,573.1561334272308,,84.25084853966017,83.14280058856866,135.84978007303152,72.26864677579424,56.003765354885616,94.82736374114828,84.117458782592,100.50078090413884,103.24041133825064,122.85004560116828,71.67386266182206,84.4833701913911,4.4907279579730695,63.63925307462721,106.17598018876546
2006-03-31,115.60279669489216,145.3036561881805,147.60229950227324,123.47562671038466,145.88333981655907,111.73773289544737,134.66009772334183,269.1240012751585,,90.78170727713812,102.16916710521188,77.66222987453504,130.76190984388776,79.5035845922574,115.12300467169636,134.98086351198904,112.51605133012004,113.45521840146166,121.37798215690825,113.93422602596584,103.55738469516676,31.15441566425735,68.5367423432941,134.13285442401906
2006-04-30,121.98397978415852,128.14607081119695,130.6260500011004,117.70914518956604,106.66753183574652,82.58534012274583,111.69107474695872,295.8096867399422,,81.4063798124533,92.31966230292171,50.61400651296831,116.23525029307204,65.64947155648147,92.73429726497628,107.86387462156397,102.77202173482884,125.02976286256865,73.72579439591391,92.94702421935352,90.607589753616,29.309138973025323,156.28947349866067,118.70928665692595
2006-05-31,93.82128151231724,109.46096308514382,109.54163469410852,125.07467635188434,123.62674449769774,126.87951910500408,124.3649267852368,0.4116998451981259,,112.13416760475002,92.0998839449982,52.46408597824046,114.1442702175746,75.7982394559269,118.97931731741431,113.94894421729826,125.13083065049156,129.01252706937763,115.3826314486266,137.07457734518434,113.39882278774908,13.028292846476685,68.14807471175499,151.1453900260764
2006-06-30,109.01840699624124,140.51740325091848,147.8777454487227,128.86859456813994,139.21942281785627,130.00423189314714,134.11629932891367,275.0812260881384,,108.98953340770169,101.5455590062939,117.62773672190194,83.97475426364079,68.202527915458,103.56814950374611,89.73931070017078,101.39570260764512,150.14119971988453,92.61546360663286,113.97970949416842,100.85833380030417,18.948579639816792,61.38664365505514,125.99598629028144
2006-07-31,124.2692983327749,135.63692268877637,140.87795098629005,134.47371047279347,116.75413734555596,151.38737572822862,125.72380300697554,287.3802390333001,,102.94845134695848,70.83639402837356,64.35962061774259,103.32029895000971,65.07631074673708,111.42328091413106,112.159974823677,112.91835347222008,119.12153336694462,111.46974540081618,109.6495502565381,99.18363992094412,4.260745509040333,147.19631730656735,115.91841579378688
2006-08-31,128.47906088848447,128.3529382217453,131.253678806688,123.28028267671183,109.80151564600642,154.66992643668965,116.85397818385874,257.91979503777804,,91.55255723223624,105.42943911462956,59.85704376512266,113.97853696310052,91.38864008364804,157.9118646207772,149.5509683031224,126.30938102274838,126.7318370712994,94.44454734106276,159.24150956518545,101.1857190263895,3.3660187844742904,162.28208452771048,143.3521395645791
2006-09-30,95.02212812783284,110.5803002551104,112.90307038643137,164.96687927344234,94.60240724366204,122.610804948348,128.86410016987756,1.4759548889172636,,84.70829528301097,146.01433482750969,44.80720542151935,98.23870746706544,67.46856011592652,103.39567040603256,107.31581281156916,102.41111751709325,98.32390653360883,105.93650861348816,92.3718664632816,84.95646604134733,19.509818053723045,78.16639392814794,162.3497311154331
2006-10-31,152.075589446144,169.09281951391134,174.82317367467783,134.43135603624117,129.69754727811886,113.73757364532486,131.78144483394388,536.9798885218682,,78.86491644752792,125.78714697675956,122.02603758729298,132.51115263226384,85.6256053523676,142.2279914003558,117.89294314331715,140.72791607574214,117.71901065284244,106.38631790001354,129.09626001865334,412.9431669587461,12.71816945271936,166.40201176793065,177.9628647837108
2006-11-30,110.31775235001456,124.80544381360816,126.28731128845357,150.76029820152172,129.2551790454702,100.1766418590587,139.26008428754278,1.0735349881627736,,117.65604662432744,266.5697840897401,111.89366513123365,113.49228823916862,77.85036468788866,125.98763330031368,120.75548467093364,112.5739634870675,145.70053657296916,121.8930173151417,154.61224525000125,152.64286844632758,1.9926699846248093,100.76578263557766,185.822774518147
2006-12-31,99.09893614763445,110.8795263395372,113.47624361041672,134.63298391853544,122.67493559303168,129.44733768668212,128.522452349128,0.7008997804668892,,99.04763586444544,134.83260017408037,65.42369502074476,96.0892916284247,68.53913171766298,118.3715477935761,109.43139828996866,130.48788029010453,116.36438191261428,119.85696208045368,112.14854813471484,112.97642331936146,3.3584457846184272,95.08436930847888,176.822919724465
2007-01-31,110.04624622507926,133.70687966745987,138.0451581338779,138.06169881223445,105.24249009902609,112.67238468342782,121.15293985011756,276.49629834061284,,75.77225539020212,163.8000323104469,93.2438543359339,104.35820770017052,67.8536761846641,108.72531620886544,99.57592938211654,150.9320525572099,132.35307117977035,95.436115599917,105.7415908573851,68.16221445107863,13.665009401185674,84.67351909763508,168.2782456144356
2007-02-28,113.62974122025788,145.97672692975806,154.924619886198,110.37193486910934,109.3961956737385,111.8018558395997,109.89629260681556,526.2495223453245,,70.06882644289591,126.72262939410544,45.239069107770895,85.28759133424181,61.762329681536265,83.8069858517562,88.5151356933189,93.94763352054956,71.98305895176439,87.34817487226798,101.00030593224628,70.21918517207416,32.93556375078735,73.69552423868697,134.7871498094973
2007-03-31,101.4582779119157,112.64012642735754,113.80314926216604,107.899311864731,149.53942575553137,108.03886782467612,128.95531355354584,0.6587146730035431,,82.35274850243097,145.5747441327791,38.99877987369573,111.15551182004826,66.37550033159005,111.87463429447524,104.98681509651816,126.8453420800678,92.11150917118992,123.08324635150652,109.39045268212035,98.75299329554169,4.453202925742547,103.12996553020994,193.5669132729628
2007-04-30,100.61169293182166,119.15563865259833,123.57123019141976,107.67756429367898,109.96124460619144,121.9760943348796,109.00939755501182,251.02214118285252,,76.28685660417798,102.21871419600478,36.00271741563512,91.43171941260864,71.55516652101622,103.66435464932506,114.09712663684832,110.77608611831774,56.58383923114542,103.65749545240452,97.59332115442037,104.05184859547892,25.700226513269136,77.10628184801627,141.08722428423167
2007-05-31,114.69284647922574,135.66765150883583,137.6011885428325,131.8231573101559,106.49463880188364,97.60848875966826,118.59253735415206,283.8672721119012,,103.6337525232748,181.05428447059785,74.9997574005119,128.2341588542749,87.56405358020383,117.2178997308561,121.84009337032452,106.22130963745708,61.7853949356123,117.03187747092224,165.63547844427256,126.59316820693827,41.27575295950404,82.93030044301243,187.19560594764053
2007-06-30,106.81347701644216,125.57836507108308,128.95125769726442,132.65899482055022,162.73427448841443,168.98032940814466,148.31579475536412,0.1215417590704213,,62.72341768344143,145.29161017341116,128.85021961852792,99.74035831237066,85.38988529749999,108.76333494438404,91.57520348320575,104.12389281429289,77.03089199403337,86.02391335343518,74.20787694681759,80.04583866646155,47.08109494583347,75.82883620942957,120.78315218203942
2007-07-31,129.66262640487713,151.5563663599444,152.76790156594706,130.3598585173237,153.92751526410703,83.86195031951267,141.70017553578515,260.5699641119274,,83.4935098965646,132.89557251280308,67.87406289388727,149.8119232497038,80.31513003269727,144.5588775704383,132.41392822743416,209.5827867750086,125.17287866869778,149.96983538850986,136.06271195918524,99.61081083992416,4.6154864501471495,115.48298753238169,238.36476977125588
2007-08-31,143.45501975211016,167.58033094476693,156.54479390147898,159.1607481318869,129.04594768731968,128.56642437851173,143.55491883561118,285.6885822206497,,86.81769677408627,122.45289701835884,69.44032028377653,258.49175077391914,104.03600296661452,158.02007741383682,152.74527753813547,135.00752812430426,164.49577277337875,127.24078859569852,128.5228583055014,253.77606245167556,35.28934524838836,114.33391734980316,236.9805552165656
2007-09-30,152.2714542417159,152.4997530795299,152.3854746495056,142.77909138271298,135.88990058895695,108.65895053763084,138.87302324951906,268.593651642884,,116.43884347819431,134.35086516504785,105.71303761731164,146.7144143178615,190.18098904435135,134.53839672749936,107.87108620767712,97.8541655332764,95.31360921505114,98.5841211786015,296.69961230618645,223.11154674242908,260.81644271871266,117.45542070866024,219.52182441368956
2007-10-31,117.76823581235038,128.0006558622122,122.13477703688392,134.52567483396717,137.60309383551547,168.07557329135977,136.497351889231,2.8609859946404703,,111.7048803659974,168.0476896747493,123.98065513836724,166.62603387635048,88.16342723595196,157.65491453613745,160.95099073946136,187.08325608485643,150.06336513114368,122.24632918630589,230.0188894173189,159.4192359694795,5.1626614048766015,117.04311502956152,304.9938573655156
2007-11-30,158.12420195184365,167.20103102466226,167.2155644145776,117.87571772875177,119.2645891417304,138.53337132046556,118.83389817192302,543.0497690574412,,111.49166280166624,181.4015252264594,119.73458444566144,173.3622085534716,120.92073688750848,187.01945083841932,129.49847189291668,165.1745641942976,194.62692780726903,183.47143423237225,175.60702953694317,200.38606306989664,29.373696989672545,167.3534464972375,299.4270998586201
2007-12-31,120.00444444791484,139.0477027090384,129.98091360244007,156.8484730777999,137.32749297982684,90.42380065405771,146.15523082562837,0.850312788447082,,111.59941223598372,190.16346901019588,63.19803533549278,207.6461828217577,88.3427288170695,155.72909414818025,106.6671241490578,168.4848942702798,177.81314757114336,112.48383945689808,352.69942915983165,83.70083912539297,7.357017368116517,97.5107655271934,252.69366847929172
2008-01-31,188.97857571528,172.54328128387397,172.5067907733687,206.16988716451837,115.7093260036248,130.40845731734626,159.49216074082622,269.48898180074,,113.46304369884474,212.63889997938628,119.84831249538652,171.96743667242544,270.7081053161373,159.2966100744894,146.72155121759502,226.68416621566263,124.39614185080492,115.9161075792348,201.86000267429375,93.35299365769345,426.04732194444586,159.30583753462992,280.69173777029323
2008-02-29,123.5145281748153,149.20643160968808,149.66657413710945,131.83649486413594,134.41302898460603,145.8140767711715,133.31242595853166,278.8935005839396,,122.83812322222316,171.3125879906571,99.38623663114488,148.4873777833522,62.13826367397759,123.30612822884908,128.82746618701407,112.10184015263503,143.27074777439014,92.43958077032129,155.7437119789156,129.9323836296687,2.4476470555357235,110.00387789247844,253.4524291209457
2008-03-31,127.9901591315092,146.7440904531639,133.87202893408298,190.9753864857116,114.62187021528108,181.58760820112872,152.25285050094797,0.6164311665953085,,66.0183388589059,139.3100922113725,1168.1745207646072,152.3184463317916,116.27193394316132,121.51504223196788,103.37081576749624,111.98363324571396,130.66865818717056,99.2375974963216,97.25423782135388,85.84932752096762,66.02992301128887,88.27822426787644,263.66930319066216
2008-04-30,175.44710523124502,182.87532980352043,174.9152011982589,179.8918891420531,151.4842658365436,126.75686292246256,164.8699886686214,264.32145723033204,,127.36542209787804,267.95295518770445,1216.5872533721956,157.68456087797617,181.48343568061463,171.68787042733004,146.5718300159764,238.14614112003284,124.69492770038346,146.94082923590088,163.63101336874232,201.51354329740255,216.70826698454397,150.08360591133493,300.427533124464
2008-05-31,190.6124493112463,215.38548733545207,212.90720686497897,333.06415880650445,155.93727550497618,143.9659292517893,241.1616368206079,6.999807485019896,,82.77220404026161,208.05270763283409,1166.494149336851,142.983156009638,175.76384997214123,153.13697975492866,127.80608007010076,152.9300566225649,69.07825685296137,132.71372290293303,132.5434326699543,309.06777397742616,209.65978178624752,137.5859315874199,303.9299637108179
2008-06-30,175.36589834939434,170.13404792402812,150.6335132036238,107.8509168153555,163.03822581530864,127.99306628575069,136.00453278082884,284.8608827481468,,104.71176510848356,221.52114896707025,2283.3550415291256,134.4215144254404,217.8694703506598,149.43598507999354,110.25742164075407,134.1514987949594,99.65044797781572,111.29811892873796,210.4130321371454,184.8471829221394,252.45698700102787,151.04513045850422,278.8424706095947
2008-07-31,123.84634131308192,141.32438128943818,132.43325425893053,172.66708212532544,122.56006381022242,284.4652147060208,148.7168269849527,1.362166328384033,,92.21971238967458,215.45764187929305,132.12904882895165,207.9201660492194,99.55967056375236,180.61224227658332,166.65934154299848,201.48450235098693,139.19273913206166,123.96960228512135,121.2551750797742,253.02342144485056,5.851140324730067,98.89532672348896,322.82553102515465
2008-08-31,182.8124691166891,175.345206622983,179.75174980936475,192.3578788551196,148.3554952784369,178.4469669803517,169.93683845943636,282.87736876779354,,99.4027417427578,151.9220160824139,137.7929756827962,129.0405374939404,206.9763234339737,210.2262575152828,150.5021159929817,148.60218173106736,143.5099340870866,127.19874447576936,127.5450259321095,221.8453651708935,205.5087796359296,181.03250727528587,369.60362660273694
2008-09-30,173.78065011606412,167.65208154931054,166.25471875588275,176.5353104258355,135.4566808941373,272.6308637160876,156.95548916846346,238.9547587925228,,127.3289462610264,194.1315953409104,88.91637410854348,185.3702307819572,199.34289170858173,167.8979616083286,137.36026825623162,136.99489182502683,170.94367000010996,138.9909965498502,154.02990348543756,118.68327947107583,255.58736373072648,167.14956728484097,340.7748270254633
2008-10-31,182.46653011694517,153.20375651847928,149.1328598853846,180.08291618535108,154.8496737776694,160.52605016622226,167.0820692445284,0.2115203876537344,,111.47905939597072,193.1504829282501,82.69329904834875,188.82688735737855,120.87488895320472,170.0746759067632,153.94502902535078,147.28714724565774,156.31787559063966,211.93345309536824,118.134509432457,122.71013299346676,32.439684394933664,316.4995750010973,397.5657127312759
2008-11-30,141.85047932696085,151.2851506527482,134.06122942869777,127.00199673488264,115.6640638827277,101.94607209149204,120.95883322103283,210.5876478154128,,114.36629905516602,250.62142071106996,1195.8167954772491,191.8839904710113,100.66907227079489,167.46424313964192,149.4237666539833,168.76858763050566,168.17523990199672,148.46343072687785,111.7251706043222,142.11728815887147,5.053968543243513,153.70934569596224,316.8120990944454
2008-12-31,154.3649898343517,152.69197165670155,140.11275678409325,190.3300791958968,125.7880457814595,106.94076012357787,156.66289844437557,0.7571078564378344,,99.5257816227168,231.8500244004381,1262.7998742545635,154.70303102793883,97.99363553891015,170.59295644646596,149.159838794168,171.3389328522808,173.744557205728,219.68964653505387,139.4035751538097,154.29467303148837,3.418171837466248,209.71192011876835,292.6391599304669
2009-01-31,126.40900153781024,113.01485671386756,108.1266299885516,149.85926665205494,93.49750412042684,140.21110265299288,121.24183042175332,0.5437004058325189,,92.22518246056566,144.26700124034878,153.61992577668303,145.38415135546535,97.84159916486948,169.267981143233,290.4941218044148,116.0820972935085,94.02290977413286,174.1793348083401,90.90851422093108,113.2981951667215,3.907042609582968,188.0975291320624,223.3957410775105
2009-02-28,141.34584364123947,143.21297727586185,142.5402628602391,141.04729858696658,114.25104976109964,216.7715715760245,128.4366179649244,264.86060166440654,,84.63254761289129,118.0240757735531,151.58722836636267,144.59853596087814,142.1114668316839,105.81835302391632,130.1390879376606,104.45685777524338,66.63249081619499,71.08787282625163,109.59742005604504,90.24164403680425,192.75687530570775,135.64873481119992,226.76631634670352
2009-03-31,138.8353706866055,147.5896383962403,141.31655668930446,147.93718746909207,168.9883904529764,217.2080663583817,159.43941064455913,0.7495677246709486,,100.06572676062557,175.79941356429978,96.57602449314513,198.1685224568383,93.89122028921354,160.73394960575632,172.45854841641827,152.8948812188208,136.96546993264468,180.6485662368329,97.23663372304172,104.01253974228152,4.174529567783324,155.91353301605065,266.8698083833464
2009-04-30,136.91292380779046,143.43494026682225,140.087897502027,153.04726055666828,102.2621242647784,99.4777043446974,126.70535189714312,258.61919789233013,,90.82128070515012,138.44726471422825,87.53542188744007,173.6309530123731,153.23050328618564,121.92527240379844,148.2099484210675,117.14530710753446,89.52064735186653,109.8710055314278,79.21776003116527,144.72848582912144,202.57780644777944,104.7029678193029,282.1423118463309
2009-05-31,140.00995942797047,135.87453832615682,138.5260593771244,201.61847421092017,123.6394618305651,88.68223279507767,160.79116019649535,0.5791943697524593,,85.5447112766566,116.04853428106443,69.45663807963498,119.399571672118,171.3551262384364,131.21183397085397,143.91386192838075,129.4798142955748,120.01200916524476,122.36793358512531,79.96123946188011,144.1197132202825,220.69001258636865,122.8170247888564,257.73083538194174
2009-06-30,162.38574694469995,207.15467238332772,217.04568976828176,208.40122829460955,156.69639004234628,88.40603994111017,180.77133233315783,547.1712857219654,,99.83349941030956,136.435841503264,81.65039151094953,141.4425680560259,78.94791482236595,129.66310598325947,137.09911783324017,139.21337490643631,76.26481060488909,134.37915332682664,115.07657968124616,157.38237660155318,4.999999721251331,117.62914863327536,247.4269833089118
2009-07-31,172.83271848325205,169.67199472046212,162.51284158491967,206.7330780175911,166.5717085322757,120.22632663482578,185.3547420520832,0.452669975424153,,140.94105942220224,150.95371770788634,46.11853641405612,227.5319612508422,219.39115415101983,221.3781620829768,186.89897110277653,140.72062248800486,137.7117039034964,139.93928932475316,136.30068746802624,127.1250220887544,220.63563201551227,139.30015849251595,314.4310947281814
2009-08-31,165.33388149585767,193.8433918995962,187.78604506193935,150.89591402680435,138.33631767295313,158.62224404522937,144.64119447399008,538.3067108806432,,136.13393428252206,136.72155615371267,86.44113914013765,249.70523543568257,105.8815386236898,172.63891256110483,175.11579055386065,188.01103380478264,120.53888888705784,185.57549087084072,249.148102580991,229.6582326235105,6.9030843283182,142.53255328509513,292.39846935191645
2009-09-30,146.6234567468897,135.24407026729318,126.35733251604032,151.35057653846732,131.6172477072731,124.64422883298828,141.0420454363203,0.020358733751906,,116.91424533691531,183.886107005998,48.202921211990336,206.9701600722799,121.16535037013094,205.79639517720932,156.87498165413714,156.97187824535538,107.43908994796917,175.77628653640318,149.05315275470977,243.71527213884443,5.84934716496701,200.10447093754712,498.52795755613215
2009-10-31,152.11060625836643,165.15861130189072,156.88531992951476,154.44502397512392,130.33227158153022,116.70386210110313,141.78543489370094,257.0510946540824,,140.42400343590268,184.34017316655527,332.60944136574903,203.37282865413923,98.96296952148629,163.47393485056398,162.60786712555029,153.4685096529396,106.2395647244025,121.49846084641868,137.5937346978114,196.68889397072223,10.089523363481051,165.07761787824174,384.9236730457795
2009-11-30,154.7401382179463,172.8453067984782,172.49750231921357,184.12248178483216,133.88806704090325,130.38399203194223,158.05693861871316,269.3669139919496,,116.55737207372276,267.1876299686552,75.5926834185877,180.66471595639928,96.67977281994509,163.37515865490363,171.35238959970357,204.146372129476,114.52906915396365,153.4046268645595,153.42025481121777,153.93817118216654,5.267810406003461,158.57994493868418,348.8684299484281
2009-12-31,170.3588770442357,177.31679433732205,159.15722694807292,145.93258490075706,137.87343493258334,93.23558940256068,141.20480329415656,266.6387730721331,,133.00924569530395,262.9719870889985,48.88174624090358,325.13763045899844,143.10277994615865,226.9206512655697,173.76630957083304,212.8337509140366,139.97880711895388,173.54483505754473,140.94390311800944,172.46778572456302,29.12550581176573,176.29451830194935,363.7908433531669
2010-01-31,130.61013728809246,110.05896189825502,100.42183429066252,118.4023201832436,99.05591042904148,119.13407057160416,108.62936217863128,0.1354472034200523,,110.44826336835068,216.70687220202413,108.7169692413561,177.66371678094214,179.87109868367867,177.48355149248766,156.07776774074108,260.02767049593746,76.05068491315774,216.14667680997647,123.81633565242817,213.55020004154088,187.0315934514937,141.26804877924585,320.0012889332812
2010-02-28,114.28796469995824,109.05301332679257,99.89548055748998,110.948903275594,104.25913710563978,215.8682571048629,108.86626308621533,0.3486621609130317,,83.69389744731713,228.0248267568851,86.8710361618287,179.14533467666004,120.7519975843402,217.76663770052647,136.8452361987484,431.222237668049,378.88954593012494,75.66388295343384,83.10120232840413,138.4352234251732,1.5763571963712044,122.4922050917725,317.9758535856037
2010-03-31,191.79196820105025,204.65994632926004,193.7220344530611,133.72293545447013,135.1522232525336,153.12351070777115,134.68597717528633,529.65113214474,,95.53122451861046,314.0662558278621,277.9895338126136,274.3236691070754,148.35675911284608,202.2125520144133,205.0892216454033,380.94765052196647,121.80144124293956,129.80379855354406,133.55767411424512,301.64978306517025,48.66437514234519,196.4786408880999,388.4461388891157
2010-04-30,150.340773072819,162.56961761923506,149.46289712392073,127.51846260475884,130.80975590159844,128.95443399793135,129.20041259304534,297.4282326656725,,105.66304608763616,238.6112815553203,126.97500203872762,251.50569135886792,101.78716562667502,170.68937382918347,217.93867775460947,209.64447509676492,89.97452471757991,163.1557701153084,133.26931447007638,153.10947254374295,9.231696784804129,161.35922530607897,344.4886542316187
2010-05-31,159.69449122850833,173.3996334284668,153.90819376402632,128.97113600975135,135.5046512350161,166.64282908860952,132.74136680740193,285.3669226698579,,120.2970209308682,263.27629326498743,190.8276979677295,317.1648076226896,133.03522873235295,190.83510175210145,211.4608746901677,215.08600629795208,120.33028418316742,132.4458559426668,159.4526267781859,155.80583676719755,35.41323154268935,147.00037816663735,372.80321757135806
2010-06-30,177.1499408963776,189.00969359251116,178.34459724493723,128.84037234734842,133.85871804483335,165.2422528270322,131.82876389707633,511.4735444594667,,115.72035593444753,304.31217820220587,164.9235187417192,262.4143185363795,118.24771393664147,206.4723005481353,196.7911097593109,230.1080437731886,108.79688327940023,211.44049454338244,194.8544000436083,168.28800942293896,3.354338587695377,198.49508262833243,350.26489384004566
