Indicador,"Agropecuario, pesca y minería",Industrias manufactureras,"Energía eléctrica, gas y agua",Construcción,"Comercio, alojamiento y suministro de comidas y bebidas","Transporte y almacenamiento, información y comunicaciones",Otros servicios,Impuestos menos subvenciones,Producto bruto interno
1993-03-31,16390.301791440295,30298.23532412899,6863.86131673835,14687.341274563183,32325.272759411448,5114.035028561966,115272.57598613112,,214836.12377667453
1993-06-30,16769.790587052474,29260.806722161444,7990.8958536142545,14573.387764674331,34686.66469211247,5361.441390216927,108356.22142696327,,212572.98928993754
1993-09-30,18034.753239093072,29739.61992306954,7451.687173226566,14700.002775661944,37286.180181052245,5830.058145822207,116942.04087972337,,224696.9240403142
1993-12-31,28064.09998027209,31069.656592258696,6426.306731833587,18118.60807232751,43517.079902633086,6339.424184523598,119167.9940711797,,247974.87876103737
1994-03-31,17058.9249075189,27771.16565266959,6390.948785578656,15383.723834995057,38099.76899820133,5958.127321267128,119724.48236904376,,222757.0944802539
1994-06-30,19227.432311017063,32027.282994074896,6766.62696453729,15826.876373451705,41473.18604491708,6415.101424559232,118452.50911678301,,236174.2489373374
1994-09-30,21414.010609544377,32027.282994074896,8004.155083459852,18878.298138253194,39032.41959346981,6586.8305461785585,120201.47233864154,,241670.4326908415
1994-12-31,31009.65587002376,33437.1218634154,6607.516206390104,17270.287498710502,45501.44287128941,7887.896942175826,123381.40546929344,,264948.3874115647
1995-03-31,18323.887559559495,28781.993521253353,7102.527453959128,14117.573725118922,37762.42729352976,6819.683592442052,121155.45227783713,,229708.15040380316
1995-06-30,21432.08150457353,31282.462459328963,7327.93436133431,13990.958714131308,38714.92151848479,7067.089954097013,118134.51580371782,,236820.85879069084
1995-09-30,22082.63372562298,29074.60158847496,8154.426355043305,15953.49138443932,31293.404015710155,6828.415581676933,115113.57932959853,,226636.75360037442
1995-12-31,31696.34988113151,32585.898395134336,7221.860522569518,16345.997918500922,40560.37907933517,7794.755723670429,121393.94726263601,,258643.94134136886
1996-03-31,19697.275581774997,30484.440457815468,7482.625376199629,12661.501098761364,35778.06432487344,7151.499183367529,124017.39209542383,,235204.3341573073
1996-06-30,23257.241902517817,30191.832390593856,7690.353310447344,13940.31270973626,37802.11455290288,7256.283054186102,119326.99072771228,,238437.38342407442
1996-09-30,24901.693350170593,31867.678593772194,8211.883017707567,16257.36741080959,37186.96203261942,7620.115938972811,126084.34863034757,,250561.3181744511
1996-12-31,34551.55129573742,34075.53946462619,7712.452026856676,16472.612929488532,46453.93709624442,8755.27453950734,131013.24498285803,,280628.6763553852
1997-03-31,20293.61511773699,29287.407455545228,7861.225377931004,13243.930149304386,39826.16478093232,7631.758591285986,130218.26170019507,18825.623086259748,244580.17703093193
1997-06-30,19072.904638953074,35218.93523047529,8955.500657795717,16077.090322267462,41369.92408716129,7765.060072022799,126129.30380461493,25695.09608749681,262879.13282225764
1997-09-30,19603.128627483005,32710.42292089687,10564.312141233228,15870.705508545072,41269.42761461766,7724.205525089304,128336.1686929154,26977.849975003435,264638.9148234123
1997-12-31,26551.52917266149,33214.081006193905,10747.955007227063,16546.727565208068,44781.94475317867,7972.725474187018,132019.5813295708,30687.97848437358,284724.8008540607
1998-03-31,20656.575302195313,31622.028612479986,8686.846963628886,14524.549893176205,43580.52339611463,8176.399597625547,137079.6324407335,26208.559460727472,267881.8838937023
1998-06-30,19095.994376453524,32480.39568796693,11123.443807881464,15620.506495487223,42559.31172087543,8392.395581420316,130834.04781837674,24374.669664674686,263604.22947328753
1998-09-30,21188.32644440974,32699.400158818433,11839.408084513765,17605.591548631695,44711.76952986943,8610.88407514931,134376.42844362135,28031.591200987463,277717.53019192285
1998-12-31,27808.39067342355,33764.96711090515,10239.49644978183,20373.527440163565,47115.76376912161,8771.9698660877,137243.66312845048,30036.833852387022,295376.05296108604
1999-03-31,20718.026868313034,30882.80997409866,7330.065629072569,16861.860152752222,43416.44461087151,8866.280375815879,137894.3505817065,25308.77258702694,267960.9132146895
1999-06-30,18578.692539443848,32109.62583354343,10247.310058659203,17624.320776222907,40312.55062800717,8857.2650225745,131285.29977813602,25350.730502869148,263653.39359914453
1999-09-30,19315.025577239034,29558.029408409402,11303.364686058412,17991.988256127297,41681.63340857847,8905.46037674541,132840.95866505927,26220.387620226888,266234.2282730975
1999-12-31,26037.670175195457,31835.256852384464,9651.538695970754,17399.708063016114,44648.35974581051,9188.007168277634,135660.15528051104,30198.082223940968,285311.0176924226
2000-03-31,20406.383450085592,30882.042770416654,6914.954784312838,16052.253001045898,42984.9324788227,9155.461081815038,140261.4706079601,26254.90107961275,269819.1939190396
2000-06-30,17739.777300926427,30283.003224388143,10902.898542133771,15415.803048953145,38434.37469538481,8942.455418377373,132432.23442831662,23995.655924845796,256758.8885772409
2000-09-30,19123.39775059719,29099.304280582743,11947.950722825439,15681.42697625161,38606.286702183046,8992.342834398438,133661.24195367805,25520.29958175435,260878.82891505523
2000-12-31,24607.29501414542,29323.55881580515,11019.223721779696,17069.295299293066,40458.875781981515,8727.548416919411,137466.5679246915,27366.818193451596,274798.4133701318
2001-03-31,18597.946685935407,28753.197253857663,9194.795406880081,13803.400186326142,40381.578892367645,8955.650041637951,138705.90263761813,25310.60192055222,260341.5665624563
2001-06-30,15973.103346927352,27415.117974379216,11794.795063878708,14813.751350538932,35877.83995270484,8674.1276582231,133353.63689552248,23016.3442788426,248071.47829077265
2001-09-30,16721.553417201267,26789.442059302633,11939.917085695624,14358.655355227584,36470.65451464517,8452.135317115999,133725.5554760433,24177.362299099954,248834.1870967356
2001-12-31,23587.383955067944,28287.90364408568,11309.444218838547,15854.291472142935,38912.99913976821,8271.591178912187,136657.38518128358,24760.57176935834,264173.61767022824
2002-03-31,17546.007377855338,26409.777363838668,7983.406649071929,11942.71088455714,34210.21739245978,8224.481074407726,135443.1801244304,20674.260590775946,238374.30419797095
2002-06-30,18042.498789843303,28837.531749187012,11597.930989953386,13384.581938618141,32831.17040270296,8022.806925106257,127359.85047199066,19782.708920320507,238151.2207258328
2002-09-30,16949.855745464727,25454.510762807906,11579.617053042135,10715.254882981826,28051.304364477328,7186.180851779593,127043.80028700795,19050.852646625015,225654.8435074254
2002-12-31,23831.272768912855,24039.599790417884,10636.168437423456,12066.886806734568,29632.893858234704,7263.970235759424,130232.59697339436,21023.77001893404,240264.14735484828
2003-03-31,18738.984254970146,23982.858409942728,8399.24843504787,10078.643060264765,28325.401294591626,7719.7362663030735,127287.68534401247,16130.997585571367,221659.80022998055
2003-06-30,18206.50817186196,27856.445948800065,10703.09578360469,11030.96622772534,27473.187551160663,7754.800499285528,126290.70200808517,19264.838061041904,231427.09708636318
2003-09-30,19041.67900586521,27855.861674414842,10590.003387293791,11443.395309082545,29985.164395515698,7624.635847155942,126336.80859816154,21082.31994685988,235960.18497322852
2003-12-31,27226.388258601757,30275.438004130603,10291.938149676813,14137.622564799416,34291.8335136503,7938.91043864348,130642.0170301647,23163.221366695623,260986.78763540386
2004-03-31,21161.619517714604,28392.480535673236,7907.821751599413,11214.6325089889,33080.8870616053,8407.63923933548,131988.0407350325,21245.987433045528,244548.89645146436
2004-06-30,19772.544395507288,28949.58906698786,7463.799772452681,12073.754424038685,30856.147033454195,8217.5097357189,127936.48718978754,20865.2005725676,239695.49392446183
2004-09-30,20441.9933745108,29127.070219412202,8900.413666467837,12163.443857503566,31059.56352729822,8382.551794621546,129096.38905952041,20966.83826421178,243607.76155612303
2004-12-31,28543.85816890365,31925.722633488305,10262.632404745107,14317.32050785173,35522.14694940319,8789.249875802858,130747.06396532574,24039.300767425404,269722.9362897597
2005-03-31,22111.94651812382,29678.655731966803,5447.45472582333,12146.302915797414,33125.98013825546,9669.177175581737,135146.50165974037,22163.56654809639,253483.21739085813
2005-06-30,21149.26545539039,33273.02781823042,10161.484169730586,13990.82252287121,33317.41716448057,9727.364584151741,129409.1345789497,22792.735743120724,260412.1155449017
2005-09-30,20558.602243111465,33902.53156671559,10541.529585486338,14249.0678434914,34544.09512057183,9714.630020478155,131619.7046165056,23595.36840479409,265337.8058936074
2005-12-31,29351.878898682753,37311.79284685079,10502.17141924987,16674.433897081806,38988.16240972439,10332.871132035927,134146.9487217283,26451.526536984704,292762.3690854895
2006-03-31,24587.133283983203,33263.588720602864,7556.72611343799,14373.691720405675,34800.54913006034,10355.613294031427,136069.8895403783,25147.331295724194,272769.54089634056
2006-06-30,22772.00259760557,34838.89273653813,5029.964904298896,14783.266132318378,35131.973582604885,10723.678829307506,131032.1114003974,26243.791011832232,269888.0167790822
2006-09-30,22070.932481868545,35178.88784572475,7268.4336973035715,15066.221294874753,35899.80393916121,10970.625764769915,132270.57868878465,26440.666127299293,274308.89183184924
2006-12-31,28997.149922614783,37320.209459515165,7380.001533805251,16859.400126968038,40573.224033812345,11781.363555624815,135388.7213746401,29660.818045227534,298965.6234541766
2007-03-31,22060.282110910448,37099.820167501784,8159.18813814289,14257.96713095662,36959.26451514262,11883.630769264895,138767.46710771057,27427.437203890193,285148.6972517556
2007-06-30,21318.16775800165,35623.037388259945,11652.2716172491,16353.387426920945,36454.71886793231,12213.257832879814,136057.14874318792,27825.92248535923,286800.8621341364
2007-09-30,19315.68332716188,38293.80494876057,9426.681414253158,16522.03258445368,40742.73726714865,12860.619947157493,137777.8483903624,29531.153859288395,294978.506402798
2007-12-31,26204.29002186859,41260.10737334907,11674.52937010089,19657.29226953467,44998.12088244432,13932.664194134668,138599.56380946777,32608.61498103389,322002.82479828625
2008-03-31,21441.845002761533,38683.68049039404,4719.765989515661,15025.782047817342,41355.811356933256,14788.639548491365,143332.25388726252,30391.69217867446,300860.64793502266
2008-06-30,21232.82333950557,41291.64553200507,3967.6383782957464,17180.653679556424,41989.050377561056,15859.163808392992,140650.85267768716,31952.860277084852,308334.3787599392
2008-09-30,20954.64473392223,41859.26302967334,5784.067136875148,17435.02326382677,45268.9173822992,16910.183838971698,143391.74758847852,33256.57641677747,319719.01173091296
2008-12-31,27150.730460538307,42832.174711307,5547.87028026661,18913.427901897325,49446.184480216965,18936.05528321492,148865.52299265517,36466.41177249843,345336.2527893426
2009-03-31,21854.98734381649,39490.18958419956,2941.3133738144247,16428.423116500562,42055.04708755155,17744.980551341305,148686.36391098797,31243.973284548414,313031.73568597244
2009-06-30,21727.853261195363,43300.923489275905,1099.7572988230893,17904.138049927344,41814.96532107437,18390.949191512274,145019.50101545255,31955.507712421324,317035.3946285408
2009-09-30,22134.815631883284,44679.70630551187,6345.366415127798,17897.58906359358,45163.38422799757,19363.790249660567,147319.76774392274,33756.469960190014,333753.12448497926
2009-12-31,29016.596720732887,45827.18080846053,11952.961744041235,18147.18146979113,50692.80678103115,20889.849848868762,150955.6108886981,37650.3501630713,364502.77355870017
2010-03-31,22468.42627233812,42778.83187790324,12310.23527570331,16190.538032394441,46052.19012769424,20619.592613353216,152131.71847391984,34666.654532798835,343414.1355930212
2010-06-30,21427.74959137765,45202.49768014046,10475.76808293234,18181.27996194473,48257.10704572079,21729.91070393335,149014.27626707187,36348.662102340575,350246.80200785946
2010-09-30,22514.24870627731,43735.21324002812,11590.449500944776,18334.47715112511,50052.38396154483,22094.309850529025,150698.00876663937,37642.41585539013,356064.88961277815
2010-12-31,28552.770787819518,46014.963612014704,7914.806546632379,19384.93790350301,56245.73654101566,23404.975111773558,157411.59626377712,42347.06040932296,382251.6885924168
2011-03-31,24829.151104781115,44690.60408321807,4545.991223648384,16495.42765491786,51628.237962298546,23001.429130980654,161042.28762394056,39183.28932722123,362801.7187882862
2011-06-30,23762.033692812274,47375.71054974668,7338.463942344698,17661.1033976982,50832.049857301245,23862.853225442206,155873.48631456442,39904.18721321588,366581.46322350146
2011-09-30,24138.4770249186,46332.236123270464,13243.002030962847,19342.715202731022,54162.03632665045,24736.03191347555,158595.18188715095,42064.670090497944,382444.78585858137
2011-12-31,32764.596135215656,42846.79918301228,6917.324160346258,20351.297413021905,58077.694850306296,25642.70806826833,161502.26074648753,45073.02612799531,394070.1321442672
2012-03-31,24652.23647196462,41937.07933023547,3636.930364461639,18960.488348356415,53957.442166030225,25664.036748599927,166051.86840718414,42298.71747484686,374874.4948214055
2012-06-30,23460.83341752663,44822.46622728573,2647.857937774276,22278.136571209652,53473.884673301254,26321.514768706224,161603.86443252602,42586.52369894275,377304.2694876534
2012-09-30,23829.037271226684,43971.46478574743,8344.06989209838,21801.98166287056,58258.12993149644,27172.441457906378,164579.88496827826,44809.635558935835,393133.5201327158
2012-12-31,32654.057955228625,43355.162180951644,10384.712005176987,22851.36854106908,61122.36779135774,27840.173601440576,167165.3297909636,47242.500900986306,413867.1817286071
2013-03-31,26186.624895883942,42125.054586191596,9972.379556285747,19868.402772918707,55840.097813141125,26655.12548859932,169864.84582596176,43101.30206154541,389881.86294420797
2013-06-30,24019.193643275536,44584.95537724687,9310.159178411268,22204.026744535644,58959.717924675206,28521.830114751527,167889.80328493155,44856.18519341966,399862.77011753555
2013-09-30,23526.338621719948,43546.46023635854,10043.18137686331,21523.40429149291,62460.57129178875,28956.693839842723,170031.72504420244,46144.330514591435,405913.79806420906
2013-12-31,32962.62762664599,45915.50102891875,9361.226486716336,23059.488557754816,67762.20399154878,30291.86831484204,174168.92864379354,49946.69300637227,435828.585096605
2014-03-31,26154.622727472044,40946.113414606734,9676.55675886983,20182.26181451408,58393.18883049365,29181.558232036707,176816.94039988983,45100.59427416524,402678.77899040026
2014-06-30,23837.558032920053,44847.84933551728,11778.2278601023,22321.380837284967,60064.999822448364,30927.025036187253,173409.07243792788,47281.20013607349,415100.85886770295
2014-09-30,23658.270472775937,47462.485311550125,11934.975786050782,21451.417249842114,62700.88734302867,30680.717492848504,174986.12600495666,48066.403948135616,421685.5573368705
2014-12-31,32816.61059211513,50288.28117924857,11357.88259312361,23322.739188708696,62471.536836486084,32101.08867309946,179575.68227196115,50475.42412716676,444862.27940343623
2015-03-31,26243.49800198643,45533.30886138998,11639.038685294774,19225.963158352108,59110.04867371539,31682.43514781286,180191.2722946186,47035.37628339187,418914.0443154237
2015-06-30,23246.401442913422,48757.32073755746,5333.540239897029,20892.132161134883,57192.726151499104,32052.292901181594,176467.66299653455,46717.317867224854,411404.85940606287
2015-09-30,24705.18880074012,48353.76511681144,12857.938562667736,20816.511955836973,57573.23488638789,31998.94499140896,177473.85467354095,47333.8824640937,421220.3477498335
2015-12-31,30351.345083942088,49890.76301089747,11907.903927484109,21057.63805285882,60001.641691995,33116.2487915704,181385.53779924667,49830.568151478496,439032.71996734076
2016-03-31,25708.3332851669,45622.496396451126,12623.383775015069,18832.9303065269,55039.526915430615,33799.62524034785,180794.2734398591,46549.4363154506,418970.00567424815
2016-06-30,32205.2121718211,45955.80728471192,12713.6508716482,21195.682959855498,61963.97676905265,38140.69306602196,178919.10860437294,46710.9744807265,437805.1062082108
2016-09-30,22901.500960755977,47045.00494975817,12077.373153921239,21814.9297112055,56709.18639151066,36023.67730664191,177077.14777941047,46737.3934181162,420386.2136713202
2016-12-31,39894.66280832488,51862.10113004585,9679.518909903778,22776.887001358198,59488.103316855435,38850.2370174652,184467.15629169496,49590.0358226434,456608.70229829167
2017-03-31,27234.892518530778,44473.285766137815,12495.297697252081,18790.944369655303,61090.82834544693,37286.60338617058,185746.17862206837,50161.040463751,437279.07116901287
2017-06-30,32978.966371418406,44159.08645257552,11555.112734260209,19298.537986742198,61794.517272268684,40353.237613793375,181567.75178231977,50381.3936935009,442088.6039068791
2017-09-30,22094.313046455347,46227.841584910726,12878.93485991121,19136.905863563596,57917.18961274924,37337.61487327492,181259.62473889408,49301.3123874728,426153.7369672319
2017-12-31,25354.560506686834,50020.05983904782,11981.54065511559,21761.5003969108,61638.61130371853,42403.8509961845,193289.65410767542,51972.9639416778,458422.7417470173
2018-03-31,26365.07022100403,46492.02857141654,12723.5445872784,15827.9430126478,55820.22794888558,38704.4160382061,189622.36299454377,50407.1413409235,435962.73471490573
2018-06-30,27514.462060787926,51197.68747108306,12641.335769497438,18021.193351122398,54881.11606816945,40129.645683603696,188102.15670958656,49706.6987322964,442194.29584614694
2018-09-30,21448.40817411728,47194.556475051584,13956.61024612212,18782.663883736604,52412.9384784407,38420.8980845692,185321.42186345157,48764.9285737868,426302.4257792758
2018-12-31,38174.11635494444,49916.82199723479,12488.53535075464,20298.241120325503,56338.86578712792,40926.8831657512,194602.36787954066,49640.8761482972,462386.7078039764
2019-03-31,26697.18349471431,44756.72661112111,14054.026739558509,15990.714402156504,54547.274384032266,40146.6157503951,191980.64522210945,48463.0649719115,436636.25157599867
2019-06-30,34330.01872900615,48764.42456331657,12556.459950669801,17171.075319763404,57490.190839548566,43822.4031292335,189219.91105271626,49357.8642949028,452712.34787915705
2019-09-30,22356.252307156014,47625.04571043968,14199.372305352219,19064.517107870903,54306.294314822415,40039.2667463764,188204.40048402175,48653.9236519232,434449.07262796257
2019-12-31,32879.08168207108,49124.50716370438,13072.91989546888,20478.812210426004,58317.33976591067,42062.480154092096,193862.31588025574,49657.3599917895,459454.8167437184
2020-03-31,23686.276802090684,42615.75958235164,11484.77474247193,16778.942424047003,53262.6169198143,38459.3058551046,190534.41601877927,48083.4790279078,424905.5713725672
2020-06-30,30841.796126191774,39177.05815594347,10187.10990065934,16997.519095309202,45673.51401539931,37236.596103841395,164509.51114443698,42475.4773473436,387098.58188912505
2020-09-30,21819.065335806845,43020.81181790842,12410.29353926484,18792.443835621998,47942.85686539134,37201.8286874991,177078.76922269567,46342.4744860771,404608.54379026534
2020-12-31,30656.751917431156,45221.062309325964,11233.11321351749,22236.6106124798,53338.467931424035,39420.655098839,184590.48807493175,48336.846358273,435033.99551622214
2021-03-31,25759.174849927058,41057.24584951554,11311.61122227059,16196.0319912421,49400.494717835885,36054.9648257016,178984.18672187853,46765.7028102185,405529.4129885898
2021-06-30,30899.547882497405,45307.501103129674,11889.501317972181,18298.430545416402,57057.97670905985,43844.64456990719,176059.15358750976,49368.4766673021,432725.23238279455
2021-09-30,24642.63387841866,46953.746542163426,13629.760247662341,19415.0758347972,51350.035514270494,42715.412821832695,184558.16443663434,50074.389740184,433339.2190159632
2021-12-31,39192.38837139957,49917.693940368845,11933.719208871093,20870.843456267503,58457.27817687469,46525.88447777,192428.86356404587,52588.9753521582,471915.64654775575
2022-03-31,26865.903361096673,43598.23541007597,11446.246440606848,18348.5244309682,54747.23036836719,42010.782930717,191495.15638076965,50679.9512710112,439192.03059361276
2022-06-30,36745.75842669006,46676.66429901866,12765.88371246315,20909.9259476236,63814.26180672068,48942.5121640776,188273.24702867423,53254.8460323706,471383.09941763856
2022-09-30,21632.797369848544,46647.55663620154,14346.805630740111,20881.9470417232,56979.13655767283,45948.27768374269,187986.78656845668,53203.2725967715,447626.58008515707
2022-12-31,23821.58049853255,47825.30167758604,11624.40770898896,22583.067437745598,61330.158149709896,48652.6230076283,196810.06049484576,54732.0860793296,467379.2850543667
2023-03-31,25388.102039304034,44379.79996110708,11240.836924766221,19259.317452896837,58543.32784935267,43662.587112713896,194808.02189864864,50242.00605697046,447523.99929575983
2023-06-30,27479.735048486626,46207.34168475847,10258.1074732066,19887.279654896054,61740.827668707876,48147.76296172131,193269.00543591758,54262.78243124465,461252.8423589391
