Indicador,Índice de precios de productos primarios
2008-10-31,239.69809040894177
2008-11-30,211.57965086975895
2008-12-31,190.2957566717884
2009-01-31,193.6224421855273
2009-02-28,192.4385957515429
2009-03-31,192.1193905674988
2009-04-30,197.8327087083673
2009-05-31,203.33941437618955
2009-06-30,200.93412776914573
2009-07-31,205.81131079150973
2009-08-31,202.9907571593999
2009-09-30,204.0348066752104
2009-10-31,205.73566705117224
2009-11-30,219.93375269765528
2009-12-31,221.4419288494173
2010-01-31,216.38761675985165
2010-02-28,221.91466954050748
2010-03-31,225.2692596130131
2010-04-30,228.23069659942095
2010-05-31,232.2734619976365
2010-06-30,231.11849887363616
2010-07-31,236.72571183903852
2010-08-31,245.2364941380426
2010-09-30,246.50718788340367
2010-10-31,258.1256112878661
2010-11-30,276.08587091313814
2010-12-31,286.2387816990228
2011-01-31,286.3473658835291
2011-02-28,291.2732145827059
2011-03-31,296.9869464744669
2011-04-30,301.31709103486395
2011-05-31,308.2170584394034
2011-06-30,298.6478925523478
2011-07-31,302.7671944274645
2011-08-31,297.92071843539827
2011-09-30,294.9388767186508
2011-10-31,284.5495741687595
2011-11-30,288.5876411488064
2011-12-31,277.6895506520528
2012-01-31,276.8645418200743
2012-02-29,285.9089256127881
2012-03-31,289.6975938799964
2012-04-30,291.621889472678
2012-05-31,287.97876325750326
2012-06-30,285.0470933332372
2012-07-31,300.737517071356
2012-08-31,303.50888820869545
2012-09-30,301.9954102855468
2012-10-31,305.3695215704451
2012-11-30,301.25579073829795
2012-12-31,296.3846273467793
2013-01-31,295.4677650393468
2013-02-28,300.0304038512126
2013-03-31,298.1234263676217
2013-04-30,302.1745352910156
2013-05-31,302.65248682988243
2013-06-30,299.77294319209204
2013-07-31,298.36581528150145
2013-08-31,291.1168217540181
2013-09-30,294.54606637292954
2013-10-31,285.0362805949256
2013-11-30,292.43332501967336
2013-12-31,293.5824852267726
2014-01-31,296.2827607616056
2014-02-28,293.12332382588755
2014-03-31,302.0893594226682
2014-04-30,305.50807608940335
2014-05-31,304.53827003738286
2014-06-30,296.9632379839413
2014-07-31,283.6934268083562
2014-08-31,275.8919677479201
2014-09-30,263.37137248910165
2014-10-31,260.29211252872733
2014-11-30,265.65585313152434
2014-12-31,263.7832957565752
2015-01-31,258.4310467474742
2015-02-28,257.58913726967216
2015-03-31,252.9111174308861
2015-04-30,247.63954219200568
2015-05-31,246.56994153698332
2015-06-30,243.09003744730063
2015-07-31,249.0815597874685
2015-08-31,241.73754646778693
2015-09-30,235.0584389556581
2015-10-31,240.95595282313116
2015-11-30,234.2688132685567
2015-12-31,233.62304441981345
2016-01-31,232.2121182062745
2016-02-29,228.6162766419476
2016-03-31,228.07879236034285
2016-04-30,229.73411782538065
2016-05-31,243.17308212246544
2016-06-30,246.6982427557869
2016-07-31,246.181777244088
2016-08-31,240.3428467875204
2016-09-30,240.50605115002028
2016-10-31,237.5368750563156
2016-11-30,240.87677356315208
2016-12-31,244.0273301769603
2017-01-31,244.96751430657943
2017-02-28,246.35045315110816
2017-03-31,247.64355753644537
2017-04-30,242.469057612975
2017-05-31,245.31724779206584
2017-06-30,249.5615281239336
2017-07-31,251.54556831629063
2017-08-31,251.47821587400352
2017-09-30,258.3476493908529
2017-10-31,255.3008327729289
2017-11-30,261.2745553851339
2017-12-31,264.60538628334075
2018-01-31,263.5296398456123
2018-02-28,271.6598744361169
2018-03-31,277.74282675461086
2018-04-30,280.0851651553164
2018-05-31,285.8155010953298
2018-06-30,285.0258483934103
2018-07-31,274.9794418783857
2018-08-31,273.97809209142144
2018-09-30,272.28538588235284
2018-10-31,266.78791538608937
2018-11-30,266.41317372046143
2018-12-31,271.26117644635565
2019-01-31,269.1640520684834
2019-02-28,269.7833518833811
2019-03-31,269.7645109154303
2019-04-30,262.34347225324314
2019-05-31,264.1541527180661
2019-06-30,266.8814622863117
2019-07-31,261.5931632631183
2019-08-31,256.8991035500156
2019-09-30,260.6451587391933
2019-10-31,256.001124425687
2019-11-30,261.37868227935866
2019-12-31,267.2758546639398
2020-01-31,264.49092146365945
2020-02-29,258.4135485686406
2020-03-31,254.43175374908148
2020-04-30,249.13635868485264
2020-05-31,248.07703238215495
2020-06-30,250.52443184808212
2020-07-31,247.0530496926141
