Indicador,Índice de precios de productos primarios
2008-10-31,239.67105227318802
2008-11-30,211.5412342255928
2008-12-31,190.2285969851829
2009-01-31,193.47755010039302
2009-02-28,192.33816177775523
2009-03-31,192.0323127761629
2009-04-30,197.7939949052051
2009-05-31,203.26686302848017
2009-06-30,200.83989576280788
2009-07-31,205.7676267198589
2009-08-31,203.00309276637586
2009-09-30,204.08867232465036
2009-10-31,205.72518024054443
2009-11-30,219.9164371969649
2009-12-31,221.41852745860936
2010-01-31,216.36313102093453
2010-02-28,221.99947128622438
2010-03-31,225.41821534985766
2010-04-30,228.42019350948829
2010-05-31,232.50475252600742
2010-06-30,231.41545547244883
2010-07-31,236.78395116757738
2010-08-31,245.09974487351056
2010-09-30,246.32020361071457
2010-10-31,258.02451573279035
2010-11-30,276.1040153140144
2010-12-31,286.1664826490987
2011-01-31,286.1783459794487
2011-02-28,291.0636364573144
2011-03-31,297.00814121398076
2011-04-30,301.2864061055871
2011-05-31,308.2654962168835
2011-06-30,298.7866928420021
2011-07-31,302.98708288091916
2011-08-31,297.96926984260995
2011-09-30,295.033991766731
2011-10-31,284.70247529667654
2011-11-30,288.7970593841047
2011-12-31,277.8433248754053
2012-01-31,277.0323856603167
2012-02-29,286.09934707623313
2012-03-31,289.957221858979
2012-04-30,291.95243172748553
2012-05-31,288.2662805216393
2012-06-30,285.30576047899336
2012-07-31,300.8441028880986
2012-08-31,303.5839121312358
2012-09-30,302.0349706661807
2012-10-31,305.3624046211083
2012-11-30,301.21471149657225
2012-12-31,296.4445031856551
2013-01-31,295.5526357309169
2013-02-28,300.1584578578434
2013-03-31,298.2741339151112
2013-04-30,302.2593175664251
2013-05-31,302.7656011760936
2013-06-30,299.9272244462733
2013-07-31,298.5115147787513
2013-08-31,291.1850736233356
2013-09-30,294.62906720631787
2013-10-31,285.05381914887073
2013-11-30,292.46761182260343
2013-12-31,293.64737064014616
2014-01-31,296.3599160872005
2014-02-28,293.23306735847706
2014-03-31,302.14309196485954
2014-04-30,305.6062957864381
2014-05-31,304.63577992664693
2014-06-30,297.11506774137763
2014-07-31,283.7853017341179
2014-08-31,275.9213984664723
2014-09-30,263.31692612847155
2014-10-31,260.2048537134295
2014-11-30,265.5865195113566
2014-12-31,263.6436824154762
2015-01-31,258.34226240520366
2015-02-28,257.4978486208938
2015-03-31,252.82559458636965
2015-04-30,247.5639109062194
2015-05-31,246.51932844928587
2015-06-30,243.00540660862774
2015-07-31,248.99429206955165
2015-08-31,241.69410196789335
2015-09-30,234.9858666590455
2015-10-31,240.8494073383788
2015-11-30,234.172938845782
2015-12-31,233.55752140557837
2016-01-31,232.15183301745805
2016-02-29,228.55879497884834
2016-03-31,228.01639664024628
2016-04-30,229.66963637075523
2016-05-31,243.1501064939905
2016-06-30,246.66904401459792
2016-07-31,246.19941713547084
2016-08-31,240.35292506290693
2016-09-30,240.52443746311226
2016-10-31,237.526861252094
2016-11-30,240.87490412139704
2016-12-31,244.03650545895636
2017-01-31,244.9630093887416
2017-02-28,246.34038914924528
2017-03-31,247.64649998402888
2017-04-30,242.46740017384815
2017-05-31,245.2989994360137
2017-06-30,249.52452682301018
2017-07-31,251.49411489441192
2017-08-31,251.46649961757296
2017-09-30,258.3486554058696
2017-10-31,255.30834910980903
2017-11-30,261.3098025637172
2017-12-31,264.6592339627771
2018-01-31,263.55943290873387
2018-02-28,271.69334289182984
2018-03-31,277.782963134721
2018-04-30,280.12129470406995
2018-05-31,285.847397352851
2018-06-30,285.0802149032103
2018-07-31,275.04274588944185
2018-08-31,274.029504789168
2018-09-30,272.3524912401754
2018-10-31,266.8427370219379
2018-11-30,266.47226598584655
2018-12-31,271.3248948140319
2019-01-31,269.2225830046712
2019-02-28,269.8298249028111
2019-03-31,269.80953570951976
2019-04-30,262.37009812065526
2019-05-31,264.18027369710427
2019-06-30,266.888904636862
2019-07-31,261.5891953831754
2019-08-31,256.88589783463203
2019-09-30,260.63236993932236
2019-10-31,255.9810239810468
2019-11-30,261.36288750937797
2019-12-31,267.260952794895
2020-01-31,264.4612174287428
2020-02-29,258.3866122497462
2020-03-31,254.3986370551611
2020-04-30,249.08270105804928
2020-05-31,248.03752257158345
2020-06-30,250.57589501995153
2020-07-31,247.0203957409763
2020-08-31,254.60545021071025
2020-09-30,251.80118985993482
2020-10-31,256.7148665705218
2020-11-30,241.92409641250322
2020-12-31,248.09091014395284
2021-01-31,266.84208695470386
2021-02-28,277.2197922314044
2021-03-31,289.81924957861065
