Indicador,Estados Unidos,Unión Europea,Japón,China
1960-12-31,808.00225,,,
1961-03-31,813.4565,,,
1961-06-30,827.26475,,,
1961-09-30,843.14525,,,
1961-12-31,859.68025,,,
1962-03-31,875.0135,,,
1962-06-30,882.92075,,,
1962-09-30,893.7675,,,
1962-12-31,896.70675,,,
1963-03-31,906.49525,,,
1963-06-30,916.66725,,,
1963-09-30,936.8195,,,
1963-12-31,942.96125,,,
1964-03-31,962.8415,,,
1964-06-30,973.324,,,
1964-09-30,988.53025,,,
1964-12-31,991.58375,,,
1965-03-31,1015.57775,,,
1965-06-30,1028.40725,,,
1965-09-30,1051.2715,,,
1965-12-31,1075.49325,,,
1966-03-31,1101.67325,,,
1966-06-30,1105.43675,,,
1966-09-30,1114.79875,,,
1966-12-31,1123.94425,,,
1967-03-31,1133.89775,,,
1967-06-30,1134.5925,,,
1967-09-30,1145.32725,,,
1967-12-31,1153.96325,,,
1968-03-31,1177.49825,,,
1968-06-30,1197.172,,,
1968-09-30,1206.44975,,,
1968-12-31,1211.19475,,,
1969-03-31,1230.15125,,,
1969-06-30,1233.891,,,
1969-09-30,1242.041,,,
1969-12-31,1235.98375,,,
1970-03-31,1234.1485,,,
1970-06-30,1235.9,,,
1970-09-30,1247.28975,,,
1970-12-31,1233.92325,,,
1971-03-31,1267.4365,,,
1971-06-30,1274.29475,,,
1971-09-30,1284.782,,,
1971-12-31,1287.81125,,,
1972-03-31,1311.4935,,,
1972-06-30,1341.26125,,,
1972-09-30,1353.928,,,
1972-12-31,1376.599,,,
1973-03-31,1410.66725,,,
1973-06-30,1426.0245,,,
1973-09-30,1418.525,,,
1973-12-31,1431.99,,,
1974-03-31,1419.67825,,,
1974-06-30,1423.0525,,,
1974-09-30,1409.60275,,,
1974-12-31,1404.1315,,,
1975-03-31,1387.039,,,
1975-06-30,1396.95,,,
1975-09-30,1420.861,,,
1975-12-31,1439.993,,,
1976-03-31,1472.375,,,
1976-06-30,1483.17775,,,
1976-09-30,1491.31625,,,
1976-12-31,1502.126,,,
1977-03-31,1519.8735,,,
1977-06-30,1549.4215,,,
1977-09-30,1577.3785,,,
1977-12-31,1577.413,,,
1978-03-31,1582.44775,,,
1978-06-30,1643.5975,,,
1978-09-30,1660.12425,,,
1978-12-31,1682.43875,,,
1979-03-31,1685.4635,,,
1979-06-30,1687.26575,,,
1979-09-30,1699.8,,,
1979-12-31,1704.05075,,,
1980-03-31,1709.41025,,,
1980-06-30,1674.18825,,,
1980-09-30,1672.1985,,,
1980-12-31,1703.38375,,,
1981-03-31,1736.7605,,,
1981-06-30,1723.88975,,,
1981-09-30,1744.53375,,,
1981-12-31,1725.52625,,,
1982-03-31,1698.7195,,,
1982-06-30,1706.469,,,
1982-09-30,1699.94525,,,
1982-12-31,1700.62425,,,
1983-03-31,1723.036,,,
1983-06-30,1762.2455,,,
1983-09-30,1797.474,,,
1983-12-31,1834.97325,,,
1984-03-31,1870.84275,,,
1984-06-30,1903.167,,,
1984-09-30,1921.51475,,,
1984-12-31,1937.28775,,,
1985-03-31,1956.06175,,,
1985-06-30,1973.284,,,
1985-09-30,2003.4185,,,
1985-12-31,2018.30975,,,
1986-03-31,2037.15075,,,
1986-06-30,2046.32575,,,
1986-09-30,2065.90975,,,
1986-12-31,2077.00525,,,
1987-03-31,2092.4825,,,
1987-06-30,2115.05825,,,
1987-09-30,2133.40875,,,
1987-12-31,2170.0405,,,
1988-03-31,2181.2515,,,
1988-06-30,2209.91025,,,
1988-09-30,2222.85875,,,
1988-12-31,2252.47825,,,
1989-03-31,2275.377,,,
1989-06-30,2292.74425,,,
1989-09-30,2309.73075,,,
1989-12-31,2314.282,,,
1990-03-31,2339.57225,,,
1990-06-30,2348.06275,,,
1990-09-30,2349.62475,,,
1990-12-31,2328.23425,,,
1991-03-31,2317.34175,,,
1991-06-30,2335.4105,,,
1991-09-30,2347.21125,,,
1991-12-31,2355.39125,,,
1992-03-31,2383.5865,,,
1992-06-30,2409.433,,,
1992-09-30,2433.24475,,,
1992-12-31,2458.6275,,,
1993-03-31,2462.74325,,,1887.2262470209303
1993-06-30,2477.08675,,,1958.84811731525
1993-09-30,2488.91025,,,2023.9602768761001
1993-12-31,2522.76225,,,2079.90845461572
1994-03-31,2547.2385,,446278.0,2146.2111283917798
1994-06-30,2581.75475,,443805.1,2219.93029683336
1994-09-30,2596.8455,,448938.0,2296.6530027746003
1994-12-31,2626.593,,447131.3,2328.607044856
1995-03-31,2635.911,2064.572,452082.7,2398.7858963256303
1995-06-30,2643.775,2087.0563,456345.6,2465.71961803814
1995-09-30,2666.265,2095.5946,461704.5,2538.08433999325
1995-12-31,2684.3695,2107.5026000000003,462813.7,2585.0042510829
1996-03-31,2704.474,2106.0577000000003,466647.4,2627.00225690144
1996-06-30,2749.5805,2122.9478,472544.5,2699.3277853742798
1996-09-30,2774.244,2133.6041,473149.5,2772.58830281002
1996-12-31,2803.05125,2141.5331,478417.5,2843.19590067133
1997-03-31,2821.14675,2149.7997,479671.3,2913.4909697205103
1997-06-30,2868.03425,2175.9592000000002,476051.9,2972.25179115147
1997-09-30,2903.909,2191.5922,477005.4,3020.44595805756
1997-12-31,2928.84825,2216.5164,477172.4,3080.87976936113
1998-03-31,2958.1215,2232.8293,471362.6,3123.0161881009
1998-06-30,2985.508,2242.3894,469299.3,3179.3251327936
1998-09-30,3022.9035,2255.3887,470146.2,3251.47670969932
1998-12-31,3071.75,2257.5367,473921.5,3369.26257181909
1999-03-31,3100.82325,2280.8102999999996,467400.1,3385.2248099579097
1999-06-30,3124.6735,2294.7202,469180.8,3430.71562085271
1999-09-30,3165.59625,2321.1701000000003,471674.5,3502.09896151136
1999-12-31,3219.39825,2348.6035,471839.3,3617.0686958380297
2000-03-31,3231.04475,2376.2048999999997,479896.6,3617.87297874559
2000-06-30,3290.2105,2398.8963,482128.3,3739.7080019588902
2000-09-30,3294.60475,2412.2369,482257.6,3819.96801483765
2000-12-31,3315.1265,2428.9727000000003,486937.3,3913.59753707126
2001-03-31,3305.6725,2450.5114,490542.7,3975.0699708428597
2001-06-30,3324.996,2452.9345,486865.6,4056.4923780964004
2001-09-30,3311.196,2457.7966,481582.0,4133.80935693847
2001-12-31,3320.21475,2461.7696,479923.5,4212.95201395756
2002-03-31,3349.2505,2464.3205,480721.5,4324.1616107669
2002-06-30,3369.538,2478.5837,484620.4,4406.27589288792
2002-09-30,3384.518,2489.7963,486173.9,4514.41645265793
2002-12-31,3389.758,2494.1333,487502.3,4625.42673200448
2003-03-31,3408.56325,2488.6277999999998,487793.5,4775.57771505692
2003-06-30,3437.88575,2492.1745,491151.8,4796.3193885888995
2003-09-30,3496.26825,2507.6949,492637.8,4977.4307699117
2003-12-31,3536.41125,2526.6342999999997,497965.4,5098.74054302086
2004-03-31,3555.28675,2542.3059,501664.1,5202.19297059338
2004-06-30,3582.38075,2558.8543,501700.6,5335.06964535847
2004-09-30,3616.246,2566.5545,504809.0,5467.16248356066
2004-12-31,3652.469,2577.6209,503793.9,5589.25576753485
2005-03-31,3692.9005,2584.9382,506369.7,5815.593793117159
2005-06-30,3709.9455,2600.5249,510343.5,5904.65625328512
2005-09-30,3743.0135,2621.7406,515563.3,6093.00764655854
2005-12-31,3766.64925,2639.4487999999997,516402.7,6298.55410889043
2006-03-31,3816.7565,2664.4971,517175.2,6530.39069638224
2006-06-30,3825.67625,2697.3597,518063.3,6687.10391943484
2006-09-30,3831.592,2714.3141,517083.9,6851.141493589011
2006-12-31,3864.232,2742.5655,523914.3,7115.17190017191
2007-03-31,3873.332,2763.315,527369.8,7414.4885886682405
2007-06-30,3895.52125,2782.944,527681.0,7664.564670623009
2007-09-30,3916.6845,2797.3804,524896.8,7855.03823949814
2007-12-31,3940.49175,2814.6611000000003,526962.0,8082.069292411909
2008-03-31,3917.84575,2829.4973,528885.4,8211.1833680438
2008-06-30,3938.077,2822.2003,525915.9,8481.24935478688
2008-09-30,3916.758,2808.586,519450.8,8573.93756711932
2008-12-31,3832.00675,2758.4461,506403.4,8652.30469548106
2009-03-31,3788.985,2678.3802,482068.6,8863.776113614409
2009-06-30,3783.52925,2676.1196,491627.7,9168.84591247268
2009-09-30,3797.3055,2685.6422000000002,491483.5,9452.227838595329
2009-12-31,3839.0145,2698.4869,497375.6,9690.03967301415
2010-03-31,3853.78625,2710.4232,502610.1,9942.43048882161
2010-06-30,3889.31925,2737.2305,508745.6,10161.2813127805
2010-09-30,3917.99175,2750.7895,518032.1,10393.9177111477
2010-12-31,3937.65625,2768.18,513668.5,10673.719930675501
2011-03-31,3928.1885,2791.4022999999997,508231.8,10940.562928942387
2011-06-30,3956.274,2793.8561,503925.3,11192.19587630806
2011-09-30,3955.175,2798.8096,516220.6,11404.847597957913
2011-12-31,4001.02675,2789.6328,515394.5,11575.92031192728
2012-03-31,4032.3545,2783.5741000000003,522551.2,11795.862797853897
2012-06-30,4049.70175,2776.83,517810.4,12043.575916608828
2012-09-30,4055.16675,2774.2028,515905.6,12272.403859024396
2012-12-31,4059.7845,2762.9695,515504.6,12505.579532345859
2013-03-31,4095.741,2755.892,522594.2,12730.679963928083
2013-06-30,4100.795,2770.5169,527277.0,12959.83220327879
2013-09-30,4132.92125,2780.4894,532394.5,13244.948511750923
2013-12-31,4165.91225,2789.688,531814.0,13456.867687938939
2014-03-31,4154.135,2801.7099,536103.0,13699.091306321841
2014-06-30,4210.36875,2810.1088999999997,526259.2,13945.674949835633
2014-09-30,4261.7745,2824.2084,526828.5,14196.697098932675
2014-12-31,4285.7595,2837.8392999999996,529436.3,14438.04094961453
2015-03-31,4326.438,2858.7332,537525.1,14712.363727657203
2015-06-30,4355.71125,2872.5393,538060.4,14977.186274755033
2015-09-30,4371.50525,2887.1812999999997,538700.4,15231.798441425868
2015-12-31,4378.5155,2902.2132,538159.7,15475.507216488684
2016-03-31,4403.316,2916.9967,541961.9,15723.115331952504
2016-06-30,4417.05075,2926.6017,540782.5,16006.131407927649
2016-09-30,4441.097,2939.3649,541856.1,16278.235641862417
2016-12-31,4469.04475,2966.0135,543436.5,16538.687412132214
2017-03-31,4494.32475,2986.9762,547449.1,16836.383785550595
2017-06-30,4513.513,3010.8968999999997,548863.2,17139.438693690507
2017-09-30,4546.409,3034.8511000000003,553235.5,17413.669712789553
2017-12-31,4589.858,3060.9809,555487.8,17674.874758481397
2018-03-31,4632.62075,3067.8595,555351.5,18028.372253651025
2018-06-30,4663.59575,3084.2273,555574.3,18316.826209709445
2018-09-30,4688.08875,3090.6571,551895.0,18554.944950435667
2018-12-31,4703.48075,3107.2684,554438.6,18796.15923479133
2019-03-31,4737.58675,3124.5897999999997,557617.6,19172.082419487157
2019-06-30,4755.14975,3132.6299,558061.1,19402.147408521
2019-09-30,4785.436,3141.524,559066.9,19634.973177423253
2019-12-31,4813.48975,3144.8405,548764.6,19870.59285555233
2020-03-31,4752.712,3040.6817,545673.1,17943.145348563754
2020-06-30,4325.62775,2699.7271,500391.2,20024.550208997152
2020-09-30,4649.13025,3012.9161,526790.3,20625.28671526707
2020-12-31,4698.6065,2999.0303,541619.3,21161.544169864013
