Indicador,Estados Unidos,Unión Europea,Japón,China
1960-12-31,808.00225,,,
1961-03-31,813.4565,,,
1961-06-30,827.26475,,,
1961-09-30,843.14525,,,
1961-12-31,859.68025,,,
1962-03-31,875.0135,,,
1962-06-30,882.92075,,,
1962-09-30,893.7675,,,
1962-12-31,896.70675,,,
1963-03-31,906.49525,,,
1963-06-30,916.66725,,,
1963-09-30,936.8195,,,
1963-12-31,942.96125,,,
1964-03-31,962.8415,,,
1964-06-30,973.324,,,
1964-09-30,988.53025,,,
1964-12-31,991.58375,,,
1965-03-31,1015.57775,,,
1965-06-30,1028.40725,,,
1965-09-30,1051.2715,,,
1965-12-31,1075.49325,,,
1966-03-31,1101.67325,,,
1966-06-30,1105.43675,,,
1966-09-30,1114.79875,,,
1966-12-31,1123.94425,,,
1967-03-31,1133.89775,,,
1967-06-30,1134.5925,,,
1967-09-30,1145.32725,,,
1967-12-31,1153.96325,,,
1968-03-31,1177.49825,,,
1968-06-30,1197.172,,,
1968-09-30,1206.44975,,,
1968-12-31,1211.19475,,,
1969-03-31,1230.15125,,,
1969-06-30,1233.891,,,
1969-09-30,1242.041,,,
1969-12-31,1235.98375,,,
1970-03-31,1234.1485,,,
1970-06-30,1235.9,,,
1970-09-30,1247.28975,,,
1970-12-31,1233.92325,,,
1971-03-31,1267.4365,,,
1971-06-30,1274.29475,,,
1971-09-30,1284.782,,,
1971-12-31,1287.81125,,,
1972-03-31,1311.4935,,,
1972-06-30,1341.26125,,,
1972-09-30,1353.928,,,
1972-12-31,1376.599,,,
1973-03-31,1410.66725,,,
1973-06-30,1426.0245,,,
1973-09-30,1418.525,,,
1973-12-31,1431.99,,,
1974-03-31,1419.67825,,,
1974-06-30,1423.0525,,,
1974-09-30,1409.60275,,,
1974-12-31,1404.1315,,,
1975-03-31,1387.039,,,
1975-06-30,1396.95,,,
1975-09-30,1420.861,,,
1975-12-31,1439.993,,,
1976-03-31,1472.375,,,
1976-06-30,1483.17775,,,
1976-09-30,1491.31625,,,
1976-12-31,1502.126,,,
1977-03-31,1519.8735,,,
1977-06-30,1549.4215,,,
1977-09-30,1577.3785,,,
1977-12-31,1577.413,,,
1978-03-31,1582.44775,,,
1978-06-30,1643.5975,,,
1978-09-30,1660.12425,,,
1978-12-31,1682.43875,,,
1979-03-31,1685.4635,,,
1979-06-30,1687.26575,,,
1979-09-30,1699.8,,,
1979-12-31,1704.05075,,,
1980-03-31,1709.41025,,,
1980-06-30,1674.18825,,,
1980-09-30,1672.1985,,,
1980-12-31,1703.38375,,,
1981-03-31,1736.7605,,,
1981-06-30,1723.88975,,,
1981-09-30,1744.53375,,,
1981-12-31,1725.52625,,,
1982-03-31,1698.7195,,,
1982-06-30,1706.469,,,
1982-09-30,1699.94525,,,
1982-12-31,1700.62425,,,
1983-03-31,1723.036,,,
1983-06-30,1762.2455,,,
1983-09-30,1797.474,,,
1983-12-31,1834.97325,,,
1984-03-31,1870.84275,,,
1984-06-30,1903.167,,,
1984-09-30,1921.51475,,,
1984-12-31,1937.28775,,,
1985-03-31,1956.06175,,,
1985-06-30,1973.284,,,
1985-09-30,2003.4185,,,
1985-12-31,2018.30975,,,
1986-03-31,2037.15075,,,
1986-06-30,2046.32575,,,
1986-09-30,2065.90975,,,
1986-12-31,2077.00525,,,
1987-03-31,2092.4825,,,
1987-06-30,2115.05825,,,
1987-09-30,2133.40875,,,
1987-12-31,2170.0405,,,
1988-03-31,2181.2515,,,
1988-06-30,2209.91025,,,
1988-09-30,2222.85875,,,
1988-12-31,2252.47825,,,
1989-03-31,2275.377,,,
1989-06-30,2292.74425,,,
1989-09-30,2309.73075,,,
1989-12-31,2314.282,,,
1990-03-31,2339.57225,,,
1990-06-30,2348.06275,,,
1990-09-30,2349.62475,,,
1990-12-31,2328.23425,,,
1991-03-31,2317.34175,,,
1991-06-30,2335.4105,,,
1991-09-30,2347.21125,,,
1991-12-31,2355.39125,,,
1992-03-31,2383.5865,,,
1992-06-30,2409.433,,,
1992-09-30,2433.24475,,,
1992-12-31,2458.6275,,,
1993-03-31,2462.74325,,,1887.2262470209305
1993-06-30,2477.08675,,,1958.84811731525
1993-09-30,2488.91025,,,2023.9602768761
1993-12-31,2522.76225,,,2079.90845461572
1994-03-31,2547.2385,,446278.8,2146.21112839178
1994-06-30,2581.75475,,443805.7,2219.93029683336
1994-09-30,2596.8455,,448938.7,2296.6530027746003
1994-12-31,2626.593,,447131.8,2328.607044856
1995-03-31,2635.911,2064.7275,452083.4,2398.7858963256303
1995-06-30,2643.775,2087.3245,456346.2,2465.71961803814
1995-09-30,2666.265,2095.5492,461705.2,2538.08433999325
1995-12-31,2684.3695,2107.4648,462814.2,2585.0042510829
1996-03-31,2704.474,2106.3797000000004,466647.2,2627.00225690144
1996-06-30,2749.5805,2122.8109,472545.1,2699.32778537428
1996-09-30,2774.244,2133.6429,473150.2,2772.58830281002
1996-12-31,2803.05125,2141.5501,478418.0,2843.19590067133
1997-03-31,2821.14675,2149.8441000000003,479672.2,2913.4909697205103
1997-06-30,2868.03425,2176.0292000000004,476052.5,2972.25179115147
1997-09-30,2903.909,2191.7154,477006.2,3020.44595805756
1997-12-31,2928.84825,2216.3605,477172.9,3080.87976936113
1998-03-31,2958.1215,2231.7908,471363.5,3123.0161881009
1998-06-30,2985.508,2241.4181,469299.9,3179.3251327936
1998-09-30,3022.9035,2255.3241000000003,470146.9,3251.47670969932
1998-12-31,3071.75,2259.7317000000003,473922.1,3369.26257181909
1999-03-31,3100.82325,2280.8376000000003,467400.9,3385.2248099579097
1999-06-30,3124.6735,2294.5691,469181.4,3430.71562085271
1999-09-30,3165.59625,2321.1022000000003,471675.3,3502.09896151136
1999-12-31,3219.39825,2348.6261,471839.8,3617.0686958380297
2000-03-31,3231.04475,2376.0134,479896.3,3617.87297874559
2000-06-30,3290.2105,2398.9302,482129.0,3739.70800195889
2000-09-30,3294.60475,2412.2796000000003,482258.3,3819.96801483765
2000-12-31,3315.1265,2428.9628,486937.7,3913.59753707126
2001-03-31,3305.6725,2450.2642,490542.5,3975.06997084286
2001-06-30,3324.996,2453.1024,486866.7,4056.4923780964
2001-09-30,3311.196,2457.7129,481583.4,4133.80935693847
2001-12-31,3320.21475,2461.8371,479923.1,4212.95201395756
2002-03-31,3349.2505,2464.3714,480720.9,4324.1616107669
2002-06-30,3369.538,2478.6045,484622.2,4406.27589288792
2002-09-30,3384.518,2490.1198,486176.3,4514.41645265793
2002-12-31,3389.758,2494.0602000000003,487501.1,4625.42673200448
2003-03-31,3408.56325,2488.7705,487792.4,4775.57771505692
2003-06-30,3437.88575,2492.2549,491154.4,4796.3193885889
2003-09-30,3496.26825,2507.8012000000003,492641.1,4977.4307699117
2003-12-31,3536.41125,2526.5163,497963.3,5098.74054302086
2004-03-31,3555.28675,2542.3657000000003,501662.0,5202.19297059338
2004-06-30,3582.38075,2558.7724,501703.0,5335.06964535847
2004-09-30,3616.246,2566.395,504812.5,5467.16248356066
2004-12-31,3652.469,2577.5585,503792.7,5589.25576753485
2005-03-31,3692.9005,2584.8902000000003,506369.4,5815.593793117159
2005-06-30,3709.9455,2600.504,510343.2,5904.65625328512
2005-09-30,3743.0135,2621.7391,515564.5,6093.00764655854
2005-12-31,3766.64925,2639.5478,516407.5,6298.55410889043
2006-03-31,3816.7565,2664.5844,517174.0,6530.39069638224
2006-06-30,3825.67625,2697.2972,518059.7,6687.10391943484
2006-09-30,3831.592,2714.3748,517073.7,6851.141493589011
2006-12-31,3864.232,2742.5597,523935.4,7115.17190017191
2007-03-31,3873.332,2763.2847,527367.6,7414.48858866824
2007-06-30,3895.52125,2782.7771,527672.2,7664.564670623009
2007-09-30,3916.6845,2797.4301,524871.9,7855.03823949814
2007-12-31,3940.49175,2814.9344,527003.5,8082.069292411909
2008-03-31,3917.84575,2829.0843,528880.6,8211.1833680438
2008-06-30,3938.077,2822.1881000000003,525902.8,8481.24935478688
2008-09-30,3916.758,2808.8459,519410.8,8573.93756711932
2008-12-31,3832.00675,2758.6636000000003,506460.3,8652.30469548106
2009-03-31,3788.985,2678.0494,482070.7,8863.776113614409
2009-06-30,3783.52925,2676.0732000000003,491617.8,9168.84591247268
2009-09-30,3797.3055,2685.8391,491443.1,9452.227838595329
2009-12-31,3839.0145,2698.8013,497421.0,9690.03967301415
2010-03-31,3853.78625,2709.9338,502616.5,9942.43048882161
2010-06-30,3889.31925,2736.9396,508740.6,10161.2813127805
2010-09-30,3917.99175,2751.0111,517995.6,10393.9177111477
2010-12-31,3937.65625,2768.6088,513690.0,10673.7199306755
2011-03-31,3928.1885,2791.1072000000004,508246.5,10940.562928942389
2011-06-30,3956.274,2793.718,503925.6,11192.19587630806
2011-09-30,3955.175,2799.2695,516190.8,11404.847597957913
2011-12-31,4001.02675,2789.5907,515392.6,11575.92031192728
2012-03-31,4032.3545,2783.4069,522586.3,11795.862797853895
2012-06-30,4049.70175,2776.7255,517817.9,12043.575916608828
2012-09-30,4055.16675,2774.2819,515883.9,12272.403859024396
2012-12-31,4059.7845,2762.974,515469.2,12505.57953234586
2013-03-31,4095.741,2756.1604,522649.5,12730.679963928083
2013-06-30,4100.795,2770.6068,527285.7,12959.83220327879
2013-09-30,4132.92125,2780.5155,532376.5,13244.948511750925
2013-12-31,4165.91225,2789.4293,531765.4,13456.86768793894
2014-03-31,4154.135,2801.6703,536176.1,13699.09130632184
2014-06-30,4210.36875,2810.0829,526271.0,13945.674949835631
2014-09-30,4261.7745,2824.3468,526797.5,14196.697098932676
2014-12-31,4285.7595,2837.6991000000003,529396.0,14438.04094961453
2015-03-31,4326.438,2858.512,537596.7,14712.363727657204
2015-06-30,4355.71125,2872.5605,538067.2,14977.186274755031
2015-09-30,4371.50525,2887.3485,538645.8,15231.798441425868
2015-12-31,4378.5155,2902.5077,538151.5,15475.507216488684
2016-03-31,4403.316,2916.6881000000003,542030.2,15723.115331952504
2016-06-30,4417.05075,2926.7942000000003,540772.7,16006.131407927647
2016-09-30,4441.097,2939.5202000000004,541797.5,16278.235641862417
2016-12-31,4469.04475,2966.0608,543428.0,16538.687412132214
2017-03-31,4494.32475,2986.9506,547554.5,16836.383785550595
2017-06-30,4513.513,3011.261,548837.8,17139.438693690507
2017-09-30,4546.409,3034.8383,553160.5,17413.669712789553
2017-12-31,4589.858,3061.2751000000003,555462.2,17674.874758481397
2018-03-31,4632.62075,3067.2192,555521.2,18028.372253651025
2018-06-30,4663.59575,3084.3327000000004,555548.0,18316.826209709445
2018-09-30,4688.08875,3090.4411,551803.3,18554.944950435667
