2018-09-30,21461.052944536186,47094.601339746354,13718.358335489269,18794.3188917848,53116.4951602401,38967.5406406947,21791.5000831183,31464.47956115601,21086.77655145539,110399.32065051483,377894.4441587359,48084.8499414596,425979.2941001955
2018-12-31,38416.396622585286,49466.766252939466,12311.745732835672,20214.7149997892,56500.719594092705,42232.132454133796,22468.663047951002,31101.03687476231,21161.013840774798,119002.55531751302,412875.7447373772,49102.0079167306,461977.7526541078
2019-03-31,26545.99519134508,44067.12897037399,14236.752745038071,16091.154460431702,54390.56508754083,39909.58679532699,22195.126474807497,31863.270720556116,21713.092413734303,115866.68507071145,386879.35792986606,48382.4108901788,435261.7688200449
2019-06-30,34202.39117881764,47723.60086041198,12904.11668688414,17232.033961545105,56969.65933942402,44469.1553263259,22206.491640844102,31783.0880646105,21756.1762798332,112222.47201809853,401469.1853567951,48943.4316162263,450412.6169730214
2019-09-30,22348.84590489554,46817.86786660146,14991.746636076383,19035.802990296495,53507.896827176126,41825.0423927442,22478.9109398948,32171.32133052874,21631.4705567461,110711.45883870655,385520.36428366636,48970.6246716682,434490.9889553346
2019-12-31,33164.006901984154,48742.25736371215,13903.16306962212,20235.0401892372,57766.0494978954,43488.7385599108,22423.781168362497,31425.399666171423,21511.6978748337,117104.33839847075,409764.4726902002,49917.9026485214,459682.3753387216
2020-03-31,23790.15535437518,43195.21969130604,13074.206792113511,16398.1322466479,54451.6504200289,37312.712026634596,22916.629132249996,32217.50664996625,21834.629513514697,112266.4336766577,377457.2755034948,48210.9543570385,425668.22986053326
2020-06-30,31381.863049787342,41017.210791218,11870.610238735251,16699.0585994441,46482.84512880261,39055.2587571741,21727.4440856945,26349.48578975898,21422.279014459302,90786.87856500784,346792.934020082,42574.5067291609,389367.4407492429
2020-09-30,22303.32104620687,45071.749082376205,13817.476613750998,18631.646894452202,48555.337520586945,38888.1103791811,22072.896061147803,28605.817099397682,21373.917150481902,103789.74081232265,363110.0126599043,46621.0244631308,409731.0371230351
2020-12-31,31811.431039150717,47361.15655512369,12522.783528131371,22337.9076857855,54087.29249250388,40969.5720641059,22347.2645252418,32159.631480258846,21477.580118169397,108928.35070875763,394002.9701972287,49606.6201899431,443609.59038717183
2021-03-31,26124.45142230265,42644.04174762091,12458.85809091545,16544.416140131798,50656.034590522584,33772.3150591429,23728.8327513778,31135.05010819374,21484.8918110448,103477.57893017959,362026.4706514322,47626.704491051,409653.1751424832
2021-06-30,30740.832431860013,47401.51145785253,12972.49600488385,19051.9297834092,58757.935239224025,41680.563476279705,23353.006413867,30168.48445011585,21613.2307215052,99143.55105910108,384883.5410380984,48370.9624149748,433254.5034530732
2021-09-30,25016.516668160337,48870.89355379775,15392.725316958953,20538.653206147104,51594.22483787644,39770.264844452,24112.5712888353,31651.71092314435,21555.756340325803,108804.14352872309,387307.4605084212,47887.0522327735,435194.5127411947
2021-12-31,42043.19799753434,51118.44922138289,13445.261743347372,22355.2545211025,58497.72863481918,42267.14570113781,22991.596281009897,35983.596465435985,21507.1011998869,115076.874910974,425286.2066766308,53020.7576253822,478306.96430201305
2022-03-31,27151.09362784425,45506.14568202943,12575.051205608372,18333.5233292915,57677.683799846374,38586.3161695698,23960.139269410498,34003.90117959156,21384.991982122898,113637.21342443745,392816.0596697521,51414.2165265727,444230.2761963248
2022-06-30,36766.9445239557,48442.06513399891,13662.78893775018,20708.9425762988,65452.550495858704,46221.519135633,24730.1503770967,32333.09824485969,21078.4316365758,109709.6791543567,419106.17021638417,51934.0650441438,471040.235260528
2022-09-30,23387.79731655385,47319.412295766604,15573.1644907598,22271.8107330284,57356.44995401674,42789.7581536479,24413.908697001,33248.87306457621,21142.460832284,110817.5591048059,398321.1946424404,51592.3906132798,449913.5852557202
2022-12-31,32987.72817946089,48905.33542942574,12679.999251163019,22695.871445874698,61769.38422923889,45152.11924933639,23609.6794742349,37341.06004030377,21576.0436447076,116353.95426661878,423071.1752103646,54602.1374183864,477673.31262875104
2023-03-31,25462.054083426236,46046.708760035595,12519.715082663915,18801.0039094272,60834.08754610798,41552.062617400064,24204.647797664373,35046.17971720238,20769.6272155713,115721.57315557207,400957.65988507104,50062.00335493686,451019.6632400079
2023-06-30,26695.27934739236,47738.76681142931,12054.347240788216,19348.8751176695,64263.933267102,47398.0780384636,24942.447167660423,33456.46396762647,21846.7302520191,110353.2323633204,408098.15357347135,51167.733158371295,459265.88673184265
