2018-09-30,21448.40817411728,47194.556475051584,13956.61024612212,18782.663883736604,52412.9384784407,38420.8980845692,22129.753764504603,32249.13242153888,21142.367533141798,109800.1681442663,377537.497205489,48764.9285737868,426302.4257792758
2018-12-31,38174.11635494444,49916.82199723479,12488.53535075464,20298.241120325503,56338.86578712792,40926.8831657512,23220.7395964572,31824.08015208387,21292.4138029608,118265.13432803881,412745.83165567915,49640.8761482972,462386.7078039764
2019-03-31,26697.18349471431,44756.72661112111,14054.026739558509,15990.714402156504,54547.274384032266,40146.6157503951,21757.2557015931,32135.52400318735,21913.5861129268,116174.2794044022,388173.1866040872,48463.0649719115,436636.25157599867
2019-06-30,34330.01872900615,48764.42456331657,12556.459950669801,17171.075319763404,57490.190839548566,43822.4031292335,21846.544509778203,33361.37546792352,22029.6865745731,111982.30450044143,403354.4835842542,49357.8642949028,452712.34787915705
2019-09-30,22356.252307156014,47625.04571043968,14199.372305352219,19064.517107870903,54306.294314822415,40039.2667463764,21980.077341242097,33117.151581242826,21935.7508340548,111171.42072748204,385795.1489760394,48653.9236519232,434449.07262796257
2019-12-31,32879.08168207108,49124.50716370438,13072.91989546888,20478.812210426004,58317.33976591067,42062.480154092096,22907.990965726,31861.76040193704,21773.436375463898,117319.1281371288,409797.4567519289,49657.3599917895,459454.8167437184
2020-03-31,23686.276802090684,42615.75958235164,11484.77474247193,16778.942424047003,53262.6169198143,38459.3058551046,23322.3229336815,32421.584950548626,22248.156012623902,112542.35212192524,376822.0923446594,48083.4790279078,424905.5713725672
2020-06-30,30841.796126191774,39177.05815594347,10187.10990065934,16997.519095309202,45673.51401539931,37236.596103841395,22726.7916763292,27349.261966148213,21740.470991587703,92692.98651037186,344623.1045417815,42475.4773473436,387098.58188912505
2020-09-30,21819.065335806845,43020.81181790842,12410.29353926484,18792.443835621998,47942.85686539134,37201.8286874991,23265.0420245546,27777.081866757442,21554.2146057938,104482.43072558983,358266.06930418825,46342.4744860771,404608.54379026534
2020-12-31,30656.751917431156,45221.062309325964,11233.11321351749,22236.6106124798,53338.467931424035,39420.655098839,24465.0733811395,30608.50621886513,21486.682370814102,108030.22610411301,386697.14915794914,48336.846358273,435033.99551622214
2021-03-31,25759.174849927058,41057.24584951554,11311.61122227059,16196.0319912421,49400.494717835885,36054.9648257016,24212.0622617305,31169.52103932231,21365.2430827621,102237.36033806362,358763.7101783713,46765.7028102185,405529.4129885898
2021-06-30,30899.547882497405,45307.501103129674,11889.501317972181,18298.430545416402,57057.97670905985,43844.64456990719,24452.851608849098,33100.90902768446,21364.341527362198,97141.05142361403,383356.7557154925,49368.4766673021,432725.23238279455
2021-09-30,24642.63387841866,46953.746542163426,13629.760247662341,19415.0758347972,51350.035514270494,42715.412821832695,24846.258739244502,32816.70575087285,21102.196926298104,105793.00302021891,383264.8292757792,50074.389740184,433339.2190159632
2021-12-31,39192.38837139957,49917.693940368845,11933.719208871093,20870.843456267503,58457.27817687469,46525.88447777,24350.879385566703,36295.99288067548,21054.618659642096,110727.37263816159,419326.67119559756,52588.9753521582,471915.64654775575
2022-03-31,26865.903361096673,43598.23541007597,11446.246440606848,18348.5244309682,54747.23036836719,42010.782930717,24829.2180993136,34936.23454395704,21282.5996243607,110447.10411313831,388512.07932260155,50679.9512710112,439192.03059361276
2022-06-30,36745.75842669006,46676.66429901866,12765.88371246315,20909.9259476236,63814.26180672068,48942.5121640776,24672.198647695197,34723.74012674119,20782.5295464075,108094.77870783034,418128.253385268,53254.8460323706,471383.09941763856
2022-09-30,21632.797369848544,46647.55663620154,14346.805630740111,20881.9470417232,56979.13655767283,45948.27768374269,24915.543162142698,34845.507712672326,20677.184124142103,107548.55156949956,394423.3074883856,53203.2725967715,447626.58008515707
2022-12-31,23821.58049853255,47825.30167758604,11624.40770898896,22583.067437745598,61330.158149709896,48652.6230076283,25050.575615928497,38494.08121273958,20863.779655511797,112401.6240106659,412647.1989750371,54732.0860793296,467379.2850543667
2023-03-31,25388.102039304034,44379.79996110708,11240.836924766221,19259.317452896837,58543.32784935267,43662.587112713896,25104.1300827078,35609.43704377149,20610.482275968003,113483.97249620133,397281.9932387894,50242.00605697046,447523.99929575983
2023-06-30,27479.735048486626,46207.34168475847,10258.1074732066,19887.279654896054,61740.827668707876,48147.76296172131,25160.994682571996,37762.581494226106,21507.072104911,108838.3571542085,406990.0599276945,54262.78243124465,461252.8423589391
