Indicador,Argentina,Brasil
30/9/2010,98.89809378,101.5334143
31/10/2010,97.77120323,101.0668287
30/11/2010,100.9979401,102.1530984
31/12/2010,100.1867854,100.7679222
31/1/2011,96.27942736,102.1749696
28/2/2011,93.69872528,102.6707169
31/3/2011,106.3539261,102.8383961
30/4/2011,109.2724612,102.6925881
31/5/2011,120.2278776,103.0352369
30/6/2011,113.3658319,103.6476306
31/7/2011,105.9026505,103.6476306
31/8/2011,105.917422,103.5236938
30/9/2011,106.4762444,103.3487242
31/10/2011,104.9417976,103.2320778
30/11/2011,105.8907541,103.727825
31/12/2011,103.7203022,102.3791009
31/1/2012,98.53465337,101.3001215
29/2/2012,95.76112574,102.4228433
31/3/2012,106.6716651,102.1166464
30/4/2012,105.2820361,102.8165249
31/5/2012,113.8798877,103.9975699
30/6/2012,107.8235183,104.653706
31/7/2012,106.2533329,104.9526124
31/8/2012,105.4071839,105.2223572
30/9/2012,103.0763109,104.7484812
31/10/2012,106.5199403,105.6524909
30/11/2012,105.8992816,105.4264885
31/12/2012,103.8819293,105.0255164
31/1/2013,98.76833284,105.6816525
28/2/2013,96.07569503,104.835966
31/3/2013,108.0918191,105.6670717
30/4/2013,112.8217243,106.6950182
31/5/2013,121.526636,107.0376671
30/6/2013,113.0606694,106.7023086
31/7/2013,109.0519267,107.2199271
31/8/2013,107.3809959,107.2782503
30/9/2013,106.3561003,107.9927096
31/10/2013,107.5781532,107.927096
30/11/2013,105.4090944,108.1749696
31/12/2013,103.1525249,108.328068
31/1/2014,99.81928862,108.072904
28/2/2014,95.85212662,107.8760632
31/3/2014,104.5712461,107.7521264
30/4/2014,110.2170549,107.1324423
31/5/2014,118.7989197,106.6877278
30/6/2014,111.2748571,104.690158
31/7/2014,105.2115217,105.4921021
31/8/2014,101.3643723,106.1555286
30/9/2014,102.5316675,106.6804374
31/10/2014,103.7114319,106.0170109
30/11/2014,101.9231162,106.1555286
31/12/2014,101.6035816,106.490887
31/1/2015,96.9459538,105.7691373
28/2/2015,95.95455797,105.018226
31/3/2015,108.0954852,104.9234508
30/4/2015,113.9380675,103.8153098
31/5/2015,122.1869058,102.9185905
30/6/2015,117.8830908,101.8687728
31/7/2015,109.857743,101.0814095
31/8/2015,105.9655786,101.2928311
30/9/2015,105.5439713,100.3596598
31/10/2015,106.3857864,100.9283111
30/11/2015,105.7561394,99.66707169
31/12/2015,102.693284,99.30255164
31/1/2016,97.48731119,98.86512758
29/2/2016,97.11537418,98.82867558
31/3/2016,108.586647,98.2818955
30/4/2016,110.8748775,98.36938032
31/5/2016,118.2999771,98.09234508
30/6/2016,111.1725352,98.39854192
31/7/2016,103.9875895,98.08505468
31/8/2016,103.9463519,97.64034022
30/9/2016,102.7407583,97.53827461
31/10/2016,102.1106921,97.11543135
30/11/2016,104.8609973,97.01336574
31/12/2016,103.1621227,96.36452005
31/1/2017,98.85195902,97.27582017
28/2/2017,95.61497441,98.77035237
31/3/2017,110.4192863,98.9744836
30/4/2017,109.9312119,99.11300122
31/5/2017,121.8274115,98.64641555
30/6/2017,116.5072322,99.36087485
31/7/2017,108.7444801,99.47023086
31/8/2017,107.9843069,98.79222357
30/9/2017,105.9087793,98.67557716
31/10/2017,108.0787989,98.58080194
30/11/2017,109.9165236,98.71202916
31/12/2017,106.1958779,99.89307412
31/1/2018,103.2712027,99.61603888
28/2/2018,100.4330545,99.47752126
31/3/2018,112.7607491,100.0753341
30/4/2018,109.6260369,101.0741191
31/5/2018,115.4444315,97.41433779
30/6/2018,109.3375427,100.5492102
31/7/2018,105.6027536,100.6512758
31/8/2018,106.1832853,101.1178615
30/9/2018,99.65780929,100.3232078
31/10/2018,103.3451024,99.94410693
30/11/2018,101.716719,100.2940462
31/12/2018,98.57650249,100.6950182
31/1/2019,97.32388311,100.7533414
28/2/2019,95.69946478,100.0461725
31/3/2019,104.8142726,100.8043742
30/4/2019,108.4500826,100.9428919
31/5/2019,118.7603053,101.5042527
30/6/2019,109.1379744,101.7885784
31/7/2019,106.184922,100.9501823
31/8/2019,102.2138431,100.417983
30/9/2019,97.59107396,100.8918591
31/10/2019,102.3812071,100.9939247
30/11/2019,99.59386298,100.9356015
31/12/2019,98.15687792,100.5856622
31/1/2020,95.70454925,100.7533414
29/2/2020,93.86896166,101.6427704
31/3/2020,93.40043401,96.7217497
30/4/2020,80.96074916,87.52855407
31/5/2020,94.98982036,88.97205346
30/6/2020,96.44406282,93.90036452
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
