Indicador,Argentina,Brasil
2009-06-30,88.64883039738591,91.83100645208326
2009-07-31,90.54900291421316,92.0424306492181
2009-08-31,91.5545002423232,93.36200925892174
2009-09-30,92.64436971630006,94.09834870411548
2009-10-31,93.45136632995909,94.60868297306163
2009-11-30,93.7329147120639,94.91488353442934
2009-12-31,92.7458891838757,95.75328983341232
2010-01-31,95.2533261092114,97.30616410891992
2010-02-28,96.10304341487117,98.54554733350344
2010-03-31,97.07615618660644,99.56621587139576
2010-04-30,99.13120093920116,99.9453213283272
2010-05-31,100.73296455384856,99.49331097583205
2010-06-30,101.73258739113248,99.2818867786972
2010-07-31,100.84892623919316,99.8359639849816
2010-08-31,101.16042023231924,100.3973316808224
2010-09-30,100.89027016229991,101.51277658294757
2010-10-31,101.38265674041952,101.05347574089603
2010-11-30,102.8609266140973,102.2782779863668
2010-12-31,102.82752141679978,100.78372762731018
2011-01-31,105.28087507763482,102.15433966390844
2011-02-28,104.29301503358823,102.65738344329822
2011-03-31,104.86379909484384,102.8250647030948
2011-04-30,104.81788694615275,102.65738344329822
2011-05-31,106.39586341883856,103.03648890022968
2011-06-30,106.32616202354347,103.61972806473956
2011-07-31,106.32745220506771,103.64889002296503
2011-08-31,106.15892588662396,103.51037072139393
2011-09-30,107.3941570094848,103.37185141982285
2011-10-31,106.6354837046468,103.23333211825174
2011-11-30,106.65370509147964,103.84573324098712
2011-12-31,106.90009477934532,102.40950679838151
2012-01-31,106.53517583752924,101.2794809171436
2012-02-29,104.87679350201414,102.40221630882516
2012-03-31,105.32558398404248,102.11788721612656
2012-04-30,102.2754671981868,102.79590274486932
2012-05-31,101.55743665450498,103.97696205300188
2012-06-30,102.0889470856036,104.65497758174462
2012-07-31,104.69734181214528,104.94659716399956
2012-08-31,105.02742463774344,105.20905478802902
2012-09-30,105.74137205241423,104.74246345642108
2012-10-31,106.47087179653748,105.63190318229869
2012-11-30,106.52925837465249,105.51525534939672
2012-12-31,107.86519231418536,105.02679254911968
2013-01-31,105.66890730815966,105.65377465096782
2013-02-28,107.38478855398829,104.82265884154124
2013-03-31,107.77483186425977,105.65377465096782
2013-04-30,107.267656697128,106.69631465752924
2013-05-31,107.50379603076544,107.03167717712245
2013-06-30,107.79091012775775,106.69631465752924
2013-07-31,107.34376862151488,107.2139394160318
2013-08-31,108.6009456497735,107.29413480115188
2013-09-30,108.62051924288409,107.96485984033828
2013-10-31,107.82987946409315,107.9356978821128
2013-11-30,107.20621220244854,108.22002697481136
2013-12-31,106.28145624694338,108.3512557868261
2014-01-31,105.56869877741389,108.08150767324028
2014-02-28,106.20861038514326,107.86279298654904
2014-03-31,104.74993975319993,107.7388546640907
2014-04-30,104.90929363680895,107.14103452046804
2014-05-31,105.14221034671104,106.6817336784165
2014-06-30,104.63121308953416,104.66955856085735
2014-07-31,104.38659255381025,105.50796485984036
2014-08-31,103.84067489676978,106.17139940947035
2014-09-30,103.84917915230248,106.652571720191
2014-10-31,104.19050011627478,106.047461087012
2014-11-30,104.61228113539204,106.15681843035762
2014-12-31,104.78999028575136,106.47030948128166
2015-01-31,104.70226345304756,105.76313199431344
2015-02-28,107.15823399595494,105.00492108045056
2015-03-31,106.41572085981764,104.93201618488683
2015-04-30,108.24583327420794,103.78740932453616
2015-05-31,108.42343584446805,102.90526008821492
2015-06-30,109.03179658401852,101.8845915503226
2015-07-31,109.01309918984056,101.06805672000876
2015-08-31,108.4617512791114,101.25760944847444
2015-09-30,108.00631576116396,100.37546021215329
2015-10-31,107.96691755668849,100.98786133488863
2015-11-30,107.36502858888586,99.66099223562864
2015-12-31,106.41616724441508,99.30375824736632
2016-01-31,106.89881897041786,98.8663288739839
2016-02-29,106.33041532375114,98.8080049575329
2016-03-31,105.7406599084151,98.27579921991764
2016-04-30,104.94883161249582,98.39973754237596
2016-05-31,104.33222240423514,98.07895600189552
2016-06-30,104.49483091249508,98.3924470528196
2016-07-31,104.52369312544084,98.0862464914519
2016-08-31,105.21120021119624,97.57591222250576
2016-09-30,105.16034132441824,97.57591222250576
2016-10-31,104.87983007035366,97.18951627601794
2016-11-30,105.57105156440214,96.99996354755224
2016-12-31,106.25333846923712,96.36569095614772
2017-01-31,106.6311761554688,97.31345459847628
2017-02-28,106.19372948467796,98.73510006196918
2017-03-31,107.0087594571611,98.96110523821676
2017-04-30,106.777904689626,99.20169139357708
2017-05-31,107.27660331953824,98.64032369773632
2017-06-30,108.74694830318371,99.26730579958443
2017-07-31,108.64695687821866,99.47872999671928
2017-08-31,108.7307869982668,98.70593810374366
2017-09-30,109.6810806537662,98.69135712463093
2017-10-31,109.57177823046602,98.66219516640544
2017-11-30,110.52056003297056,98.6986476141873
2017-12-31,110.1945576978308,99.90886888054531
2018-01-31,109.87863048146244,99.62453978784676
2018-02-28,110.0195226282522,99.44227754893744
2018-03-31,109.6915495532388,100.15674552546204
2018-04-30,106.09877413283148,101.20657602157983
2018-05-31,104.150565028182,97.3936499835964
2018-06-30,103.4958841957015,100.3973316808224
2018-07-31,103.91595295108984,100.65249881529546
2018-08-31,106.21467437490053,101.0024423140014
2018-09-30,103.63384185682796,100.30984580614589
2018-10-31,104.11760038991044,100.04009769256004
2018-11-30,102.75275021119754,100.2806838479204
2018-12-31,102.6620131693947,100.6670797944082
2019-01-31,103.41329238683412,100.7472751795283
2019-02-28,103.84193457844992,99.99635475522182
2019-03-31,102.45455628992131,100.99515182444505
2019-04-30,102.68864701190864,101.19199504246713
2019-05-31,103.52530819818328,101.46174315605292
2019-06-30,103.59612160667444,101.45445266649656
2019-07-31,105.30593592799924,100.92224692888128
2019-08-31,105.07845417594734,100.331717274815
2019-09-30,102.3837120703632,100.85663252287392
2019-10-31,103.97885082813292,101.09721867823424
2019-11-30,102.0106694271184,100.93682790799402
2019-12-31,101.9068170784079,100.6087558779572
2020-01-31,101.83654545479943,100.75456566908468
2020-02-29,101.56630215004284,101.59297196806764
2020-03-31,90.92678912958516,97.01454452666496
2020-04-30,75.46117448582898,87.79936572740861
2020-05-31,82.99755535447119,88.88564867130827
2020-06-30,89.78265759864112,93.50052856049284
