Indicador,Argentina,Brasil,EMBI Global
1999-12-31,11.76,12.81,
2000-01-03,11.67,12.84,
2000-01-04,12.07,13.24,
2000-01-05,12.02,13.39,
2000-01-06,12.23,13.45,
2000-01-07,12.1,13.29,
2000-01-10,12.15,13.25,
2000-01-11,12.27,13.65,
2000-01-12,12.33,13.8,
2000-01-13,12.14,13.65,
2000-01-14,12.14,13.62,
2000-01-18,12.15,13.62,
2000-01-19,12.19,13.56,
2000-01-20,12.27,13.66,
2000-01-21,12.24,13.64,
2000-01-24,12.27,13.57,
2000-01-25,12.31,13.76,
2000-01-26,12.36,13.72,
2000-01-27,12.39,13.739999999999998,
2000-01-28,12.58,14.16,
2000-01-31,12.61,14.26,
2000-02-01,12.45,14.18,
2000-02-02,12.48,14.23,
2000-02-03,12.44,14.21,
2000-02-04,12.22,13.72,
2000-02-07,12.11,13.55,
2000-02-08,12.08,13.36,
2000-02-09,12.05,13.39,
2000-02-10,12.11,13.35,
2000-02-11,12.14,13.36,
2000-02-14,12.09,13.42,
2000-02-15,12.04,13.36,
2000-02-16,12.07,13.47,
2000-02-17,12.08,13.47,
2000-02-18,12.12,13.56,
2000-02-22,12.17,13.63,
2000-02-23,12.06,13.43,
2000-02-24,12.04,13.52,
2000-02-25,11.96,13.38,
2000-02-28,11.85,13.31,
2000-02-29,11.87,13.3,
2000-03-01,11.89,13.239999999999998,
2000-03-02,11.71,13.05,
2000-03-03,11.63,12.86,
2000-03-06,11.72,12.88,
2000-03-07,11.69,12.77,
2000-03-08,11.66,12.76,
2000-03-09,11.62,12.73,
2000-03-10,11.65,12.82,
2000-03-13,11.73,12.99,
2000-03-14,11.72,12.94,
2000-03-15,11.77,13.09,
2000-03-16,11.73,12.91,
2000-03-17,11.62,12.77,
2000-03-20,11.58,12.76,
2000-03-21,11.52,12.64,
2000-03-22,11.48,12.46,
2000-03-23,11.44,12.58,
2000-03-24,11.44,12.53,
2000-03-27,11.43,12.51,
2000-03-28,11.52,12.49,
2000-03-29,11.63,12.61,
2000-03-30,11.76,12.85,
2000-03-31,11.73,12.82,
2000-04-03,11.79,12.95,
2000-04-04,11.85,13.12,
2000-04-05,11.91,13.260000000000002,
2000-04-06,11.85,13.19,
2000-04-07,11.8,13.16,
2000-04-10,11.87,13.15,
2000-04-11,11.9,13.28,
2000-04-12,11.96,13.36,
2000-04-13,11.96,13.48,
2000-04-14,12.03,13.65,
2000-04-17,11.99,14.02,
2000-04-18,11.83,13.77,
2000-04-19,11.94,13.65,
2000-04-20,11.95,13.63,
2000-04-21,12.045,13.645,
2000-04-25,11.81,13.55,
2000-04-26,11.87,13.65,
2000-04-27,11.93,13.760000000000002,
2000-04-28,11.93,13.65,
2000-05-01,11.89,13.58,
2000-05-02,12.0,13.68,
2000-05-03,12.18,14.1,
2000-05-04,12.34,14.28,
2000-05-05,12.51,14.46,
2000-05-08,12.62,14.67,
2000-05-09,12.82,14.62,
2000-05-10,13.19,14.82,
2000-05-11,13.38,14.66,
2000-05-12,13.63,14.89,
2000-05-15,13.65,14.7,
2000-05-16,13.54,14.69,
2000-05-17,13.6,14.63,
2000-05-18,13.69,14.65,
2000-05-19,14.08,14.84,
2000-05-22,14.06,14.98,
2000-05-23,14.15,14.84,
2000-05-24,13.739999999999998,14.78,
2000-05-25,13.7,14.6,
2000-05-26,13.58,14.56,
2000-05-29,13.545000000000002,14.455,
2000-05-30,13.28,14.35,
2000-05-31,13.32,14.21,
2000-06-01,13.09,13.9,
2000-06-02,12.61,13.46,
2000-06-05,12.68,13.55,
2000-06-06,12.93,13.55,
2000-06-07,12.85,13.43,
2000-06-08,12.8,13.38,
2000-06-09,12.75,13.24,
2000-06-12,12.77,13.27,
2000-06-13,12.62,13.17,
2000-06-14,12.51,13.14,
2000-06-15,12.62,13.24,
2000-06-16,12.62,13.22,
2000-06-19,12.59,13.19,
2000-06-20,12.64,13.18,
2000-06-21,12.63,13.17,
2000-06-22,12.92,13.21,
2000-06-23,13.04,13.44,
2000-06-26,13.02,13.33,
2000-06-27,12.96,13.26,
2000-06-28,12.9,13.2,
2000-06-29,12.92,13.23,
2000-06-30,12.9,13.25,
2000-07-03,12.7,13.05,
2000-07-04,12.715,13.055,
2000-07-05,12.57,12.93,
2000-07-06,12.52,12.99,
2000-07-07,12.53,12.98,
2000-07-10,12.55,13.02,
2000-07-11,12.579999999999998,13.16,
2000-07-12,12.45,13.14,
2000-07-13,12.33,13.1,
2000-07-14,12.31,13.15,
2000-07-17,12.37,13.17,
2000-07-18,12.46,13.15,
2000-07-19,12.53,13.26,
2000-07-20,12.45,13.05,
2000-07-21,12.43,13.03,
2000-07-24,12.43,12.99,
2000-07-25,12.43,13.03,
2000-07-26,12.48,13.09,
2000-07-27,12.54,13.18,
2000-07-28,12.58,13.2,
2000-07-31,12.54,13.16,
2000-08-01,12.65,13.19,
2000-08-02,12.670000000000002,13.06,
2000-08-03,12.6,12.96,
2000-08-04,12.53,12.91,
2000-08-07,12.61,12.91,
2000-08-08,12.67,12.9,
2000-08-09,12.36,12.73,
2000-08-10,12.44,12.74,
2000-08-11,12.37,12.57,
2000-08-14,12.38,12.5,
2000-08-15,12.67,12.56,
2000-08-16,12.67,12.72,
2000-08-17,12.77,12.53,
2000-08-18,12.95,12.63,
2000-08-21,13.05,12.73,
2000-08-22,12.88,12.57,
2000-08-23,12.89,12.53,
2000-08-24,12.86,12.47,
2000-08-25,12.74,12.37,
2000-08-28,12.79,12.41,
2000-08-29,12.82,12.42,
2000-08-30,12.72,12.41,
2000-08-31,12.59,12.45,
2000-09-01,12.37,12.31,
2000-09-05,12.43,12.38,
2000-09-06,12.26,12.34,
2000-09-07,12.4,12.46,
2000-09-08,12.4,12.48,
2000-09-11,12.5,12.56,
2000-09-12,12.62,12.67,
2000-09-13,12.56,12.7,
2000-09-14,12.53,12.72,
2000-09-15,12.61,12.86,
2000-09-18,12.78,13.15,
2000-09-19,12.82,13.03,
2000-09-20,12.85,13.21,
2000-09-21,12.9,13.14,
2000-09-22,12.67,13.08,
2000-09-25,12.7,13.0,
2000-09-26,12.71,13.02,
2000-09-27,12.64,12.94,
2000-09-28,12.5,12.87,
2000-09-29,12.53,12.85,
2000-10-02,12.58,12.97,
2000-10-03,12.5,12.81,
2000-10-04,12.45,12.77,
2000-10-05,12.45,12.74,
2000-10-06,12.67,12.83,
2000-10-09,12.670000000000002,12.85,
2000-10-10,12.72,12.81,
2000-10-11,12.72,12.89,
2000-10-12,12.920000000000002,13.14,
2000-10-13,13.06,13.170000000000002,
2000-10-16,13.1,13.16,
2000-10-17,13.42,13.44,
2000-10-18,13.53,13.45,
2000-10-19,13.42,13.38,
2000-10-20,13.84,13.35,
2000-10-23,13.87,13.5,
2000-10-24,14.13,13.55,
2000-10-25,14.61,13.74,
2000-10-26,14.150000000000002,13.8,
2000-10-27,14.04,13.64,
2000-10-30,14.07,13.5,
2000-10-31,13.93,13.35,
2000-11-01,14.0,13.46,
2000-11-02,14.13,13.27,
2000-11-03,14.69,13.58,
2000-11-06,14.97,13.63,
2000-11-07,15.02,13.86,
2000-11-08,15.79,14.05,
2000-11-09,15.25,14.15,
2000-11-10,14.5,13.94,
2000-11-13,14.24,13.87,
2000-11-14,14.02,13.76,
2000-11-15,13.75,13.66,
2000-11-16,14.02,13.6,
2000-11-17,14.12,13.65,
2000-11-20,13.81,13.44,
2000-11-21,13.9,13.42,
2000-11-22,14.07,13.6,
2000-11-23,14.255,13.575,
2000-11-24,14.03,13.59,
2000-11-27,14.16,13.58,
2000-11-28,14.24,13.67,
2000-11-29,14.03,13.55,
2000-11-30,14.03,13.77,
2000-12-01,14.0,13.62,
2000-12-04,13.98,13.63,
2000-12-05,13.84,13.37,
2000-12-06,13.65,13.21,
2000-12-07,13.54,13.14,
2000-12-08,13.47,12.98,
2000-12-11,13.31,12.96,
2000-12-12,13.46,13.04,
2000-12-13,13.53,13.0,
2000-12-14,13.53,13.010000000000002,
2000-12-15,13.330000000000002,13.01,
2000-12-18,13.22,12.96,
2000-12-19,12.96,12.8,
2000-12-20,12.98,12.86,
2000-12-21,12.94,12.760000000000002,
2000-12-22,12.81,12.67,
2000-12-26,12.76,12.64,
2000-12-27,12.8,12.65,
2000-12-28,12.78,12.57,
2000-12-29,12.78,12.61,
2001-01-02,12.84,12.54,
2001-01-03,12.42,12.52,
2001-01-04,12.3,12.4,
2001-01-05,12.33,12.33,
2001-01-08,12.31,12.45,
2001-01-09,12.18,12.48,
2001-01-10,12.22,12.58,
2001-01-11,12.2,12.53,
2001-01-12,12.2,12.53,
2001-01-15,12.205,12.475,
2001-01-16,12.25,12.56,
2001-01-17,12.1,12.48,
2001-01-18,12.08,12.38,
2001-01-19,12.19,12.36,
2001-01-22,12.16,12.33,
2001-01-23,12.08,12.27,
2001-01-24,12.09,12.27,
2001-01-25,12.12,12.28,
2001-01-26,12.01,12.12,
2001-01-29,11.86,12.0,
2001-01-30,11.88,12.04,
2001-01-31,11.89,11.96,
2001-02-01,11.7,11.97,
2001-02-02,11.75,12.04,
2001-02-05,11.83,12.2,
2001-02-06,11.97,12.15,
2001-02-07,11.88,12.1,
2001-02-08,11.92,11.989999999999998,
2001-02-09,11.86,11.99,
2001-02-12,11.95,11.99,
2001-02-13,11.91,12.0,
2001-02-14,11.89,12.02,
2001-02-15,11.95,11.99,
2001-02-16,12.09,12.03,
2001-02-19,12.09,12.09,
2001-02-20,12.31,12.260000000000002,
2001-02-21,12.53,12.489999999999998,
2001-02-22,12.47,12.43,
2001-02-23,12.51,12.41,
2001-02-26,12.64,12.33,
2001-02-27,12.92,12.41,
2001-02-28,12.85,12.45,
2001-03-01,12.76,12.29,
2001-03-02,12.62,12.24,
2001-03-05,12.23,12.16,
2001-03-06,12.24,12.13,
2001-03-07,12.25,12.05,
2001-03-08,12.5,12.1,
2001-03-09,12.31,12.06,
2001-03-12,12.61,12.2,
2001-03-13,12.72,12.29,
2001-03-14,12.82,12.28,
2001-03-15,13.18,12.39,
2001-03-16,13.28,12.53,
2001-03-19,13.8,12.79,
2001-03-20,13.64,12.68,
2001-03-21,13.75,12.62,
2001-03-22,14.37,13.04,
2001-03-23,14.64,13.329999999999998,
2001-03-26,14.13,12.95,
2001-03-27,13.99,12.88,
2001-03-28,13.95,12.85,
2001-03-29,14.16,13.06,
2001-03-30,14.38,13.07,
2001-04-02,14.42,13.08,
2001-04-03,14.400000000000002,13.07,
2001-04-04,14.330000000000002,13.010000000000002,
2001-04-05,14.14,12.91,
2001-04-06,13.86,12.81,
2001-04-09,13.55,12.67,
2001-04-10,13.4,12.73,
2001-04-11,13.64,12.73,
2001-04-12,13.74,12.78,
2001-04-16,14.27,13.14,
2001-04-17,14.1,13.05,
2001-04-18,14.1,12.94,
2001-04-19,14.64,13.27,
2001-04-20,15.75,13.68,
2001-04-23,18.04,14.18,
2001-04-24,17.169999999999998,14.02,
2001-04-25,16.75,13.920000000000002,
2001-04-26,15.96,13.73,
2001-04-27,15.34,13.44,
2001-04-30,15.77,13.56,
2001-05-01,16.0,13.53,
2001-05-02,16.22,13.68,
2001-05-03,15.79,13.46,
2001-05-04,15.52,13.329999999999998,
2001-05-07,14.96,13.329999999999998,
2001-05-08,15.14,13.43,
2001-05-09,15.28,13.53,
2001-05-10,15.2,13.579999999999998,
2001-05-11,15.99,13.87,
2001-05-14,16.39,14.05,
2001-05-15,16.060000000000002,14.06,
2001-05-16,15.55,13.78,
2001-05-17,15.37,13.73,
2001-05-18,14.99,13.61,
2001-05-21,14.71,13.58,
2001-05-22,14.66,13.59,
2001-05-23,14.74,13.75,
2001-05-24,14.73,13.88,
2001-05-25,14.73,14.05,
2001-05-28,14.74,14.06,
2001-05-29,14.79,14.12,
2001-05-30,15.23,14.14,
2001-05-31,15.24,14.0,
2001-06-01,15.579999999999998,13.989999999999998,
2001-06-04,14.9,13.63,
2001-06-05,14.420000000000002,13.329999999999998,
2001-06-06,14.38,13.49,
2001-06-07,14.22,13.36,
2001-06-08,14.169999999999998,13.32,
2001-06-11,14.15,13.260000000000002,
2001-06-12,14.37,13.37,
2001-06-13,14.5,13.53,
2001-06-14,14.63,13.68,
2001-06-15,14.54,13.69,
2001-06-18,15.27,14.2,
2001-06-19,15.12,14.04,
2001-06-20,14.99,13.89,
2001-06-21,14.93,13.65,
2001-06-22,15.04,13.5,
2001-06-25,14.9,13.45,
2001-06-26,15.06,13.59,
2001-06-27,15.25,13.73,
2001-06-28,15.44,13.79,
2001-06-29,15.67,13.83,
2001-07-02,15.989999999999998,13.9,
2001-07-03,16.2,13.93,
2001-07-04,16.365000000000002,14.115,
2001-07-05,17.09,14.38,
2001-07-06,16.73,14.3,
2001-07-09,16.95,14.239999999999998,
2001-07-10,17.490000000000002,14.35,
2001-07-11,18.21,15.03,
2001-07-12,20.46,15.55,
2001-07-13,21.43,15.26,
2001-07-16,21.5,15.25,
2001-07-17,19.61,14.62,
2001-07-18,20.49,14.920000000000002,
2001-07-19,21.06,14.88,
2001-07-20,20.03,14.59,
2001-07-23,18.9,14.34,
2001-07-24,19.28,14.45,
2001-07-25,19.1,14.36,
2001-07-26,20.29,14.78,
2001-07-27,21.25,14.88,
2001-07-30,20.82,14.830000000000002,
2001-07-31,21.11,14.79,
2001-08-01,21.99,14.86,
2001-08-02,21.18,14.66,
2001-08-03,20.77,14.739999999999998,
2001-08-06,21.290000000000003,14.47,
2001-08-07,20.92,14.45,
2001-08-08,19.89,14.03,
2001-08-09,19.7,14.239999999999998,
2001-08-10,18.91,14.11,
2001-08-13,19.21,14.239999999999998,
2001-08-14,19.98,14.4,
2001-08-15,19.53,14.37,
2001-08-16,18.88,14.27,
2001-08-17,19.86,14.66,
2001-08-20,20.46,14.8,
2001-08-21,21.380000000000003,14.97,
2001-08-22,19.41,14.3,
2001-08-23,19.16,14.32,
2001-08-24,19.36,14.39,
2001-08-27,19.51,14.47,
2001-08-28,18.99,14.26,
2001-08-29,18.64,14.11,
2001-08-30,18.84,14.29,
2001-08-31,18.93,14.37,
2001-09-03,19.0,14.44,
2001-09-04,18.9,14.22,
2001-09-05,18.89,14.28,
2001-09-06,19.41,14.41,
2001-09-07,19.69,14.510000000000002,
2001-09-10,19.7,14.52,
2001-09-11,19.55333333333333,14.383333333333333,
2001-09-12,19.486666666666665,14.316666666666666,
2001-09-13,19.42,14.25,
2001-09-14,19.35,14.18,
2001-09-17,21.15,15.53,
2001-09-18,20.9,15.45,
2001-09-19,20.61,15.45,
2001-09-20,20.87,15.77,
2001-09-21,21.07,16.21,
2001-09-24,20.85,16.18,
2001-09-25,20.74,16.24,
2001-09-26,21.04,16.53,
2001-09-27,21.05,16.41,
2001-09-28,20.55,16.23,
2001-10-01,21.16,16.46,
2001-10-02,21.4,16.45,
2001-10-03,22.04,16.65,
2001-10-04,22.950000000000003,16.94,
2001-10-05,23.2,16.98,
2001-10-08,23.33,17.130000000000003,
2001-10-09,23.55,16.94,
2001-10-10,23.2,16.490000000000002,
2001-10-11,22.94,16.41,
2001-10-12,23.0,16.54,
2001-10-15,22.86,16.25,
2001-10-16,22.29,15.95,
2001-10-17,21.45,15.78,
2001-10-18,21.85,15.87,
2001-10-19,21.56,15.57,
2001-10-22,21.33,15.37,
2001-10-23,21.66,15.56,
2001-10-24,21.88,15.66,
2001-10-25,22.25,15.75,
2001-10-26,22.77,15.82,
2001-10-29,24.53,16.41,
2001-10-30,24.76,16.240000000000002,
2001-10-31,25.66,16.09,
2001-11-01,27.19,16.15,
2001-11-02,28.78,16.14,
2001-11-05,28.89,15.7,
2001-11-06,27.93,15.53,
2001-11-07,27.76,15.05,
2001-11-08,27.83,14.86,
2001-11-09,28.72,14.88,
2001-11-12,29.415,15.115,
2001-11-13,29.83,14.51,
2001-11-14,31.18,14.420000000000002,
2001-11-15,31.62,14.420000000000002,
2001-11-16,32.55,14.48,
2001-11-19,34.46,13.989999999999998,
2001-11-20,35.59,14.13,
2001-11-21,35.24,14.13,
2001-11-22,35.29,14.24,
2001-11-23,34.65,14.11,
2001-11-26,32.77,13.8,
2001-11-27,34.08,13.92,
2001-11-28,34.5,14.26,
2001-11-29,37.21,14.62,
2001-11-30,38.18,14.56,
2001-12-03,36.71,14.03,
2001-12-04,45.1,13.82,
2001-12-05,45.120000000000005,13.77,
2001-12-06,44.92,13.98,
2001-12-07,46.690000000000005,13.98,
2001-12-10,47.370000000000005,13.92,
2001-12-11,46.75,13.88,
2001-12-12,45.46,13.58,
2001-12-13,45.720000000000006,13.77,
2001-12-14,46.84,13.84,
2001-12-17,46.53,14.04,
2001-12-18,46.41,13.9,
2001-12-19,47.2,13.95,
2001-12-20,49.57,14.12,
2001-12-21,52.34,14.04,
2001-12-24,56.01,14.16,
2001-12-25,60.150000000000006,14.23,
2001-12-26,59.92,14.18,
2001-12-27,59.77,13.97,
2001-12-28,56.87,13.74,
2001-12-31,49.11,13.77,
2002-01-02,48.96,13.44,
2002-01-03,46.44,13.21,
2002-01-04,45.01,13.24,
2002-01-07,44.84,13.29,
2002-01-08,45.6,13.36,
2002-01-09,49.7,13.51,
2002-01-10,49.84,13.57,
2002-01-11,50.34,13.66,
2002-01-14,50.47,13.6,
2002-01-15,51.14,13.510000000000002,
2002-01-16,50.190000000000005,13.55,
2002-01-17,50.790000000000006,13.51,
2002-01-18,51.5,13.330000000000002,
2002-01-21,50.48,13.37,
2002-01-22,49.5,13.239999999999998,
2002-01-23,47.92,13.22,
2002-01-24,47.17,13.34,
2002-01-25,46.66,13.38,
2002-01-28,46.13,13.45,
2002-01-29,46.25,13.58,
2002-01-30,46.31,13.6,
2002-01-31,48.59,14.72,
2002-02-01,49.99,13.83,
2002-02-04,50.75,13.84,
2002-02-05,49.49,13.68,
2002-02-06,49.63,13.61,
2002-02-07,50.04,13.77,
2002-02-08,49.02,13.75,
2002-02-11,48.41,13.65,
2002-02-12,47.32,13.53,
2002-02-13,46.01,13.29,
2002-02-14,45.080000000000005,13.31,
2002-02-15,44.29,13.29,
2002-02-18,45.13,13.29,
2002-02-19,44.75,13.239999999999998,
2002-02-20,44.8,13.09,
2002-02-21,45.8,13.169999999999998,
2002-02-22,46.55,13.08,
2002-02-25,45.73,12.94,
2002-02-26,46.05,12.99,
2002-02-27,46.06999999999999,12.66,
2002-02-28,45.86,12.74,
2002-03-01,46.68000000000001,12.670000000000002,
2002-03-04,46.46,12.57,
2002-03-05,47.24,12.61,
2002-03-06,48.11,12.72,
2002-03-07,48.08,12.89,
2002-03-08,49.4,12.76,
2002-03-11,50.12,12.73,
2002-03-12,50.37,12.59,
2002-03-13,51.84,12.45,
2002-03-14,53.7,12.38,
2002-03-15,54.78,12.38,
2002-03-18,56.87,12.37,
2002-03-19,55.63,12.38,
2002-03-20,55.12,12.38,
2002-03-21,54.97,12.57,
2002-03-22,56.29,12.68,
2002-03-25,57.64,12.72,
2002-03-26,58.26,12.58,
2002-03-27,55.59,12.6,
2002-03-28,55.55,12.59,
2002-03-29,55.86,12.6,
2002-04-01,55.62,12.62,
2002-04-02,55.57,12.56,
2002-04-03,55.4,12.58,
2002-04-04,55.34,12.61,
2002-04-05,53.37,12.59,
2002-04-08,53.86,12.69,
2002-04-09,54.08,12.68,
2002-04-10,54.6,12.7,
2002-04-11,53.77,12.61,
2002-04-12,53.21,12.4,
2002-04-15,51.3,12.63,
2002-04-16,51.080000000000005,12.52,
2002-04-17,49.67,12.57,
2002-04-18,51.71,12.63,
2002-04-19,50.9,12.62,
2002-04-22,54.54,12.7,
2002-04-23,54.83,12.9,
2002-04-24,53.96,12.94,
2002-04-25,53.75,13.04,
2002-04-26,54.46,13.23,
2002-04-29,54.09,13.38,
2002-04-30,53.42,13.68,
2002-05-01,52.8,13.62,
2002-05-02,53.41,13.96,
2002-05-03,53.09,13.87,
2002-05-06,54.07,14.16,
2002-05-07,54.13,14.12,
2002-05-08,55.22,14.26,
2002-05-09,56.14,14.69,
2002-05-10,57.1,14.6,
2002-05-13,56.540000000000006,14.96,
2002-05-14,56.85,14.82,
2002-05-15,57.2,14.490000000000002,
2002-05-16,57.25,14.25,
2002-05-17,57.81,14.46,
2002-05-20,58.99,14.489999999999998,
2002-05-21,61.23,14.58,
2002-05-22,63.21,14.72,
2002-05-23,64.64,14.88,
2002-05-24,64.53,15.06,
2002-05-27,62.36,14.98,
2002-05-28,65.43,15.0,
2002-05-29,65.96000000000001,14.9,
