Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2000-03-31,336.7704,234.6633,206.87470000000002,79.88189999999999,54.2532,1.2668,135.402,59.9372,,0.07859999999999999,5.3262,4.4252,1.7055,0.9366,25.7889,1.063,62.658699999999996,58.7729,8.4969,10.5946,18.2144,9.2447,1.6945,4.851,5.6768,2.3691999999999998,1.5166,0.7322000000000001,39.4484,1.1921,26.1438,9.495700000000001,3.8094,2.0107,2.3682,4.1385,4.3213,6.6576,0.0,0.0029,0.7021000000000001,5.9525,2.3386
2000-04-30,255.64939999999999,142.9091,113.771,57.1562,48.2779,0.7812,106.2152,0.0335,,0.1449,3.3364000000000003,2.4751999999999996,1.5657,0.8017000000000001,27.5687,0.7677,84.0739,50.5949,10.7605,10.1872,9.9779,7.3692,1.6055,4.0408,6.653899999999999,2.1138000000000003,31.3652,30.7175,28.666400000000003,0.7896,22.144599999999997,8.3252,2.8581999999999996,1.3807,2.0239000000000003,3.9766999999999997,3.5799000000000003,0.6724,0.0,0.0,0.5381,0.1343,2.6353
2000-05-31,296.0141,202.0482,164.9474,66.2589,58.6038,0.9591000000000001,125.8219,28.2045,,0.082,5.155600000000001,4.3031999999999995,1.3802,1.2302,34.6419,1.2286,61.0967,56.558,9.096200000000001,10.9175,13.905700000000001,9.407,1.5557,3.0765,8.5995,3.4471,1.0916,0.38239999999999996,32.8692,0.383,29.0335,9.386299999999999,3.7829,2.4217,3.1391,5.917800000000001,4.3856,0.6831,0.0,0.0,0.5242,0.1589,1.7659
2000-06-30,272.025,183.39589999999998,154.49470000000002,66.1671,52.0004,0.9002,119.0678,28.323,,0.0901,3.4679,2.2011999999999996,1.3448,2.0665999999999998,26.0482,0.7864,59.6095,53.1035,8.446200000000001,9.992,10.8886,10.7663,2.6081,3.6019,6.8003,2.3129,4.1931,3.3261999999999996,29.0195,1.204,23.020400000000002,8.7554,3.3534,1.3982999999999999,2.0207,3.5566999999999998,3.9358,2.3032,0.0048,0.0,0.6568999999999999,1.6415,1.712
2000-07-31,277.3316,153.2227,123.5766,63.4409,50.0954,1.1665,114.7028,0.0761,,0.1165,3.8504,3.2687,1.5622,2.8676,26.017799999999998,0.7607,58.475300000000004,54.3196,9.475700000000002,9.796100000000001,13.877799999999999,7.4822,1.4361,4.0549,8.1968,3.0535,1.1022,0.477,65.6336,32.9415,25.117900000000002,6.9844,3.3066,1.3879000000000001,2.0688,6.239,5.1311,5.4152,0.0048,0.0,0.5782,4.832199999999999,1.4017
2000-08-31,279.891,165.49360000000001,134.67270000000002,67.0997,56.8001,1.3647,125.2645,0.07840000000000001,,0.0444,4.3171,3.0511999999999997,1.917,2.2356,27.508,1.0773,80.8852,50.445800000000006,7.1272,9.985700000000001,12.342600000000001,10.8401,1.7086,3.6183,4.823300000000001,2.3058,28.133599999999998,27.6285,33.5122,0.4289,28.3442,9.5451,4.2112,2.1376999999999997,1.8403,6.3471,4.2627,1.2078,0.0,0.0,1.1258,0.0819,2.5492
2000-09-30,275.7379,190.7165,161.2631,61.5448,54.870400000000004,1.8046,118.2199,32.6468,,0.0015,5.3525,3.4428,1.5997000000000001,2.1021,26.9147,0.4367,50.530300000000004,45.7239,7.0605,8.0014,9.4179,8.9092,2.082,5.6198999999999995,4.633,1.6554,3.1511,2.7958000000000003,34.491,0.4706,26.602700000000002,9.8167,3.4267,2.4755,2.6136,4.6531,3.6172,0.7016,0.0538,0.0,0.6277,0.0201,5.0133
2000-10-31,290.9538,175.5965,141.0642,67.0668,60.6769,1.5114,129.2551,0.30269999999999997,,0.2854,5.9413,3.2313,2.0483000000000002,1.2795,32.3352,0.9176,44.9564,41.2414,8.559700000000001,7.2958,9.058200000000001,7.5258,1.3537000000000001,3.2895,4.1587,2.5471999999999997,1.1678,0.6998,70.401,35.2485,31.2177,12.7273,3.5219,2.4231,3.1395,4.9373000000000005,4.4685,0.4177,0.0,0.0,0.3871,0.030600000000000002,2.7049000000000003
2000-11-30,297.77959999999996,170.2849,141.49960000000002,69.232,57.2294,1.1585,127.62,0.1076,,0.1217,8.8007,2.8753,1.9743,1.7672,26.2705,0.7477,60.210800000000006,52.564800000000005,7.1538,10.2301,12.6223,10.3887,2.3105,4.8665,4.993,1.9207,5.7253,5.2746,67.28389999999999,30.8861,29.2531,12.017700000000001,3.2984,1.7532,3.7802,4.0199,4.3837,3.1471,0.0,0.0,1.8465,1.3006,1.7832000000000001
2000-12-31,323.8917,194.9497,158.6295,75.4902,69.89989999999999,1.8489,147.239,0.0668,,0.1499,6.5045,3.0496999999999996,1.6197000000000001,4.1716999999999995,31.5489,0.5996,92.4712,55.3783,8.924700000000001,9.7856,10.7232,10.405,3.4804,3.5283,8.5312,2.5031,34.589800000000004,33.6238,36.470699999999994,0.9552,30.344,11.7998,4.9417,2.1052,2.8577,4.5482,4.0915,1.2095,0.0,0.0,1.168,0.0416,3.1118
2001-01-31,279.1848,162.7246,126.7002,60.2746,54.9139,1.5460999999999998,116.7346,0.0655,,0.0451,5.4733,2.6973000000000003,1.6844000000000001,5.869800000000001,29.6612,0.4935,58.8641,54.217,9.185799999999999,8.280700000000001,15.0494,10.8877,2.9033,2.9741999999999997,4.9358,2.2455,2.4015999999999997,1.2481,57.5961,0.8462999999999999,25.8556,8.0127,4.5975,2.2891999999999997,2.0604,3.782,5.1137,27.2317,0.061399999999999996,0.0,1.3685,25.8018,2.9581
2001-02-28,235.4538,159.6987,140.419,53.3035,45.8307,1.7335,100.8678,30.04,,0.06609999999999999,5.6293,1.9778,1.8380999999999998,0.9944,17.425900000000002,0.8593999999999999,49.4672,43.3678,7.0137,7.471,11.048200000000001,8.3258,1.8215,3.0025999999999997,4.685,2.6369000000000002,3.4625,2.9537,26.2879,0.8957999999999999,22.1265,6.538600000000001,2.941,1.9849,1.7288,3.1599,5.7734,0.716,0.0066,0.0,0.6836,0.0259,1.708
2001-03-31,290.3603,195.4376,168.8209,64.1628,65.25880000000001,1.6914,131.113,26.0914,,0.0313,5.9497,3.5052,2.1303,1.564,24.3929,0.6598999999999999,62.7385,52.905300000000004,7.7096,10.859399999999999,11.2183,10.8706,2.2536,3.354,6.6398,2.8176,7.0157,1.237,32.184200000000004,0.9173,27.688,11.461799999999998,3.6148000000000002,1.7572,2.0633000000000004,4.6082,4.1827,0.6477999999999999,0.0,0.0,0.4655,0.18230000000000002,2.3858
2001-04-30,249.8261,137.04160000000002,115.19439999999999,48.274800000000006,54.7686,1.54,104.5834,0.055200000000000006,,0.1737,5.1396999999999995,3.6912,1.5512000000000001,1.6754,19.7483,0.4234,56.043,47.8419,6.5739,9.8064,12.578899999999999,8.3163,1.9717,2.6557,5.939100000000001,2.8966999999999996,5.304399999999999,4.9192,56.7416,25.5512,27.4667,12.2999,3.3577,1.8195,2.3947,4.204,3.3908,0.2923,0.0,0.0,0.24980000000000002,0.0425,2.9925
2001-05-31,289.1966,197.7845,166.837,63.1608,62.5549,1.582,127.2976,25.0388,,0.0282,8.0406,3.7408,2.6909,2.1805,27.9815,0.7855,55.2445,49.5359,6.6823999999999995,10.1967,9.6883,9.7992,1.4694,3.5871,8.1128,2.5484,3.1601999999999997,2.6079,36.1676,0.8743,30.8937,13.4843,3.5351,2.114,2.4209,4.3762,4.9632,0.9605,0.0,0.0,0.8182,0.1423,2.1009
2001-06-30,230.6982,160.611,137.81629999999998,57.3987,44.199,1.5155999999999998,103.1134,25.5477,,0.0432,4.4169,3.4874,1.2077,1.029,20.897599999999997,0.8681,46.7587,39.328300000000006,6.581899999999999,5.904100000000001,8.9926,8.0093,1.2064000000000001,2.9046999999999996,5.7293,2.5888,4.841600000000001,3.9926999999999997,23.3285,0.4248,20.6353,7.5033,2.8310999999999997,1.7805,1.7495999999999998,4.0141,2.7567,0.4677,0.0,0.0033,0.462,0.0024,1.4607
2001-07-31,247.0882,164.9247,141.7268,57.661699999999996,48.1997,2.0419,107.9033,23.3399,,0.1006,5.7633,3.2312,1.3885999999999998,0.7965,21.7112,0.6902,48.462300000000006,41.165,7.3931000000000004,6.5832,10.5626,6.3821,1.7570999999999999,3.0766,5.4103,2.1349,5.1624,1.2155,33.7011,1.1656,24.360599999999998,8.3599,3.5132,2.1278,1.8580999999999999,4.479100000000001,4.0225,4.2839,0.0,0.0,0.6525,3.6313,1.4182000000000001
2001-08-31,287.0414,141.3067,116.8384,57.8524,48.8107,1.5057,108.1688,0.0322,,0.09440000000000001,4.5167,2.2323000000000004,1.794,0.9987999999999999,22.8755,0.594,63.5623,55.4499,13.3697,10.3636,13.5255,7.1373,1.934,2.8963,6.2236,3.3148,4.7975,0.49010000000000004,82.1724,48.881099999999996,28.0843,9.9657,3.2306,1.9712,1.7283,4.970899999999999,6.2177,2.8414,1.0554000000000001,0.0,0.9709,0.815,1.4805
2001-09-30,200.8483,130.02339999999998,106.36739999999999,48.7526,47.765,1.5405,98.05810000000001,0.0221,,0.0885,4.0537,2.988,1.157,0.4156,22.849,0.39139999999999997,45.188300000000005,40.511,5.3187,6.9031,9.5436,7.8445,2.2989,3.2118,5.3903,2.2299,2.4474,2.2663,25.636599999999998,0.8299,21.0287,9.8866,2.5154,1.5517999999999998,1.752,2.0927,3.2303,0.8067000000000001,0.37139999999999995,0.0,0.3043,0.131,2.6487
2001-10-31,265.36,173.3461,151.17970000000003,60.110099999999996,53.367,1.1909,114.668,25.4458,,0.2195,6.2207,3.3482,1.2775,0.5827,20.5638,1.0199,47.2481,43.7142,8.7527,7.769399999999999,10.1837,5.4283,1.6887999999999999,3.7211,6.1701999999999995,2.4923,1.0415,0.5548,44.765800000000006,1.3927,35.2849,14.6213,2.9599,2.3124000000000002,2.4227,7.7118,5.2568,5.5695,0.0,0.0,1.3885,4.181,1.5406
2001-11-30,257.3764,174.8849,151.577,69.622,50.781699999999994,1.4459000000000002,121.8497,18.739099999999997,,0.146,6.820399999999999,2.7005,1.3214000000000001,0.8134,21.9648,0.5297000000000001,51.107800000000005,47.7134,8.946399999999999,8.0606,9.3091,9.6197,3.2380999999999998,3.9495,4.5901000000000005,2.0637,1.3306,0.8712000000000001,31.3837,2.4446999999999997,25.5363,9.9958,2.962,1.4757,2.5538000000000003,3.8525,4.6964,0.9841,0.0,0.0,0.6601,0.324,1.6685999999999999
2001-12-31,228.4087,149.4674,125.43910000000001,65.214,49.434,0.9961,115.644,0.0825,,0.08940000000000001,5.1084,3.5225999999999997,0.9921,2.0921,21.3277,0.6086,45.6604,39.5878,5.785100000000001,8.6123,6.842,7.7236,2.6428000000000003,2.9511,5.0309,1.8244,4.2482,3.5924,33.280800000000006,1.1756,27.9934,9.3818,9.1535,1.1839000000000002,1.3691,2.4469000000000003,4.4583,2.0916,0.0,0.0,2.077,0.0146,1.456
2002-01-31,189.7792,126.67580000000001,104.7741,53.9146,41.8065,1.2464000000000002,96.9675,0.0897,,0.0707,4.2358,2.4713000000000003,0.9389,2.6988000000000003,18.8747,0.3282,38.9845,33.9673,6.7786,7.7098,5.5622,6.2445,2.1984,2.0061,3.4678,3.9546,1.0626,0.2826,24.1189,0.4147,21.3996,7.5953,3.8269,1.7443,1.4879,3.084,3.6613,0.481,0.0,0.0,0.4432,0.0378,1.8235
2002-02-28,178.12470000000002,120.2883,104.72,45.6143,33.8167,1.2275999999999998,80.6587,17.1575,,0.0225,3.2962,2.6776,0.9074,0.8285,14.2431,0.4968,35.5063,33.252300000000005,7.382899999999999,5.5743,8.136899999999999,4.102399999999999,1.4941,1.85,4.711600000000001,1.5985,0.6555,0.053,22.330099999999998,1.0937000000000001,17.7425,7.1167,3.3635,1.0974000000000002,0.9279,3.0236,2.2134,0.8547,0.3092,0.0,0.5455,0.0,2.6391999999999998
2002-03-31,155.8907,106.4013,93.36619999999999,49.1788,36.1335,1.361,86.6733,0.0303,,0.0856,3.5535,2.3232,0.7004,0.3558,12.4276,0.2517,28.103099999999998,23.124200000000002,4.411,5.2241,3.9926999999999997,2.9546,1.253,2.0031,3.2857,2.0826,2.8964000000000003,2.445,21.3863,0.4565,19.5205,8.3525,4.8915,1.1073,1.0988,1.6192,2.4511999999999996,0.5752999999999999,0.0,0.0,0.5384,0.036899999999999995,0.8341000000000001
2002-04-30,206.2417,137.2492,119.8424,67.02239999999999,43.756099999999996,1.4801,112.2586,0.0549,,0.0081,4.4393,2.3266,0.7549,0.6851,16.2134,0.5083,41.5138,37.539699999999996,9.004,6.3892,5.0092,4.6227,1.1477,2.7343,8.632700000000002,1.8531,2.1209000000000002,0.4186,27.4788,7.6091999999999995,18.6509,8.8255,3.2352,1.0695,0.9216,2.0095,2.5896,0.4198,0.0,0.0,0.4103,0.0095,0.799
2002-05-31,225.585,137.5962,119.47460000000001,43.7775,39.471199999999996,1.6289,84.8776,26.384,,0.1293,4.7683,2.2119,1.1035,1.6957,16.1928,0.2331,64.6914,32.853199999999994,7.3733,4.9857,6.0825,4.243399999999999,1.3259,2.2146,6.6278999999999995,2.9224,28.9158,27.641599999999997,23.297400000000003,0.7731,20.468700000000002,8.367799999999999,4.0875,1.6472,1.0284,2.8158000000000003,2.5221,0.1953,0.0,0.0,0.1598,0.0355,1.8602
2002-06-30,161.6627,91.0843,74.29289999999999,36.579800000000006,28.0929,1.5585,66.23110000000001,0.053,,0.018699999999999998,4.9123,2.4203,0.6575,0.4491,11.818299999999999,4.524,55.297,30.6949,5.5066999999999995,4.8999,9.318,3.5311,0.8177000000000001,2.5582,4.0634,1.3312,23.2709,22.3472,15.2814,0.5115,13.3649,5.6623,1.7203,0.9883,1.0008,2.0265999999999997,1.9665,0.6754,0.0,0.0,0.4712,0.2042,0.7296
2002-07-31,148.6056,78.4468,65.86019999999999,29.8116,29.8884,1.1844000000000001,60.8844,0.0706,,0.061200000000000004,2.7135,1.6807999999999998,0.44980000000000003,1.0603,11.355,0.1712,54.4126,25.7473,5.3194,4.157,4.9211,3.7151,1.1262999999999999,1.8232000000000002,4.6853,1.5432000000000001,27.1222,26.0567,15.7462,0.218,14.3239,5.6928,2.5596,0.9823999999999999,0.6486000000000001,2.3807,2.0598,0.7172999999999999,0.3615,0.0,0.343,0.0128,0.4869
2002-08-31,139.9779,73.5379,62.1406,35.0809,22.1022,0.9909,58.174,0.09129999999999999,,0.0412,1.811,1.5265,0.4967,0.6217999999999999,10.602799999999998,0.1728,49.0874,22.186,5.3223,2.8844000000000003,5.0808,2.8236,0.7489,1.9659,3.3602,1.6638,25.237599999999997,24.1041,17.3526,2.3068,13.498299999999999,4.663,3.1693000000000002,1.5492000000000001,0.32089999999999996,2.0975,1.6985,0.26080000000000003,0.0,0.0,0.2395,0.0214,1.2866
2002-09-30,131.4478,79.1402,63.4168,33.313199999999995,25.2566,0.8413999999999999,59.411199999999994,0.048600000000000004,,0.0215,2.0591999999999997,1.6665999999999999,0.20959999999999998,0.4943,14.8916,0.3376,35.7294,30.0778,9.9417,5.4276,4.7749,4.5727,0.7653,1.5003,3.0953000000000004,1.3042,4.3473999999999995,2.2416,16.5781,2.6302,12.6347,4.9193999999999996,2.2167,0.926,0.6922,2.1376999999999997,1.7427000000000001,0.8867999999999999,0.3803,0.169,0.3311,0.0064,0.4265
2002-10-31,152.49820000000003,100.52369999999999,87.7663,50.9208,30.7988,0.6666,82.3862,0.09709999999999999,,0.0197,3.0431,1.5753,0.645,0.2144,12.4436,0.0994,37.6157,30.8066,8.5475,5.4935,7.5361,3.0716,0.4373,2.2189,3.5017,1.4109,5.3981,4.5185,14.358799999999999,0.3501,12.3769,5.640899999999999,0.984,0.6096,0.4788,2.7555,1.9081,0.469,0.0,0.0,0.4678,0.0012,1.1629
2002-11-30,140.5306,96.7863,83.142,46.773,31.0326,0.8354,78.641,0.0818,,0.0498,2.4718,1.3994000000000002,0.4982,0.4835,12.9511,0.20980000000000001,26.4471,21.5962,5.7733,4.4056999999999995,2.6361,3.1415,1.4398,1.4999,2.7,0.829,4.0218,0.5682,17.2972,0.5717000000000001,10.9501,4.202,1.1732,0.5378999999999999,0.401,1.5569000000000002,3.0789,0.38060000000000005,0.0045,0.0,0.349,0.027100000000000003,5.3949
2002-12-31,136.49929999999998,98.1731,81.5151,48.6375,27.4467,0.6447,76.7288,0.0727,,0.0257,2.7676,1.39,0.5303,1.6240999999999999,12.3135,2.7204,24.9147,22.6494,5.8707,4.7095,2.8217,3.3495999999999997,1.1954,2.1795,2.5229,1.215,1.0503,0.4808,13.4115,0.7703,9.8145,4.2561,1.2949000000000002,0.5337000000000001,0.5661,1.1865,1.9772,0.7747999999999999,0.0,0.0053,0.5602,0.2092,1.6890999999999998
2003-01-31,157.37539999999998,96.6213,81.0407,48.338800000000006,26.6835,0.553,75.5753,0.0016,,0.0255,3.2034000000000002,1.6724,0.5624,1.9947000000000001,13.2611,0.32480000000000003,46.107,19.2138,4.087,3.0696,2.393,2.8297,1.1767999999999998,1.7538,3.9039,1.0867,25.8064,25.6655,14.647200000000002,0.2369,11.9698,3.9283,2.0098,1.5799,0.3431,1.707,2.4017,0.8364,0.0,0.0,0.8078,0.0286,1.604
2003-02-28,186.6455,114.9247,105.2762,69.5138,29.7233,0.4884,99.7254,0.0094,,0.0325,2.8977,1.4236,1.1876,0.2102,9.1124,0.32589999999999997,60.4596,22.1315,4.059699999999999,4.655399999999999,5.9632,2.469,0.9136,1.5172999999999999,2.5532000000000004,1.3477000000000001,36.9804,36.813,11.2612,0.8511,8.8591,4.2399,0.6231,1.1549,0.232,1.1237000000000001,1.4855,0.6762,0.3773,0.0,0.2869,0.012,0.8747
2003-03-31,126.7953,89.26289999999999,79.0438,41.0285,30.7183,0.44160000000000005,72.18839999999999,0.044899999999999995,,0.030600000000000002,3.2605,2.5736,0.9458,1.2752999999999999,8.662700000000001,0.2811,24.988,21.830099999999998,5.7318999999999996,3.0195,2.3047,3.6031999999999997,1.1249,1.7795999999999998,4.2663,2.1354,1.0226,0.0111,12.5444,0.42660000000000003,11.393600000000001,4.2505,1.8922,1.0475,0.3054,2.0154,1.8827,0.1004,0.0,0.0,0.0986,0.0019,0.6237
2003-04-30,175.91920000000002,89.944,75.8751,39.5047,29.6029,0.6032000000000001,69.7109,0.0493,,0.0498,3.111,1.267,1.6872,0.4776,13.0707,0.5206000000000001,70.82910000000001,25.334300000000002,4.0443,3.8991,2.7136,3.3398000000000003,1.5169000000000001,1.5195,8.301200000000001,1.9336,43.5612,43.248,15.146,0.1931,13.8928,6.4687,1.6481,1.6585999999999999,0.43460000000000004,1.8840999999999999,1.7988,0.2605,0.004900000000000001,0.0,0.2199,0.0357,0.7997000000000001
2003-05-31,184.9904,133.6809,120.4819,33.1479,79.9193,0.9077999999999999,113.97489999999999,0.0402,,0.0384,3.0823,1.5904,1.7558,0.9023,12.0952,0.2015,26.2623,22.1434,5.0567,2.8294,2.4335999999999998,4.7648,0.7431,2.9886999999999997,3.3272,1.4783,2.6406,2.4431,25.0472,2.141,22.023,5.9392,9.9274,2.1092,0.3541,1.8395,1.8536,0.184,0.0,0.0,0.1566,0.027399999999999997,0.6992
2003-06-30,158.43110000000001,88.17760000000001,73.4503,35.797,29.8712,0.7661,66.4344,0.0675,,0.088,4.5863000000000005,1.0593,1.2149,0.8277,13.6419,0.2576,51.8384,30.4439,4.37,3.1075999999999997,9.4359,3.535,1.3371,2.1174,6.5409,1.2348,20.159599999999998,19.891599999999997,18.415200000000002,0.5546,15.802700000000002,5.698300000000001,3.149,1.7023,0.6177999999999999,2.1475,2.4879000000000002,0.8827,0.5426,0.0,0.3338,0.0063,1.1752
2003-07-31,180.1552,95.4739,82.7632,41.1899,34.264199999999995,1.3197999999999999,76.7739,0.0545,,0.0643,3.4046,1.1936,1.2722,0.8137000000000001,11.5204,0.37660000000000005,64.3437,28.591900000000003,5.7706,3.5305999999999997,3.2989,4.2833000000000006,1.1111,2.0539,8.5436,1.8471,33.9047,33.6885,20.3376,0.5397000000000001,18.111099999999997,7.2983,3.8406,1.3474000000000002,0.6902999999999999,2.6359,2.2986,0.6928,0.0,0.0,0.6045,0.0883,0.994
2003-08-31,203.0708,92.76389999999999,76.72139999999999,37.4478,32.4457,0.9452999999999999,70.8387,0.22719999999999999,,0.12229999999999999,3.2669,1.5152,0.7512000000000001,0.42660000000000003,15.2013,0.4145,90.9085,27.8313,5.0134,3.1493,6.9175,4.582199999999999,1.517,2.1459,4.506,1.91,61.1671,60.7699,19.3985,1.3105,16.4153,7.4209,2.2764,1.302,0.5222,2.2121999999999997,2.6816,0.1623,0.0,0.0,0.1399,0.0224,1.5104000000000002
2003-09-30,199.50220000000002,149.339,130.5235,82.5564,40.6421,1.2098,124.4083,0.2364,,0.0597,3.0744000000000002,1.6765,1.0680999999999998,1.2914,17.2043,0.31980000000000003,25.3588,22.8655,5.4792,3.798,2.7063,3.9334000000000002,1.0816,2.3491999999999997,3.5178000000000003,1.4510999999999998,1.0422,0.2726,24.8044,2.7681,20.538400000000003,10.2622,2.1284,1.917,0.43,2.5753000000000004,3.2255,0.7432000000000001,0.3306,0.0,0.4037,0.0089,0.7547
2003-10-31,203.29979999999998,118.1764,100.8895,52.2497,40.4654,1.2295,93.94460000000001,0.2186,,0.0538,4.1712,1.7721,0.7292000000000001,1.2492999999999999,15.5193,0.5183,31.1267,23.7143,4.7468,3.2906999999999997,3.7705,3.4563,0.8849,1.9038,5.6613999999999995,3.4785,3.9339,3.2213000000000003,53.9966,28.051,23.8613,10.8177,2.824,2.5351,0.7995,3.6351999999999998,3.2498,0.3782,0.0,0.0013,0.3418,0.0351,1.7061
2003-11-30,224.7546,109.99910000000001,91.4202,45.7737,37.599199999999996,1.0844,84.4573,0.0752,,0.123,4.1968000000000005,1.8063,0.7617999999999999,0.4653,17.6932,0.4203,59.9589,27.4145,6.372199999999999,4.2268,3.6837,5.2206,0.9084,2.2111,4.791600000000001,2.3693,30.175099999999997,29.956599999999998,54.7966,32.757799999999996,19.4507,8.8958,2.8444000000000003,1.2186,0.8545,2.8603,2.777,1.0912,0.0,0.0,0.35910000000000003,0.7321,1.497
