Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2013-01-04,48.03625983,29.4,17.538296550000002,0.4213549599999999,0.0,0.6766083200000002,1.09796328,-0.4213549599999999,0.0,-552.9182999999996,-496.9377000000001,-55.98059999999941,-17.552480540234033,-11.645714212072788,1.9851141811433581,-7.891880509304603,2.483661013454302,-17.815417880000002,0.0,0.0,0.0,0.0,-17.815417880000002,0.0,-0.05900956,-18.17776328,0.0,0.4213549599999999,0.0,0.0,0.0,0.7339783449342614,-3.0935808197989176e-06,0.6786037638566641,0.05537767465841714,3.019663151846551,0.0,0.0,0.0,-5.400414599999806,8.094741172379436,0.0,0.0,0.32533657946692074,-534.0126360799986
2013-01-07,14.884220370000001,14.8,0.0,1.459116,0.0,-1.3748956300000001,0.08422036999999999,-1.459116,0.0,16.714299999999923,8.73789999999991,7.976400000000012,1.9725733285220892,3.9199680395896697,-1.9466029176761686,-0.0007917933914119284,-0.7591159338110212,-3.12239573,-0.05163474,0.0,0.0,-0.05163474,-3.07076099,0.4,-0.78608562,-0.90922037,0.0,1.459116,-3.234571,0.0,0.0,0.06398339607074721,0.0,0.058114783684834734,0.005868612385912478,40.96986900921859,0.0,0.0,0.0,2.2573038300011774,29.568435587976627,8.995478632919223,0.0,0.14865095832156072,70.72343444000035
2013-01-08,25.5,25.5,0.0,1.9667768,0.0,-1.9667768,0.0,-1.9667768,0.0,-162.88720000000032,-155.91039999999995,-6.976800000000367,-10.768211248002475,-0.9031769678849424,1.3220609309758236,-11.187095211093355,-0.6167766379710294,16.3080498,0.0,0.0,0.0,0.0,16.3080498,0.0,-0.37,0.0,0.0,1.9667768,14.711273,0.0,0.0,0.04704741268121551,0.0,0.03337305886601662,0.013674353815198895,6.677207153292471,0.0,0.0,0.0,1.705007009999946,5.033569455050329,0.0,-2.319707201402134e-05,-0.06134611468578921,-125.73988352000015
2013-01-09,9.1998965,9.2,0.0,1.363,0.0,-1.3631035,0.0,-1.3631035,0.0,-29.441599999999276,-10.962999999999818,-18.47859999999946,8.894907469457188,4.02,0.1489112840868086,4.725996185370381,-0.17310376823547605,-23.091236560000002,-21.174074620000003,0.0,0.0,-21.174074620000003,-1.9171619399999997,0.0,0.0,0.0,0.0,1.3631035,0.0,0.0,-3.28026544,0.07702713858219212,0.0,0.0026240842018367553,0.07440305438035537,-22.84279028980456,0.0,0.0,0.0,-2.1610288199988474,-20.83693211177176,-0.0050002577452446005,0.0,0.1601708997112894,-57.37689950999993
2013-01-10,6.000195,6.0,0.0,2.756,0.0,-2.755805,0.0,-2.755805,0.0,13.315099999999465,20.261799999999884,-6.946700000000419,-2.9813516160626836,3.0999396876127636,-1.9800412392391364,-4.101250064436311,-1.5558049383988866,-0.308138,0.0,0.0,0.0,0.0,-0.308138,0.0,0.0,-2.785,0.0,2.755805,-0.145579,0.0,-0.13336399999999995,0.11164602683178515,0.0,0.12151444788441693,-0.009868421052631776,43.32431127763143,0.0,0.0,0.0,3.0927329400011843,31.596724504375633,9.0,0.0,-0.365146166745383,57.90595775000111
2013-01-11,9.6104351,7.5,2.11,2.814,0.0,-2.8135649,0.0,-2.8135649,0.0,-8.772900000000273,-6.48370000000011,-2.2892000000001644,12.271939790710864,20.049771122222797,-0.8627424094025465,-6.915088922109387,-0.05356461673282128,-2.8729711,0.0,0.0,0.0,0.0,-2.8729711,0.0,0.0,0.0,0.0,2.8135649,-0.295333,0.0,-5.391203,-0.010123870967741935,0.0,0.001608258064516129,-0.011732129032258065,-16.45891834301179,0.0,0.0,0.0,2.5408586199969534,0.07097701741933794,-20.904963142430024,1.7985545646682821,0.03565459733366083,-6.286103040001763
2013-01-14,0.13156030000000007,0.0,0.0,1.947,0.0,-1.8154397,0.131146,-1.9465857,0.0,34.637100000000125,1.3406000000001996,33.296499999999924,5.387666890045879,0.580449507706583,-0.9461379452549099,5.753355327594206,2.0234140935099747,-42.3382006,-42.88303429,0.0,0.0,-42.88303429,0.5448336899999973,0.0,-0.35162601000000004,-0.142296,0.0,1.9465857,0.0,0.0,-0.9078300000000028,0.4577811032561019,0.0,0.49079157851282307,-0.03301047525672118,13.559819413188439,0.0,0.0,0.0,1.1299111999994977,-11.72843825280818,24.304025465230165,0.0,-0.14567899923304317,13.859141200000522
2013-01-15,0.00024330999999921943,0.0,0.0,5.521,0.0,-5.520756690000001,0.0,-5.520756690000001,0.0,-7.252500000000099,-3.301500000000077,-3.951000000000022,10.079256147224083,4.952749110778906,0.13805350791277932,4.988453528532398,-5.1654074952317135,5.43356009,-0.0389956,0.0,0.0,-0.0389956,5.47255569,0.0,0.0,-0.105,0.0,5.520756690000001,0.0,0.0,0.05679899999999982,1.9470099530710128,0.0,2.0331375380331083,-0.0861275849620955,5.771404864936421,0.0,0.0,0.0,0.5822618800006296,10.771686988347717,-5.247050878911284,0.0,-0.3354931245006423,10.813566869999704
2013-01-16,0.00026049999999999685,0.0,0.0,0.753,0.0,-0.7527395,0.0,-0.7527395,0.0,-28.84169999999968,-17.18329999999988,-11.658399999999801,21.823398113304812,5.8899938141141295,0.43690035568843794,15.496503943502242,4.616160626836435,0.3116128000000001,-0.0558817,0.0,0.0,-0.0558817,0.36749450000000006,0.0,0.0,0.0,0.0,0.7527395,-0.248675,0.0,-0.13656999999999997,-0.3164958234505517,0.0,-0.3084350830153656,-0.00806074043518612,2.8243820033097893,0.0,0.0,0.0,-1.1579885899996327,0.7020577109621434,3.0,0.0,0.2803128823472787,0.4176182200008043
2013-01-17,34.32496429,24.3,10.003,2.357,0.0,-2.33503571,0.022,-2.35703571,0.0,-51.19470000000001,20.05229999999983,-71.24699999999984,2.664620341254704,-1.6091422238259705,-0.7642079488633432,5.037970513944018,2.3590752100623744,0.6490357099999999,0.0,0.0,0.0,0.0,0.6490357099999999,0.0,0.0,-1.708,0.0,2.35703571,0.0,0.0,0.0,-0.00975616056207057,0.0,0.00355065351035801,-0.01330681407242858,-10.661346180754723,0.0,0.0,0.0,0.222034450001388,-10.83920734703934,0.0,0.0,-0.04417328371677165,-21.86810678999973
2013-01-18,19.0239203,19.0,0.0,0.916,0.0,-0.8920796999999999,0.024,-0.9160796999999999,0.0,30.067099999999797,8.420200000000063,21.646899999999732,35.87056600855714,42.8315418320532,1.3172771792360431,-8.278253002732098,-0.2076797773081087,0.2669819699999999,-0.46749973,0.0,0.0,-0.46749973,0.7344816999999999,0.0,0.0,-0.045,0.0,0.9160796999999999,-0.136598,0.0,0.0,0.005907159879805201,0.0,0.01731167754636825,-0.011404517666563049,2.5852810388706686,0.0,0.0,0.0,-1.477735360001219,3.750123765423292,0.15593690396412185,0.0,0.15695572948447367,87.6120766999993
2013-01-21,10.099884750000001,10.1,0.0,1.611,0.0,-1.61111525,0.0,-1.61111525,0.0,-7.299399999999638,2.6142999999999694,-9.913699999999608,2.0132558379297905,-19.577599360791794,0.6849430383009435,20.90591216042064,1.30744677560699,-2.8698292700000003,-4.03115411,0.0,0.0,-4.03115411,1.1613248399999998,0.0,0.0,0.0,0.0,1.61111525,-0.260396,0.0,-0.18939441000000024,-0.029949662688116243,0.0,0.0,-0.029949662688116243,2.0519607591503295,0.0,0.0,0.0,0.09926717999908874,1.968249429999986,0.0,0.0,-0.015555850848745223,5.273369189999357
2013-01-22,19.4996805,19.5,0.0,2.44,0.0,-2.4403195,0.0,-2.4403195,0.0,13.736100000000054,1.0567000000000664,12.679399999999987,18.552964070312903,3.861494406928192,0.8736259601010362,13.817843703283673,-1.547457085416774,0.9403195000000002,0.0,0.0,0.0,0.0,0.9403195000000002,0.0,0.0,0.0,0.0,2.4403195,0.0,0.0,-1.5,-0.0027830825116761816,0.0,0.00960768033212247,-0.012390762843798652,4.490722907616103,0.0,0.0,0.0,1.0188485499993192,3.3230424928437885,-0.009566987989071601,0.0,0.15839885276206722,55.66954681000061
2013-01-23,7.6889413,7.2,0.0,1.503,0.0,-1.0140587,0.489,-1.5030587,0.0,135.37989999999996,85.1333,50.246599999999944,-3.4078488581885664,-4.077433372854271,-2.003967730295376,2.6735522449610802,2.626941594927574,6.08303181,0.0,0.0,0.0,0.0,6.08303181,0.0,0.0,-0.514,0.0,1.5030587,-0.042934,5.23690711,-0.09999999999999964,-0.009560456668396472,0.0,0.0018640373637778933,-0.011424494032174366,0.1294868699282965,0.0,0.0,0.0,0.08326041000040618,0.00582460000001106,0.0,0.0,0.04040185992787926,148.49089225999887
2013-01-24,8.3999067,8.4,0.0,2.679,0.0,-2.6790933,0.0,-2.6790933,0.0,-10.154600000000237,8.406700000000065,-18.5613000000003,-33.129759781432035,-25.30963503273365,-0.6927800402082581,-7.127344708490128,1.4467065312644982,49.07904685999999,0.0,0.0,0.0,0.0,49.07904685999999,0.0,-0.16340524,0.0,0.0,2.6790933,-1.0745,47.7378588,-0.10000000000000853,-0.0017332019908751556,-3.058896723351306e-05,0.0021469307341352136,-0.003849543757776856,-8.413648837841377,0.0,0.0,0.0,-1.5566075899999419,-7.532213493932012,0.0,0.0,0.6751722460905771,7.225918269999966
2013-01-25,21.583,0.0,20.314,1.738,0.0,-0.4690000000000001,1.268,-1.737,0.0,61.90399999999994,8.017499999999874,53.88650000000007,-28.15793133666684,-26.525801329965464,0.5342141347492139,-2.1663441414505904,-0.45188566420949533,-581.2257,0.0,0.0,0.0,0.0,-581.2257,0.0,-581.4947,-1.268,0.0,1.737,0.0,0.0,-0.1999999999999318,0.03309574412938676,0.0,0.019256129801461824,0.013839614327924937,-65.77242595325238,0.0,0.0,0.0,0.888097820001434,-66.62454498660513,0.018026186916851386,0.0,-0.054004973565540126,-592.0878472099994
2013-01-28,9.7,9.7,0.0,1.871,0.0,-1.871,0.0,-1.871,0.0,-17.7153999999998,2.3246000000001636,-20.04,-3.8005464199185526,-2.6049760296922524,0.28185009536574046,-1.4774204855920408,-0.9705634311046961,2.1719999999999997,0.0,0.0,0.0,0.0,2.1719999999999997,0.131,0.0,0.0,0.0,1.871,0.17,0.0,0.0,1.1746084431075616,0.0,1.2176231718701378,-0.04301472876257617,-6.59111566208402,0.0,0.0,0.0,-0.007926070001559538,-11.644629961711397,4.997771534615187,0.0,0.06366883501374954,-16.031017069999507
2013-01-29,27.598999999999997,27.5,0.0,4.26,0.0,-4.161,0.099,-4.26,0.0,-9.8214000000002,4.350799999999775,-14.172199999999975,-23.83678540130935,-27.241349038610238,-1.1507392133615133,4.555302850662406,-2.030707252951183,3.7979999999999996,0.0,0.0,0.0,0.0,3.7979999999999996,0.0,0.0,-0.262,0.0,4.26,0.0,0.0,-0.2,0.17603482328482656,0.0,0.18961850311850312,-0.01358367983367656,-23.278952079023913,0.0,0.0,0.0,0.8335712200002092,-25.066961451330616,0.0,0.0,0.9544381523064942,-27.39480990999982
2013-01-30,10.632734699999999,10.6,0.0,1.658,0.0,-1.6252653000000001,0.033,-1.6582653,0.0,-20.41439999999987,0.4975999999999382,-20.911999999999807,-11.279731429455127,2.8821686684880663,1.1149487086963252,-15.276848806639519,5.7428346822001135,10.182499739999999,0.0,0.0,0.0,0.0,10.182499739999999,0.0,-0.25756923,-0.033,9.13711667,1.6582653,-0.122313,0.0,-0.1999999999999993,-0.014284447227005614,0.0,0.00026347367871863096,-0.014547920905724245,31.099749934480514,0.0,0.0,0.0,2.3239221999983783,26.091428521647117,0.0,0.0,2.684399212835018,25.949403179998626
2013-01-31,28.993599429999996,20.0,8.094,3.385,0.9,-3.38540057,0.0,-3.38540057,0.0,-46.86109999999984,-12.898699999999948,-33.96239999999989,-12.226799319552555,-9.21466261147482,-0.22967060157740077,-2.782466106500335,3.4315990514975,3.26295257,0.0,0.0,0.0,0.0,3.26295257,0.0,0.0,0.0,0.0,3.38540057,-0.04415,0.0,-0.07829799999999976,0.40020394885857363,-0.0003588779188215013,0.0,0.40056282677739513,-18.070981610801212,0.0,0.0,0.0,0.006563230003763465,-14.770535922795805,0.0,0.0,-3.3070089180091706,-41.07052592999753
2013-02-01,10.80249307,10.7,0.0,1.098,0.0,-0.8005069300000001,0.297,-1.09750693,-0.195,45.284800000000004,-12.2168999999998,57.5016999999998,2.596618897881334,-0.45266353935769876,3.324806433321305,-0.27552399608227224,-0.03371668642713542,0.48429203,0.0,0.0,0.0,0.0,0.48429203,0.0,-0.1986459,-0.538,0.0,1.09750693,-0.076569,0.0,0.2,10.304624784584052,0.0,10.316369523212702,-0.011744738628649998,8.154427953960163,0.0,0.0,0.0,1.2213481999974363,8.444590641768775,0.0,0.0,-1.5115108878060486,77.59354004999841
2013-02-04,10.703,10.6,0.0,1.868,0.0,-1.765,0.103,-1.868,0.0,29.278499999999685,-1.942400000000117,31.2208999999998,6.608016392597558,-0.38080364967266356,-2.140681478426723,9.129501520696945,-0.8283875457497809,1.4941060099999999,0.0,0.0,0.0,0.0,1.4941060099999999,0.0,-0.07012699,-0.103,0.0,1.868,0.0,0.0,-0.20076700000000036,0.002742146254769748,0.0,0.034612931890648686,-0.03187078563587894,-3.749205253101266,0.0,0.0,0.0,-3.7783743199985054,0.01727094736761063,0.0,0.0,0.011898119529628826,43.50877175000096
2013-02-05,10.555,10.2,0.0,1.917,0.0,-1.562,0.355,-1.917,0.0,-13.098999999999613,-0.46379999999989924,-12.635199999999713,4.983413578019485,-1.5392788288056085,0.4282896025568328,6.094402804268261,0.38308778803031085,-0.36440956999999996,0.0,0.0,0.0,0.0,-0.36440956999999996,0.0,-0.02640957,-0.355,0.0,1.917,0.0,0.0,-1.9,0.01018939988489509,0.0,0.006197352587244284,0.003992047297650805,-0.5819608359356323,0.0,0.0,0.0,0.01713334999857352,-0.7510281729299405,0.0,0.0,0.15193398699573468,1.886320359999445
2013-02-06,5.633,4.0,0.0,1.618,0.0,0.014999999999999902,1.633,-1.618,0.0,25.41819999999994,5.048599999999947,20.36959999999999,-22.51884633228517,2.175996700860869,-1.936394659518532,-22.75844837362751,0.8019913397597814,17.53045543,0.0,0.0,0.0,0.0,17.53045543,0.491,-0.02640957,-1.707,17.154865,1.618,0.0,0.0,0.0,-0.00040234395437654946,0.0,0.06477685345053105,-0.0651791974049076,5.886482726479847,0.0,0.0,0.0,-1.987389249998671,7.648810537451489,0.001571730501572246,0.0,0.2234897085254568,32.75088082000002
2013-02-07,3.1,3.1,0.0,2.239,0.0,-2.239,0.0,-2.239,0.0,6.722899999999644,-3.9706000000002137,10.693499999999858,-10.3250023197072,-0.6196273003763082,0.4108134439919583,-10.116188463322851,0.8999701015516264,2.16356101,0.0,0.0,0.0,0.0,2.16356101,0.62615758,-0.02640957,0.0,0.0,2.239,-0.675187,0.0,0.0,0.08038302548270629,0.0,0.001109832033907174,0.07927319344879911,-2.276466837326404,0.0,0.0,0.0,-1.6178689126911134,-0.06170582800482943,0.0,0.0,-0.5968920966304609,0.36534498000037274
2013-02-08,53.06020382999999,16.2,36.60308437,0.0,0.0,0.25711945999999997,0.25711945999999997,0.0,0.0,-28.821699999999574,8.863900000000223,-37.685599999999795,-9.535462137223568,-6.7907582865096145,0.07836074024434249,-2.8230645909582965,0.0,-7.23184846,-0.158173,0.0,0.0,-0.158173,-7.0736754600000005,0.0,-0.016,-0.5668304599999999,0.0,0.0,0.0,0.0,-6.490845,0.056036291168449756,0.0,0.035434759807006506,0.02060153136144325,-1.4776017539449313,0.0,0.0,0.0,-1.5285051299995303,0.22281788030416894,0.0,0.015993607917933913,-0.18790811216750392,6.04962777000037
2013-02-13,6.29509487,6.0,0.0,3.0193219,0.0,-2.7242270299999998,0.29509487,-3.0193219,0.0,7.872699999999615,13.274900000000063,-5.402200000000448,4.626530233517191,2.0739862879529873,0.9818567967421,1.5706871488221041,-2.41557709160266,-6.220453540000001,0.0,0.0,0.0,0.0,-6.220453540000001,0.0,-0.02640957,-0.29509487,0.0,3.0193219,-8.918271,0.0,0.0,-0.0598726348341108,-2.6206824257036534e-06,0.005261806174327795,-0.06513182032601289,-11.236894287080368,0.0,0.0,0.0,0.3924030999994699,-11.717897371081795,0.0,-0.015993607917933913,0.10459359191989215,-1.1384724500003358
2013-02-14,9.910950399999999,9.907,0.0,3.126,0.0,-3.1220496,0.0,-3.1220496,0.0,44.591400000000114,27.3331999999999,17.258200000000215,-4.491590288159184,3.4999757719470073,-1.336284860044332,-6.655281200061859,-1.274049693283159,0.11700503000000051,0.0,0.0,0.0,0.0,0.11700503000000051,5.152,-0.02640957,-0.144,0.0,3.1220496,-7.986635,0.0,8.881784197001252e-16,0.3620358528147607,0.0,0.35570028304853757,0.006335569766223126,0.5971593286277237,0.0,0.0,0.0,-3.7198565700006583,2.9950231091403485,0.0,0.0,1.3219927894880334,49.81291063000026
2013-02-15,11.2,11.2,0.0,2.097,0.0,-2.097,0.0,-2.097,0.0,48.91010000000009,3.619600000000026,45.290500000000065,4.266430743852776,-3.2069539666993148,0.0007149853085210053,7.47266972524357,-1.0290143821846487,-14.286631100000003,0.0,0.0,0.0,0.0,-14.286631100000003,0.0,-14.071328100000002,0.0,0.0,2.097,-2.812303,0.0,0.5,1.3100361862806797,0.0,1.3717348437172225,-0.06169865743654279,-5.030852877949034,0.0,0.0,-4.932026908603536,-0.04791287000122679,0.07454008999999928,0.04312387236455487,0.0,-0.16857706170882558,45.34006856999986
2013-02-18,9.4,9.4,0.0,1.865,0.0,-1.865,0.0,-1.865,0.0,-27.54800000000011,14.805,-42.353000000000065,27.056838496829734,17.047206041548534,0.4355430692303727,9.574089386050828,-0.13044486829218002,6.07975543,0.0,0.0,0.0,0.0,6.07975543,5.0,-0.02640957,0.0,0.0,1.865,-0.758835,0.0,0.0,0.3308109666596771,0.0,0.3694280771650241,-0.03861711050534705,-53.4159754851981,0.0,0.0,0.0,-0.29409380000090835,-53.11658826384775,-0.004124954894582195,0.0,-0.001168466454856798,-38.227015460000985
2013-02-19,6.9,6.9,0.0,1.8,0.0,-1.8,0.0,-1.8,0.0,-12.67349999999982,7.856499999999927,-20.529999999999745,-2.015244600237125,-6.231834115160575,-2.237716892623331,6.454306407546781,-0.0841316562709418,0.23638743000000018,0.0,0.0,0.0,0.0,0.23638743000000018,0.0,-0.02640957,0.0,0.0,1.8,-1.500794,0.0,-0.036408999999999914,2.001627469426152,0.0,2.0157269781540714,-0.014099508727919208,48.94442557708227,0.0,0.0,0.0,0.3312518600015011,48.612638636278874,-0.00033506881798030827,0.0,0.0008701496198781911,43.30956422000054
2013-02-20,9.799829200000001,9.8,0.0,2.345,0.0,-2.3451708,0.0,-2.3451708,0.0,-2.584600000000094,12.190000000000097,-14.774600000000191,-6.907849889169547,-19.48209753080056,5.942274344038352,6.631973297592659,-0.27517088509716997,2.0852782299999997,0.0,0.0,0.0,0.0,2.0852782299999997,0.0,-0.21494157,0.0,0.0,2.3451708,-0.044951,0.0,0.0,1.359114683927546,0.0,1.3725285796314666,-0.013413895703920486,0.6586398903395114,0.0,0.0,-0.18809887107582865,-0.8662926999994767,1.3472379814877078,0.0,0.0,0.365793479927109,4.135241230000247
2013-02-21,6.181023400000001,6.0,0.0,2.239,0.0,-2.0579766,0.181,-2.2389766,0.0,-5.103299999999692,-2.805999999999969,-2.297299999999723,-0.3715067786999331,-0.743486777668952,-1.6232800659827828,1.9952600649518017,-2.038976235888448,0.8564560299999999,0.0,0.0,0.0,0.0,0.8564560299999999,0.0,-0.02640957,-0.181,0.0,2.2389766,-0.199681,0.0,-0.9754300000000002,-0.007477788230375248,-5.5398766593498486e-05,0.004221804118323403,-0.011644193582105153,-4.525684987182723,0.0,0.0,0.0,-4.46986428000163,-0.016244860000014683,0.0,0.0,-0.039575847181078316,-5.00946636000117
2013-02-22,14.806356499999998,4.3,11.106,2.399356499999999,0.0,-2.999,0.0,-2.999,0.0,23.11549999999966,24.236299999999805,-1.1208000000001448,-4.985264704366204,-5.621472756327646,0.1720001030980978,0.4642079488633435,0.3006433321305222,-12.397487169999998,0.0,0.0,0.0,0.0,-12.397487169999998,0.0,-15.342953169999998,0.0,0.0,2.999,-0.053534,0.0,0.0,0.019051926998900015,0.0,0.032301417141661876,-0.01324949014276186,17.856931585238748,0.0,0.0,0.0,-0.9380013299971779,18.807739867227934,-0.005875045105417805,0.0,-0.0069319068865887346,38.71573147000163
