Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
1999-06-30,5599.813782,5599.813782,4219.457264,2583.394,172.717,1463.3462639999998,1380.3565180000003,0.0,1380.3565180000003,5796.651398,5364.784864,1325.9795519999998,604.889856,2443.8772100000006,990.0382460000001,431.86653399999994,-196.8376159999998,-196.8376159999998,382.457,0.0,382.457,-579.2946159999998,-579.2946159999998,-124.0830999999998,,,,,,,,-16.07470093999999,-9.596903000000001,-6.477797939999988,,,,-569.1955169399996,-569.1955169399996,429.442897,429.442897,-998.6384139399996,-998.6384139399996,-59.29166138000001,-91.15745645200002,31.86579507200001,-628.4871783199997,-628.4871783199997,338.285440548,338.285440548,-966.7726188679997,-966.7726188679997
1999-07-31,5463.2089479999995,5463.2089479999995,3669.6769999999997,2784.589,209.98,675.1079999999997,1793.531948,0.0,1793.531948,6143.330255000001,5625.087255,1046.2074630000002,966.2488379999999,2543.155274,1069.47568,518.243,-680.1213070000013,-680.1213070000013,374.076,0.0,374.076,-1054.1973070000013,-1054.1973070000013,820.9439000000001,,,,,,,,31.18076320000001,-9.133840999999999,40.314604200000005,,,,-621.6065437999996,-621.6065437999996,596.200859,596.200859,-1217.8074027999996,-1217.8074027999996,-44.32806845999998,-11.216038238000241,-33.112030221999746,-665.9346122599995,-665.9346122599995,584.9848207619998,584.9848207619998,-1250.9194330219993,-1250.9194330219993
1999-08-31,5067.732303000001,5067.732303000001,3766.1710000000003,2747.11,171.835,847.2260000000001,1301.5613030000002,0.0,1301.5613030000002,5735.7493030000005,5364.578303,951.4086369999999,810.942086,2529.579891,1072.6476890000001,371.17100000000016,-668.0169999999998,-668.0169999999998,207.856,0.0,207.856,-875.8729999999998,-875.8729999999998,789.0174,,,,,,,,6.092053129999979,-10.041597,16.133650129999978,,,,-203.9574468700001,-203.9574468700001,215.109003,215.109003,-419.0664498700001,-419.0664498700001,-47.38179009999998,63.49634035100043,-110.8781304510004,-251.3392369700001,-251.3392369700001,278.60534335100044,278.60534335100044,-529.9445803210006,-529.9445803210006
1999-09-30,6108.613042,6108.613042,4575.429,2937.129,193.518,1444.7820000000002,1533.184042,0.0,1533.184042,5802.724042000001,5230.313042000001,997.9881079999999,689.15288,2538.3822470000005,1004.7898069999998,572.411,305.8889999999992,305.8889999999992,536.833,0.0,536.833,-230.94400000000076,-230.94400000000076,-2.2053999999999228,,,,,,,,-12.17421669136363,-10.836378999999999,-1.3378376913636316,,,,96.17398330863674,96.17398330863674,538.546621,538.546621,-442.37263769136325,-442.37263769136325,-44.56592451000004,-32.30340092100028,-12.262523588999755,51.6080587986367,51.6080587986367,506.2432200789997,506.2432200789997,-454.63516128036304,-454.63516128036304
1999-10-31,5204.372525,5204.372525,3808.063,2788.023,165.056,854.9839999999999,1396.3095249999997,0.0,1396.3095249999997,5794.124524999999,5291.611524999999,1061.268899,836.522291,2506.1927269999996,887.6276079999999,502.5129999999999,-589.7519999999995,-589.7519999999995,122.103,0.0,122.103,-711.8549999999994,-711.8549999999994,616.9764342545042,,,,,,,,-8.71070278879999,-11.715051,3.0043482112000106,,,,-476.0122685342953,-476.0122685342953,139.56504900000002,139.56504900000002,-615.5773175342953,-615.5773175342953,-43.39872555999999,-167.77860892000055,124.37988336000056,-519.4109940942952,-519.4109940942952,-28.213559920000534,-28.213559920000534,-491.1974341742947,-491.1974341742947
1999-11-30,5379.318931000001,5379.318931000001,4022.157,3091.601,233.259,697.297,1357.1619310000003,0.0,1357.1619310000003,6073.259131000001,5479.563931000001,984.5469999999999,850.205,2574.9089999999997,1069.902931,593.6951999999999,-693.9402,-693.9402,320.743,0.0,320.743,-1014.6831999999999,-1014.6831999999999,566.4986720059972,,,,,,,,-43.684422135999974,-12.137127999999999,-31.547294135999977,,,,-176.00525013000356,-176.00525013000356,329.521872,329.521872,-505.52712213000353,-505.52712213000353,-44.27714022,-108.55783085999906,64.28069063999905,-220.28239035000357,-220.28239035000357,220.96404114000092,220.96404114000092,-441.2464314900045,-441.2464314900045
1999-12-31,7023.6198190000005,7023.6198190000005,5708.494000000001,3047.411,246.498,2414.5850000000005,1315.1258189999999,0.0,1315.1258189999999,8463.468819,7597.145818999999,1719.5629999999996,1959.3790000000001,2629.131,1289.0728190000002,866.323,-1439.8489999999993,-1439.8489999999993,592.893,0.0,592.893,-2032.7419999999993,-2032.7419999999993,-16.021201594170478,,,,,,,,87.10213968329995,-14.580621,101.68276068329996,,,,-1977.49346191087,-1977.49346191087,638.419879,638.419879,-2615.91334091087,-2615.91334091087,-94.16785299999995,57.628239409999516,-151.79609240999946,-2071.6613149108703,-2071.6613149108703,696.0481184099996,696.0481184099996,-2767.7094333208693,-2767.7094333208693
2000-01-31,6139.85575,6139.85575,4194.584,3190.525,159.084,844.9749999999997,1945.2717499999999,0.0,1945.2717499999999,5820.420723,5467.360723,1164.118347,701.9921879999999,2526.356645,1074.893543,353.06000000000006,319.43502699999954,319.43502699999954,467.326,0.0,467.326,-147.89097300000049,-147.89097300000049,490.50250000000005,,,,,,,,-150.296940036,-0.07909299999999997,-150.217847036,,,,399.15468696399944,399.15468696399944,707.3551070000001,707.3551070000001,-308.20042003600065,-308.20042003600065,-36.4953,119.53905999999998,-156.03436,362.65938696399945,362.65938696399945,826.894167,826.894167,-464.23478003600064,-464.23478003600064
2000-02-29,5320.866405,5320.866405,3978.362,2900.536,145.743,932.0830000000001,1342.504405,0.0,1342.504405,5973.449905,5572.696905000001,986.6882999999998,900.2343999999999,2542.1309,1143.643305,400.7530000000001,-652.5835000000006,-652.5835000000006,305.506,0.0,305.506,-958.0895000000006,-958.0895000000006,467.30379999999985,,,,,,,,-16.072820310000026,-4.263059,-11.809761310000026,,,,-654.2080203099997,-654.2080203099997,315.79394099999996,315.79394099999996,-970.0019613099996,-970.0019613099996,-39.15516,79.85535000000006,-119.01051000000007,-693.3631803099997,-693.3631803099997,395.649291,395.649291,-1089.0124713099997,-1089.0124713099997
2000-03-31,6049.183792,6049.183792,4638.098,3012.562,166.872,1458.664,1411.085792,0.0,1411.085792,6163.550840999998,5731.819840999999,1064.536908,855.397552,2578.2538879999997,1233.631493,431.73100000000005,-114.36704899999859,-114.36704899999859,679.065,0.0,679.065,-793.4320489999986,-793.4320489999986,-119.77750000000015,,,,,,,,-6.266755479000013,-7.357113,1.0903575209999872,,,,-305.6096044789997,-305.6096044789997,683.450987,683.450987,-989.0605914789998,-989.0605914789998,-39.93317999999999,-87.08797175000002,47.15479175000003,-345.5427844789997,-345.5427844789997,596.36301525,596.36301525,-941.9057997289997,-941.9057997289997
2000-04-30,5137.996296,5137.996296,3767.9249999999997,2916.058,136.573,715.2939999999998,1370.0712960000003,0.0,1370.0712960000003,5726.008515000001,5332.612515000002,969.7920970000001,842.9013030000001,2549.093974000001,970.825141,393.39600000000013,-588.0122190000011,-588.0122190000011,166.782,0.0,166.782,-754.7942190000011,-754.7942190000011,554.5657,,,,,,,,17.78457300000001,-5.567492,23.35206500000001,,,,-500.8810460000003,-500.8810460000003,183.48080800000002,183.48080800000002,-684.3618540000003,-684.3618540000003,-41.69915000000001,15.124639999999912,-56.823789999999924,-542.5801960000003,-542.5801960000003,198.60544799999994,198.60544799999994,-741.1856440000003,-741.1856440000003
2000-05-31,5337.612332999999,5337.612332999999,3903.8909999999996,2939.709,187.516,776.6659999999998,1433.721333,0.0,1433.721333,6095.458299,5517.604299,1016.921238,866.9591480000001,2565.466612,1068.2573009999999,577.8539999999999,-757.8459660000008,-757.8459660000008,324.906,0.0,324.906,-1082.7519660000007,-1082.7519660000007,739.3288,,,,,,,,38.10248763899999,-11.04503,49.147517638999986,,,,-154.89477836100122,-154.89477836100122,345.55997,345.55997,-500.45474836100124,-500.45474836100124,-41.853899999999996,2.330509999999922,-44.184409999999914,-196.74867836100123,-196.74867836100123,347.89047999999997,347.89047999999997,-544.6391583610011,-544.6391583610011
2000-06-30,5785.710816999999,5785.710816999999,4460.579,2688.031,151.87,1620.6779999999999,1325.131817,0.0,1325.131817,5787.003841000001,5434.198841,1412.323045,509.92395799999997,2530.861046,981.0907920000001,352.805,-1.2930240000014237,-1.2930240000014237,432.843,0.0,432.843,-434.13602400000144,-434.13602400000144,-141.55890000000016,,,,,,,,139.70959493399997,-4.402993,144.11258793399998,,,,-180.09882906600077,-180.09882906600077,492.77010700000005,492.77010700000005,-672.8689360660009,-672.8689360660009,-58.509589999999996,24.58264000000016,-83.09223000000016,-238.60841906600078,-238.60841906600078,517.3527470000002,517.3527470000002,-755.961166066001,-755.961166066001
2000-07-31,5460.612324000001,5460.612324000001,3773.5930000000003,2811.885,148.208,813.5000000000001,1687.019324,0.0,1687.019324,6015.773315000001,5680.137315000001,1091.6170129999998,712.8656749999999,2661.9911200000006,1213.663507,335.6360000000001,-555.1609910000006,-555.1609910000006,457.472,0.0,457.472,-1012.6329910000006,-1012.6329910000006,652.3826,,,,,,,,-26.759849463999952,-8.561387,-18.198462463999952,,,,-524.5149404640008,-524.5149404640008,694.661113,694.661113,-1219.1760534640007,-1219.1760534640007,-41.33016000000001,21.92339174999998,-63.253551749999986,-565.8451004640008,-565.8451004640008,716.58450475,716.58450475,-1282.4296052140007,-1282.4296052140007
2000-08-31,5403.046842,5403.046842,3740.241,2785.634,157.851,796.756,1662.8058419999998,0.0,1662.8058419999998,5669.388756,5297.341756,1005.715445,638.155306,2561.3135350000002,1092.1574699999999,372.047,-266.34191400000054,-266.34191400000054,345.822,0.0,345.822,-612.1639140000005,-612.1639140000005,886.1946999999999,,,,,,,,-2.9399085340000113,-9.967126999999998,7.027218465999987,,,,712.0023774659995,712.0023774659995,350.716773,350.716773,361.28560446599954,361.28560446599954,-41.049659999999975,23.00461999999988,-64.05427999999985,670.9527174659995,670.9527174659995,373.72139299999986,373.72139299999986,297.2313244659997,297.2313244659997
2000-09-30,6101.230790000001,6101.230790000001,4618.736000000001,2907.463,159.832,1551.4410000000007,1482.4947900000002,0.0,1482.4947900000002,5587.558145,5269.539145,1033.363082,588.139615,2563.2302419999996,1084.806206,318.019,513.6726450000015,513.6726450000015,624.695,0.0,624.695,-111.02235499999858,-111.02235499999858,-46.625100000000046,,,,,,,,-87.78318087999997,-15.615759999999998,-72.16742087999998,,,,-348.63323587999986,-348.63323587999986,627.95534,627.95534,-976.5885758799998,-976.5885758799998,-41.017630000000004,50.847877000000096,-91.8655070000001,-389.65086587999986,-389.65086587999986,678.8032170000001,678.8032170000001,-1068.45408288,-1068.45408288
2000-10-31,5108.887529,5108.887529,3767.144,2791.375,156.39,819.3789999999998,1341.7435289999999,0.0,1341.7435289999999,5725.88967,5374.45267,1083.1324559999998,730.90218,2564.98357,995.4344639999999,351.43699999999995,-617.0021409999999,-617.0021409999999,197.443,0.0,197.443,-814.4451409999999,-814.4451409999999,659.5238,,,,,,,,-24.122491549000024,-10.093399,-14.029092549000024,,,,-263.9431325490012,-263.9431325490012,215.859201,215.859201,-479.8023335490012,-479.8023335490012,-41.20526000000001,-77.3429269999999,36.137666999999894,-305.1483925490012,-305.1483925490012,138.51627400000012,138.51627400000012,-443.6646665490013,-443.6646665490013
2000-11-30,4966.252512,4966.252512,3619.152,2716.798,185.96,716.3940000000002,1347.100512,0.0,1347.100512,5316.7725,5080.8305,1081.3817000000001,443.40329999999994,2559.9659810000003,996.079519,235.94199999999998,-350.519988,-350.519988,389.852,0.0,389.852,-740.371988,-740.371988,566.4855000000002,,,,,,,,-80.11767605599997,-16.840419,-63.27725705599997,,,,-26.48806405599842,-26.48806405599842,436.343981,436.343981,-462.8320450559984,-462.8320450559984,-39.82182000000001,32.23821999999991,-72.06003999999993,-66.30988405599842,-66.30988405599842,468.5822009999999,468.5822009999999,-534.8920850559983,-534.8920850559983
2000-12-31,6245.819148,6245.819148,4916.2029999999995,3208.533,211.571,1496.0989999999997,1329.616148,0.0,1329.616148,6779.009594,6375.995594,1437.4571170000002,996.757637,2671.078062,1270.702778,403.0139999999999,-533.1904460000005,-533.1904460000005,622.699,0.0,622.699,-1155.8894460000006,-1155.8894460000006,170.93570000000008,,,,,,,,-15.950705099999993,-82.316858,66.3661529,,,,-805.2046510999999,-805.2046510999999,602.576742,602.576742,-1407.7813930999998,-1407.7813930999998,-64.34510000000003,182.70327999999986,-247.0483799999999,-869.5497510999999,-869.5497510999999,785.2800219999998,785.2800219999998,-1654.8297730999998,-1654.8297730999998
2001-01-31,6453.487799999999,6453.487799999999,4381.297,3526.165,184.325,670.8069999999996,2072.1908,0.0,2072.1908,6080.93596,5724.48396,1207.458428,928.282625,2563.867865,1024.8750420000001,356.45200000000006,372.5518399999992,372.5518399999992,553.839,0.0,553.839,-181.28716000000088,-181.28716000000088,842.6510000000001,386.9167,455.7343000000001,264.6909,191.04340000000008,,,,13.400707322761761,3.610107,9.790600322761762,,,,841.686847322761,841.686847322761,822.140007,822.140007,19.546840322761,19.546840322761,-36.13071,4.323759999999965,-40.454469999999965,805.556137322761,805.556137322761,826.463767,826.463767,-20.907629677238965,-20.907629677238965
2001-02-28,5075.592539,5075.592539,3807.172,2965.782,153.569,687.8209999999999,1268.420539,0.0,1268.420539,5583.785531,5291.994531,1055.9940680000002,731.14382,2608.5778450000007,896.2787979999997,291.7909999999999,-508.19299200000023,-508.19299200000023,406.677,0.0,406.677,-914.8699920000003,-914.8699920000003,494.98240000000015,424.1544,70.82800000000015,11.2209,59.607100000000145,,,,31.832227235975875,-4.349666999999999,36.181894235975875,,,,-405.5327647640248,-405.5327647640248,413.54823300000004,413.54823300000004,-819.0809977640249,-819.0809977640249,-37.2287,140.00088,-177.22958,-442.7614647640248,-442.7614647640248,553.549113,553.549113,-996.3105777640249,-996.3105777640249
2001-03-31,6302.47899,6302.47899,4943.093,3196.917,205.677,1540.499,1359.3859899999998,0.0,1359.3859899999998,5798.094595,5523.608595,998.5890289999998,789.6814979999999,2635.8242789999995,1099.513789,274.48599999999993,504.38439500000004,504.38439500000004,766.771,0.0,766.771,-262.3866049999999,-262.3866049999999,196.1005999999999,387.2125,-191.11190000000008,25.781299999999998,-216.89320000000006,,,,15.299628319175856,-7.293705,22.593333319175855,,,,328.572123319176,328.572123319176,785.2585949999999,785.2585949999999,-456.6864716808239,-456.6864716808239,-54.47726999999999,-46.20429999999996,-8.27297000000003,274.094853319176,274.094853319176,739.0542949999999,739.0542949999999,-464.95944168082394,-464.95944168082394
2001-04-30,5417.0605989999995,5417.0605989999995,4086.3369999999995,3245.678,183.178,657.4809999999997,1330.723599,0.0,1330.723599,5856.840481,5535.8374810000005,1065.669162,857.9604860000001,2620.5858820000003,991.6219510000001,321.00300000000004,-439.7798820000007,-439.7798820000007,215.122,0.0,215.122,-654.9018820000008,-654.9018820000008,767.2296999999998,359.262,407.96769999999975,32.5151,375.45259999999973,,,,49.17291107536062,-7.643422999999999,56.816334075360615,,,,17.36072907535913,17.36072907535913,239.99367700000002,239.99367700000002,-222.6329479246409,-222.6329479246409,-41.51632000000001,16.793929999999992,-58.310249999999996,-24.155590924640876,-24.155590924640876,256.78760700000004,256.78760700000004,-280.9431979246409,-280.9431979246409
2001-05-31,5401.0479749999995,5401.0479749999995,4028.0370000000003,2983.446,220.619,823.9720000000003,1373.0109749999997,0.0,1373.0109749999997,6088.103307,5651.944307000001,1070.6625589999999,860.1404030000001,2621.3224050000003,1099.8189399999999,436.159,-687.0553320000008,-687.0553320000008,423.507,0.0,423.507,-1110.5623320000009,-1110.5623320000009,839.5395,404.24430000000007,435.2951999999999,45.2501,390.04509999999993,,,,114.78720206623271,-16.401432,131.1886340662327,,,,-136.97292993376763,-136.97292993376763,452.35566800000004,452.35566800000004,-589.3285979337677,-589.3285979337677,-47.93101000000001,41.38878999999992,-89.31979999999993,-184.90393993376765,-184.90393993376765,493.74445799999995,493.74445799999995,-678.6483979337677,-678.6483979337677
2001-06-30,5584.463014999999,5584.463014999999,4219.659,2684.342,142.576,1392.7409999999995,1364.8040149999997,0.0,1364.8040149999997,6342.275882,5986.614882,1482.282,805.9000000000001,2621.8403850000004,1076.592497,355.6610000000001,-757.8128670000006,-757.8128670000006,584.301,0.0,584.301,-1342.1138670000005,-1342.1138670000005,-198.90020000000004,292.0416,-490.94180000000006,59.585800000000006,-550.5276000000001,,,,71.87306075676473,-27.433047999999996,99.30610875676473,,,,-1176.8816062432336,-1176.8816062432336,616.453752,616.453752,-1793.3353582432337,-1793.3353582432337,-58.38233999999997,-1.8808299999998999,-56.501510000000074,-1235.2639462432335,-1235.2639462432335,614.5729220000001,614.5729220000001,-1849.8368682432338,-1849.8368682432338
2001-07-31,5591.810499,5591.810499,3886.768,2974.846,183.26,728.662,1705.042499,0.0,1705.042499,6343.914725,5909.924725,1140.72993,902.630952,2729.254162,1137.309681,433.9899999999999,-752.1042259999995,-752.1042259999995,612.476,0.0,612.476,-1364.5802259999996,-1364.5802259999996,858.3389400000002,333.9,524.4389400000002,232.0908,292.3481400000002,,,,-242.87945585435904,-14.683443,-228.19601285435903,,,,-470.5447418543585,-470.5447418543585,829.883357,829.883357,-1300.4280988543585,-1300.4280988543585,-40.98292000000004,-22.268130000000063,-18.71478999999998,-511.52766185435854,-511.52766185435854,807.615227,807.615227,-1319.1428888543585,-1319.1428888543585
2001-08-31,5511.048682,5511.048682,4284.489,2911.6,172.6,1200.2889999999998,1226.5596819999998,0.0,1226.5596819999998,6073.365270999999,5656.126270999999,1090.3657,936.1596,2614.577766,1015.023205,417.239,-562.3165889999991,-562.3165889999991,370.348,0.0,370.348,-932.6645889999991,-932.6645889999991,1031.6413,251.24240000000003,780.3988999999999,10.242,770.1569,,,,184.05414990157337,-13.284619000000001,197.33876890157336,,,,402.1364609015744,402.1364609015744,367.305381,367.305381,34.83107990157441,34.83107990157441,-40.69791999999998,120.94852000000007,-161.64644000000004,361.43854090157447,361.43854090157447,488.2539010000001,488.2539010000001,-126.81536009842563,-126.81536009842563
2001-09-30,6043.885731,6043.885731,4809.682000000001,2938.241,192.934,1678.5070000000007,1234.2037309999998,0.0,1234.2037309999998,6062.768237,5691.462237,1105.264609,811.907432,2611.983947,1162.306249,371.30600000000004,-18.88250599999992,-18.88250599999992,936.279,0.0,936.279,-955.1615059999999,-955.1615059999999,-82.18649999999994,368.6567,-450.8431999999999,25.191,-476.0341999999999,,,,110.50894405364538,-20.136692,130.64563605364538,,,,-359.2167619463548,-359.2167619463548,941.333308,941.333308,-1300.5500699463548,-1300.5500699463548,-38.91206,34.085679999999996,-72.99774,-398.1288219463548,-398.1288219463548,975.418988,975.418988,-1373.5478099463548,-1373.5478099463548
