Indicador,Gasto: total,Gasto: privado,Gasto: público,Formación bruta de capital,Formación bruta de capital: fijo,Formación bruta de capital: fijo - pública,Formación bruta de capital: fijo - privada,Exportaciones,Importaciones,Producto bruto interno
2011-09-30,129133.688223683,113923.637500945,15210.0507286725,31577.4027150397,31231.7024220794,5495.75245657675,25735.949938781203,45386.6104266848,-54468.3419059912,151629.45010396806
2011-12-31,130165.466535445,114274.249523333,15891.2170698205,37253.6587151002,34925.3291088774,6000.16171582229,28925.1675033743,45266.253782978296,-56446.91074114901,156238.59874384146
2012-03-31,122750.834537258,106695.410916777,16055.423809249,34454.879181959004,30852.361743218,3649.01552704221,27203.346735621697,49359.4247193428,-57937.194332237,148628.02582120002
2012-06-30,129951.975919541,114373.196438132,15578.7795532442,33334.8519182622,36455.4257995582,4632.56819969296,31822.858088736,46291.4898339728,-59986.9837607092,149591.36853142318
2012-09-30,135695.66505020802,119513.057991213,16182.6070255829,34807.8696957501,37735.423440656,6552.07540283205,31183.3478717508,49655.2463566909,-64291.5065021576,155867.25634482436
2012-12-31,138093.542385668,121280.944238889,16812.5979195893,43038.499483020205,39194.0835452844,6910.40465035583,32283.6780526852,45229.4733631384,-62273.801104092905,164087.6160481706
2013-03-31,129688.971885074,112579.96249152,17109.0085910014,39387.280283266,35370.417137439494,4629.24461013817,30741.1701235219,44610.3281798453,-59108.3416796305,154578.0585059437
2013-06-30,137673.630159425,121119.662133929,16553.9678051925,31055.0253761021,39056.406913140105,6020.92197417641,33035.4834795415,50633.6696933296,-60827.010788521,158535.22963806638
2013-09-30,143275.921972377,126541.783633788,16734.138565634297,32819.1486371601,37090.1742630138,7088.1088318221,30002.0662464639,50476.034480445,-65636.7833096917,160934.3054629807
2013-12-31,144565.449438244,127151.517390203,17413.932843852,49327.0365654842,38195.9443042326,6966.70935479289,31229.2379973692,44698.6552103156,-65796.6789375535,172794.74355868215
2014-03-31,134425.081036167,116876.673359405,17548.4106072768,44702.5150852902,38884.0461392162,6299.07447952136,32584.9794869369,43525.9814648159,-63002.630785419096,159651.70420555666
2014-06-30,141920.656431597,124940.474242502,16980.1826872985,30942.161291613706,39570.43684259951,8096.063822521581,31474.3737487917,54557.9933234084,-62844.2466151464,164576.7370745875
2014-09-30,147073.41593471,129904.224970721,17169.1900611589,32012.6829707465,38315.782805534494,8758.90923321215,29556.8693800615,52993.4370345198,-64892.0827375757,167187.39943657749
2014-12-31,147928.09427784898,130130.606863702,17797.4848882597,44947.0910417686,36544.3667149558,8636.88940159656,27907.4729496644,46034.0900321392,-62532.02974234,176376.3693274243
2015-03-31,136790.632548931,118889.994371043,17900.6270826892,45822.964688445005,38242.1880237214,6596.81042798616,31645.3505340439,46487.30882030031,-63009.7406707826,166088.5663214795
2015-06-30,139869.535482264,122503.731451752,17365.800320091603,28213.5341751014,36248.7201810601,7385.61049135245,28863.105751837706,54533.4553757488,-59505.22550958261,163111.36903539483
2015-09-30,145712.296461174,128143.900450151,17568.3995229561,27219.027817521,32948.4185267578,7138.88182576405,25809.5470598259,49612.141184327294,-55541.0769568079,167002.95588688404
2015-12-31,148033.119938884,129878.389468974,18154.7417635952,37549.2730628596,31711.9387497868,6787.06105206092,24924.898338455,45295.9967332554,-56815.251878217896,174065.10002966368
2016-03-31,136902.040249705,118513.604971012,18388.4865449352,33262.652017567896,30572.5085698089,5079.3531173968,25493.2475054533,47031.2036366755,-51086.9151160505,166110.7535505368
2016-06-30,140320.239187495,122456.99190634,17863.2652747739,32511.0403297634,40507.9247025726,10772.1111359202,29735.7132953738,50399.640572141296,-58176.678007804105,165056.7984806346
2016-09-30,146502.156810152,128325.197179978,18176.942898425,26709.014174097694,33298.5247747306,7477.93025751032,25820.5767796944,50527.0769498054,-53484.8675792245,170253.46761035812
2016-12-31,149176.843387132,130579.56650205,18597.224356968894,40880.17235438791,32488.7091865193,7608.48189746149,24880.2532448209,47663.1058464075,-57542.5573444957,180173.14782622692
2017-03-31,142674.197832053,124180.863587773,18493.183651842603,31453.516412678,28312.5841599512,4236.107489761151,24076.108125333,49746.5877537969,-50672.6862722179,173204.69284297797
2017-06-30,145884.504808766,128047.264832253,17837.2382899062,23855.0884402035,28817.8028740541,5233.288057966611,23584.468788528306,53796.2273929123,-53992.8330705321,169551.35859032665
2017-09-30,152086.33726449002,134181.398685411,17905.0283911231,21889.9511410071,27746.382103509703,5528.024020360071,22218.591677099103,54715.4722945823,-55273.60238570711,173411.9934124218
2017-12-31,154818.486041967,136564.598714093,18253.9497948729,38869.3522068595,30501.5381244474,7004.4478572725,23497.2712456417,50866.804589493,-61460.8235988495,183088.53600577655
