Indicador,Gasto: total,Gasto: privado,Gasto: público,Formación bruta de capital,Formación bruta de capital: fijo,Formación bruta de capital: fijo - pública,Formación bruta de capital: fijo - privada,Exportaciones,Importaciones,Producto bruto interno
2011-09-30,129133.688223683,113923.637500945,15210.0507286725,31577.4027150397,31231.7024220794,5495.75245657675,25735.949938781203,45386.6104266848,-54468.3419059912,151629.45010396806
2011-12-31,130165.46653544501,114274.249523333,15891.217069820501,37253.6587151002,34925.3291088774,6000.16171582229,28925.1675033743,45266.253782978296,-56446.910741149004,156238.59874384146
2012-03-31,122750.834537258,106695.410916777,16055.423809249001,34454.879181959004,30852.361743218,3649.01552704221,27203.346735621697,49359.424719342795,-57937.194332237,148628.02582120002
2012-06-30,129951.975919541,114373.196438132,15578.7795532442,33334.8519182622,36455.4257995582,4632.56819969296,31822.858088736,46291.489833972795,-59986.9837607092,149591.36853142318
2012-09-30,135695.66505020802,119513.05799121299,16182.6070255829,34807.8696957501,37735.423440656,6552.07540283205,31183.3478717508,49655.2463566909,-64291.5065021576,155867.25634482436
2012-12-31,138093.542385668,121280.94423888899,16812.5979195893,43038.499483020205,39194.0835452844,6910.40465035583,32283.6780526852,45229.4733631384,-62273.801104092905,164087.6160481706
2013-03-31,129688.971885074,112579.96249152,17109.0085910014,39387.280283266,35370.417137439494,4629.24461013817,30741.1701235219,44610.3281798453,-59108.3416796305,154578.0585059437
2013-06-30,137673.630159425,121119.662133929,16553.9678051925,31055.0253761021,39056.406913140105,6020.92197417641,33035.4834795415,50633.669693329604,-60827.010788521,158535.22963806638
2013-09-30,143275.921972377,126541.783633788,16734.138565634297,32819.1486371601,37090.1742630138,7088.1088318221,30002.0662464639,50476.034480445,-65636.7833096917,160934.3054629807
2013-12-31,144565.449438244,127151.517390203,17413.932843852,49327.0365654842,38195.944304232595,6966.70935479289,31229.2379973692,44698.6552103156,-65796.6789375535,172794.74355868215
2014-03-31,134425.081036167,116876.673359405,17548.4106072768,44702.5150852902,38884.046139216196,6299.07447952136,32584.9794869369,43525.9814648159,-63002.630785419096,159651.70420555666
2014-06-30,141920.656431597,124940.47424250201,16980.1826872985,30942.161291613702,39570.436842599505,8096.063822521581,31474.3737487917,54557.9933234084,-62844.246615146396,164576.7370745875
2014-09-30,147073.41593471,129904.224970721,17169.1900611589,32012.6829707465,38315.782805534494,8758.90923321215,29556.8693800615,52993.4370345198,-64892.0827375757,167187.39943657749
2014-12-31,147928.09427784898,130130.60686370199,17797.4848882597,44947.0910417686,36544.3667149558,8636.88940159656,27907.4729496644,46034.0900321392,-62532.02974234,176376.3693274243
2015-03-31,136790.632548931,118889.994371043,17900.6270826892,45822.964688445005,38242.1880237214,6596.81042798616,31645.3505340439,46487.308820300306,-63009.7406707826,166088.5663214795
2015-06-30,139869.535482264,122503.73145175201,17365.800320091603,28213.5341751014,36248.7201810601,7385.6104913524505,28863.105751837702,54533.455375748796,-59505.225509582604,163111.36903539483
2015-09-30,145712.296461174,128143.90045015099,17568.3995229561,27219.027817520997,32948.4185267578,7138.88182576405,25809.5470598259,49612.141184327294,-55541.0769568079,167002.95588688404
2015-12-31,148033.119938884,129878.389468974,18154.7417635952,37549.273062859604,31711.9387497868,6787.06105206092,24924.898338454997,45295.9967332554,-56815.251878217896,174065.10002966368
2016-03-31,136902.040249705,118513.604971012,18388.4865449352,33262.652017567896,30572.5085698089,5079.3531173967995,25493.2475054533,47031.2036366755,-51086.9151160505,166110.75355053679
2016-06-30,140320.239187495,122456.99190634,17863.2652747739,32511.0403297634,40507.9247025726,10772.1111359202,29735.7132953738,50399.640572141296,-58176.678007804105,165056.7984806346
2016-09-30,146502.156810152,128325.197179978,18176.942898425,26709.014174097698,33298.5247747306,7477.93025751032,25820.576779694402,50527.0769498054,-53484.8675792245,170253.46761035812
2016-12-31,149176.843387132,130579.56650205,18597.224356968898,40880.172354387905,32488.7091865193,7608.48189746149,24880.2532448209,47663.1058464075,-57542.5573444957,180173.14782622695
2017-03-31,142674.197832053,124180.863587773,18493.183651842603,31453.516412678,28312.5841599512,4236.107489761151,24076.108125333,49746.5877537969,-50672.6862722179,173204.69284297797
2017-06-30,145884.504808766,128047.264832253,17837.2382899062,23855.0884402035,28817.8028740541,5233.288057966611,23584.468788528302,53796.2273929123,-53992.8330705321,169551.35859032665
2017-09-30,152086.33726449002,134181.398685411,17905.0283911231,21889.9511410071,27746.382103509703,5528.024020360071,22218.591677099103,54715.4722945823,-55273.602385707105,173411.9934124218
2017-12-31,154818.486041967,136564.598714093,18253.9497948729,38869.3522068595,30501.5381244474,7004.4478572725,23497.2712456417,50866.804589493,-61460.8235988495,183088.53600577658
2018-03-31,145536.37227001603,127106.902400769,18429.879764643,29749.7721468245,26668.723256408597,4290.34761053275,22379.6145959288,51814.579996070104,-50396.6575007947,176649.19780131514
2018-06-30,148844.19307312,130790.174526404,18054.1230389002,29775.2011345105,28501.2127916344,5883.65781162246,22617.7196043202,49794.5263168449,-55151.630756068,173243.65303581813
2018-09-30,155113.670980606,137080.724126152,18032.5205481668,27165.918666397003,27763.2230264788,5641.483206559799,22121.8806680999,49059.377165133,-54825.4105051073,176483.4029085221
2018-12-31,154444.744727973,135925.52860120698,18519.1280454725,37816.0062311004,29337.8537672511,7018.38547218377,22317.923872525,48384.2829745799,-56539.824679117395,184208.86849643436
2019-03-31,144981.39883443876,126371.85841617725,18610.009262482698,30212.0232670268,26329.5503372619,4668.46821776745,21653.3093793459,49061.203946480564,-48513.79918401775,175732.34806811757
2019-06-30,148947.7783294729,130696.1377968675,18251.073833679402,28340.231432599103,28041.9726519414,5595.4722838670705,22441.1764555077,51196.01286892304,-55040.67521907655,173430.05614211495
2019-09-30,157167.386407043,139012.971431474,18154.48507124,24763.7555639877,28497.6571068183,5520.35164955779,22975.0461521639,52074.459216189694,-55522.7376520928,178375.1957558246
2019-12-31,155966.349879867,137327.804528139,18638.5731107616,37617.4279669781,30930.0149790231,6908.27621739926,24037.094719435598,49161.552405778995,-58248.8818699368,184625.88622760458
2020-03-31,146196.8567054902,127924.43327798655,18272.29715772822,33453.63642246111,26669.72070325189,4358.508793755109,22296.850806582745,46206.41519269581,-52700.77217156741,173271.70135848466
2020-06-30,128766.654590347,112697.639252151,16068.8885247682,29980.643793803327,24758.247430695363,4337.179083103607,20419.768737856597,42600.475831091135,-46497.492963495264,154988.2305024849
