Indicador,Actividades primarias,"Act. prim.: Agricultura, ganadería, caza y silvicultura",Industrias manufactureras,"Suministro de electricidad, gas y agua",Construcción,"Comercio, reparaciones, restaurantes y hoteles","Transporte, almacenamiento y comunicaciones",Otras actividades,Otras actividades: SIFMI,Impuestos menos subvenciones,Producto bruto interno
2016-09-30,21536.52190602478,19585.400911934346,51345.491536308895,11168.453319568747,39303.82445540362,51513.82282435573,21372.649503255798,165725.2141639694,-11816.753157974686,45695.6417626911,395845.645082932
2016-12-31,29667.509305803833,27868.095137768792,52615.35259477891,8160.932608838336,46514.66838368965,57941.60917933794,21638.958488323995,170173.11469870884,-11623.998095001794,51768.44159556839,426860.17090791697
2017-03-31,24741.13587238533,22861.625300180218,49115.990983968026,13062.12120521265,38159.17031326431,57448.396138898956,22958.689030092326,174687.56039918808,-11657.975148788186,49187.94457643393,417712.204250964
2017-06-30,21805.281648547712,19758.343770872085,47469.545632611036,11369.918807751792,38754.12011753714,54905.01923238424,23982.36197220485,172993.90726095747,-11813.278866487213,49512.05420923771,408983.5847005306
2017-09-30,20205.428714884467,18326.06282089439,48591.721951362684,12460.868430493052,41771.18916477934,59079.16883054461,23396.51048963426,178009.5784390456,-12430.806670164058,50003.08312588289,421079.9299728273
2017-12-31,27576.618132700838,25683.94491276855,54618.905912639835,9769.085363889317,50291.20721015897,65283.016851627064,23952.30770675043,184311.4420040208,-13205.78867982254,56743.13056808557,459332.91200759145
2018-03-31,26721.138969994892,24601.636049605844,49552.146566207855,12310.111076418649,39785.377990696856,61981.03129549744,24840.14166267504,187316.5795995428,-13131.29758847574,54278.316462822266,443582.5946306428
2018-06-30,25250.150640421976,23062.248839810876,51816.852166461686,11128.581599978532,41388.94293009314,59130.672305724416,24390.556944646545,187370.33935668095,-13839.58016960739,54662.009894492076,441228.1510880212
2018-09-30,25722.03004513301,23630.06538386976,54310.88993406726,12804.769110811792,45453.80849374447,62849.66387403532,24180.368115619385,190840.26659350045,-15196.549908158479,54980.353035500346,456015.87339929823
2018-12-31,33311.86451659101,31287.13312223886,57683.815431134135,9751.392948530649,54859.32085340377,67052.33552724255,25083.114842373343,197896.9906282101,-15840.699091965069,60436.36478457516,490305.5523206591
2019-03-31,29472.942497760316,27182.353327833123,54127.914514651624,12786.20943357117,42275.88616381036,63386.644732967616,26071.9331225478,201618.87968328487,-15099.2249274011,56705.77634100069,471228.88911352213
2019-06-30,28743.794352814508,26250.029638145646,57615.855128976444,10831.653199969733,44150.08906879785,62757.036058545214,27054.672194110106,203226.73035936872,-15487.223562178448,58416.21067231639,477227.4103729317
2019-09-30,28112.84091824468,25848.65129676552,59140.20944211507,12260.496431042075,48333.02983533452,68403.98411816952,26297.065971041084,209010.56908229474,-16444.650756189698,60912.92351078524,496085.5705697762
2019-12-31,38431.691718655944,36287.8826291423,61048.08710855175,9268.061724535468,57686.79396360418,73726.66466668299,27250.415240049788,214683.44981080006,-17111.64278820105,66255.31048981553,531379.2094660164
2020-03-31,33952.210329250316,31480.470347862996,57955.91477054867,10797.567870493698,44067.73124504736,67836.02766047727,26316.70006287045,216457.9395479509,-16695.308719867877,60993.847183441154,501442.96357554174
2020-06-30,33088.11745981184,30500.867401284373,60807.879434265415,11185.480858639095,45818.225656824594,44839.00775013829,23273.246417032806,203719.24501627055,-17683.181031749493,57328.81261897684,462250.45188266825
