Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2004-09-30,89.6014186136794,88.01715979948338,83.84252380253096,132.72617287211204,110.6897439026729,101.14046053845166,92.2546047958355,75.15470229005811,90.11271433582692,91.91002508336258,97.83182639549108,99.117273048367,99.79776404326634,72.6004893474028,82.7617195447507,67.16428790029771,94.4771195949946,,101.08169334403456,,78.85943026152327,79.59629103369754,98.67471633038473,99.56394951375978,85.50086793530595,109.69072637846448,99.1679557051197,64.33129223809242,89.99598848082488,132.72617287211204,96.97686687123552,99.45298721574471,179.49919561306268,101.14046053845166,91.89912321073255,97.06949403854776,77.34588889680512,71.22119651552886,90.11271433582692,91.79267628208297,,97.83182639549108,113.94984089835609,93.84947020393624,59.55989077404941,102.27919184178326,53.41174128952788,73.90947682787449,82.7617195447507,68.50346547949698,65.69448326279633,111.96088400452372,80.80248765229136,82.56848245268775,,101.08169334403456,,78.85943026152327,79.59629103369754,275.7117431395961,23.600502957308844,112.8111053106234,59.93545297978922,78.98928870206463,112.24174675117295,98.0298204353793,104.37425073466817,109.69072637846448,109.9648781127308,78.49280010312485,101.3837914076058,81.98370827390687,,61.31057701175081,73.07403236978925,52.57591117817313,115.01827865962446,101.28729777448548,82.77180211542063,98.19606574785357,132.72617287211204,112.99020640732128,72.14047841852751,75.18502095459628,99.45298721574471,179.49919561306268,101.14046053845166,94.13190715569732,81.62008688279997,97.06949403854776,77.34588889680512,67.35092866978655,111.8231685754381,104.968058919905,72.61701510305483,82.56567626970207,84.92287079483923,104.49386440546915,,97.83182639549108,93.02259397256864,,,71.15066789376075,96.40777085005458,101.35811168762966,91.433701798278,65.58589109551096,65.96788457722154,56.50429516267357,102.27919184178326,53.41174128952788,65.40352708430879,74.20015003451677,83.93104447709783,55.745656317281984,90.44224165615944,82.7617195447507,65.4593814266841,87.10470548179677,65.69448326279633,111.96088400452372,80.80248765229136,82.56848245268775,,101.08169334403456,,78.85943026152327,79.59629103369754,275.7117431395961,23.600502957308844,112.8111053106234,,59.84552519672992
2004-10-31,92.3189393303335,88.1242153392421,84.96782690406731,129.90414077819423,120.34747249322102,109.41354724603138,92.89218967031444,85.7713296536059,86.66515356845915,90.55620530794164,114.11101564354084,94.73682890088593,90.58831177745056,77.35852844087194,77.67083755181935,75.62230944989585,100.88329821110216,,102.00035141351678,,73.8016734152933,69.31830621508544,39.989775187474834,112.36504528020149,95.3468279480977,116.90859263014671,106.5147862209938,49.878817434757934,96.67280909033197,129.90414077819423,116.26243528530324,90.92337167897884,159.89854012070182,109.41354724603138,90.20622653161688,129.27273810038602,95.29254253648833,68.6793367854401,86.66515356845915,90.40282674056854,,114.11101564354084,123.3239314509666,84.58408787516665,98.30467329072624,90.11245178767578,59.81728588817614,78.55512901242264,77.67083755181935,85.18876652288628,65.12271388561943,129.51610584068007,79.7600154360925,77.22013209116002,,102.00035141351678,,73.8016734152933,69.31830621508544,51.48532382908495,35.11497985728175,130.93751938116537,56.806007791447726,89.60988321135379,129.7865130746909,94.48306968857692,78.2322055049877,116.90859263014671,106.72308006196836,85.56684487381196,112.8713020054046,89.44462452474428,,37.48278546471997,84.43524827385578,37.46681384279194,86.16739132303493,98.23520384037911,97.34290397076212,95.23938452579505,129.90414077819423,131.9488109862478,85.5547811449793,95.1874907065792,90.92337167897884,159.89854012070182,109.41354724603138,90.60280171017976,88.38051890934702,129.27273810038602,95.29254253648833,65.95994865139053,97.20772950642326,95.82316884205297,64.80452831001811,89.78792993321551,80.5477125250832,108.62338041719931,,114.11101564354084,96.38335322263327,,,50.50587412412561,95.4228107910702,87.55936476770587,90.79978850562456,75.96464653634976,66.4225362212718,113.50739056902373,90.11245178767578,59.81728588817614,65.20607012799375,75.63309961903424,91.14708147102056,61.86918033498218,85.15099400804485,77.67083755181935,87.67844746284011,69.97527310753895,65.12271388561943,129.51610584068007,79.7600154360925,77.22013209116002,,102.00035141351678,,73.8016734152933,69.31830621508544,51.48532382908495,35.11497985728175,130.93751938116537,,57.24379875936407
2004-11-30,96.87364958736129,90.9494056813794,91.67330048628038,138.0442699114885,123.38741305394429,96.68019272139873,89.02626381391887,77.8480788820878,92.66037955794812,92.84104466780089,127.65078190200012,93.1519926058512,91.2134730035194,75.92293098243867,75.2941871240143,84.6230534353059,86.36206913486416,,100.2913287070778,,82.24324385267884,86.00706616678171,56.7065187291699,99.56040157861877,100.4216378452462,108.82340477604228,105.73463996319698,67.63926787913508,100.48459019531666,138.0442699114885,118.53146381283004,98.44529048988616,163.0705140695669,96.68019272139873,85.51994243592232,136.51831344995952,84.20160999849519,66.4425457987409,92.66037955794812,92.76078656849836,,127.65078190200012,105.200915064455,88.87280449481854,79.30953819233156,91.94757628364512,74.25047082217036,76.03702020831082,75.2941871240143,91.21310233522836,77.39019307017166,119.63307133784708,53.7696405930195,85.20102641001083,,100.2913287070778,,82.24324385267884,86.00706616678171,85.1296865818733,44.65340754349571,112.91446551823766,59.61209232185722,98.1263844371672,122.68883792975588,80.60507954448784,96.23473785087084,108.82340477604228,96.55778739980585,90.00409050853511,114.08386645165224,90.9884021490937,,103.15376488907629,66.5168883661801,57.75843974217856,83.15646136260051,120.17156194444496,92.06944865017932,109.16937666948638,138.0442699114885,127.94897111962467,99.23778926222256,105.915443571502,98.44529048988616,163.0705140695669,96.68019272139873,88.85206575272738,70.1798927639282,136.51831344995952,84.20160999849519,60.88132045452767,124.7839126095688,108.38462679601284,65.31640432287607,90.86765206275714,90.53287405428412,96.87984583706503,,127.65078190200012,98.8232957979672,,,44.331258534869896,116.56254450689532,87.60608850005127,102.01543231085452,76.64394418800846,66.64281832052315,85.34955240577622,91.94757628364512,74.25047082217036,79.06151568560111,83.73068015587909,83.5780298053738,56.389572599466135,72.46861471923044,75.2941871240143,91.12031875497084,91.78006750921816,77.39019307017166,119.63307133784708,53.7696405930195,85.20102641001083,,100.2913287070778,,82.24324385267884,86.00706616678171,85.1296865818733,44.65340754349571,112.91446551823766,,58.534988448108464
2004-12-31,97.65671771808448,96.26029282617262,99.32552965056183,142.70452524380946,106.79684684063156,98.15269684864307,89.75483210909712,82.39211032370983,90.8794666966918,95.96973048441193,104.9113065479654,97.36091560911146,98.20708408533062,75.87770351311534,80.25088383125069,84.05884257856658,110.75674667297604,,147.9164979909926,,93.533841114306,73.95380423889829,79.80691920474673,119.94631704905308,103.46276974871424,103.38452526681915,100.05116627327833,72.3379364009898,131.09095620437142,142.70452524380946,103.40305781540556,118.9310470065852,112.92870426131368,98.15269684864307,87.53096737841985,119.87639906982814,95.99315173658329,57.97621859983064,90.8794666966918,95.69113336414968,,104.9113065479654,94.4107905653605,98.408655774811,74.66201661981111,99.65908390987389,73.18650054948846,76.0612877144489,80.25088383125069,87.36105411502386,80.43452426135165,154.38924347155844,73.28326487081502,91.99085192034136,,147.9164979909926,,93.533841114306,73.95380423889829,121.72515236104188,62.03109887542392,139.57234940054155,61.23558948286154,104.39902962039478,116.747253289638,73.67757905521849,73.9354053066057,103.38452526681915,106.77016506025298,82.89532279990829,102.7480743869468,96.87506015794078,,67.22540759771344,63.90732131329381,63.25885736400968,102.34712870466473,138.78016276540592,108.26645259805572,170.3659239976066,142.70452524380946,125.64003567549015,87.74748221765915,72.33874386095857,118.9310470065852,112.92870426131368,98.15269684864307,87.37015271463463,88.271307604728,119.87639906982814,95.99315173658329,49.95332027507834,142.1423555713169,97.05148388407072,69.03453048516555,97.9772138918211,96.14720461301768,94.84792947136177,,104.9113065479654,91.232155170906,,,68.54655041310234,118.41390869895396,97.3528356897812,110.98111060491924,82.94050792936768,73.08606695791865,75.41349438626028,99.65908390987389,73.18650054948846,64.33100933540113,85.69711087680264,87.19074189523626,58.07549585719023,92.6679895227952,80.25088383125069,81.32286617459931,124.25812433719562,80.43452426135165,154.38924347155844,73.28326487081502,91.99085192034136,,147.9164979909926,,93.533841114306,73.95380423889829,121.72515236104188,62.03109887542392,139.57234940054155,,58.44545406199073
2005-01-31,86.15946694362103,79.8650948901123,84.71381043225867,52.134843297636685,100.42011142687896,79.27605316457856,75.8717504390468,64.86553909266638,80.54596794863853,80.34634453030445,118.8594577952462,77.23342067647091,97.65287479502548,69.36735139998457,62.20859888324724,67.56694797438178,56.80038461589834,,75.60631326269451,,68.65242331285297,58.97815198070852,47.027128237478685,92.96353582352124,91.5664868663314,84.67996578251184,95.51088227685833,63.12458737945276,103.64329900747366,52.134843297636685,100.4116663384592,102.23929567336646,99.12824881676708,79.27605316457856,75.02103357176793,87.39444996698057,84.44322359629969,29.720684332313823,80.54596794863853,80.23935845893601,,118.8594577952462,85.32819715309606,74.35855187560928,92.08417248278332,97.99629087536375,58.43256120137343,70.11328351751489,62.20859888324724,65.3263134266905,70.0261401683786,97.44442951184269,25.93717262184861,26.08685199055928,,75.60631326269451,,68.65242331285297,58.97815198070852,42.1059428824436,49.114003091011504,110.50237975100691,40.496574126371584,95.80915457090238,88.6916182424456,54.07911529087146,72.31076043490232,84.67996578251184,103.66062196269904,56.149690620379474,104.48228706061045,81.21763056274123,,40.25891328122873,74.79067848498082,53.49459177730951,61.32271013837519,85.45074229095708,107.76074468606294,104.04337073880852,52.134843297636685,117.05329460054332,59.72870262135034,78.39890225145885,102.23929567336646,99.12824881676708,79.27605316457856,78.98475540518291,56.773302611782455,87.39444996698057,84.44322359629969,26.86419457806938,59.68737444623945,92.64878235892029,62.014045712041856,77.40076454212746,80.60393586996548,79.56531225899326,,118.8594577952462,83.02038666259224,,,75.75085397816738,89.85257470075575,64.78821528967012,100.16458055296977,72.25432464952428,66.42526986558175,104.31939502482602,97.99629087536375,58.43256120137343,74.10230174578578,104.82545508414228,76.73071222125121,50.562431839696565,64.92466337993494,62.20859888324724,67.41261747302323,52.57770280677542,70.0261401683786,97.44442951184269,25.93717262184861,26.08685199055928,,75.60631326269451,,68.65242331285297,58.97815198070852,42.1059428824436,49.114003091011504,110.50237975100691,,41.40206374366348
2005-02-28,83.22023607403148,79.9341574128076,79.35667550408546,119.5454790157386,104.28675459906997,71.26892156420435,83.17614278702683,63.62058867762723,76.55987550725084,75.71777485163294,100.29179480082172,74.63986533294471,86.27349729608896,68.55346285155488,79.04473798897554,78.82239605446463,89.02446827625324,,132.366554184414,,69.78443254099732,88.41968402564547,76.08759632657443,73.89067084320816,78.05250563952751,76.10866653178824,75.58795103107998,74.32005537305311,91.8050214092831,119.5454790157386,104.1750596087025,89.50041638439833,115.58395607488436,71.26892156420435,85.24574806865198,55.14397283855698,76.0958530344324,41.22563416523058,76.55987550725084,75.67009119749358,,100.29179480082172,91.03939859563845,68.81555299254178,115.11457412556958,84.4948980817367,56.80621860930761,69.3548176661976,79.04473798897554,74.83074894609972,83.20339938238152,114.2464071252692,70.33573367443368,68.44770055130284,,132.366554184414,,69.78443254099732,88.41968402564547,171.77507955052312,35.51042068054976,81.79819892788366,50.23552145861121,79.64296325353529,77.89154243354514,58.48759554148163,80.82363631612442,76.10866653178824,106.28108624979862,75.37377866276076,63.89416612995695,79.92533484776534,,53.45559047186997,72.46951283765661,73.72489484574558,93.95409813942936,84.96507624543449,87.14297235901115,102.57294140929832,119.5454790157386,109.41295463330582,73.28038929942734,98.01790278710727,89.50041638439833,115.58395607488436,71.26892156420435,83.68919341930894,92.41163701329948,55.14397283855698,76.0958530344324,35.19425765725327,104.49923439656548,91.27314211846468,62.728121687168056,66.63014156817097,75.00657586165639,76.89682652775416,,100.29179480082172,85.23314144096254,,,59.49049585880872,87.88804895350864,62.40311868270965,87.81653997416512,58.189812488645806,67.68036505276636,137.7331604606863,84.4948980817367,56.80621860930761,72.3170851816849,73.96864857146107,76.52713277608572,51.10704809782723,64.33283826518347,79.04473798897554,69.43269280149872,107.81621720175724,83.20339938238152,114.2464071252692,70.33573367443368,68.44770055130284,,132.366554184414,,69.78443254099732,88.41968402564547,171.77507955052312,35.51042068054976,81.79819892788366,,46.35707066043829
2005-03-31,93.3999472456472,83.33566078776437,82.80193634278035,94.47986168794831,106.23330503896292,82.64366179270438,93.26738461017172,72.70900482564603,81.73721527366428,76.98720235095648,145.685079472213,91.57925359599652,82.85025120994838,74.39585539644078,69.6579549163008,81.63618283957408,82.40475052117482,,87.84604609625379,,71.80724688915036,96.74880309950288,53.71257141473465,80.93340799222744,86.10543355851317,89.18506361141092,62.388341186837096,71.84424042011729,98.07811839876382,94.47986168794831,104.22220027243598,103.60276004747584,117.04269215098388,82.64366179270438,91.19457267247182,121.3429877334849,93.66374292640144,35.092134099406586,81.73721527366428,76.92642049242127,,145.685079472213,106.39721115850756,86.31663961129074,51.75563905312107,84.76782360433937,63.420849011703936,75.14453091776127,69.6579549163008,82.12514167007855,81.09952962211773,101.2713905754025,63.20160956171266,84.10681283907903,,87.84604609625379,,71.80724688915036,96.74880309950288,53.79057447896214,53.67949348299848,86.06740108122081,65.57521107415606,83.85851009873781,112.9006321539613,58.23154438396243,75.07097007952895,89.18506361141092,110.77516388351548,59.89610558642218,44.615441390636136,85.16269586258285,,100.18423285861644,88.83497748917411,62.60497111722691,101.02896005012175,92.36506255447166,93.45778446581453,108.34397852592556,94.47986168794831,113.68580783973322,81.27867752782241,91.6960118172852,103.60276004747584,117.04269215098388,82.64366179270438,91.24318615924804,90.97077144095245,121.3429877334849,93.66374292640144,31.51243797007073,72.64579395427984,89.77728179107294,68.97883680125695,79.9618972395853,77.21125771206569,76.39980134462098,,145.685079472213,94.37467731387537,,,90.87029531397252,98.01775377330758,82.08272620544277,98.64292069791442,65.80541547635995,68.55380880548176,43.74557921987797,84.76782360433937,63.420849011703936,82.28144567147142,50.126739917833895,79.64565017768068,55.54412063552619,90.67983804305192,69.6579549163008,76.16047664590172,118.5729413113248,81.09952962211773,101.2713905754025,63.20160956171266,84.10681283907903,,87.84604609625379,,71.80724688915036,96.74880309950288,53.79057447896214,53.67949348299848,86.06740108122081,,65.3455100435232
2005-04-30,94.6401039114424,91.0339486921602,91.94538584507428,102.87938387414152,124.63808975064322,103.71859936768988,106.06046420744283,73.56676940682748,88.12893336359821,92.64214673920873,113.3744973787516,96.69501575789133,89.31550664837303,76.10631200474576,45.82566510396056,85.63884193515193,68.70667047816346,,113.49307147061386,,94.63628059849496,119.56885691833556,50.30728269700955,102.92247571555386,95.76270354014558,83.4238395163333,105.88439305289822,91.57102526673204,87.38792203089676,102.87938387414152,121.77795595395776,114.12208723146686,144.96095985470845,103.71859936768988,104.85572047909568,122.3783491863905,89.31352308547332,45.2990051122118,88.12893336359821,92.45933042743395,,113.3744973787516,101.42724960458828,95.01435768369552,60.80272636647759,91.07386015605276,67.68660506848343,76.68067417446973,45.82566510396056,106.97427087680632,62.22229666990424,97.89974168630545,35.81343723017816,81.74524511001455,,113.49307147061386,,94.63628059849496,119.56885691833556,70.74183438524588,41.64181919891841,115.0725724691037,66.57580066554387,91.79184769437572,131.28810369922223,69.82233182200694,83.40438569355395,83.4238395163333,125.32693180934324,84.1699508505764,105.1071214374228,93.0362977106159,,60.11662620148236,105.87753902165603,92.89935862637788,94.46700301136866,84.56144574921376,82.31843242286494,97.30396031334558,102.87938387414152,136.17604911891996,107.68078235700668,101.83315999544229,114.12208723146686,144.96095985470845,103.71859936768988,105.75199702346993,100.72954464364464,122.3783491863905,89.31352308547332,40.48064032150822,95.84721531472188,82.0695058962676,93.51731402377456,92.43458316111575,94.15924058763876,89.31646433352375,,113.3744973787516,92.03659577761933,,,88.27009262662642,88.21844117957485,102.36809131809636,97.22248956370336,61.56252981491105,0.0,89.79597285699776,91.07386015605276,67.68660506848343,82.81756079058005,82.0315852634393,78.41604877478377,65.66345296552328,79.75831493274727,45.82566510396056,92.28695408758094,196.72287828918635,62.22229666990424,97.89974168630545,35.81343723017816,81.74524511001455,,113.49307147061386,,94.63628059849496,119.56885691833556,70.74183438524588,41.64181919891841,115.0725724691037,,65.80499907962317
2005-05-31,91.397160073114,90.2793271664738,89.98586664951068,106.22447252462057,121.73122093466596,100.68543917970366,102.3776750937332,79.24532937174092,94.65776240876002,87.29095536622704,97.20443131638343,92.1624094948502,86.11425527182504,76.87068657331433,71.92746414231286,80.5638865649911,84.00383689333661,,107.36060440521376,,82.0591435830034,78.16211426815916,99.8089899477579,99.59423006754636,97.21456125793291,87.81346045637207,103.24449187926275,85.8919093126098,82.87221860575694,106.22447252462057,119.03218352615842,107.6522494334963,143.9454560513721,100.68543917970366,100.76323291864482,124.24480010827592,95.14745943581276,50.69864136181194,94.65776240876002,87.20443464229517,,97.20443131638343,107.97496162695448,86.54656415089852,99.73658102051655,85.2741806096506,67.9891104217046,77.47655580221077,71.92746414231286,82.75232230649398,78.16198479207017,90.562419567484,82.21020493249812,68.61932690893725,,107.36060440521376,,82.0591435830034,78.16211426815916,188.02944354859784,62.39827831941282,111.9046567959002,62.76793237640197,91.41448808173324,145.65972701602462,67.8252692288954,76.38238604993887,87.81346045637207,109.79411274265944,88.38820128776155,105.2997496780393,87.01627314192172,,88.987104829994,123.18365421549458,81.91212655732606,128.59630702027889,91.19392071484296,83.475167892526,77.38130312661234,106.22447252462057,137.76618412397437,96.95671088518031,93.24028267416143,107.6522494334963,143.9454560513721,100.68543917970366,104.80357400198744,82.16277098565098,124.24480010827592,95.14745943581276,45.5200750191506,105.0256322408618,94.27894257952376,105.16427927958698,87.78711138404923,86.51661475990163,88.47610525036512,,97.20443131638343,102.14440361822663,,,68.9055915487548,70.28254182381215,95.92344989453277,95.58439313968545,68.30719679212851,0.0,147.29509443684665,85.2741806096506,67.9891104217046,87.42363270202516,62.76961336974296,79.06961335956868,65.65962653562798,73.73029485510695,71.92746414231286,78.55965265263211,108.37213211752034,78.16198479207017,90.562419567484,82.21020493249812,68.61932690893725,,107.36060440521376,,82.0591435830034,78.16211426815916,188.02944354859784,62.39827831941282,111.9046567959002,,61.89607115082857
2005-06-30,90.91180549155172,89.89325611881642,87.52003227278873,104.21366253848484,120.8695518869495,103.51394820640805,103.24138895195831,83.63710364373911,95.9442153131915,86.350929612216,96.20328729263242,93.55346607416288,84.00164934013796,72.5159612716554,84.41665237336993,83.85409195403305,85.46626039380635,,124.60189658319956,,78.67386590713733,103.93710969292336,58.07365090151673,88.34420226609136,96.95119086730348,88.45097393827504,113.89433934744244,71.88073148325044,88.0811215292228,104.21366253848484,113.93382494946728,102.51302985705826,164.9317609329319,103.51394820640805,102.36956478160936,115.04998043816434,99.41343122377609,55.31624979867664,95.9442153131915,86.274528224225,,96.20328729263242,102.29028070319228,90.45057671477932,119.42004852774596,81.81743349614761,58.24239185979668,73.48965291664516,84.41665237336993,83.21624977630222,84.5541510092207,87.43194768339384,94.19916508719976,50.5175322068389,,124.60189658319956,,78.67386590713733,103.93710969292336,68.33254822524057,53.72326917327111,100.95615119306773,50.61590934017688,91.03017028885456,127.99258047946932,104.71493181944903,82.64189965170112,88.45097393827504,116.45531283653592,92.3205467846884,119.54175781699676,86.8257170403688,,78.68846830059036,96.36274615199385,65.67514817047861,171.77153469274336,100.3333622291005,78.7865090061848,97.82224256003612,104.21366253848484,129.91292855830707,46.129524951069264,94.02282703385092,102.51302985705826,164.9317609329319,103.51394820640805,108.6355820253322,73.5227885295097,115.04998043816434,99.41343122377609,48.222701890694765,129.73281357277077,91.59846694505244,113.30505126758662,89.5567587128399,77.26146603547194,102.93826035458856,,96.20328729263242,87.80213937443672,,,85.41521514545393,70.61880254877754,100.41896629122029,87.22025505747433,74.74245032243248,84.86689313730508,135.89641745275233,81.81743349614761,58.24239185979668,86.99201453534735,43.03045276614446,78.59300368335931,50.80036042077366,70.69905675975198,84.41665237336993,82.7496983438952,86.06716815340826,84.5541510092207,87.43194768339384,94.19916508719976,50.5175322068389,,124.60189658319956,,78.67386590713733,103.93710969292336,68.33254822524057,53.72326917327111,100.95615119306773,,50.19923538484403
2005-07-31,88.52503830342596,85.06836714940862,79.37558646426373,116.2743023357549,110.3771918883961,109.30702192227464,92.06532071985752,94.05372620058066,99.2123201643752,81.97346052930031,106.48284476172626,86.25559697854045,79.95269193909637,73.8798583659279,85.07268171558334,92.96703955847418,71.17139386852803,,112.49973570975904,,85.45985202835178,137.44994714714824,62.07601041755472,72.2677985945397,87.86812418890692,94.1457676618919,82.34065780466398,73.92492932065268,66.32521626668243,116.2743023357549,99.20938630967642,95.70713899105378,170.44810604141864,109.30702192227464,92.01581395025346,92.7358747580898,92.7672703003705,96.36310582921315,99.2123201643752,81.72202414960566,,106.48284476172626,88.12867125297444,85.59037258243559,110.72627552763802,78.05491704265297,60.263767831420886,74.808699163091,85.07268171558334,81.88285562162908,105.1324052324084,92.1396688628959,48.18530060939858,78.44252887035366,,112.49973570975904,,85.45985202835178,137.44994714714824,75.5617914761558,56.35723834516176,78.83649972265566,52.61771265308333,78.33077276537196,122.64131161808452,124.26619618806116,91.45406169731636,94.1457676618919,107.35811604763464,89.79422024503661,70.4654834794085,83.59430753694785,,103.8157000530614,95.31869488122577,71.2224266701656,70.10893854579824,90.5823094182012,59.15306642269475,70.47784738370123,116.2743023357549,113.6461433991749,82.07940742877234,79.33872522665116,95.70713899105378,170.44810604141864,109.30702192227464,91.37724405924352,94.95558925740656,92.7358747580898,92.7672703003705,94.25745151620583,118.45297686452204,99.84494286276534,108.66487267719152,91.73146155975452,82.82785599016478,79.67751528165411,,106.48284476172626,79.87068131880577,,,72.1800593996586,65.51485827791865,96.46274492674206,80.1594811001971,79.00780481536074,97.6972351488366,116.93905909528075,78.05491704265297,60.263767831420886,74.60039926193336,42.3509314268938,86.54225478309492,50.945209417920026,71.38030970292009,85.07268171558334,74.61397306138494,126.30023264073353,105.1324052324084,92.1396688628959,48.18530060939858,78.44252887035366,,112.49973570975904,,85.45985202835178,137.44994714714824,75.5617914761558,56.35723834516176,78.83649972265566,,52.05885217169206
