Indicador,Cuenta corriente,Balance de bienes y servicios,Balance de bienes,Exportaciones de bienes,Importaciones de bienes,Balance de servicios,Exportaciones de servicios,Importaciones de servicios,Ingreso primario,Ingreso secundario,Cuenta capital,Crédito en cuenta capital,Débito en cuenta capital,Cuenta financiera,Balance de inversión directa,Inversión directa en el exterior,Inversión directa en Uruguay,Balance de inversión de cartera,Inversión de cartera en el exterior,Inversión de cartera en Uruguay,Saldo de derivados financieros,Balance de otra inversión,Otra inversión en el exterior,Otra inversión en Uruguay,Variación de activos de reserva,Errores y omisiones,Flujos brutos de capital,Flujos netos de capital
2012-09-30,-415.05945820034884,478.02226692005775,508.72712572711,3680.0824132761504,3171.3552875490404,-30.704858807052233,976.2419047710366,1006.9467635780888,-920.5268791428432,27.44515402243661,41.427960263292334,41.7429696875,0.31500942420766864,-235.1508260853501,-577.9509069255636,1017.793891496765,1595.7447984223286,238.78932900950988,486.3688623572773,247.5795333477674,15.23667457255794,-616.2983212609788,-203.31742774533018,412.98089351564863,705.0723985191245,138.4806718517064,2298.048194973245,981.6511848677669
2012-12-31,-871.1805198882619,7.460375507622871,-235.5952297446247,2987.7920034660756,3223.3872332107003,243.05560525224757,1187.6026554384791,944.5470501862316,-911.3548770676041,32.713981671719296,77.3950871211678,77.71009654537548,0.31500942420766864,-1263.784075551951,-467.4965594458831,586.7454935718824,1054.2420530177656,-120.40445159968914,256.51973382602114,376.9241854257103,2.4724231555685643,-1514.7891454539667,-540.0505156403608,974.7386298136059,836.4336577920195,-469.9986427848569,2483.6149648024575,2177.6128204651377
2013-03-31,-403.874797907181,359.0277145593134,-176.90481062986692,2700.1302505499243,2877.0350611797912,535.9325251891803,1754.2622973190869,1218.3297721299066,-769.9644390676722,7.06192660117776,0.5073007730556265,5.907825523055626,5.40052475,338.9536070150744,-707.2775794793108,-242.50020036233246,464.7773791169783,-240.69586927552416,179.1625677685513,419.85843704407546,3.311731114837228,1338.3429072381132,661.2542545781421,-677.0886526599711,-54.727582583041055,742.3211041491998,213.45498902413829,-393.1738888250598
2013-06-30,-289.45915989621847,585.6995616579591,815.6713078718576,3864.021131162256,3048.3498232903985,-229.97174621389854,1045.129437752858,1275.1011839667565,-887.2788347863515,12.120113232173907,0.0011703778296245915,5.401695127829624,5.40052475,-268.34212162649555,-834.0714727818918,-1157.5147426759906,-323.44326989409893,-662.2535060763308,292.66024360331687,954.9137496796477,0.5580754542978086,-441.14256746855494,413.63676241737755,854.7793298859325,1668.5673492459841,21.115867891893288,1491.651504799311,1936.9106412503093
2013-09-30,-560.7661658995014,173.24124545285872,441.16642943325314,3731.0288930497713,3289.862463616518,-267.9251839803944,1046.4635792865568,1314.3887632669512,-743.8792706322066,9.871859279846475,-4.4143321913193745,0.9861925586806249,5.40052475,-325.90791436425366,-742.4259978194741,-746.1940461370889,-3.7680483176147925,-862.1099901304325,19.5429558383711,881.6529459688036,-13.285803795767182,376.73220372928824,855.2332610938092,478.501057364521,915.1816736521316,239.27258372656706,1357.3721475743905,1236.675255825066
2013-12-31,-762.1959230564553,-114.46272979364221,-201.5472033846945,2972.560626001098,3174.1078293857927,87.0844735910523,1273.1098215207908,1186.0253479297385,-663.8009087368058,16.067715473992692,32.94186824379733,38.34239299379733,5.40052475,-1510.7198504954242,-761.3671325126279,87.9968571856313,849.3639896982592,-98.55946943819959,242.78969106888815,341.34916050708773,3.692371065427535,-1106.3762705635468,-698.7019230046802,407.6743475588665,451.89065095352254,-781.4657956827663,1636.7298907580107,1995.552369692744
2014-03-31,-860.0798189972998,40.26470773712413,-347.52872602396747,2826.3749207806122,3173.9036468045797,387.7934337610916,1672.177956243314,1284.3845224822223,-922.8350302888327,22.49050355440889,7.310466081282501,7.310466081282501,0,165.06311405957842,-600.7469022061011,455.776021589692,1056.522923795793,502.1779649763465,339.70418644459585,-162.47377853175067,-0.8590332244072025,114.57330562702826,175.49207490582822,60.91876927879996,149.91777888671197,1017.8324669755957,962.2783806241248,-7.8348690915839345
2014-06-30,-58.729794213487054,940.0421947265506,1207.5032364676345,4229.59412626286,3022.090889795226,-267.4610417410838,1070.8495824792499,1338.3106242203337,-1018.8334694267257,20.061480486688055,8.7910297312825,8.7910297312825,0,-39.822991177680024,-653.6375906813413,441.77693292030483,1095.4145236016461,-963.795452424869,159.16595045121963,1122.9614028760886,-49.434463161747814,-399.70695794982834,-71.08604718291309,328.62091076691524,2026.7514730401065,10.11577330452453,2555.787866975932,2075.365493949069
2014-09-30,-253.9722822004265,665.0214875540921,897.4205839687725,3842.3291485939712,2944.908564625199,-232.39909641468034,1046.139047517206,1278.5381439318865,-932.9177474986323,13.923977744113657,19.2720897412825,19.2720897412825,0,-4.815810703850843,-670.9394686052559,521.3869908136663,1192.3264594189222,330.534725883932,381.9186656346513,51.38393975071928,6.720295617142868,1030.6911281441248,1231.1409543783184,200.44982623419367,-701.8224917437947,229.88438175529313,1463.4323151451179,-677.7345912986614
2014-12-31,-665.6006288513192,183.008608145768,111.11877799264994,3010.180638920272,2899.061860927622,71.88983015311806,1175.8879825394038,1103.9981523862857,-862.9891340879899,14.379897090902709,31.34151029012437,31.34151029012437,0,-1575.076833311451,-321.94724127368016,419.0164786553269,740.9637199290071,-102.63616600405538,149.50672162950278,252.14288763355816,8.355316421235178,-1055.6832928489068,-936.3274447352611,119.35584811364572,-103.1654496060439,-940.8177147502562,1143.8039659663355,1503.2528939955316
2015-03-31,-294.55413332106554,381.6764798411382,-264.77921405416964,2492.619414153029,2757.3986282071987,646.4556938953078,1806.0484215502022,1159.5927276548944,-687.269613100224,11.038999938020233,25.57757704715375,25.57757704715375,0,143.84035315682434,-287.0217556861298,-16.404790751654634,270.61696493447516,-1065.9036097522094,60.67938810369306,1126.5829978559025,13.077725491831156,335.2700365361376,903.9030857976733,568.6330492615357,1148.4179565671948,412.81690943073613,1991.410589099067,1030.1551804575242
2015-06-30,236.15665267926823,835.6841679175111,795.9488133615291,3390.8821178743547,2594.9333045128255,39.735354555981985,1065.9544852157767,1026.2191306597947,-613.7351301813228,14.207614943079932,4.25841347044875,4.25841347044875,0,104.09181696195583,-105.1202478894229,1138.8411828547153,1243.9614307441382,39.71413009644416,39.42162849837638,-0.29250159806777987,-65.45380101059067,534.3246729401878,471.33437211951,-62.99030082067787,-299.37293717466264,-136.32324918776115,1184.9370417958412,-399.20634066616964
2015-09-30,16.34232000431045,593.4988216530608,613.3519875219645,3009.9358554376886,2396.583867915724,-19.853165868903716,1041.915856002264,1061.7690218711678,-605.6649174276339,28.508415778883588,82.15155255693746,82.15155255693746,0,-363.7887685292578,-81.30272777564278,689.2456322008821,770.5483599765249,1314.1308454358575,276.1431085451518,-1037.9877368907057,-25.624752561958445,230.02369063865004,309.29398844490856,79.27029780625853,-1801.0158242661641,-462.28264109050576,-106.01752655098481,-1355.0755031799688
2015-12-31,-105.03836186334388,421.9910835772321,184.5722896312609,2536.982206650877,2352.409917019616,237.41879394597117,1279.884293361984,1042.4654994160128,-541.2678402813106,14.238394840734607,13.045048242808749,13.045048242808749,0,-438.3787146995725,-301.25543839179375,86.65914536592388,387.9145837577176,943.982414096289,1336.3358561463667,392.35344205007783,13.212155173845504,-369.7616138638329,-443.14784418724935,-73.38623032341643,-724.5562317140804,-346.38540107903736,719.9268437271878,-273.13246877169905
2016-03-31,291.9413844525812,1051.3872686917398,428.4478834200236,2336.499227471025,1908.0513440510013,622.9393852717163,1605.6267305670517,982.6873452953354,-782.5047805846864,23.058896345527764,17.646706720802,17.646706720802,0,497.78898069607885,357.5410234045015,88.44286300950303,-269.0981603949985,966.245287189074,103.24175446276304,-863.0035327263109,-4.831397740226044,568.4735922508385,364.6774840584672,-203.79610819237126,-1389.639524408109,188.20088952269566,-1318.2510945928786,-1869.7817983833859
2016-06-30,71.52590223252291,739.2327828112761,789.2783474649095,3017.9986719235108,2228.720324458601,-50.04556465363339,981.2393179895814,1031.2848826432148,-681.2480340072176,13.54115342846437,21.28475966411166,21.28475966411166,0,348.16551608551094,689.5263746073978,384.0212620811484,-305.5051125262494,1134.0050752647098,400.21482327115575,-733.7902519935541,-4.84464755457666,-931.9574521207381,-794.3492381365897,137.6082139841484,-538.5638341112821,255.35485418887637,-880.4023908715435,-865.4445905326812
2016-09-30,107.25395982525696,726.4555635215264,665.5424091204709,2830.1786332767374,2164.6362241562665,60.91315440105552,1023.0670653562814,962.1539109552259,-639.0359432066402,19.834339510370782,7.045631229856933,13.448407749535843,6.40277651967891,249.58174674656618,509.8067284465358,457.85128175399643,-51.955446692539354,-589.4623133977648,251.21134021894187,840.6736536167066,-9.778219892105437,-390.10248042920796,-619.6876273489154,-229.58514691970743,729.1180320191086,135.2821556914523,572.5814677539956,486.58191650239934
2016-12-31,3.5309741940471184,547.9136204350981,166.72804380303523,2427.7474708686013,2261.019427065566,381.18557663206286,1290.9082850625828,909.7227084305199,-557.4961258163435,13.113479575292487,3.95705328,3.95705328,0,-891.1227935205897,266.533044621445,377.44168581011303,110.90864118866803,210.71105644663896,-314.02105640925333,-524.7321128558923,25.038914232261973,-431.2225199191074,-1304.910780314588,-873.6882603954806,-962.1832889018282,-898.6108209946368,-1283.5546787827047,-67.10344210123854
2017-03-31,153.23866697707408,1136.101955635887,186.1837704711579,2278.1374080259056,2091.9536375547477,949.918185164729,2032.920352808083,1083.002167643354,-1008.1946193310521,25.331330672239204,4.527917791734838,4.527917791734838,0,952.6840992876241,471.2464798839526,1059.0040737449226,587.75759386097,1044.5929414048787,-564.144559303748,-1608.7375007086266,-68.69378968650979,298.75665580530415,313.20736560556367,14.450709800259524,-793.2181881200017,794.9175145188152,-1002.0012792556622,-1741.374369615891
2017-06-30,88.09315309429591,868.4656607888733,807.252356765925,3023.7465333835394,2216.4941766176144,61.21330402294825,1164.9450740059924,1103.7317699830442,-798.5723221558267,18.199814461249318,1.5664133164888323,1.5664133164888323,0,453.2534179111502,642.4747508494268,1577.1432218607747,934.668471011348,-1064.6867613900379,-130.83277051536373,933.8539908746742,-93.3418560666834,-308.44808127418764,-418.40634393165715,-109.95826265746948,1277.2553657926323,363.5938515003655,1760.1306125450415,825.568361197971
2017-09-30,65.98261840613668,854.4338847349804,754.8971679725073,3033.9055145358134,2279.008346563306,99.53671676247313,1145.0960556844484,1045.5593389219753,-818.0756244335994,29.62435810475563,1.8243301197150426,1.8243301197150426,0,458.53152530701175,509.2962342827984,1163.174091463458,653.8778571806595,-1042.915678643513,54.809095915582176,1097.7247745590953,-40.17372248815472,-318.2628108041207,-401.1605459469793,-82.89773514285862,1350.5875029600018,390.72457678116,1670.5292267166112,893.880307772705
2017-12-31,-299.9517450801431,618.9431190348522,208.24693842163651,2785.885396142209,2577.6384577205727,410.6961806132157,1380.3405029361459,969.6443223229302,-931.9538216171316,13.058957502136252,11.68933614376931,11.68933614376931,0,-949.2906711302267,414.3237886977614,924.5292200722787,510.2054313745173,-1107.461678826635,-751.7092108172225,355.75246800941267,-21.459275902797337,-848.7458788585564,-833.8751497222836,14.870729136272729,614.0523737600006,-661.0282621938529,892.5179646639721,1575.0323810339964
2018-03-31,409.4926062588337,1495.200093102668,576.404474715383,2709.8163328124406,2133.4118580970576,918.795618387285,2034.1953242911268,1115.3997059038418,-1115.788405903377,30.08091905954268,13.56183546088022,13.56183546088022,0,1066.0238746649002,162.89117637525658,446.0053055110303,283.11412913577374,-699.410345501258,-472.50261169129567,226.90773380996237,28.421591539447594,1157.6899117450482,1098.8001858801454,-58.88972586490293,416.4315405064059,642.9694329451863,464.6939725417134,-636.0304986976141
2018-06-30,-176.05596178403982,651.2695931332876,713.0810489537516,3128.291990348639,2415.2109413948874,-61.81145582046406,1093.119528317405,1154.930984137869,-841.8008429099608,14.475287992633397,1.4060556180069255,1.4060556180069255,0,-263.28636625615445,216.32133556029243,701.2789058807879,484.95757032049545,-1655.4641393953684,-284.4736193657261,1370.9905200296423,11.166596577317774,-256.07410226839545,-175.0502855834883,81.02381668490716,1420.7639432699993,-88.63646009012155,1938.377962653052,1685.4563651441608
2018-09-30,-361.0111107692728,453.4013244611049,519.0081548540211,2999.7903436815695,2480.7821888275485,-65.60683039291621,1090.076436335333,1155.6832667282492,-842.6927624830334,28.280327252655752,26.807669642643752,26.807669642643752,0,-604.5065792673661,159.79541412899653,695.4604517456934,535.6650376166968,579.2876473689782,-91.73691388231009,-671.0245612512883,-29.400844136335603,537.4533111909949,635.2748235843518,97.82151239335687,-1851.64210782,-270.303138140737,-10.730341598590861,-1220.3278589099903
2018-12-31,-170.27854965673856,680.1527223611652,576.0332608868771,2940.1415923824816,2364.1083314956045,104.11946147428807,1257.8340837926198,1153.7146223183317,-866.557996298001,16.126724280097207,3.878280400612251,3.878280400612251,0,-738.0216470021728,190.22934485692622,613.0426450558065,422.81330019888026,304.871523487719,58.3781932438079,-246.4933302439111,-31.561173461553153,-807.8942558752669,-779.2842757468309,28.60998012843612,-393.667086009998,-571.6213777460465,208.80823048401754,348.2328413927871
2019-03-31,479.0164108023428,1415.3688548101688,723.1010218587612,2690.058579010364,1966.957557151603,692.2678329514076,1821.8935751702884,1129.6257422188808,-960.2165731725931,23.864129164767135,14.915763592350537,14.985676162619088,0.06991257026855141,731.0905768026985,-369.6129073329337,-262.7112606722844,106.90164666064923,-636.3826103326504,198.25620115777892,834.6388114904294,4.484439205286416,979.9928705529986,865.963149680412,-114.02972087258658,752.6087847099975,237.15840240800514,842.4964134411111,36.43397149964959
2019-06-30,164.61105878447748,917.1658220084594,1012.7220367583832,3170.752003516134,2158.029966757751,-95.55621474992381,1124.6306699091551,1220.186884659079,-771.030595158364,18.475831934382114,9.67267480958207,9.802633988401196,0.12995917881912672,82.0148535268437,-345.8233540258829,69.92395972562117,415.74731375150407,546.4511978280409,159.3782490264238,-387.0729488016171,10.065138288332845,641.3484627489106,568.7182439489867,-72.63021879992397,-770.0265913125578,-92.26888006721586,-34.15321986163579,-842.3687700298193
2019-09-30,94.23204915673551,729.2862247097953,771.4730121136249,3100.214365095818,2328.741352982193,-42.18678740382961,1132.441209447521,1174.6279968513506,-651.2980050838012,16.24382953074138,18.00237864502669,18.100877322855823,0.09849867782913532,-45.95426877941054,-440.10367585480464,7.720561750858149,447.8242376056628,1355.447885369866,1538.2924096661816,182.84452429631563,5.728096023130239,344.28711250239724,343.32833789343204,-0.9587746089652143,-1311.3136868199995,-158.18869658117274,647.810864615869,-1247.3570393955624
2019-12-31,32.06231213918079,662.2362147301233,605.4478065347857,2904.3958852189144,2298.9480786841286,56.788408195337524,1283.5353382440414,1226.746930048704,-643.2709195294625,13.097016938520028,-415.89658901612523,41.76935875689321,457.66594777301844,-613.2055291929755,-235.28031035602692,264.00767030719294,499.28798066321986,-229.8107186092148,509.3771367281693,739.1878553373841,-12.969504536205061,-353.2452543015281,-202.37204300761982,150.87321129390833,218.1002586099994,-229.37125231603108,1431.1184060514056,415.4091987868497
2020-03-31,-49.1242907407847,743.3612404151845,260.31936422251647,2269.7954359563937,2009.4760717338772,483.04187619266804,1586.2683743560733,1103.2264981634053,-821.3311211246057,28.845589968636503,12.02340162222224,12.02515162222224,0.0017500000000000003,400.4331909172936,737.4331034774555,-1116.0749107221884,-1853.5080141996439,-989.6874966130881,-863.2183591778436,126.46913743524448,-108.81395322652712,5.474802779452602,381.1234385614015,375.6486357819489,756.0267345000008,437.53408003585605,-1339.3650893602282,367.61694520492944
2020-06-30,212.36313917952475,695.6417290199928,782.0380053348558,2519.473895968589,1737.4358906337334,-86.39627631486303,626.5939502082994,712.9902265231624,-491.79084162329036,8.512251782822332,17.643777179980344,17.645527179980345,0.0017500000000000003,593.1216289223929,-700.2546819605122,1290.5182508288788,1990.772932789391,1082.1475907187958,1110.6557870542838,28.50819633548798,50.43276570374356,-87.01539827963467,473.0211629624734,560.0365612421081,247.8113527400005,363.1147125628878,2596.963217546968,-327.666499002412
2020-09-30,-107.9523276701919,506.3563532637763,568.2355509825779,2506.9143666098803,1938.6788156273024,-61.879197718801606,695.4738372592814,757.353034978083,-624.3683498512888,10.059668917320593,16.030160687860455,16.031910687860456,0.0017500000000000003,571.393066792371,-702.2606495732925,255.01916316286753,957.27981273616,278.9288116020273,1504.07675837851,1225.1479467764827,55.329745158681625,-189.78650839504556,-388.9105035954209,-199.12399520037533,1129.1816680000002,663.3152337747024,1999.335675000128,573.8187618954896
2020-12-31,-490.4972446247938,475.02042531908637,613.1558875846881,2831.1930987880137,2218.0372112033256,-138.13546226560175,814.8805337379883,953.0159960035901,-986.7482793679419,21.230609424061726,8.250321568277071,9.671700899603342,1.4213793313262713,-1050.1969790790044,-351.36317895885634,-920.3137296675083,-568.9505507086519,1106.5103928994872,1001.0859421237709,-105.42445077571634,49.36959585331216,-1351.482163812947,-895.9403316737578,455.5418321391893,-503.2316250600006,-567.9500560224877,-209.1614684455756,555.215675587281
2021-03-31,-627.4953350298398,630.4975601330266,659.1735726610609,2880.897778722128,2221.724206061067,-28.676012528034335,795.8033724964207,824.479385024455,-1281.1794789280652,23.18658376519889,-6.589626643469776,3.1143885,9.704015143469777,495.98009620108746,-356.99946044941953,916.257414708831,1273.2568751582505,240.09126028284936,-10.553655837230167,-250.64491612007953,54.14491866345673,904.6100307242006,1468.561427427183,563.9513967029824,-345.8666530199996,1130.065057874397,1589.6777442411533,-848.4363758645568
2021-06-30,-307.9933559282754,1413.2002675978565,1557.2845634566056,4210.405440471853,2653.120877015247,-144.08429585874921,836.4027519193396,980.4870477780888,-1727.6917008423366,6.4980773162047,-6.495310926748919,3.18931538,9.68462630674892,83.74000530149124,-551.8156169273982,-58.10365961343035,493.71195731396784,-733.1713309208475,-44.64012425991446,688.531206660933,54.043104378405445,176.39121073133117,709.0007786545957,532.6095679232645,1138.2926380400004,398.22867215651553,1718.0420472781655,1048.05732181176
2021-09-30,-170.4717574598883,1440.3702129587455,1568.288001641542,4561.319277384441,2993.031275742899,-127.91778868279664,826.6838878384935,954.6016765212902,-1620.7118260401785,9.86985562154473,-6.734844570723142,2.9602945,9.695139070723142,5.412615286629119,-95.42989864609444,1152.738577065283,1248.1684757113774,540.8660972073131,463.1199821281008,-77.74611507921236,128.5911771210269,-768.0936761356173,165.9632928692048,934.0569690048221,199.47891574000082,182.61921731724055,2107.4396241369873,187.33145588264858
2021-12-31,-449.2236834301271,917.9098802703254,831.1959016593878,4174.47952479507,3343.283623135682,86.7139786109376,1241.2712431240918,1154.5572645131542,-1405.416551642128,38.28298794167556,-10.160923515771211,0.2591385,10.420062015771212,-768.4226876147193,-488.5812303040436,-71.95594923846814,416.62528106557545,1036.3193578008281,965.4438380133303,-70.87551978749792,198.0185896502035,-1365.6529953617057,-1653.246774208147,-287.59377884644124,-148.52640940000157,-309.03808066882095,58.41512093163629,609.7353546989466
2022-03-31,-886.1267443144599,771.4726557818487,575.6847242701729,3652.9989301518513,3077.3142058816784,195.78793151167588,1316.5113475640037,1120.7234160523278,-1697.485156776378,39.885756680069434,1.9598442900000002,1.9815379000000002,0.021693610000000002,514.5772561650781,-371.62330909338675,1445.432207992171,1817.0555170855578,111.07234592744666,-36.75116824663431,-147.82351417408097,254.01244879082344,705.9720076901956,1286.986005542171,581.0139978519753,-184.85623715000085,1398.744156189538,2252.227538663452,-697.473649025079
2022-06-30,-424.4139243607458,1287.682297898706,1453.1605011107595,4807.872527289108,3354.7120261783484,-165.47820321205336,1233.7283892113692,1399.2065924234225,-1740.628440576685,28.532218317233173,1.91338211,1.93507572,0.021693610000000002,-510.8783389338148,-781.3641194420022,1903.742086354465,2685.1062057964673,1772.926133319032,1598.1554308138361,-174.77070250519594,14.391917107485225,-794.6834359583322,-702.9348870654758,91.74854889285649,-722.1488339599977,-88.377796683069,2604.019127904128,-209.35711291618284
2022-09-30,-196.84199991646352,1195.38530364682,1318.5814505844446,4939.600606657794,3621.019156073349,-123.19614693762469,1313.7010978307762,1436.897244768401,-1423.0005727909281,30.773269227644676,1.9960993900000001,2.017793,0.021693610000000002,-347.32973213426754,-878.3173160657308,554.7457372992575,1433.0630533649883,321.4047751221245,-189.19160352444874,-510.5963786465732,51.115469916696824,477.27707891264214,796.2273633535228,318.9502844408807,-318.8097400200003,-152.48383160780404,1243.4347521592958,30.516091504267283
2022-12-31,-1112.8573097559047,415.7788771272153,153.69662171772643,3661.1947266203374,3507.498104902611,262.0822554094889,1638.9432790941087,1376.8610236846198,-1559.7148256688874,31.07863878576744,-3.032905684565235,2.186847,5.219752684565235,-1975.1787134175013,-1144.165480577752,1514.5725905342501,2658.738071112002,-328.4026281747455,538.8723536566448,867.2749818313903,58.24419947109905,-208.51854418610037,-730.3443387431187,-521.8257945570183,-352.33625995000233,-859.2884979770313,3006.374105386374,1619.8095477829336
2023-03-31,-662.1516398847755,1095.534175680803,602.892773974303,3788.1517674729157,3185.2589934986127,492.6414017064999,1908.8338581148523,1416.1924564083524,-1808.0698288474723,50.38401328189393,0.200778,0.200778,0,114.9077216680497,-1130.8316330609453,1171.311770928305,2302.14340398925,460.7539709790692,687.886538030411,227.13256705134174,20.04813558352531,447.0919426363997,754.9996002054964,307.9076575690967,317.8453055300007,776.8585835528252,2837.3844066096885,203.138361861951
2023-06-30,-812.2592755185653,659.5730637444265,764.747201599353,4002.253743329086,3237.506541729733,-105.17413785492658,1435.9477594573323,1541.1218973122589,-1506.920440114266,35.08810085127425,1.059808,1.059808,0,-395.43820918277106,-1631.9966514326256,300.2348233846229,1932.2314748172487,1267.5813733620728,1119.6329538859363,-147.94841947613654,215.64398824482424,171.71660844295693,-40.25658476284468,-211.9731932058016,-418.38352779999934,415.7612583357943,1573.3696701353106,-21.88551061722831
