Indicador,Índice de precios al consumo
1960-02-29,3.3134987422225245e-06
1960-03-31,3.245206259227846e-06
1960-04-30,3.3134987422225253e-06
1960-05-31,3.388357810120536e-06
1960-06-30,3.5341359949745594e-06
1960-07-31,3.6116216968339046e-06
1960-08-31,3.870345142025279e-06
1960-09-30,4.060776104221976e-06
1960-10-31,4.1540216098493245e-06
1960-11-30,3.925504455213288e-06
1960-12-31,4.211807556998667e-06
1961-01-31,4.4022385191953635e-06
1961-02-28,4.385165398446695e-06
1961-03-31,4.287979941877346e-06
1961-04-30,4.239387213592671e-06
1961-05-31,4.4495179304993725e-06
1961-06-30,4.467904368228708e-06
1961-07-31,4.52175036443605e-06
1961-08-31,4.5453900700880545e-06
1961-09-30,4.597922749314729e-06
1961-10-31,4.5847895795080615e-06
1961-11-30,4.6294423568507345e-06
1961-12-31,4.6452021606187375e-06
1962-01-31,4.764714005859423e-06
1962-02-28,4.7817871266080915e-06
1962-03-31,4.789667028492093e-06
1962-04-30,4.792293662453426e-06
1962-05-31,4.8211866360280985e-06
1962-06-30,4.882912534119441e-06
1962-07-31,5.007677647282793e-06
1962-08-31,5.0536437416061355e-06
1962-09-30,5.1101163717748105e-06
1962-10-31,5.24013475286083e-06
1962-11-30,5.215181730228162e-06
1962-12-31,5.165275684962819e-06
1963-01-31,5.124562858562147e-06
1963-02-28,5.007677647282793e-06
1963-03-31,5.3018606509521745e-06
1963-04-30,5.564524047085549e-06
1963-05-31,5.554017511240213e-06
1963-06-30,5.821934175296257e-06
1963-07-31,6.059644548796961e-06
1963-08-31,6.185722978940982e-06
1963-09-30,6.433939888287021e-06
1963-10-31,6.831874933429083e-06
1963-11-30,6.959266680553771e-06
1963-12-31,7.4189276237871775e-06
1964-01-31,7.438627378497181e-06
1964-02-29,7.646131461442548e-06
1964-03-31,7.933747880208592e-06
1964-04-30,7.974460706609266e-06
1964-05-31,8.025680068855273e-06
1964-06-30,8.39603545740333e-06
1964-07-31,8.578586517716029e-06
1964-08-31,8.871456204404742e-06
1964-09-30,9.159072623170788e-06
1964-10-31,9.30091085708281e-06
1964-11-30,9.55306771737085e-06
1964-12-31,1.0046874902101592e-05
1965-01-31,1.038045741519098e-05
1965-02-28,1.0740306267893703e-05
1965-03-31,1.1228860184701784e-05
1965-04-30,1.1491523580835159e-05
1965-05-31,1.1748933709045863e-05
1965-06-30,1.2577636723846662e-05
1965-07-31,1.2971631818046727e-05
1965-08-31,1.3795081564924857e-05
1965-09-30,1.4962620360737706e-05
1965-10-31,1.5578566024670476e-05
1965-11-30,1.6776311111038664e-05
1965-12-31,1.8888124815950997e-05
1966-01-31,1.9464670970463755e-05
1966-02-28,1.9924331913697164e-05
1966-03-31,2.043521221917658e-05
1966-04-30,2.1389993664121394e-05
1966-05-31,2.1707816373442782e-05
1966-06-30,2.3407248546425718e-05
1966-07-31,2.36817317953851e-05
1966-08-31,2.4308183995163196e-05
1966-09-30,2.4950395998709298e-05
1966-10-31,2.5759399258800095e-05
1966-11-30,2.628472605106684e-05
1966-12-31,2.821530201264715e-05
1967-01-31,2.9757136147950064e-05
1967-02-28,3.3082454742998587e-05
1967-03-31,3.4826539693324205e-05
1967-04-30,3.568544899868034e-05
1967-05-31,3.595336566273638e-05
1967-06-30,3.852090035994012e-05
1967-07-31,4.464095748984776e-05
1967-08-31,4.7506615141662884e-05
1967-09-30,5.174206240431355e-05
1967-10-31,5.4364756414705296e-05
1967-11-30,5.646212363283028e-05
1967-12-31,6.656021789717791e-05
1968-01-31,7.719414548963758e-05
1968-02-29,8.23082018123544e-05
1968-03-31,8.62652258751037e-05
1968-04-30,8.940930672682018e-05
1968-05-31,9.596932504525122e-05
1968-06-30,0.00010895934330102728
1968-07-31,0.00010960155530457337
1968-08-31,0.00010775634494673642
1968-09-30,0.00010664002551316958
1968-10-31,0.00010881881838409591
1968-11-30,0.00010866253366339655
1968-12-31,0.00011070474156833354
1969-01-31,0.00011203381835276842
1969-02-28,0.00011322631017121395
1969-03-31,0.00011565725990242834
1969-04-30,0.00011879608748622217
1969-05-31,0.00011848220472784279
1969-06-30,0.00011936606705583161
1969-07-31,0.00012118107112311322
1969-08-31,0.0001221568656397487
1969-09-30,0.0001226020800961948
1969-10-31,0.0001252707402009099
1969-11-30,0.00012578687377431193
1969-12-31,0.00012678236804565746
1970-01-31,0.00013027447789725066
1970-02-28,0.00013187672461366425
1970-03-31,0.0001340397576808226
1970-04-30,0.0001357326232689022
1970-05-31,0.00013808214734731524
1970-06-30,0.0001391787670261721
1970-07-31,0.00014059452273133097
1970-08-31,0.00014118026210470838
1970-09-30,0.00014300445939085466
1970-10-31,0.00014425736379041092
1970-11-30,0.00014645585641604724
1970-12-31,0.00015331399768908966
1971-01-31,0.00015412300094918042
1971-02-28,0.0001579999126761091
1971-03-31,0.00015964287221892335
1971-04-30,0.00016091678969017023
1971-05-31,0.00016354473696848462
1971-06-30,0.00016818993912910335
1971-07-31,0.00017182388721460857
1971-08-31,0.00017427059674959096
1971-09-30,0.0001783287462198516
1971-10-31,0.00019020113172508012
1971-11-30,0.00019230375221112778
1971-12-31,0.00020797687705840628
1972-01-31,0.00021739729976072978
1972-02-29,0.00022899651533397962
1972-03-31,0.0002468523730031264
1972-04-30,0.0002746145806574435
1972-05-31,0.0002832929792656902
1972-06-30,0.00029052541587822273
1972-07-31,0.00030649666368011256
1972-08-31,0.0003209615369051775
1972-09-30,0.00032578797680912834
1972-10-31,0.00036930342164654464
1972-11-30,0.00040044216725815615
1972-12-31,0.00040494553118486295
1973-01-31,0.0004873377852839801
1973-02-28,0.0004973452606766616
1973-03-31,0.0005070244068241765
1973-04-30,0.0005181789437743084
1973-05-31,0.0005328826515722095
1973-06-30,0.0005521495790315282
1973-07-31,0.0006368226549711656
1973-08-31,0.0006611598264987263
1973-09-30,0.0006849899736194623
1973-10-31,0.0007189606088766822
1973-11-30,0.0007113552427743196
1973-12-31,0.0007189606088766822
1974-01-31,0.0008396324177008361
1974-02-28,0.0008609274427874516
1974-03-31,0.0008867856875354846
1974-04-30,0.0009106158346562208
1974-05-31,0.0009349530061837815
1974-06-30,0.0009699376902546495
1974-07-31,0.001042949204837331
1974-08-31,0.001083511157383265
1974-09-30,0.0011651420868819574
1974-10-31,0.001247280040787474
1974-11-30,0.0013760642401208147
1974-12-31,0.0014896377072494303
1975-01-31,0.001521073220472529
1975-02-28,0.0016437731269239796
1975-03-31,0.0017112073730315952
1975-04-30,0.0017710362530368477
1975-05-31,0.001834921328296694
1975-06-30,0.0018709200611812104
1975-07-31,0.0019160452333885625
1975-08-31,0.001976381137800639
1975-09-30,0.0020940108001838483
1975-10-31,0.002177669827309837
1975-11-30,0.0022309073900263756
1975-12-31,0.0024854336422521117
1976-01-31,0.0025072356917455515
1976-02-29,0.0025209253507298044
1976-03-31,0.0025655434985303316
1976-04-30,0.0026172599880263984
1976-05-31,0.0026770888680316507
1976-06-30,0.0027090314056615735
1976-07-31,0.002917925461273134
1976-08-31,0.0030832154178978156
1976-09-30,0.0032226471297744637
1976-10-31,0.003326587133173419
1976-11-30,0.003368670158939826
1976-12-31,0.0034786944552206724
1977-01-31,0.003643984411845354
1977-02-28,0.00387670861457765
1977-03-31,0.004001436618656398
1977-04-30,0.004143403452567167
1977-05-31,0.004298045896648541
1977-06-30,0.004489701122428079
1977-07-31,0.004718369129905783
1977-08-31,0.004873518598393981
1977-09-30,0.005138185338756201
1977-10-31,0.005314629832331015
1977-11-30,0.0053911905177614645
1977-12-31,0.005471300374039684
1978-01-31,0.005535692473706355
1978-02-28,0.005686278722533135
1978-03-31,0.005839400093394038
1978-04-30,0.006146149859522663
1978-05-31,0.006315496011401938
1978-06-30,0.006497517773451816
1978-07-31,0.006715538268386213
1978-08-31,0.006950290568745807
1978-09-30,0.00723219613894005
1978-10-31,0.007503454196590984
1978-11-30,0.007611957419651355
1978-12-31,0.007988676553921718
1979-01-31,0.00843688612955429
1979-02-28,0.008836928386538564
1979-03-31,0.009065596394016268
1979-04-30,0.009478314261171147
1979-05-31,0.01015620589309507
1979-06-30,0.0105826134192342
1979-07-31,0.010942093723672542
1979-08-31,0.011990620196984941
1979-09-30,0.01254175572720282
1979-10-31,0.012968670277748777
1979-11-30,0.01388232825884594
1979-12-31,0.014630189258911602
1980-01-31,0.01516408595929746
1980-02-29,0.015830823054271255
1980-03-31,0.016142643064468123
1980-04-30,0.01655688200484347
1980-05-31,0.017131340657775263
1980-06-30,0.017753459604948528
1980-07-31,0.01875077661317168
1980-08-31,0.019234984921688767
1980-09-30,0.019634013129859396
1980-10-31,0.02044170300993031
1980-11-30,0.02072614370215867
1980-12-31,0.020894982829631124
1981-01-31,0.02135079777136606
1981-02-28,0.021893820911074755
1981-03-31,0.02239323995179657
1981-04-30,0.02283283011251313
1981-05-31,0.023276983492891107
1981-06-30,0.023930537953287468
1981-07-31,0.024667244416403
1981-08-31,0.025516510297833493
1981-09-30,0.026062068559576306
1981-10-31,0.026592923113521214
1981-11-30,0.02702287981050812
1981-12-31,0.02702997815220366
1982-01-31,0.027315432893245666
1982-02-28,0.027458920800376912
1982-03-31,0.027384388212573756
1982-04-30,0.027843752325156467
1982-05-31,0.028100306675009495
1982-06-30,0.028459786979447836
1982-07-31,0.029244153736804838
1982-08-31,0.0296837438975214
1982-09-30,0.029902778441269443
1982-10-31,0.03016998030366578
1982-11-30,0.02999302878568415
1982-12-31,0.03257986730930109
1983-01-31,0.037602958107708195
1983-02-28,0.03865047053220695
1983-03-31,0.039128594547842156
1983-04-30,0.04068465245238555
1983-05-31,0.04099951460902336
1983-06-30,0.04189137054062709
1983-07-31,0.042862322279695386
1983-08-31,0.04421100720184769
1983-09-30,0.0463861419071234
1983-10-31,0.048806169400895195
1983-11-30,0.04882492930394769
1983-12-31,0.04936186815077449
1984-01-31,0.05292219353549386
1984-02-29,0.055063864629919176
1984-03-31,0.056316721939181705
1984-04-30,0.058875167096016506
1984-05-31,0.061533496060995674
1984-06-30,0.06543352779828723
1984-07-31,0.06944358383185964
1984-08-31,0.07221954245922199
1984-09-30,0.07439873335975233
1984-10-31,0.07851374344553733
1984-11-30,0.07994912954125658
1984-12-31,0.08200257838889448
1985-01-31,0.08599083237297346
1985-02-28,0.08877439636643819
1985-03-31,0.09455700972626792
1985-04-30,0.10400895871828418
1985-05-31,0.10830649759052592
1985-06-30,0.11154597529883117
1985-07-31,0.11917557979961578
1985-08-31,0.12366528092204386
1985-09-30,0.1279907061366609
1985-10-31,0.13315576376897875
1985-11-30,0.1420038466924675
1985-12-31,0.15008835085927896
1986-01-31,0.15856834268282824
1986-02-28,0.1643617530259964
1986-03-31,0.17320195689160794
1986-04-30,0.18163692220989938
1986-05-31,0.1859894843848185
1986-06-30,0.19502480310654707
1986-07-31,0.2073020302068361
1986-08-31,0.21621727824787723
1986-09-30,0.2259129857133867
1986-10-31,0.2376348859154964
1986-11-30,0.2484112295071926
1986-12-31,0.2561257707413596
1987-01-31,0.266226716754189
1987-02-28,0.27520200013557394
1987-03-31,0.29442831788064755
1987-04-30,0.30190271775343963
1987-05-31,0.3081764108193575
1987-06-30,0.32192450375806747
1987-07-31,0.34262168734156206
1987-08-31,0.3541034461822969
1987-09-30,0.3629736677180803
1987-10-31,0.38041393408792856
1987-11-30,0.39719381171399587
1987-12-31,0.4028521425413907
1988-01-31,0.4179960571430919
1988-02-29,0.43372531631314437
1988-03-31,0.45436246455629525
1988-04-30,0.47650049630803887
1988-05-31,0.48760703427162544
1988-06-30,0.5121614884722036
1988-07-31,0.5554469688600195
1988-08-31,0.5740429155314843
1988-09-30,0.5981771223496564
1988-10-31,0.6407121609831761
1988-11-30,0.6691088769657516
1988-12-31,0.6808457860029473
1989-01-31,0.7087021839224293
1989-02-28,0.7538787775310725
1989-03-31,0.8063946914967339
1989-04-30,0.8487196064390508
1989-05-31,0.8735742373413473
1989-06-30,0.9400033414316641
1989-07-31,0.9951157838671914
1989-08-31,1.03916671484439
1989-09-30,1.0900316569505994
1989-10-31,1.1695484652358454
1989-11-30,1.2171865077985806
1989-12-31,1.2879981917339884
1990-01-31,1.3532716155226887
1990-02-28,1.4460412251888093
1990-03-31,1.575792604506656
1990-04-30,1.6863026572443431
1990-05-31,1.7807682652751733
1990-06-30,1.9514637467074316
1990-07-31,2.0615685608977983
1990-08-31,2.1763411227998892
1990-09-30,2.49541394789163
1990-10-31,2.656878995746043
1990-11-30,2.797196594964383
1990-12-31,2.9489509265182
1991-01-31,3.1620763847383766
1991-02-28,3.272781552332181
1991-03-31,3.436287801758279
1991-04-30,3.5685606653705615
1991-05-31,3.87949870184573
1991-06-30,4.046036735959185
1991-07-31,4.222270477538151
1991-08-31,4.487626681857356
1991-09-30,4.779023215050646
1991-10-31,4.95699798149958
1991-11-30,5.189544872320947
1991-12-31,5.350949884835014
1992-01-31,5.630339349959563
1992-02-29,5.7663944400134985
1992-03-31,6.143026147659773
1992-04-30,6.396075107208518
1992-05-31,6.693550218611608
1992-06-30,6.873356062941025
1992-07-31,7.182778207072514
1992-08-31,7.495112065210674
1992-09-30,7.807851161896154
1992-10-31,8.09579566301968
1992-11-30,8.232961406869975
1992-12-31,8.503060403076335
1993-01-31,8.843340712144492
1993-02-28,9.151877335005913
1993-03-31,9.480120558335155
1993-04-30,9.871400889025297
1993-05-31,10.336059414450537
1993-06-30,10.750033103790603
1993-07-31,11.074208932811558
1993-08-31,11.517689991930556
1993-09-30,11.942830254574549
1993-10-31,12.203517210298523
1993-11-30,12.537330212328152
1993-12-31,12.998056422960884
1994-01-31,13.440742013820325
1994-02-28,13.632825085250033
1994-03-31,14.01861218229872
1994-04-30,14.512627989152035
1994-05-31,14.913093726914763
1994-06-30,15.33206535833844
1994-07-31,15.816910766954257
1994-08-31,16.312202324789876
1994-09-30,16.869630459881236
1994-10-31,17.459942952645868
1994-11-30,18.14710745821999
1994-12-31,18.731701584816882
1995-01-31,19.335522029158845
1995-02-28,19.665851480565035
1995-03-31,20.372017171357943
1995-04-30,21.091525716542236
1995-05-31,21.559636274037242
1995-06-30,22.214051501453866
1995-07-31,22.76952848798406
1995-08-31,23.546580906887804
1995-09-30,23.99542012013248
1995-10-31,24.358363770180386
1995-11-30,24.833243312299143
1995-12-31,25.369343892733397
1996-01-31,25.88335146792117
1996-02-29,26.27110472236611
1996-03-31,26.77481623668494
1996-04-30,27.53667971448173
1996-05-31,28.113469246833933
1996-06-30,28.476322843871326
1996-07-31,28.951292439000603
1996-08-31,29.573513715157915
1996-09-30,30.31218854274694
1996-10-31,30.79094036431787
1996-11-30,31.16138843190874
1996-12-31,31.54352838203155
1997-01-31,32.16813606296753
1997-02-28,32.69428578573982
1997-03-31,33.11148637462336
1997-04-30,33.58166948114301
1997-05-31,34.03198569583789
1997-06-30,34.47567961325784
1997-07-31,34.935929273865106
1997-08-31,35.20413231349956
1997-09-30,35.48557994768385
1997-10-31,35.760405284593226
1997-11-30,36.0617198106023
1997-12-31,36.32661170159928
1998-01-31,36.833217443131026
1998-02-28,37.04844210456608
1998-03-31,37.19413264461442
1998-04-30,37.41929075196186
1998-05-31,37.63120426475945
1998-06-30,37.988808317605375
1998-07-31,38.47223601867488
1998-08-31,38.77355054468395
1998-09-30,39.028508989768554
1998-10-31,39.30002317804046
1998-11-30,39.425846826264035
1998-12-31,39.462269461276115
1999-01-31,39.72053905499818
1999-02-28,39.79007317638489
1999-03-31,39.87616304095891
1999-04-30,40.22052249925499
1999-05-31,40.28343432336678
1999-06-30,40.309923512466476
1999-07-31,40.465547498427206
1999-08-31,40.61454918711301
1999-09-30,40.624482633025394
1999-10-31,40.75692857852389
1999-11-30,40.75692857852389
1999-12-31,41.107910334094896
2000-01-31,41.263534320055626
2000-02-29,41.402602562829045
2000-03-31,41.65756100791365
2000-04-30,41.83967418297407
2000-05-31,42.03172080394689
2000-06-30,42.24032316810702
2000-07-31,42.39925830270521
2000-08-31,42.62110526141519
2000-09-30,42.78666269328831
2000-10-31,43.081354922022456
2000-11-30,43.10122181384722
2000-12-31,43.18400052978378
2001-01-31,43.326379921194665
2001-02-28,43.452203569418224
2001-03-31,43.614449852653884
2001-04-30,43.968742756862355
2001-05-31,44.24687924240919
2001-06-30,44.05152147279892
2001-07-31,44.43892586338201
2001-08-31,44.313102215158445
2001-09-30,44.4488593092944
2001-10-31,44.56806066024304
2001-11-30,44.60448329525513
2001-12-31,44.73361809211616
2002-01-31,45.12433363133671
2002-02-28,45.42564815734578
2002-03-31,45.82629714247873
2002-04-30,46.56468328863283
2002-05-31,47.11764511108905
2002-06-30,47.95205456772955
2002-07-31,50.283103208503036
2002-08-31,53.2134697526572
2002-09-30,54.87235522002583
2002-10-31,55.4021390020198
2002-11-30,55.64054170391709
2002-12-31,56.33919406642164
2003-01-31,57.392139333134665
2003-02-28,58.170259262938316
2003-03-31,58.892089665905104
2003-04-30,59.45167378563624
2003-05-31,59.67352074434621
2003-06-30,59.76954405483262
2003-07-31,60.067547432204236
2003-08-31,60.76619979470879
2003-09-30,61.25293864441575
2003-10-31,61.5741200622496
2003-11-30,61.673454521373465
2003-12-31,62.07741465514387
2004-01-31,63.43498559650343
2004-02-29,63.44491904241582
2004-03-31,63.82570113572398
2004-04-30,64.61375451144002
2004-05-31,65.28591768484488
2004-06-30,65.50114234627992
2004-07-31,66.1633720737724
2004-08-31,66.94480315221351
2004-09-30,67.12691632727393
2004-10-31,66.90506936856396
2004-11-30,66.72957849077845
2004-12-31,66.78917916625278
2005-01-31,67.04082646269991
2005-02-28,67.03751531406245
2005-03-31,67.32558524552168
2005-04-30,68.0176153107513
2005-05-31,68.03085990530116
2005-06-30,68.21297308036158
2005-07-31,69.0904274692891
2005-08-31,69.23611800933745
