Indicador,Gasto de consumo: total,Gasto de consumo: hogares,Gasto de consumo: gobierno y ISFLH,Formación bruta de capital,Formación bruta de capital: fijo,Exportaciones de bienes y servicios,Importaciones de bienes y servicios,Producto bruto interno
2006-09-30,221554.35018485732,182445.04650221116,38627.87781224746,36583.359621758274,38973.97661696083,84000.0037182048,62652.03019794101,275871.25783832563
2006-12-31,221485.59241578903,182208.29293725648,38873.46005722481,55749.88824093721,43385.15918572757,86294.18625798583,65291.57057245199,300668.42544528435
2007-03-31,222559.55321852345,182466.4857626544,39956.08584544039,33080.75170830477,35639.68241192581,93772.25225130121,59414.87070504098,286772.8029393331
2007-06-30,229553.8118202896,188541.553110978,40724.469931346866,30970.25737054785,41051.25971925868,86177.99962004139,56203.19878565194,288434.3779659935
2007-09-30,239010.91197859004,197433.8144714959,40793.92572760201,42418.94382405568,43157.41838782927,90540.27587149861,71125.49746783594,296658.59919150505
2007-12-31,238104.72846261947,197087.30730935442,40064.38594146838,59446.51179384052,49270.89233292781,90294.41389683458,67886.7331297484,323836.8385048584
2008-03-31,240393.34676053585,197454.08955799305,42633.75165467022,39240.219316328694,39691.97868266766,103321.32406685801,73812.186824024,302574.2433124131
2008-06-30,252604.79306015986,208426.2314097145,43452.61956385721,51010.0648925161,54960.9322918914,99587.36950824424,85909.69450871585,310090.54185325175
2008-09-30,259637.90207189642,214438.99433061876,44362.61115298462,49753.05390095579,51019.12227200521,95952.57147215249,79513.26760145919,321540.017649521
2008-12-31,261353.94979455016,214837.29080152058,46112.89688609487,67391.08945500266,56113.97105408364,92703.28041468105,77614.05577532332,347303.1654131329
2009-03-31,243532.99208119,198578.2874575956,45270.541832008064,36293.17615138185,42949.02628969129,105748.9218744452,66630.66114181945,314814.65325571666
2009-06-30,255407.79058487975,209759.89570923144,45334.80562133748,36179.0301158476,46337.19823849388,99980.77644922915,68348.90932432245,318841.1156174218
2009-09-30,269013.14201721153,221669.70044152474,46697.2436778565,48021.587273882964,52087.02901264777,99164.33096041187,77221.99835462215,335654.0637245656
2009-12-31,273065.3438943273,224335.90909590095,48362.75275429961,63644.462264857124,48635.009653950605,104111.16674407288,77189.65651784734,366578.8518763639
2010-03-31,263773.4229937519,216197.94432350714,47438.031680965316,45896.53014216271,47680.3630299779,107810.31484243809,70797.80195972159,345370.10052004544
2010-06-30,277742.3542629673,230004.591620854,46579.69557013672,41853.59485760938,53511.707390059244,117659.80924475055,79026.1948029325,352241.68337564816
2010-09-30,288722.39915969915,239665.18795424816,47609.28103822483,48700.387556459806,55020.60946320469,106443.7631782783,81682.08881687964,358092.90874083387
2010-12-31,300010.7467003892,248799.08355231033,49808.76233438067,75651.20724436047,64234.57266513609,106455.5935761101,97177.59650519016,384428.85842525284
2011-03-31,281750.27582216024,232154.48054624302,48923.62436041986,54762.405068974076,53046.61618381911,121304.0657456777,87918.16248696172,364868.1085022349
2011-06-30,300348.6472983888,250153.1814182849,48329.338315293506,52171.30503936555,54979.076661846426,113799.32483255815,91078.1534570005,368669.38101909315
2011-09-30,310796.6213388571,259221.30954109205,49486.81762553794,57850.7579270857,60334.71713080221,114506.01685904298,93537.23894632258,384623.0555048525
2011-12-31,313279.88668717485,260019.09048961132,51703.03340932238,68249.83079431897,67470.22061130386,114202.36871824125,96934.9899963788,396314.6156333671
2012-03-31,295434.48472269456,242774.23673065603,52237.28994218613,63122.38194350142,59601.89084275687,124529.04206617502,99494.21995417653,377009.64677908615
2012-06-30,312766.0613405652,260244.23383467906,50686.49910066022,61070.45808236006,70426.12579275621,116788.93985532386,103014.27650173155,379453.2605787161
2012-09-30,326589.8682834899,271939.45066479925,52651.08820913605,63769.071253200746,72898.87910476052,125275.37137067704,110406.33504670538,395372.669012506
2012-12-31,332361.0360128207,275962.0907269941,54700.80158837376,78847.8342441811,75716.78008285524,114109.57528566994,106941.37567144482,416224.4221797309
2013-03-31,312133.06799517846,256163.91773741218,55665.19158943946,72158.69011254214,68330.06039649008,112547.5320282014,101505.40453298319,392102.4915397226
2013-06-30,331350.39887412806,275595.1101830931,53859.332908752636,56893.746824741895,75450.81057073301,127743.83856898014,104456.83572186377,402140.2464148409
2013-09-30,344833.8933144309,287932.57997001684,54445.52934704788,60125.67405605912,71652.35958796332,127346.14021313353,112716.54816853024,408225.73886722187
2013-12-31,347937.5046572812,289319.9652947524,56657.28104131587,90368.62459404282,73788.5326901214,112770.3725607959,112991.13327662101,438310.9099000717
2014-03-31,323531.8496973013,265940.6334596726,57094.81255728566,81896.36121337247,75117.83677383255,109811.83041786033,108192.97822933142,404972.2942739285
2014-06-30,341572.0647638378,284288.96810425137,55246.048740035774,56686.976404472625,76443.83522150495,137644.52653667968,107920.98871282142,417465.12590557797
2014-09-30,353973.63298486767,295583.4631908729,55860.99563317659,58648.20453568028,74020.04175036134,133697.30273855553,111437.69089254228,424087.3284781759
2014-12-31,356030.6573371728,296098.5714865893,57905.19075641797,82344.4317713186,70597.94559621575,116139.54511596827,107384.82581134792,447396.05692067975
2015-03-31,329225.216222205,270521.7346307011,58240.77010827434,83949.05881318919,73877.86825360513,117282.9721687957,108205.18787300434,421300.02990306984
2015-06-30,336635.46402255166,278744.41500632395,56500.678971560934,51688.048905110794,70026.80317969836,137582.61967423762,102186.96406531178,413748.07534391613
2015-09-30,350697.7152949714,291578.0290470091,57159.847700323604,49866.083144705495,63651.14155012683,125166.62120081471,95379.42233695193,423619.46922258526
2015-12-31,356283.4311954321,295524.6772115765,59067.54755262968,68791.40523051721,61262.45787949983,114277.40729754585,97567.5338144234,441533.294384842
2016-03-31,329493.3502580866,269665.29995819856,59828.050299888,60938.1856780994,59061.2587046939,118655.1660477373,87730.39198600802,421356.30999791523
2016-06-30,330562.5544676332,259861.6537654776,70700.9007021556,82263.81849198189,73418.7393462132,121470.2818811594,97000.72467054942,437295.9301702251
2016-09-30,333897.36004004936,263043.50958999427,70853.8504500551,63673.64618645128,72152.0597113953,115552.80536286629,93680.04678881013,419443.7648005568
2016-12-31,339526.20352996554,269765.18656058144,69761.0169693841,99915.66950765617,89131.1033103298,111255.161498616,95023.01165635914,455674.0228798786
2017-03-31,341148.99560225103,279100.4809040945,62048.5146981565,67985.80387461363,69528.27218175051,125088.7162733683,96775.79366842507,437447.7220818079
2017-06-30,342826.5787297479,271387.9594137224,71438.6193160255,74860.24392173681,74000.2042006979,124913.338696647,100368.18155058699,442231.9797975447
2017-09-30,345914.0871580418,275180.3077165417,70733.7794415001,57125.9138307574,68494.7472494237,123077.321984663,98959.93729982499,427157.3856736372
2017-12-31,352208.1369657478,279596.09935757867,72612.0376081691,91940.50853564023,84518.27357275129,118394.345313661,105435.92456617554,457107.06624887354
2018-03-31,347366.11389613233,283239.4552202508,64126.6586758815,52792.30152231545,57940.040530925005,131125.3362907395,93879.73892120602,437404.0127879813
2018-06-30,352153.4521477914,275966.6593438082,76186.7928039832,72198.5621287869,69152.93747797191,119447.7360755557,102464.90321262393,441334.8471395101
2018-09-30,354327.2462884427,281145.4519032622,73181.7943851805,61074.70466903931,65262.973207591196,116054.31587247549,105476.97272976203,425979.2941001955
2018-12-31,361472.6535965162,284681.6871455036,76790.9664510126,83160.13699796605,73025.0784566811,119651.5782616881,102306.6162020625,461977.7526541078
2019-03-31,349387.52001542645,283751.6712863962,65635.8487290302,50401.02825799135,56416.4122675448,129153.7435516022,93680.5230049751,435261.7688200449
2019-06-30,354409.9771242504,277158.3917891591,77251.5853350913,69943.55923204345,65142.7723106026,128032.66005143791,101973.57943471035,450412.6169730214
2019-09-30,359795.20522030967,284492.01722993527,75303.1879903744,53712.55618838139,65377.870878695496,126564.2201904126,105580.99264376906,434490.9889553346
2019-12-31,364396.4360926476,286678.3527830312,77718.0833096164,78177.47413869131,73249.8677584904,125077.9915242817,107969.52641689897,459682.3753387216
2020-03-31,348787.3748393358,284256.2950912813,64531.0797480545,56000.06980152804,57460.5145536915,117615.8193937045,96735.03417403509,425668.22986053326
2020-06-30,301369.3218997089,237456.7171106405,63912.6047890684,64181.02536852106,58479.7648022425,100963.89023568195,77146.79675466899,389367.4407492429
2020-09-30,334024.1004027658,262617.4335634898,71406.666839276,59510.754677307734,64675.250424414204,101767.92779081839,85571.74574785681,409731.0371230351
2020-12-31,345959.5112658265,270943.0772305767,75016.4340352498,92001.2889681781,82581.6627471093,105455.40041757608,99806.61026440887,443609.59038717183
2021-03-31,337208.8671713946,269999.50188163266,67209.3652897619,62914.03300664606,61352.4978133558,100028.75882491106,90498.48386046848,409653.1751424832
2021-06-30,334092.687782008,261003.01791777022,73089.6698642378,81297.7318924843,75500.2347305606,121376.11049190932,103512.02671332847,433254.5034530732
2021-09-30,349467.9447158647,270924.901584807,78543.0431310577,69787.31232375003,77763.2737268221,124621.99776621067,108682.74206463067,435194.5127411947
2021-12-31,363132.22084686876,284113.1002729487,79019.1205739201,107373.84455484466,91878.5194699378,129644.80405005667,121843.90514975708,478306.96430201305
2022-03-31,358278.78361060686,287543.15364248015,70735.6299681267,71374.35965105688,69764.4773662384,122423.5799817231,107846.44704706203,444230.2761963248
2022-06-30,352883.37159736134,276009.03175029135,76874.33984707,92306.77528081849,85646.4883821379,142141.29639526308,116291.20801291491,471040.235260528
2022-09-30,366956.738498589,290780.85205921903,76175.88643937,68292.65370392069,84747.1441010501,141579.3205324332,126915.12747922268,449913.5852557202
2022-12-31,375595.3040710167,296758.7710956042,78836.5329754125,106098.12226492004,95432.6926497253,122352.4644732998,126372.5781804855,477673.31262875104
2023-03-31,366491.5499925309,297816.5114871672,68675.0385053637,67531.01405121836,72691.79910932625,139204.73174997533,122207.63255371667,451019.6632400079
2023-06-30,366791.466547056,289353.6394721349,77437.8270749211,84297.87826302582,79134.79548759984,133210.5462771459,125034.00435538514,459265.88673184265
