Indicador,1. Cuenta Corriente,1.A. Bienes y Servicios,1.A.a Bienes,Crédito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,Exportaciones netas de bienes en compra venta (1.A.a.2),Bienes adquiridos en virtud de compraventa (crédito negativo),Bienes vendidos en virtud de compraventa,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.A.b Servicios,Crédito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.B Ingreso Primario,Crédito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),Activos de Reserva (1.B.2.4 ),Débito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),1.C Ingreso Secundario,Crédito,Débito,2. Cuenta Capital,Crédito,Débito,"1.+2.  Préstamo neto (+) / endeudamiento neto (–) 
(saldo de las cuentas corriente y de capital)",3. Cuenta Financiera (Préstamo neto (+) / endeudamiento neto (–)),3.1 Inversión directa,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),3.2 Inversión de cartera,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),3.3 Derivados financieros (distintos de reservas),Sector Público (neto),Sector Privado (neto),De los cuales:  Sociedades principalmente dedicadas a la compraventa,3.4 Otra inversión,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Instrumento y Sector Institucional,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Derechos Especiales de Giro (3.4.7),3.5 Activos de Reserva BCU,4.  Errores y Omisiones  (4 = -(1+2-3))
30/9/2012,-415.0594582,478.0222669,508.7271257,3680.082413,3098.254511,78.13147776,581.8279018,-10960.92006,11542.74796,535.7588607,3171.355288,3171.355288,97.29118412,-30.70485881,976.2419048,119.8988894,366.6184369,489.7245785,43.99492902,1006.946764,322.3456972,236.4255038,448.1755626,126.1997155,-920.5268791,343.6285921,0,77.553426,266.0751661,62.46490806,0,222.3887714,28.65541985,53.53369527,39.05070564,1264.155471,0,190.4268273,1073.728644,445.9804515,0,1041.135072,158.6184598,64.40193931,27.44515402,56.03274055,28.58758653,41.42796026,41.74296969,0.315009424,-373.6314979,-235.1508261,-577.9509069,1017.793891,-10.57520309,1028.369095,954.8199884,40.83961009,976.9542814,1595.744798,-0.000944411,1595.745743,938.6384119,839.0850049,756.6597935,238.789329,486.3688624,8.99152902,477.3773333,0.021430428,233.8144515,252.5544109,247.5795333,226.9673168,20.61221653,0.027994559,0.198095595,247.3814378,15.23667457,0.536593468,14.7000811,27.08649091,-616.2983213,-203.3174277,-25.35455714,-177.9628706,7.814321877,-182.0632881,3.68309191,-256.2593583,1.821773574,68.69120467,-62.73839449,0,-60.85553626,0,-1.882858236,36.92827496,0,36.92827496,4.555979935,-0.11440906,0.2487024,0,4.421686595,412.9808935,5.919121778,407.0617717,71.68922025,0,203.2498921,-0.04890481,203.2987969,0,0,271.194253,0,-38.31017784,-4.393542269,313.8979731,-11.47159037,0,-11.47159037,-49.99238211,0,-0.620423075,-70,20.62804097,0.000720927,705.0723985,138.4806719
31/12/2012,-871.1805199,7.460375508,-235.5952297,2987.792003,2578.450931,92.20013076,409.3410721,-5155.902913,5565.243986,369.188691,3223.387233,3223.387233,86.87626012,243.0556053,1187.602655,123.8005318,539.4137145,524.3884092,33.35121698,944.5470502,268.0322419,242.3625867,434.1522215,69.89731132,-911.3548771,280.2918225,0,59.68870667,220.6031158,47.34827846,0,183.3949455,28.65591293,27.976788,40.26417601,1191.6467,0,238.4986353,953.1480643,319.0785954,0,922.0590883,195.9512122,73.63639896,32.71398167,63.30726402,30.59328235,77.39508712,77.71009655,0.315009424,-793.7854328,-1263.784076,-467.4965594,586.7454936,-10.57520309,597.3206967,383.4243285,42.06918269,544.6763109,1054.242053,-0.000944411,1054.242997,351.1443023,835.9326278,218.3094252,-120.4044516,256.5197338,154.4630482,102.0566856,0.607804817,227.9027188,28.61701501,376.9241854,320.7142637,56.20992171,0.028040512,0.198140874,376.7260446,2.472423156,0.499178923,1.973244233,17.5887845,-1514.789145,-540.0505156,-282.6057401,-257.4447755,3.060222859,-606.6630269,22.64664201,-626.5255599,2.762936374,-5.547045424,48.40744213,0.06311361,46.94095744,0,1.403371083,19.35374546,0,19.35374546,-1.148676308,-0.12556008,2.899443969,0,-3.922560197,974.7386298,451.4250413,523.3135885,51.2886335,0,186.7796806,-1.39455606,188.1742366,0,0,777.254901,0,-13.34964034,-26.05594123,816.6604826,-12.10294217,0,-12.10294217,22.80710196,0,2.003510002,0,20.80359196,-0.000111602,836.4336578,-469.9986428
31/3/2013,-403.8747979,359.0277146,-176.9048106,2700.130251,2280.499686,67.92874228,419.6305642,-7704.647199,8124.277764,390.498591,2877.035061,2877.035061,68.54722867,535.9325252,1754.262297,122.5978184,1087.312087,544.3523915,20.38418667,1218.329772,290.464136,348.7980868,579.0675494,104.426761,-769.9644391,387.6607203,0,50.28641364,337.3743066,46.72478853,0,297.8910823,22.18977823,37.24332506,30.33653469,1157.625159,0,204.7359718,952.8891875,289.113114,0,924.9071667,178.6700288,54.04796383,7.061926601,75.67272878,68.61080218,0.507300773,5.907825523,5.40052475,-403.3674971,338.953607,-707.2775795,-242.5002004,-0.388563661,-242.1116367,-458.6163634,162.4277772,-404.9279775,464.7773791,1.9535052,462.8238739,-309.8753042,597.4943211,-132.716942,-240.6958693,179.1625678,21.57093017,157.5916376,9.117102004,-15.50419868,194.6667665,419.858437,414.3246854,5.533751604,0.022128601,0.034764537,419.8236725,3.311731115,1.027316887,2.284414228,-1.477813754,1338.342907,661.2542546,24.9989204,636.2553342,128.0573093,360.714522,-21.873144,466.5571682,-4.685758265,-79.28374388,7.4539983,0,11.09205837,0,-3.638060074,172.3865098,0,172.3865098,120.6992244,0.25,3.344484455,0,117.10474,-677.0886527,-1024.671506,347.5828529,23.41710599,0,143.9562946,0.32314275,143.6331518,0,0,-873.961041,0,-12.31199216,-537.2108957,-324.4381531,38.66000196,0,38.66000196,14.25727129,0,1.10149903,0,13.15577226,-0.001179533,-54.72758258,742.3211041
30/6/2013,-289.4591599,585.6995617,815.6713079,3864.021131,3232.300849,85.10870261,631.7202822,-19748.75497,20380.47525,591.948853,3048.349823,3048.349823,71.6308491,-229.9717462,1045.129438,128.7747645,362.3134639,554.0412094,49.93866273,1275.101184,405.2471515,290.8951428,578.9588896,244.4123614,-887.2788348,407.3058094,0,64.92370635,342.3821031,69.4049559,0,295.260657,21.70679882,54.11393152,36.22442208,1294.584644,0,226.3734062,1068.211238,428.2516874,0,1035.985217,191.2695332,67.32989362,12.12011323,78.77221609,66.65210286,0.001170378,5.401695128,5.40052475,-289.4579895,-268.3421216,-834.0714728,-1157.514743,-0.388563661,-1157.126179,-1424.042561,154.0148141,-1311.529557,-323.4432699,1.9535052,-325.3967751,-1165.492323,754.0387422,-1077.482012,-662.2535061,292.6602436,-12.93157576,305.5918194,32.73735671,-17.24905425,309.9092979,954.9137497,875.7151273,79.19862241,0.022270005,0.040166834,954.8735828,0.558075454,0.729959464,-0.17188401,-6.178348807,-441.1425675,413.6367624,195.717047,217.9197154,256.873388,-54.5438228,7.40328998,-114.6285478,-5.996897485,58.6783325,74.07860698,0,74.77285982,0,-0.694252836,253.0453547,0,253.0453547,141.0566236,-0.15187041,-2.597497953,0,143.8059919,854.7793299,141.3480906,713.4312393,123.8548608,0,162.779828,1.60859946,161.1712285,0,0,541.2145056,0,87.07817481,16.56397733,437.5723534,134.9556486,0,134.9556486,15.82951335,0,-0.096017592,0,15.92553094,-0.000165619,1668.567349,21.11586789
30/9/2013,-560.7661659,173.2412455,441.1664294,3731.028893,3178.097991,93.69820549,552.9309016,-14727.65599,15280.58689,510.6369841,3289.862464,3289.862464,92.55223412,-267.925184,1046.463579,133.0712627,361.8605152,551.5318014,37.52003602,1314.388763,370.9282623,358.8832993,584.5772017,186.9330683,-743.8792706,383.9041871,0,55.46644149,328.4377456,60.28711949,0,287.060243,19.29268357,46.81405638,30.73720412,1127.783458,0,213.3078254,914.4756323,372.3481686,0,880.8290673,189.4571563,57.49723407,9.87185928,73.96503602,64.09317674,-4.414332191,0.986192559,5.40052475,-565.1804981,-325.9079144,-742.4259978,-746.1940461,-0.388563661,-745.8054825,-1015.627005,156.0903101,-902.2843562,-3.768048318,1.9535052,-5.721553518,-802.2497118,639.5753121,-643.3433604,-862.1099901,19.54295584,47.814799,-28.27184316,22.71710496,-26.19561903,45.73857487,881.652946,870.73028,10.92266597,0.022502789,0.038355797,881.6145902,-13.2858038,0.587170578,-13.87297437,-4.179810991,376.7322037,855.2332611,-9.312851735,864.5461128,203.265646,593.9678196,-3.07530853,680.8635591,-5.603307655,-78.21712331,-99.83871484,0,-95.04392896,0,-4.79478588,209.9287528,0,209.9287528,151.1754035,0.03832218,8.184557748,0,142.9525236,478.5010574,57.02811124,421.4729461,81.04327409,0,198.50383,1.226882,197.276948,0,0,175.0143207,0,-118.6208426,-18.41467186,312.0498351,91.186733,0,91.186733,13.79599356,0,0.82874654,0,12.96724702,0.000180093,915.1816737,239.2725837
31/12/2013,-762.1959231,-114.4627298,-201.5472034,2972.560626,2581.794203,82.36388852,390.7664234,-5073.588864,5464.355287,353.2578939,3174.107829,3174.107829,86.45420412,87.08447359,1273.109822,150.4597139,576.1446269,546.5054808,13.69721997,1186.025348,322.974736,295.1547668,567.8958452,74.05950926,-663.8009087,379.371425,0,55.02941672,324.3420083,42.62358493,0,288.5019067,19.21508646,41.49524718,30.15918473,1043.172334,0,230.599415,812.5729188,264.0347256,0,780.0086666,195.7928958,67.37077137,16.06771547,80.58535334,64.51763787,32.94186824,38.34239299,5.40052475,-729.2540548,-1510.71985,-761.3671325,87.99685719,-0.388563661,88.38542085,-233.3093814,170.0849447,-82.08808753,849.3639897,1.9535052,847.4104845,-106.9935042,699.9153501,149.4486396,-98.55946944,242.7896911,15.06896402,227.720727,3.534977695,-15.69771821,258.4874093,341.3491605,280.3681237,60.98103685,0.022826953,0.029630863,341.3195296,3.692371065,0.701692426,2.99067864,-0.355790138,-1106.376271,-698.701923,-51.86636686,-646.8355561,100.2113782,-906.8708302,-15.63788384,-988.3192226,-1.975518765,99.06179502,-18.47909126,0.23796406,-16.3137029,0,-2.403352421,122.8829856,0,122.8829856,103.7650128,-0.11492102,-0.000161657,0,103.8800955,407.6743476,218.674834,188.9995135,-0.828015144,0,-90.56390147,-0.33175546,-90.23214601,0,0,451.510824,0,-39.27394182,6.71651536,484.0682505,37.61170385,0,37.61170385,9.115416315,0,2.134006096,0,6.981410219,0.000304824,451.890651,-781.4657957
31/3/2014,-860.079819,40.26470774,-347.528726,2826.374921,2311.12739,82.56327909,515.247531,-8849.479509,9364.72704,478.8950745,3173.903647,3173.903647,78.33202494,387.7934338,1672.177956,133.2481802,999.7091305,539.2206455,26.81942344,1284.384522,351.3131874,357.1421312,575.9292039,136.003573,-922.8350303,268.0024592,0,60.44783286,207.5546264,20.06955344,0,162.2285663,16.90345467,60.90753634,27.96290193,1190.837489,0,228.49046,962.3470295,280.2405089,0,930.4958975,194.3968888,65.94470322,22.49050355,80.31929443,57.82879087,7.310466081,7.310466081,0,-852.7693529,165.0631141,-600.7469022,455.7760216,-0.108686816,455.8847084,321.8349668,-48.71489309,504.4909147,1056.522924,3.684608105,1052.838316,250.9771493,428.2135444,628.3093794,502.177965,339.7041864,82.90568536,256.7985011,38.82060489,145.6131738,194.0910127,-162.4737785,-145.0569323,-17.41684619,0,-0.826551722,-161.6472268,-0.859033224,0.810818812,-1.669852036,-23.54605803,114.5733056,175.4920749,-153.6371249,329.1291998,-37.8741076,139.4786036,0.00305537,125.9155981,-3.24359981,16.80354991,-16.51855268,0,-13.04926665,0,-3.469286028,-52.23926075,0,-52.23926075,104.7712848,-0.01225346,0.67101942,0,104.1125188,60.91876928,32.13582475,28.78294453,35.6793537,0,52.47922333,1.6825407,50.79668263,0,0,12.53304079,0,-2.75065979,7.206391683,8.077308901,11.87124915,0,11.87124915,-15.96324924,0,4.075464054,0,-20.03871329,-0.001494752,149.9177789,1017.832467
30/6/2014,-58.72979421,940.0421947,1207.503236,4229.594126,3454.786047,78.13740817,774.8080788,-18785.32562,19560.1337,724.1978625,3022.09089,3022.09089,76.79229489,-267.4610417,1070.849582,153.0115869,355.1182962,562.7196994,53.5434584,1338.310624,474.8186177,298.2269085,565.265098,271.3299842,-1018.833469,267.4755139,0,36.53531888,230.940195,44.8744445,0,176.5369582,16.52734308,49.62446647,24.78674616,1286.308983,0,223.5271679,1062.781815,402.0708977,0,1027.351718,195.4129294,63.54433592,20.06148049,76.65851962,56.59703914,8.791029731,8.791029731,0,-49.93876448,-39.82299118,-653.6375907,441.7769329,-0.108686816,441.8856197,535.9755063,-47.44450338,489.2214363,1095.414524,3.684608105,1091.729915,430.6714248,325.7850705,769.6294531,-963.7954524,159.1659505,70.94190329,88.22404716,100.9018479,139.143101,20.02284949,1122.961403,1086.965867,35.99553559,0,-1.005075898,1123.966479,-49.43446316,0.83156293,-50.26602609,-64.0849707,-399.7069579,-71.08604718,144.9899811,-216.0760283,-65.29863163,-32.98898062,6.00028733,-161.2082975,-0.19736355,122.4163931,-34.5339149,0.00517078,-24.49182161,0,-10.04726407,-78.17235892,0,-78.17235892,74.60920726,0.1,4.809905754,0,69.6993015,328.6209108,-18.50028577,347.1211965,89.86404841,0,226.1666605,0.07883829,226.0878222,0,0,74.9898102,0,-31.80509314,0.583388966,106.2115144,29.3780384,0,29.3780384,-1.915515007,0,2.458105341,0,-4.373620348,0.001916654,2026.751473,10.1157733
30/9/2014,-253.9722822,665.0214876,897.420584,3842.329149,3190.06009,84.19194724,652.2690585,-12035.74285,12688.01191,607.2537528,2944.908565,2944.908565,94.94652963,-232.3990964,1046.139048,138.7993092,341.6386755,565.7010628,36.02108956,1278.538144,403.6046633,349.5235294,525.4099512,182.7734194,-932.9177475,262.1137994,0,59.29487218,202.8189272,27.70052528,0,151.180199,16.44654375,69.40346275,25.08359386,1195.031547,0,243.421012,951.6105349,351.9870024,0,919.2330114,206.4981285,69.30040698,13.92397774,69.65757887,55.73360113,19.27208974,19.27208974,0,-234.7001925,-4.815810704,-670.9394686,521.3869908,-0.108686816,521.4956776,415.7376227,-42.65189245,564.0388833,1192.326459,3.684608105,1188.641851,326.1743627,565.2309885,627.0954709,330.5347259,381.9186656,190.1250394,191.7936262,55.76725033,129.8984997,252.0201659,51.38393975,42.39716059,8.986779164,0,-0.940983826,52.32492358,6.720295617,1.035307349,5.684988268,-34.27195934,1030.691128,1231.140954,137.1623354,1093.978619,-49.26952942,945.3056472,-0.34376334,985.4878685,0.59661985,-40.43507776,212.5311708,-0.0015231,217.5565204,0,-5.02382644,-47.04566865,0,-47.04566865,120.349805,0.08660521,-7.574839957,0,127.8380397,200.4498262,174.3680057,26.08182049,50.80931822,0,-81.43848099,1.3211375,-82.75961849,0,0,291.5102901,0,123.6986114,5.462977792,162.348701,27.19515294,0,27.19515294,-36.81657019,0,-0.181552722,0,-36.63501747,-0.000565634,-701.8224917,229.8843818
31/12/2014,-665.6006289,183.0086081,111.118778,3010.180639,2485.774888,72.64318293,524.405751,-4625.38481,5149.790561,492.0790569,2899.061861,2899.061861,81.98000776,71.88983015,1175.887983,140.6188201,532.4026386,502.8665238,17.0910163,1103.998152,299.0500434,306.0870651,498.8610439,86.46727628,-862.9891341,169.1139493,0,42.01985031,127.094099,8.915473213,0,105.6540598,17.00176416,22.11385871,24.34426661,1032.103083,0,231.78069,800.3223934,305.4582299,0,773.4444293,205.9690967,52.6895574,14.37989709,70.44195672,56.06205963,31.34151029,31.34151029,0,-634.2591186,-1575.076833,-321.9472413,419.0164787,-0.108686816,419.1251655,290.970015,-31.17454415,450.1910228,740.9637199,3.684608105,737.2791118,216.6712358,1197.071108,-456.1073881,-102.636166,149.5067216,58.29539811,91.21132352,5.880105927,111.1009656,38.40575598,252.1428876,234.0826208,18.06026679,0,-0.792654887,252.9355425,8.355316421,0.662483831,7.69283259,-1.241681349,-1055.683293,-936.3274447,-314.2981144,-622.0293303,-32.4493034,-905.8808353,0.00161748,-853.3276557,-0.58298018,-51.97181689,3.188838656,0.20430301,5.119653969,0,-2.135118323,-91.07566011,0,-91.07566011,57.44021198,-0.09431511,0.022448135,0,57.51207895,119.3558481,29.92942075,89.42642736,7.719967081,0,-10.7503962,-2.32994634,-8.420449863,0,0,148.6746366,0,77.76521829,26.85984066,44.04957761,0.963363568,0,0.963363568,-19.52957465,0,-6.411750866,0,-13.11782379,-0.002181152,-103.1654496,-940.8177148
31/3/2015,-294.5541333,381.6764798,-264.7792141,2492.619414,2199.369302,66.53450058,293.2501117,-6483.082326,6776.332438,276.1580864,2757.398628,2757.398628,77.91171532,646.4556939,1806.048422,168.2426322,1040.361071,597.4447185,21.08103096,1159.592728,301.3736328,308.18603,550.0330649,85.12654606,-687.2696131,239.6312659,0,67.42409935,172.2071666,31.18683228,0,132.2155848,16.99181165,66.4956797,23.92818974,926.900879,0,263.7326465,663.1682326,131.431723,0,625.4607733,220.7032765,80.73682918,11.03899994,71.17636281,60.13736287,25.57757705,25.57757705,0,-268.9765563,143.8403532,-287.0217557,-16.40479075,-0.729551027,-15.67523972,214.637533,146.3658074,-162.7705981,270.6169649,-0.099372563,270.7163375,74.14903314,-77.13716275,347.7541277,-1065.90361,60.6793881,17.54777031,43.13161779,-8.418402665,-60.07130427,120.7506924,1126.582998,1135.475561,-8.892562911,0.012472063,-1.038293503,1127.621291,13.07772549,1.077355638,12.00036985,-43.34969045,335.2700365,903.9030858,124.332261,779.5708248,-8.127078869,983.0467589,-0.10587486,868.9414371,8.68707643,105.5241202,40.78032038,-0.00150756,44.59777322,0,-3.815945284,-75.33180291,0,-75.33180291,-44.59219055,0.0814508,4.149076057,0,-48.82271741,568.6330493,301.2002187,267.4328305,22.97398787,0,344.8510867,-0.53556995,345.3866567,0,0,238.6621525,0,223.2238933,-31.49754029,46.93579954,-24.65725006,0,-24.65725006,9.776201292,0,-0.355872474,0,10.13207377,0.000858801,1148.417957,412.8169094
30/6/2015,236.1566527,835.6841679,795.9488134,3390.882118,2934.339662,62.44516751,456.5424562,-15071.88372,15528.42618,434.6609493,2594.933305,2594.933305,57.22957474,39.73535456,1065.954485,132.2097149,363.1786053,570.566165,45.70315166,1026.219131,354.8058973,285.3228573,386.090376,205.7086828,-613.7351302,237.1868175,0,35.69832782,201.4884897,75.18862863,0,158.0983767,17.56504933,36.29892082,25.22447064,850.9219477,0,241.3720861,609.5498615,152.8351483,0,580.321166,212.538519,58.06226264,14.20761494,70.68108142,56.47346648,4.25841347,4.25841347,0,240.4150661,104.091817,-105.1202479,1138.841183,-0.729551027,1139.570734,1093.097339,159.9437591,978.8974238,1243.961431,-0.099372563,1244.060803,840.8453229,33.13774595,1210.823685,39.7141301,39.4216285,21.65728592,17.76434258,-24.64139657,-138.1770988,177.5987273,-0.292501598,32.29260099,-32.58510259,0.01352481,-1.500552627,1.208051029,-65.45380101,0.291621663,-65.74542267,-119.8712767,534.3246729,471.3343721,238.459193,232.8751791,80.15171091,527.6396097,0.00672223,380.5130137,-8.70861506,155.8284888,-26.60328363,-0.00048465,-30.03308396,0,3.430284979,10.65696485,0,10.65696485,-40.35891875,-0.08879063,-1.705588177,0,-38.56453994,-62.99030082,14.03682208,-77.0271229,70.58982221,0,-101.0164468,-0.06606044,-100.9503864,0,0,9.268608474,0,30.0158893,6.551318914,-27.29859974,5.910877495,0,5.910877495,22.84615982,0,-0.029381758,0,22.87554158,0.000500179,-299.3729372,-136.3232492
30/9/2015,16.34232,593.4988217,613.3519875,3009.935855,2619.749723,54.66931415,390.1861327,-10887.92243,11278.10856,369.4455513,2396.583868,2396.583868,53.99803414,-19.85316587,1041.915856,124.6482031,344.8464212,572.4212317,34.10662757,1061.769022,312.5434991,302.3230232,446.9024995,147.1746822,-605.6649174,264.2466534,0,69.05084927,195.1958041,54.02885117,0,145.6401408,18.66510371,73.15768336,26.78372551,869.9115708,0,261.6791302,608.2324406,150.3536763,0,578.1315344,213.5696246,78.21041175,28.50841578,83.95548884,55.44707306,82.15155256,82.15155256,0,98.49387256,-363.7887685,-81.30272778,689.2456322,-0.729551027,689.9751832,643.2492016,156.03958,533.2060522,770.54836,-0.099372563,770.6477325,440.6257399,10.96264927,759.5857107,1314.130845,276.1431085,324.435867,-48.29275842,-16.63309025,-51.37366703,327.5167756,-1037.987737,-991.1614344,-46.82630254,0.013806373,-1.005824741,-1036.981912,-25.62475256,0.664961907,-26.28971447,-82.34185998,230.0236906,309.2939884,304.7195803,4.574408121,32.95007813,339.9200511,0.00670585,286.6027991,7.44520537,45.86534081,45.25574,0,42.82665289,0,2.429087109,-71.17051614,0,-71.17051614,-4.711286504,-0.02583912,2.244134426,0,-6.92958181,79.27029781,120.8238829,-41.55358508,46.96822968,0,23.70382235,0.21929479,23.48452756,0,0,38.98524404,0,65.11410617,0.84548021,-26.97434234,-6.136892934,0,-6.136892934,22.71992473,0,7.441238798,0,15.27868594,-0.001800376,-1801.015824,-462.2826411
31/12/2015,-105.0383619,421.9910836,184.5722896,2536.982207,2250.861038,45.35773458,286.1211682,-5225.236006,5511.357175,266.1735062,2352.409917,2352.409917,66.58264212,237.4187939,1279.884293,174.5021473,500.6211777,604.7609684,17.66157051,1042.465499,270.9107296,262.4645632,509.0902066,66.61942618,-541.2678403,224.982649,0,59.14589085,165.8367582,24.5204582,0,129.6166421,19.97823382,49.68851744,25.69925565,766.2504893,0,245.3102875,520.9402018,138.1454563,0,476.1356918,202.6268096,87.48798792,14.23839484,70.25328621,56.01489137,13.04504824,13.04504824,0,-91.99331362,-438.3787147,-301.2554384,86.65914537,-0.729551027,87.38869639,46.61008323,147.9077458,-61.24860047,387.9145838,-0.099372563,388.0139563,-82.19342536,205.2469906,182.6675931,943.9824141,1336.335856,138.0606886,1198.275168,-5.696829352,27.42346525,1308.912391,392.3534421,372.7788669,19.57457516,0.013316753,0.098941513,392.2545005,13.21215517,0.801170956,12.41098422,-30.82424161,-369.7616139,-443.1478442,-96.26482208,-346.8830221,-27.55576465,-161.8246596,0.00134395,-320.7382134,-1.36141859,160.2736285,-125.2159503,0.27065668,-118.2965796,0,-7.190027423,-100.2123117,0,-100.2123117,-55.89492255,-0.08775962,-2.598158876,0,-53.20900406,-73.38623032,-30.70978151,-42.67644881,14.83738601,0,71.11351154,-1.67877665,72.79228819,0,0,-134.9760528,0,-75.61537664,34.99895198,-94.35962816,-21.30345846,0,-21.30345846,11.77964192,0,3.835571278,0,7.944070645,0.000127488,-724.5562317,-346.3854011
31/3/2016,291.9413845,1051.387269,428.4478834,2336.499227,2006.019427,53.32834298,330.4798004,-8417.660709,8748.14051,320.262619,1908.051344,1908.051344,48.09451815,622.9393853,1605.626731,124.3345878,980.7713339,500.5208089,24.06388101,982.6873453,222.7597527,276.8948102,483.0327824,123.0819577,-782.5047806,250.1445159,0,58.30984164,191.8346742,17.59344474,0,148.636264,21.06000508,58.67281785,21.77542889,1032.649296,0,241.4717042,791.1775923,154.7670315,0,755.8479998,189.084266,87.71703069,23.05889635,78.53525814,55.47636179,17.64670672,17.64670672,0,309.5880912,497.7890178,357.5410605,88.44286301,-2.373429833,90.81629284,-29.77311441,-109.2364141,197.6792771,-269.0981975,0.162239656,-269.2604372,-210.9845005,-40.59165135,-228.5065462,966.2452872,103.2417545,213.3888798,-110.1471253,-39.64998415,-101.2131446,204.4548991,-863.0035327,-879.4913327,16.48779993,0.045947911,-0.488400606,-862.5151321,-4.83139774,1.607819283,-6.439217023,-26.63181369,568.4735923,364.6774841,225.5279446,139.1495394,-133.5316188,535.0561556,0.00915299,666.5115528,0.33491049,-131.7994607,-122.8991441,0,-139.5630002,0,16.66385617,52.68071608,0,52.68071608,-100.1602436,0.04401456,0.274225795,0,-100.4784839,-203.7961082,68.14186673,-271.9379749,-60.71823388,0,-30.81596502,1.43961564,-32.25558066,0,0,-134.7219071,0,-134.0939036,-37.13214318,36.50413969,-60.45027256,0,-60.45027256,22.18936593,0,-1.505762886,0,23.69512881,0.002670596,-1389.639524,188.2009267
