Indicador,Actividades primarias,"Act. prim.: Agricultura, ganadería, caza y silvicultura",Industrias manufactureras,"Suministro de electricidad, gas y agua",Construcción,"Comercio, reparaciones, restaurantes y hoteles","Transporte, almacenamiento y comunicaciones",Otras actividades,Otras actividades: SIFMI,Impuestos menos subvenciones,Producto bruto interno
2016-06-30,9658.62870621657,9179.648412513841,22356.032584886085,4099.068145737752,7836.164226871614,20982.05513157908,30759.46173958031,50783.50074319212,-9044.316588207026,27625.508429257785,165056.7984806346
2016-09-30,10502.747602972979,10018.301659675382,23288.21773765097,4378.334686903411,8540.57297397491,21693.64918729683,31119.05063744586,50999.39913622013,-8792.245731616042,28523.069111789493,170253.46761035812
2016-12-31,13504.460384984757,13084.808927699572,24136.126655196353,3558.434525046609,8813.782818743814,23870.749255913626,32236.31019081838,51864.49435859509,-8468.152722749184,30658.06570661086,180173.14782622695
2017-03-31,10414.411706755302,10020.96611229156,21398.11412260938,4587.774176856466,7652.326957038495,22902.526877644093,33323.45134929973,51971.232472503514,-8336.430924867178,29288.157481464834,173204.69284297797
2017-06-30,9361.664494024253,8990.301682460993,21184.625573126857,4327.662676983331,7746.495458053239,22031.308141133,33933.55277462446,50022.071693605874,-8191.573253327088,29135.503206300953,169551.35859032665
2017-09-30,9922.807297633231,9525.652166198754,21493.048289712606,4441.599196759856,8227.12795734153,23210.435962431213,34090.48154277877,50231.5074793785,-7984.774216099178,29784.07791181548,173411.9934124218
2017-12-31,11749.970073904882,11361.561176847175,23983.868454107902,3469.395463808337,8633.649314282184,25105.07962699922,34635.241467525695,51404.240392525775,-8101.563993701995,32207.513646469764,183088.53600577658
2018-03-31,10674.11105016482,10300.959667856945,21815.783766808898,4295.368103705965,7381.353496974725,23489.90487811833,35709.74651021354,51738.204808417264,-8091.313847061965,29652.933253137133,176649.19780131514
2018-06-30,9627.597812487655,9271.4329186025,22488.483491048417,4168.54297696528,7526.683495082978,22148.58812377218,35648.51944057854,50123.255850887064,-8034.89656277722,29549.615571861435,173243.65303581813
2018-09-30,10816.106166311189,10426.355709078307,22369.173070919027,4510.880058620829,7954.117745387051,22763.348937685976,36239.2585184504,50132.29712145951,-8088.240025856794,29783.507258723963,176483.4029085221
2018-12-31,12676.68930693405,12296.07628229459,23033.245087200186,4221.222402936816,8483.855852731735,23617.562275335964,37585.216609142975,51582.43063522526,-8266.661692611839,31258.63069310841,184208.86849643436
2019-03-31,10744.634043745133,10376.699818117722,21138.585078654443,4795.6519942546,7104.77766152806,22098.835405847418,37302.419391382195,51745.20432396891,-8330.392092512773,29172.210813065427,175732.34806811757
2019-06-30,9723.556079563567,9353.963092351774,22073.550209419307,4328.0861799930235,7421.613034237038,21509.602226221617,37159.597196238064,50396.722625421804,-8307.17006466086,29118.82461676097,173430.05614211495
2019-09-30,9948.595316742601,9564.923296074934,23016.575674390297,4567.309317689226,7858.0832659966,22755.955905174935,37315.64988913235,50812.393009916654,-8252.834887250547,30325.502770701565,178375.1957558246
2019-12-31,11731.214628719219,11355.835973252213,22522.112505944177,4480.6686628961015,8335.754123522811,23762.14675606009,38520.1782524984,51908.03178304978,-8406.934289694751,31766.77478504454,184625.88622760458
2020-03-31,10039.17061732969,9678.900798962166,21110.749411681765,3925.767210502048,6776.424232868548,21406.61888031963,38775.7585590871,50662.75635462842,-8471.561075187576,29129.222645627222,173271.70135848466
2020-06-30,9315.790014183556,8980.55827711054,19689.411924693806,3708.3200549380413,6942.768416426694,14762.03999799034,39841.32422781742,43570.59234452435,-8563.718842984645,25834.655796490482,154988.2305024849
